face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.406383;0.395956;0.299646;0.83196;0.292105;0.779094;0.299402;0.7428;0.315196;0.719804;0.334562;0.705433;0.279114;0.712978;0.312778;0.67296;0.338558;0.658046;0.356716;0.653111;0.291545;0.731828;0.328719;0.672765;0.355022;0.656261;0.373186;0.641848;0.309207;0.754517;0.340481;0.692506;0.361166;0.674912;0.374197;0.662121;0.328275;0.773314;0.350468;0.727478;0.364528;0.707705;0.375792;0.689943;0.499578;0.808118;0.5229;0.768205;0.528969;0.731765;0.521617;0.697775;0.516095;0.670502;0.54252;0.723098;0.524931;0.663995;0.509036;0.63943;0.498515;0.630706;0.520432;0.732901;0.505801;0.662778;0.493019;0.63677;0.485879;0.625605;0.498029;0.738272;0.485779;0.670185;0.478271;0.643039;0.474833;0.628905;0.475232;0.740776;0.470042;0.686827;0.467668;0.664306;0.466429;0.649597
0.414584;0.401327;0.303856;0.824638;0.307398;0.757977;0.316907;0.70529;0.334837;0.674847;0.349711;0.656005;0.288012;0.671671;0.328148;0.633744;0.349691;0.623267;0.358821;0.623081;0.299316;0.689257;0.336241;0.638924;0.35866;0.626285;0.369442;0.620521;0.31621;0.707722;0.349602;0.657257;0.368022;0.643254;0.377188;0.637007;0.336866;0.727216;0.359111;0.682537;0.370607;0.664808;0.376876;0.652644;0.498592;0.803381;0.52795;0.754244;0.531833;0.714195;0.525175;0.67835;0.516527;0.653958;0.541648;0.693566;0.524151;0.629763;0.510198;0.608373;0.49994;0.600283;0.522077;0.703129;0.507145;0.632794;0.497441;0.60735;0.491165;0.595975;0.500966;0.711829;0.490553;0.645216;0.481906;0.615766;0.476457;0.601214;0.479103;0.720719;0.474914;0.664111;0.47234;0.63822;0.470205;0.622692
0.417111;0.404619;0.304602;0.80989;0.308889;0.741909;0.31562;0.689886;0.331919;0.662119;0.344513;0.642666;0.288997;0.654175;0.326833;0.61924;0.347902;0.616533;0.357091;0.619422;0.302224;0.667007;0.339791;0.629057;0.36042;0.621631;0.37034;0.616169;0.320094;0.684394;0.354531;0.640151;0.371357;0.62975;0.38012;0.626641;0.340697;0.702952;0.359004;0.663076;0.369995;0.646046;0.378155;0.634996;0.499381;0.806054;0.530394;0.735182;0.534748;0.687374;0.52462;0.648075;0.509558;0.627275;0.551806;0.672998;0.523922;0.599794;0.507645;0.591868;0.501746;0.596801;0.528641;0.684224;0.506125;0.609892;0.494126;0.597546;0.490622;0.598405;0.505062;0.695425;0.488787;0.619567;0.481183;0.603326;0.481111;0.603377;0.481608;0.705063;0.474108;0.640195;0.474952;0.620697;0.478698;0.613421
0.415243;0.40163;0.304657;0.793514;0.311211;0.723655;0.319143;0.672598;0.333696;0.648416;0.344408;0.633258;0.295163;0.638814;0.336752;0.608196;0.35172;0.61212;0.355203;0.616733;0.304958;0.65173;0.347058;0.619808;0.359973;0.621947;0.365463;0.619227;0.320786;0.668985;0.359603;0.631686;0.370868;0.630588;0.375599;0.633456;0.339787;0.688177;0.359536;0.646865;0.372602;0.626064;0.383102;0.611026;0.497685;0.795162;0.529768;0.721628;0.535646;0.671789;0.530196;0.632362;0.516248;0.609937;0.552209;0.663391;0.523633;0.593941;0.510441;0.58183;0.504569;0.582469;0.531228;0.669996;0.506684;0.599544;0.498653;0.587685;0.49411;0.592109;0.508328;0.67682;0.490066;0.60765;0.484667;0.597777;0.483408;0.603797;0.484272;0.684319;0.475116;0.624082;0.474971;0.612783;0.476866;0.613173
0.417266;0.400617;0.304869;0.776862;0.313722;0.706392;0.322739;0.654744;0.33434;0.63286;0.341433;0.624312;0.297046;0.625678;0.336914;0.595228;0.349723;0.603608;0.350215;0.611645;0.307047;0.637955;0.347075;0.603995;0.358057;0.610014;0.361312;0.611259;0.32274;0.654672;0.360589;0.616142;0.369434;0.621428;0.370949;0.627298;0.341123;0.674296;0.361478;0.628705;0.372609;0.61261;0.379961;0.602037;0.49477;0.779781;0.529602;0.712514;0.538154;0.668903;0.536718;0.633077;0.527629;0.610136;0.547854;0.657039;0.528249;0.594018;0.51722;0.573637;0.509928;0.565047;0.52795;0.659716;0.512769;0.594456;0.504973;0.574177;0.498309;0.569094;0.506809;0.662792;0.495745;0.59972;0.489794;0.581913;0.486999;0.579239;0.485162;0.667289;0.479562;0.613778;0.479222;0.59656;0.481001;0.588517
0.420153;0.39622;0.308494;0.760462;0.311433;0.703496;0.319747;0.653869;0.335076;0.630936;0.348103;0.6212;0.294238;0.622685;0.33041;0.587994;0.348069;0.585183;0.354052;0.585479;0.305162;0.632471;0.340457;0.59328;0.359057;0.584538;0.369537;0.578128;0.322241;0.647561;0.353569;0.603596;0.369823;0.591692;0.37938;0.586815;0.34121;0.666189;0.356957;0.622972;0.36678;0.607564;0.373754;0.595614;0.491966;0.776619;0.532575;0.709012;0.540777;0.664657;0.539651;0.631582;0.533032;0.610128;0.545324;0.652328;0.53224;0.588686;0.518846;0.565607;0.507062;0.557803;0.525556;0.660115;0.515511;0.592583;0.505384;0.570294;0.498372;0.561959;0.504815;0.665916;0.496974;0.598895;0.489977;0.576057;0.486019;0.56997;0.483276;0.672082;0.479872;0.615833;0.479502;0.593094;0.479827;0.58183
0.420736;0.397563;0.314726;0.748858;0.324461;0.710856;0.330759;0.660205;0.343701;0.633723;0.353337;0.615041;0.288188;0.61498;0.324551;0.579566;0.344877;0.571119;0.356347;0.568947;0.298857;0.62632;0.332725;0.587475;0.353664;0.573686;0.36621;0.562797;0.315983;0.641241;0.347768;0.597445;0.367632;0.578937;0.380027;0.566097;0.335434;0.658819;0.351586;0.620907;0.363189;0.600767;0.372063;0.579737;0.490209;0.773065;0.52578;0.708264;0.533447;0.662295;0.530007;0.629618;0.523963;0.604845;0.54214;0.653322;0.529259;0.58918;0.515978;0.563375;0.504062;0.55176;0.523385;0.6616;0.515527;0.593551;0.504012;0.569283;0.495102;0.55873;0.502496;0.668264;0.496373;0.601412;0.487312;0.57719;0.480766;0.56903;0.481233;0.676003;0.477362;0.618686;0.475944;0.594764;0.475287;0.581725
0.424954;0.398586;0.315978;0.746156;0.318275;0.707716;0.321226;0.657872;0.336048;0.623467;0.34951;0.603831;0.28127;0.622592;0.312967;0.576045;0.335464;0.558771;0.351328;0.552066;0.293621;0.631699;0.326988;0.583199;0.347599;0.560987;0.360985;0.543181;0.3128;0.645372;0.343488;0.594249;0.361041;0.566076;0.37298;0.546727;0.333361;0.660901;0.347873;0.620887;0.358117;0.595664;0.366833;0.56988;0.485881;0.772391;0.523253;0.71247;0.53287;0.664189;0.529114;0.629353;0.521579;0.603884;0.540108;0.653621;0.527903;0.586851;0.514301;0.56092;0.50279;0.550142;0.520099;0.663634;0.512743;0.590773;0.501805;0.564098;0.493583;0.552249;0.498533;0.671115;0.492845;0.598413;0.485036;0.569211;0.48001;0.559708;0.477135;0.678698;0.473595;0.6163;0.473596;0.588796;0.474834;0.573771
0.426442;0.399572;0.318288;0.745755;0.314384;0.703849;0.311494;0.655287;0.320342;0.625048;0.331076;0.609204;0.275171;0.634913;0.304612;0.576211;0.326181;0.554523;0.34036;0.544765;0.287842;0.642908;0.318139;0.581482;0.338368;0.552341;0.349796;0.532643;0.305168;0.656964;0.329634;0.594715;0.346402;0.562662;0.354985;0.542031;0.326416;0.672433;0.339652;0.624084;0.349765;0.593508;0.355396;0.564869;0.481439;0.773495;0.518107;0.710089;0.527585;0.663809;0.522515;0.62891;0.512849;0.602881;0.536953;0.659118;0.522509;0.587057;0.508202;0.560262;0.497339;0.54845;0.516318;0.670715;0.506954;0.593137;0.495066;0.565027;0.486779;0.551193;0.493477;0.678055;0.488227;0.601858;0.480256;0.574054;0.476047;0.564051;0.471265;0.684463;0.468188;0.619636;0.469842;0.595674;0.472358;0.582152
0.425035;0.402836;0.318461;0.752911;0.304606;0.719839;0.297211;0.680912;0.302878;0.651143;0.314713;0.641347;0.269068;0.651066;0.295375;0.58139;0.316131;0.556677;0.326972;0.540521;0.278588;0.660269;0.30487;0.587718;0.32357;0.555204;0.334388;0.533822;0.294585;0.675259;0.318782;0.596097;0.335773;0.562529;0.34257;0.539581;0.317506;0.690257;0.330457;0.632101;0.340099;0.603746;0.344716;0.573432;0.476409;0.778109;0.514149;0.725144;0.524392;0.681612;0.517368;0.644872;0.507065;0.617594;0.535984;0.668486;0.522595;0.59165;0.507074;0.560938;0.495174;0.54706;0.51352;0.678054;0.504437;0.597831;0.49126;0.565066;0.482503;0.551637;0.48953;0.684233;0.483537;0.606228;0.475437;0.572458;0.47187;0.561127;0.465871;0.690444;0.463671;0.62412;0.465709;0.595259;0.468712;0.580141
