face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.423419;0.404751;0.282668;0.78237;0.285089;0.731436;0.290157;0.691582;0.308697;0.673075;0.326035;0.667406;0.270273;0.658999;0.310711;0.626717;0.331484;0.628652;0.33895;0.636549;0.282461;0.675127;0.327009;0.62815;0.348864;0.62981;0.359779;0.635679;0.298871;0.695383;0.340236;0.648339;0.358577;0.646347;0.367158;0.647847;0.317779;0.716316;0.344218;0.677655;0.35731;0.669069;0.3655;0.66328
0.425936;0.403906;0.288414;0.763291;0.288325;0.726605;0.292682;0.687642;0.310636;0.666719;0.327767;0.666236;0.275398;0.645383;0.313532;0.607991;0.329579;0.607301;0.332906;0.615216;0.289052;0.655498;0.332189;0.610765;0.350411;0.616017;0.356298;0.628169;0.303837;0.672849;0.344622;0.630539;0.360311;0.633963;0.365167;0.642273;0.320882;0.693424;0.344295;0.653905;0.357505;0.64621;0.365894;0.640938
0.426286;0.40575;0.291535;0.74286;0.287549;0.703547;0.29104;0.674169;0.30567;0.657765;0.325505;0.65571;0.275998;0.631948;0.30299;0.595817;0.320522;0.590557;0.330758;0.594409;0.287998;0.63806;0.325306;0.597758;0.348119;0.594616;0.363286;0.601056;0.303501;0.653302;0.339236;0.614372;0.356671;0.610254;0.365867;0.614147;0.320462;0.6715;0.344635;0.640375;0.358213;0.635389;0.368186;0.634075
0.427477;0.406248;0.294066;0.728354;0.292743;0.693581;0.298262;0.660503;0.314206;0.643515;0.332315;0.638387;0.277139;0.615015;0.30844;0.582485;0.326909;0.579931;0.337827;0.583457;0.286447;0.619905;0.326474;0.58113;0.349889;0.579807;0.364839;0.585979;0.300302;0.633422;0.339408;0.596818;0.357023;0.595213;0.364655;0.599965;0.316636;0.65222;0.345506;0.623621;0.358775;0.621426;0.366874;0.622079;0.506441;0.775881;0.526483;0.746114;0.534627;0.714177;0.540742;0.688575;0.5404;0.675683;0.560615;0.689368;0.538147;0.62787;0.525248;0.622645;0.521547;0.628063;0.545144;0.694932;0.520758;0.624093;0.510332;0.621651;0.508076;0.631563;0.525582;0.697977;0.503558;0.635591;0.496361;0.638389;0.496202;0.647673;0.505605;0.700463;0.484653;0.652482;0.481399;0.654406;0.482309;0.661529
0.425005;0.407312;0.302799;0.735536;0.312991;0.69385;0.318601;0.645293;0.332048;0.614924;0.346547;0.598343;0.285853;0.613965;0.321751;0.586238;0.339673;0.581038;0.349485;0.579469;0.292815;0.622598;0.328131;0.588335;0.347867;0.579787;0.361604;0.572207;0.306321;0.633917;0.342487;0.595421;0.36111;0.586186;0.371497;0.581123;0.322258;0.64833;0.346432;0.61772;0.36056;0.607549;0.36991;0.599397;0.505743;0.770119;0.529251;0.72845;0.531504;0.68881;0.525144;0.656578;0.5113;0.639035;0.557217;0.673388;0.536206;0.612014;0.519359;0.591751;0.509331;0.583583;0.540877;0.685708;0.517483;0.614853;0.504935;0.592992;0.498761;0.58469;0.52016;0.695179;0.501187;0.626705;0.493179;0.605847;0.491355;0.599056;0.499352;0.702594;0.487415;0.643402;0.485913;0.624902;0.486889;0.617395
0.426134;0.406249;0.30618;0.732356;0.323055;0.69873;0.329167;0.64716;0.339768;0.616714;0.347615;0.598078;0.279298;0.608815;0.315983;0.570651;0.332967;0.569447;0.339479;0.572526;0.286341;0.617394;0.322648;0.580583;0.342786;0.577208;0.353753;0.576468;0.299227;0.6266;0.335733;0.58641;0.356741;0.582654;0.367238;0.582738;0.315536;0.639759;0.335956;0.604278;0.352701;0.588102;0.363349;0.572502;0.504127;0.776821;0.533069;0.721592;0.538127;0.674537;0.530647;0.633861;0.5239;0.604726;0.559265;0.66981;0.539964;0.603178;0.524113;0.57675;0.511061;0.566482;0.540786;0.688461;0.523594;0.613614;0.508487;0.585399;0.498283;0.572151;0.517048;0.702007;0.505767;0.62841;0.496904;0.59978;0.491871;0.587413;0.491882;0.710117;0.486615;0.648104;0.48669;0.619886;0.486635;0.603497
0.424059;0.407572;0.309874;0.730275;0.318723;0.689706;0.324227;0.642573;0.339296;0.611889;0.350546;0.591647;0.274038;0.616582;0.301338;0.575077;0.318723;0.558885;0.329635;0.550031;0.283048;0.626346;0.309915;0.580732;0.33045;0.558494;0.344853;0.542639;0.29825;0.637814;0.324945;0.588001;0.343035;0.565208;0.35319;0.549836;0.316376;0.651276;0.329411;0.611211;0.340344;0.5918;0.348155;0.572987;0.495671;0.782328;0.530937;0.727398;0.54207;0.680836;0.538079;0.639041;0.530691;0.608991;0.555239;0.675288;0.542842;0.602015;0.525;0.571779;0.508639;0.558669;0.536678;0.695773;0.521325;0.614105;0.502142;0.58322;0.491107;0.568427;0.514515;0.70942;0.502646;0.629054;0.491601;0.600705;0.487646;0.587846;0.490487;0.716731;0.484259;0.652356;0.484032;0.62574;0.485069;0.60982
0.423357;0.406422;0.312027;0.744096;0.305285;0.706703;0.29936;0.662481;0.310449;0.628662;0.324653;0.610315;0.260706;0.631834;0.285434;0.576839;0.307858;0.556309;0.322612;0.545834;0.274224;0.640392;0.296921;0.582632;0.320269;0.553343;0.336598;0.534081;0.292255;0.654948;0.309158;0.591546;0.330547;0.558283;0.343581;0.538165;0.312924;0.67164;0.320869;0.619474;0.33166;0.588542;0.340446;0.56303;0.486199;0.790791;0.525303;0.746092;0.539867;0.692836;0.536648;0.648349;0.526528;0.61874;0.550873;0.693059;0.545135;0.61824;0.530657;0.582664;0.516981;0.561341;0.529653;0.710018;0.519404;0.624239;0.502606;0.589494;0.492223;0.571854;0.50587;0.719252;0.496499;0.636;0.487077;0.601477;0.482977;0.582693;0.481926;0.721168;0.477991;0.656927;0.480725;0.625203;0.483613;0.603003
0.425111;0.405339;0.321992;0.757704;0.323565;0.695002;0.31647;0.647376;0.318812;0.614231;0.327969;0.596575;0.261912;0.635487;0.277132;0.580279;0.298601;0.553083;0.313171;0.537443;0.270119;0.648378;0.28367;0.58128;0.305269;0.549275;0.321683;0.532275;0.284261;0.66632;0.295109;0.594838;0.315465;0.557282;0.328325;0.535879;0.304123;0.68605;0.307045;0.633997;0.317993;0.60236;0.327155;0.575091;0.478102;0.792272;0.517588;0.74631;0.535905;0.693677;0.538077;0.650109;0.530408;0.622917;0.547486;0.697814;0.545422;0.628195;0.531333;0.5886;0.517399;0.562434;0.525126;0.716368;0.51646;0.633357;0.498966;0.593895;0.48838;0.574927;0.499728;0.729358;0.494948;0.649448;0.485;0.608941;0.480742;0.587945;0.474255;0.734819;0.472335;0.672014;0.475933;0.639365;0.479591;0.618405
0.424211;0.406511;0.328615;0.769428;0.332299;0.693442;0.322347;0.652002;0.318391;0.624142;0.325186;0.605404;0.265801;0.644125;0.271364;0.587369;0.288455;0.5579;0.301138;0.534255;0.267107;0.661675;0.272556;0.593343;0.293609;0.558372;0.312061;0.534607;0.277271;0.682939;0.285241;0.613782;0.303371;0.578004;0.316428;0.553256;0.295379;0.706779;0.296038;0.656217;0.304977;0.627986;0.313189;0.602788;0.474056;0.794441;0.508251;0.744676;0.527388;0.694229;0.531695;0.64925;0.527428;0.618655;0.544816;0.694889;0.542106;0.631903;0.529601;0.594097;0.518889;0.562905;0.523591;0.717471;0.512858;0.642038;0.494443;0.600057;0.483593;0.570785;0.498974;0.735205;0.490517;0.661667;0.480356;0.620216;0.47675;0.593442;0.473278;0.742731;0.470766;0.686216;0.471043;0.655213;0.47131;0.633052
