face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.407093;0.42448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.410087;0.413096;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.403677;0.407893;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.404892;0.407468;0.492676;0.976211;0.45948;0.992717;0.435764;0.994113;0.419176;0.984724;0.410163;0.97458;0.417868;0.988489;0.4043;0.964338;0.415798;0.963243;0.424412;0.973603;0.42203;0.970834;0.416465;0.946508;0.429034;0.949322;0.437346;0.959531;0.431894;0.950979;0.430148;0.928711;0.442195;0.93328;0.449648;0.944691;0.445226;0.930722;0.442789;0.915081;0.454175;0.922089;0.461643;0.932061
0.406047;0.406633;0.459336;0.95714;0.473668;0.914533;0.482942;0.899187;0.489296;0.899215;0.497742;0.90988;0.454421;0.903847;0.465898;0.887915;0.483783;0.894353;0.498426;0.906582;0.445194;0.930945;0.461125;0.921335;0.485272;0.927792;0.498895;0.938384;0.442979;0.959677;0.458392;0.960158;0.481967;0.960821;0.494453;0.961825;0.443228;0.988104;0.458186;0.990741;0.473168;0.986407;0.481658;0.983131;0.505444;0.947132;0.50071;0.907518;0.491332;0.878869;0.474345;0.865839;0.463746;0.867155;0.461745;0.886041;0.453969;0.861516;0.458289;0.879933;0.462572;0.90211;0.450594;0.901995;0.438748;0.88032;0.446674;0.899325;0.454535;0.917406;0.446041;0.917108;0.436889;0.898828;0.445992;0.916876;0.454297;0.93267;0.445101;0.932424;0.439019;0.925303;0.443847;0.934682;0.449946;0.943953
0.412886;0.400418;0.492406;0.955705;0.493449;0.937478;0.489566;0.917909;0.482628;0.900922;0.476619;0.884844;0.473077;0.892082;0.466407;0.867165;0.464353;0.852009;0.462986;0.840471;0.468448;0.893731;0.463164;0.865333;0.461146;0.853006;0.459389;0.844049;0.466846;0.89831;0.462294;0.876247;0.460307;0.865695;0.458833;0.857329;0.467126;0.906008;0.463413;0.88944;0.461879;0.880439;0.460098;0.871927
0.418576;0.400826;0.569031;0.991296;0.58285;0.930204;0.582098;0.877883;0.562916;0.83994;0.544086;0.817085;0.605497;0.881137;0.571482;0.825098;0.541118;0.796392;0.516982;0.779412;0.592064;0.917807;0.545577;0.846031;0.509874;0.804964;0.483505;0.774508;0.570405;0.948788;0.5242;0.883707;0.491519;0.844753;0.469057;0.81605;0.548029;0.97414;0.515075;0.92403;0.496144;0.88896;0.482765;0.860742;0.173817;0.968472;0.17375;0.92391;0.174002;0.884062;0.182519;0.852872;0.192377;0.835695;0.12613;0.911573;0.155722;0.864535;0.194132;0.839703;0.227765;0.825906;0.1299;0.952681;0.170449;0.897596;0.21447;0.864357;0.247691;0.84727;0.145246;0.985915;0.185155;0.938559;0.229251;0.898503;0.260836;0.875627;0.165269;1.01151;0.196318;0.989105;0.223297;0.957615;0.242165;0.932219
0.422771;0.402063;0.566087;0.985127;0.587756;0.918339;0.586512;0.858294;0.567285;0.814111;0.547574;0.786392;0.604675;0.863904;0.580805;0.80613;0.552398;0.771698;0.529253;0.747032;0.584683;0.895229;0.547032;0.820341;0.517603;0.776891;0.497615;0.747227;0.559365;0.920236;0.520346;0.845399;0.49688;0.801382;0.481604;0.773286;0.533339;0.937413;0.505381;0.875352;0.490991;0.839686;0.481124;0.81447
0.427346;0.396287;0.216175;0.990238;0.201804;0.926275;0.204445;0.865145;0.221748;0.819249;0.242763;0.799866;0.177652;0.861555;0.212902;0.794248;0.24842;0.763944;0.273857;0.750174;0.189184;0.89385;0.235213;0.809734;0.27323;0.777628;0.297728;0.764442;0.209095;0.925145;0.251124;0.852306;0.283794;0.818735;0.307129;0.799595;0.233604;0.951703;0.265934;0.895075;0.285021;0.865441;0.30032;0.844065;0.601725;0.940304;0.618378;0.882191;0.614073;0.829854;0.590432;0.794813;0.56877;0.77606;0.635129;0.818412;0.60124;0.775465;0.574686;0.760467;0.557077;0.748893;0.616015;0.849637;0.565393;0.780336;0.532451;0.74052;0.510267;0.710189;0.590887;0.878884;0.542835;0.816954;0.513618;0.780523;0.493842;0.753825;0.565741;0.904968;0.5305;0.851648;0.513118;0.820949;0.50012;0.798245
0.433308;0.398107;0.232728;0.986385;0.215833;0.916426;0.215279;0.85411;0.226254;0.805584;0.238505;0.775443;0.197133;0.835956;0.238121;0.769864;0.273863;0.746209;0.301967;0.731457;0.212852;0.864257;0.260181;0.785979;0.298411;0.756211;0.327645;0.738837;0.233274;0.892997;0.276289;0.823387;0.305716;0.791573;0.328474;0.771259;0.25478;0.916891;0.28635;0.861272;0.304336;0.83178;0.319216;0.80776;0.584625;0.934833;0.602341;0.874192;0.606411;0.814937;0.591292;0.771092;0.575637;0.742736;0.628029;0.81633;0.595879;0.756967;0.568538;0.720772;0.546039;0.691961;0.607866;0.845167;0.563008;0.770565;0.53461;0.725279;0.515153;0.69033;0.57952;0.867546;0.53796;0.792328;0.515051;0.747652;0.499046;0.717042;0.549132;0.881158;0.523512;0.815202;0.512143;0.779832;0.503627;0.753718
