face_x;face_y;landmark_x_1;landmark_y_1;landmark_z_1;landmark_x_2;landmark_y_2;landmark_z_2;landmark_x_3;landmark_y_3;landmark_z_3;landmark_x_4;landmark_y_4;landmark_z_4;landmark_x_5;landmark_y_5;landmark_z_5;landmark_x_6;landmark_y_6;landmark_z_6;landmark_x_7;landmark_y_7;landmark_z_7;landmark_x_8;landmark_y_8;landmark_z_8;landmark_x_9;landmark_y_9;landmark_z_9;landmark_x_10;landmark_y_10;landmark_z_10;landmark_x_11;landmark_y_11;landmark_z_11;landmark_x_12;landmark_y_12;landmark_z_12;landmark_x_13;landmark_y_13;landmark_z_13;landmark_x_14;landmark_y_14;landmark_z_14;landmark_x_15;landmark_y_15;landmark_z_15;landmark_x_16;landmark_y_16;landmark_z_16;landmark_x_17;landmark_y_17;landmark_z_17;landmark_x_18;landmark_y_18;landmark_z_18;landmark_x_19;landmark_y_19;landmark_z_19;landmark_x_20;landmark_y_20;landmark_z_20;landmark_x_21;landmark_y_21;landmark_z_21;landmark_x_22;landmark_y_22;landmark_z_22;landmark_x_23;landmark_y_23;landmark_z_23;landmark_x_24;landmark_y_24;landmark_z_24;landmark_x_25;landmark_y_25;landmark_z_25;landmark_x_26;landmark_y_26;landmark_z_26;landmark_x_27;landmark_y_27;landmark_z_27;landmark_x_28;landmark_y_28;landmark_z_28;landmark_x_29;landmark_y_29;landmark_z_29;landmark_x_30;landmark_y_30;landmark_z_30;landmark_x_31;landmark_y_31;landmark_z_31;landmark_x_32;landmark_y_32;landmark_z_32;landmark_x_33;landmark_y_33;landmark_z_33;landmark_x_34;landmark_y_34;landmark_z_34;landmark_x_35;landmark_y_35;landmark_z_35;landmark_x_36;landmark_y_36;landmark_z_36;landmark_x_37;landmark_y_37;landmark_z_37;landmark_x_38;landmark_y_38;landmark_z_38;landmark_x_39;landmark_y_39;landmark_z_39;landmark_x_40;landmark_y_40;landmark_z_40;landmark_x_41;landmark_y_41;landmark_z_41;landmark_x_42;landmark_y_42;landmark_z_42
0.421736;0.396917;0.535135;0.489077;8.27044e-06;0.499359;0.467197;-0.0250175;0.476449;0.440352;-0.0289795;0.461508;0.413907;-0.0251732;0.453824;0.400127;-0.0162199;0.529375;0.386045;-0.00721027;0.511877;0.356529;0.0034797;0.493423;0.361166;0.00868519;0.481183;0.375994;0.0155711;0.546966;0.387289;0.0102596;0.527236;0.36629;0.0244639;0.510161;0.371205;0.0260902;0.499518;0.38301;0.0269552;0.556888;0.39775;0.0261421;0.544843;0.38116;0.0359865;0.528961;0.384142;0.0315574;0.514734;0.394893;0.0273186;0.563604;0.407721;0.0406232;0.557231;0.396973;0.0487893;0.544908;0.398961;0.0487893;0.533265;0.40727;0.0488585
0.426986;0.392616;0.533682;0.497285;7.14848e-06;0.499493;0.464228;-0.0134378;0.479171;0.432612;-0.00722598;0.464916;0.407483;0.00443292;0.457607;0.389844;0.019302;0.534387;0.394719;0.0277589;0.517153;0.36553;0.0477316;0.499993;0.364778;0.0531623;0.487505;0.373915;0.0562048;0.548991;0.402023;0.0446236;0.526611;0.380444;0.0672626;0.509494;0.378723;0.0693563;0.498852;0.382593;0.0698144;0.554908;0.414795;0.0591819;0.538931;0.392627;0.077208;0.524095;0.391892;0.0698144;0.51224;0.397322;0.063762;0.557316;0.426709;0.0726933;0.547087;0.409459;0.0840128;0.537234;0.409654;0.0835548;0.52777;0.415491;0.0839473;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.428251;0.393685;0.538444;0.497062;7.87063e-06;0.502642;0.461859;-0.00345276;0.482852;0.427469;0.0111468;0.472319;0.402035;0.0315553;0.467402;0.390106;0.053938;0.538106;0.384563;0.0444981;0.513753;0.364102;0.0720756;0.499012;0.370813;0.0780126;0.491402;0.384707;0.0806843;0.554664;0.392899;0.0578564;0.5255;0.379824;0.0876306;0.510162;0.38492;0.0895305;0.503275;0.393991;0.0907772;0.561203;0.405701;0.0703539;0.536927;0.390221;0.0929146;0.522074;0.395316;0.0821092;0.513372;0.406628;0.0745692;0.56286;0.417396;0.0831185;0.545459;0.403311;0.0996234;0.535123;0.407274;0.101167;0.527975;0.416133;0.103304
0.435331;0.388323;0.54215;0.492347;9.70514e-06;0.508895;0.450092;0.00284961;0.490579;0.413247;0.0229916;0.481352;0.388007;0.046103;0.476487;0.376915;0.0716559;0.542898;0.385567;0.0596134;0.521273;0.365523;0.0919665;0.504803;0.369414;0.100115;0.494486;0.381691;0.103949;0.556785;0.396313;0.0697387;0.529219;0.382786;0.10299;0.512566;0.384755;0.102571;0.502798;0.391075;0.102691;0.562191;0.410673;0.0793847;0.538789;0.394451;0.103949;0.523045;0.394722;0.0901091;0.512022;0.401676;0.0801636;0.563915;0.42411;0.0893902;0.549024;0.408446;0.105267;0.537809;0.40841;0.103709;0.528383;0.41399;0.104129
0.443684;0.38324;0.543429;0.486526;7.07379e-06;0.512656;0.450686;7.52863e-05;0.495414;0.416991;0.0164587;0.48592;0.392635;0.035632;0.478926;0.377742;0.0566341;0.547849;0.387881;0.0477475;0.533522;0.362437;0.0776647;0.517827;0.360113;0.0889801;0.505202;0.367337;0.0951521;0.562211;0.396796;0.0588057;0.541592;0.378873;0.0886943;0.525987;0.376573;0.0932662;0.516251;0.378811;0.0963522;0.567871;0.410342;0.0690924;0.551172;0.39161;0.0917232;0.536868;0.389325;0.0826366;0.525865;0.39235;0.0757217;0.569655;0.42365;0.0796649;0.560006;0.405074;0.0928662;0.55163;0.402977;0.0925233;0.543478;0.40696;0.0937806
0.453946;0.385886;0.552022;0.489306;6.77789e-06;0.517277;0.451899;0.000894654;0.499719;0.416402;0.0148736;0.490458;0.39024;0.0312011;0.484957;0.374392;0.0488984;0.552142;0.385451;0.0420767;0.536884;0.358925;0.0678819;0.52237;0.356581;0.0747596;0.511193;0.364589;0.0769403;0.567933;0.392098;0.0509953;0.547992;0.371038;0.079121;0.533484;0.36817;0.0820845;0.523768;0.371596;0.0834265;0.575125;0.402134;0.0597741;0.561069;0.380804;0.0833706;0.547347;0.377444;0.0787296;0.535383;0.381005;0.0745359;0.577886;0.411609;0.0684411;0.571125;0.39186;0.0815813;0.563616;0.388947;0.084433;0.555243;0.391631;0.0883471
0.46056;0.36874;0.553735;0.488629;8.01088e-06;0.525094;0.45007;-0.00981145;0.508386;0.412912;-0.00176162;0.497319;0.384955;0.0111627;0.489015;0.364685;0.0264234;0.563065;0.382323;0.0250133;0.545922;0.355271;0.0490866;0.526994;0.352464;0.0571943;0.511041;0.360066;0.0597793;0.573805;0.390405;0.0399508;0.552115;0.368997;0.0656838;0.534242;0.364175;0.0719702;0.521115;0.364749;0.0740853;0.576543;0.403474;0.0541686;0.55879;0.381361;0.0752603;0.542908;0.377046;0.071089;0.529769;0.378708;0.0653313;0.575482;0.416946;0.0672701;0.5646;0.397773;0.0788441;0.555041;0.393511;0.0791966;0.544869;0.395552;0.0792554
0.470302;0.365092;0.553216;0.490964;9.27942e-06;0.527089;0.449147;-0.0116579;0.512933;0.409012;-0.00611065;0.503467;0.378142;0.00448065;0.497705;0.352346;0.0164353;0.571189;0.383294;0.0223995;0.553079;0.355037;0.0432666;0.532888;0.352096;0.0491256;0.516155;0.361562;0.0512889;0.579586;0.393744;0.0365663;0.554575;0.36996;0.0616549;0.534512;0.367137;0.0648398;0.520058;0.371309;0.0648999;0.581007;0.408002;0.0501472;0.560802;0.382987;0.0680848;0.542203;0.380575;0.059161;0.527634;0.386967;0.0503274;0.578867;0.421625;0.0628567;0.56663;0.399754;0.0723513;0.554965;0.397763;0.0707889;0.543823;0.403112;0.070188;0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.475613;0.35574;0.557393;0.492168;9.60027e-06;0.529103;0.445197;-0.00661504;0.515577;0.405124;0.00152647;0.507472;0.372601;0.0137737;0.502547;0.347213;0.0266133;0.578212;0.379393;0.0320952;0.556207;0.353101;0.0526447;0.535674;0.34878;0.0551866;0.518002;0.357731;0.0551253;0.588794;0.391839;0.043549;0.561376;0.370607;0.0684779;0.540649;0.365816;0.0697029;0.524042;0.369384;0.0688454;0.591086;0.408969;0.0544516;0.568549;0.387816;0.0723979;0.548727;0.385198;0.0613422;0.531893;0.390874;0.0517872;0.588589;0.425253;0.0651091;0.575346;0.407721;0.0737454;0.561757;0.406623;0.0711729;0.548159;0.41249;0.0706216
0.478463;0.358164;0.564029;0.497436;1.00056e-05;0.534811;0.443601;-0.00656808;0.522202;0.401095;-0.00126505;0.512781;0.367303;0.00789188;0.508401;0.342483;0.0179692;0.586903;0.378542;0.0262097;0.561491;0.354134;0.0425183;0.540523;0.349634;0.0416409;0.523838;0.358603;0.0385704;0.596163;0.394678;0.0353744;0.567151;0.373609;0.0586858;0.546595;0.368272;0.0590305;0.531007;0.369853;0.0574012;0.596819;0.41526;0.0437402;0.575074;0.393897;0.0599391;0.555032;0.387553;0.0485968;0.53804;0.38837;0.038163;0.592082;0.435321;0.0521687;0.58078;0.418736;0.0574325;0.567375;0.414043;0.05314;0.553753;0.414865;0.0504454
0.489897;0.357573;0.568251;0.505911;9.31712e-06;0.538415;0.450185;-0.0147954;0.526033;0.403279;-0.00870935;0.518289;0.365913;0.00283114;0.513765;0.338993;0.0159981;0.593556;0.377199;0.030285;0.57179;0.35489;0.0542094;0.548581;0.351719;0.0555655;0.529111;0.36018;0.0520462;0.602015;0.392204;0.0468481;0.573942;0.372666;0.0779402;0.5508;0.366986;0.0800711;0.532925;0.367953;0.0792962;0.601251;0.411507;0.0616354;0.579111;0.391605;0.0818792;0.557499;0.386439;0.0701914;0.539899;0.388367;0.0608605;0.595555;0.430816;0.0756155;0.581959;0.415374;0.0842684;0.567422;0.411481;0.0820729;0.554326;0.413149;0.0823312;0.299618;0.964067;1.80761e-05;0.334193;0.957252;-0.039153;0.357273;0.946965;-0.079004;0.366997;0.94614;-0.111932;0.368997;0.954193;-0.141641;0.316893;0.928965;-0.115578;0.322098;0.909041;-0.16879;0.330416;0.928221;-0.199042;0.338314;0.950973;-0.218434;0.293121;0.933331;-0.113483;0.284656;0.919097;-0.177943;0.295169;0.947562;-0.208661;0.307732;0.976348;-0.228984;0.274817;0.941742;-0.109217;0.261524;0.938563;-0.160723;0.269873;0.966498;-0.182442;0.282152;0.990699;-0.193612;0.261439;0.951451;-0.106813;0.247793;0.965012;-0.145675;0.253138;0.988105;-0.170652;0.263231;1.00579;-0.185545
0.496751;0.357874;0.571548;0.509566;1.12478e-05;0.548181;0.447044;-0.00764729;0.538125;0.394958;0.000550792;0.528018;0.360255;0.0124534;0.521294;0.335462;0.0258596;0.60094;0.385457;0.0326307;0.581241;0.357832;0.0525698;0.556595;0.352739;0.0564828;0.536592;0.3606;0.0562446;0.604435;0.407759;0.0450841;0.572799;0.388054;0.0691403;0.547365;0.382432;0.0684938;0.530139;0.382865;0.0669967;0.598414;0.43435;0.0560064;0.568764;0.417183;0.0712499;0.545821;0.414385;0.0539648;0.529013;0.416887;0.0414434;0.588447;0.459129;0.067371;0.56839;0.447464;0.0721346;0.551705;0.444703;0.0636622;0.537552;0.445039;0.0587625;0.319111;1.03117;2.33137e-05;0.347505;1.0039;-0.0342437;0.362095;0.953519;-0.0711994;0.349663;0.91284;-0.107181;0.31953;0.902326;-0.139267;0.328126;0.907649;-0.044767;0.326309;0.886177;-0.0986249;0.32996;0.919002;-0.130558;0.331682;0.952321;-0.142322;0.3015;0.909067;-0.0465622;0.294271;0.868631;-0.0984721;0.302747;0.894044;-0.124599;0.310983;0.924999;-0.133384;0.278342;0.920731;-0.0523682;0.272;0.890545;-0.106952;0.285523;0.918224;-0.122154;0.298256;0.94752;-0.121772;0.260125;0.940246;-0.0589763;0.259568;0.933011;-0.0979373;0.275357;0.961779;-0.112681;0.290401;0.986599;-0.117571
0.498893;0.354946;0.575998;0.515491;1.11841e-05;0.554358;0.453615;-0.0119226;0.544012;0.400859;-0.00605532;0.534592;0.36451;0.00409813;0.528042;0.336188;0.0144097;0.605928;0.385595;0.0275545;0.584644;0.354599;0.0489895;0.559864;0.349499;0.0532971;0.539005;0.356626;0.0527159;0.609931;0.406597;0.0414001;0.574045;0.386646;0.065912;0.548783;0.382352;0.0611942;0.532138;0.385199;0.0556218;0.603908;0.432384;0.054391;0.572017;0.416151;0.0723391;0.550675;0.413072;0.0538441;0.534259;0.416738;0.038631;0.594778;0.455844;0.0673478;0.572698;0.445368;0.0732279;0.55772;0.442121;0.0649547;0.544331;0.443067;0.0593823;0.311176;1.01293;2.40865e-05;0.342639;0.971391;-0.0321536;0.356146;0.919385;-0.0662482;0.345761;0.871685;-0.091993;0.32089;0.857063;-0.114259;0.334342;0.929217;-0.0977792;0.318997;0.893882;-0.139235;0.314782;0.890233;-0.1563;0.31433;0.896394;-0.163625;0.305445;0.943011;-0.0937509;0.286683;0.89437;-0.139308;0.284966;0.882111;-0.151759;0.287146;0.888291;-0.160255;0.280147;0.954767;-0.0881112;0.261019;0.901811;-0.122755;0.268871;0.896442;-0.117848;0.279735;0.907894;-0.114186;0.259617;0.966021;-0.084449;0.248159;0.926017;-0.106495;0.256595;0.923542;-0.111988;0.268161;0.934881;-0.117482
0.505047;0.359645;0.581546;0.523311;1.15759e-05;0.560457;0.457635;-0.0108115;0.551132;0.403726;-0.0110471;0.539633;0.366305;-0.00912137;0.532043;0.337979;-0.00604919;0.611054;0.397652;0.0118356;0.603194;0.359165;0.0206443;0.584622;0.347489;0.0211337;0.566574;0.350591;0.0192668;0.612274;0.422308;0.0209887;0.588286;0.397343;0.0320449;0.568986;0.38881;0.0243055;0.557416;0.387786;0.0177171;0.603236;0.449839;0.0287461;0.576169;0.429399;0.0362498;0.559069;0.425379;0.0190493;0.547873;0.428238;0.00710044;0.590615;0.473291;0.0366848;0.570588;0.460578;0.0342742;0.557987;0.459214;0.0230187;0.548764;0.461986;0.0166024;0.291923;0.99267;2.08158e-05;0.323065;0.963349;-0.0348278;0.342034;0.926856;-0.0632194;0.350738;0.885062;-0.0823548;0.345832;0.84761;-0.101456;0.320455;0.943141;-0.116404;0.329318;0.908525;-0.161664;0.32946;0.873299;-0.188793;0.324947;0.848055;-0.204295;0.296144;0.939869;-0.105746;0.292072;0.895101;-0.146439;0.287691;0.850693;-0.158481;0.282049;0.818722;-0.166509;0.275539;0.934658;-0.092874;0.266701;0.886912;-0.127062;0.265685;0.847773;-0.134743;0.265233;0.82335;-0.139657;0.259364;0.928358;-0.0805554;0.249052;0.889124;-0.109899;0.247509;0.863388;-0.12194;0.246119;0.846374;-0.129968
0.505321;0.355633;0.580887;0.529854;1.28934e-05;0.569433;0.455382;-0.00145504;0.562567;0.397471;0.0112798;0.551181;0.362005;0.0244457;0.543096;0.336116;0.0393128;0.615958;0.398621;0.0443425;0.604142;0.356747;0.0714139;0.582986;0.345636;0.0822499;0.564065;0.347665;0.0851346;0.614561;0.424469;0.0526266;0.582246;0.397957;0.07759;0.560246;0.390534;0.0703784;0.549039;0.39323;0.0639434;0.604088;0.453138;0.0601341;0.57116;0.431533;0.0801049;0.554193;0.427513;0.0608738;0.545888;0.432583;0.0462286;0.590999;0.477964;0.0680115;0.567468;0.461697;0.0735589;0.555469;0.459955;0.0617244;0.548899;0.463835;0.0546977
0.538981;0.349054;0.596237;0.553191;1.20781e-05;0.58858;0.488729;-0.0118251;0.59124;0.436353;-0.0064066;0.588435;0.401652;0.00517414;0.585831;0.37951;0.0182968;0.645371;0.418615;0.0147786;0.643681;0.364086;0.0335749;0.626229;0.348775;0.0388957;0.608746;0.346974;0.0411326;0.648432;0.4416;0.030187;0.634933;0.398054;0.0482993;0.613611;0.385465;0.0478215;0.597838;0.382458;0.0464316;0.639998;0.467801;0.0452588;0.622572;0.435877;0.0605912;0.603639;0.422193;0.0524255;0.588085;0.417879;0.046779;0.627254;0.490389;0.0599832;0.614185;0.468197;0.0618074;0.601029;0.458092;0.0545104;0.589368;0.453139;0.0519043;0.382895;0.811422;2.40756e-05;0.402807;0.756592;0.0102476;0.412444;0.706613;0.0154597;0.410879;0.661032;0.0156875;0.409335;0.626139;0.0151179;0.36522;0.665166;0.0260433;0.359081;0.61063;0.0210648;0.361466;0.57669;0.0103444;0.367109;0.545175;0.000806021;0.346586;0.670671;0.0115577;0.336349;0.608245;0.0051067;0.337325;0.566932;-0.00691526;0.342001;0.532706;-0.0150951;0.33293;0.684098;-0.00477062;0.317502;0.622328;-0.00826528;0.318462;0.581756;-0.0119735;0.325303;0.547885;-0.0157331;0.321823;0.704209;-0.0218964;0.306175;0.658682;-0.0300535;0.306395;0.62678;-0.035613;0.312332;0.600496;-0.0406257
