face_x;face_y;landmark_x_1;landmark_y_1;landmark_z_1;landmark_x_2;landmark_y_2;landmark_z_2;landmark_x_3;landmark_y_3;landmark_z_3;landmark_x_4;landmark_y_4;landmark_z_4;landmark_x_5;landmark_y_5;landmark_z_5;landmark_x_6;landmark_y_6;landmark_z_6;landmark_x_7;landmark_y_7;landmark_z_7;landmark_x_8;landmark_y_8;landmark_z_8;landmark_x_9;landmark_y_9;landmark_z_9;landmark_x_10;landmark_y_10;landmark_z_10;landmark_x_11;landmark_y_11;landmark_z_11;landmark_x_12;landmark_y_12;landmark_z_12;landmark_x_13;landmark_y_13;landmark_z_13;landmark_x_14;landmark_y_14;landmark_z_14;landmark_x_15;landmark_y_15;landmark_z_15;landmark_x_16;landmark_y_16;landmark_z_16;landmark_x_17;landmark_y_17;landmark_z_17;landmark_x_18;landmark_y_18;landmark_z_18;landmark_x_19;landmark_y_19;landmark_z_19;landmark_x_20;landmark_y_20;landmark_z_20;landmark_x_21;landmark_y_21;landmark_z_21;landmark_x_22;landmark_y_22;landmark_z_22;landmark_x_23;landmark_y_23;landmark_z_23;landmark_x_24;landmark_y_24;landmark_z_24;landmark_x_25;landmark_y_25;landmark_z_25;landmark_x_26;landmark_y_26;landmark_z_26;landmark_x_27;landmark_y_27;landmark_z_27;landmark_x_28;landmark_y_28;landmark_z_28;landmark_x_29;landmark_y_29;landmark_z_29;landmark_x_30;landmark_y_30;landmark_z_30;landmark_x_31;landmark_y_31;landmark_z_31;landmark_x_32;landmark_y_32;landmark_z_32;landmark_x_33;landmark_y_33;landmark_z_33;landmark_x_34;landmark_y_34;landmark_z_34;landmark_x_35;landmark_y_35;landmark_z_35;landmark_x_36;landmark_y_36;landmark_z_36;landmark_x_37;landmark_y_37;landmark_z_37;landmark_x_38;landmark_y_38;landmark_z_38;landmark_x_39;landmark_y_39;landmark_z_39;landmark_x_40;landmark_y_40;landmark_z_40;landmark_x_41;landmark_y_41;landmark_z_41;landmark_x_42;landmark_y_42;landmark_z_42
0.421961;0.315806;0;0;0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0
0.430378;0.305964;0;0;0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0
0.437391;0.309533;0;0;0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0
0.445351;0.316122;0;0;0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0
0.446513;0.311765;0;0;0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0
0.457761;0.313781;0.12944;0.982423;3.86034e-05;0.180185;0.937092;-0.0784966;0.196424;0.869856;-0.113701;0.188708;0.789288;-0.130761;0.177801;0.712318;-0.138083;0.119785;0.754393;-0.0808704;0.126214;0.676643;-0.0982515;0.14555;0.706197;-0.108954;0.154699;0.744135;-0.119656;0.0873363;0.748569;-0.0514191;0.0929517;0.657991;-0.0757607;0.122055;0.697887;-0.0864227;0.133492;0.74263;-0.0884344;0.0664804;0.754871;-0.0250256;0.0795312;0.671944;-0.0456656;0.104696;0.710369;-0.0461887;0.113559;0.756833;-0.0419238;0.0486929;0.768354;-0.006533;0.0614239;0.698646;-0.0153493;0.0800567;0.712587;-0.0230541;0.0879524;0.746692;-0.0282443
0.461655;0.312619;0.100492;0.901202;3.93602e-05;0.164463;0.885615;-0.0154065;0.190058;0.822135;-0.011748;0.189956;0.747528;-0.00381351;0.184732;0.674629;0.00892275;0.169364;0.679752;0.0211788;0.188944;0.588756;0.0276422;0.199954;0.534949;0.0322561;0.207332;0.499753;0.0399796;0.134217;0.658585;0.024878;0.155935;0.550263;0.0467479;0.172253;0.502523;0.0559755;0.178843;0.476329;0.0626422;0.106498;0.657716;0.0270528;0.123612;0.560138;0.0330284;0.143406;0.51385;0.0351829;0.154547;0.485087;0.0430894;0.083256;0.671178;0.0258333;0.0984453;0.592385;0.0308943;0.114592;0.559885;0.0301422;0.121354;0.543509;0.0351016;0.406776;0.962935;2.41392e-05;0.37176;0.923951;-0.000524701;0.325849;0.897495;0.00685629;0.284878;0.897744;0.0187425;0.258331;0.904026;0.0279521;0.31429;0.879671;0.0159521;0.268148;0.894485;0.0406707;0.261451;0.915924;0.0530778;0.262695;0.927267;0.0631856;0.317666;0.916157;0.0271617;0.274515;0.940015;0.053509;0.264621;0.965709;0.0593533;0.264358;0.980673;0.0621796;0.326434;0.951641;0.0394731;0.290162;0.969182;0.0596886;0.283466;0.988824;0.0550419;0.28774;0.996863;0.0477844;0.336819;0.986015;0.0523593;0.308449;0.995469;0.0672096;0.30367;1.00467;0.0656287;0.307127;1.00927;0.0631856
0.464503;0.321179;0.126175;0.921779;3.51716e-05;0.176484;0.855343;-0.0159718;0.194695;0.782125;-0.00855422;0.201036;0.715612;0.0100516;0.2026;0.662001;0.0377156;0.141522;0.677712;0.0142916;0.163365;0.583703;0.0370633;0.185271;0.575623;0.0530549;0.197443;0.582439;0.0691453;0.119047;0.671454;0.0384866;0.1498;0.571499;0.0643617;0.175046;0.573077;0.0812033;0.186222;0.583086;0.0963844;0.109159;0.681336;0.0598943;0.142905;0.599395;0.0823102;0.166731;0.604407;0.0955937;0.178549;0.620497;0.105635;0.105544;0.700292;0.0800173;0.136926;0.644494;0.0940124;0.158731;0.642271;0.0974123;0.16826;0.647733;0.106505;0.413517;0.97314;2.23841e-05;0.401042;0.925624;-0.0100447;0.375313;0.902331;-0.02341;0.348975;0.903124;-0.0355814;0.327662;0.90445;-0.0509955;0.346586;0.866846;-0.0301398;0.296276;0.850905;-0.0438437;0.267788;0.855946;-0.0424889;0.245601;0.864149;-0.0374026;0.340549;0.895368;-0.0300731;0.2852;0.915074;-0.0546825;0.277487;0.947344;-0.0612124;0.281591;0.96769;-0.0616122;0.336366;0.931798;-0.0309616;0.291196;0.95523;-0.0560151;0.291958;0.981023;-0.0643663;0.303398;0.993743;-0.0623229;0.334819;0.969748;-0.0308061;0.29487;0.988092;-0.0573922;0.29185;1.00322;-0.0740501;0.298757;1.00897;-0.0790253
0.467516;0.326;0.166428;0.934278;3.96528e-05;0.212347;0.85266;-0.0179839;0.223;0.777224;-0.0218214;0.223011;0.715429;-0.0124398;0.225803;0.669352;0.0101906;0.15365;0.690752;-0.0267145;0.173694;0.602435;-0.00984529;0.193509;0.578075;0.0072064;0.2086;0.558361;0.020243;0.125671;0.678913;-0.00257724;0.14613;0.585014;0.0183292;0.174332;0.563793;0.0334819;0.195056;0.548744;0.0476678;0.112333;0.682044;0.0241496;0.132932;0.596762;0.0529554;0.164898;0.573981;0.0780915;0.190456;0.56111;0.0974664;0.107205;0.69299;0.0485754;0.123816;0.6267;0.0667665;0.142278;0.60454;0.0812088;0.156058;0.589719;0.10015;0.412841;0.971927;2.19439e-05;0.400548;0.924936;0.0245881;0.374058;0.887723;0.0200241;0.345503;0.868091;0.0122427;0.32337;0.860048;-0.00272145;0.369038;0.853676;-0.0400482;0.319867;0.824802;-0.0575641;0.288284;0.808739;-0.0656231;0.26086;0.796792;-0.0664043;0.367472;0.871083;-0.0537402;0.298739;0.883535;-0.054028;0.278494;0.921128;-0.038568;0.275615;0.952607;-0.0286381;0.362531;0.903076;-0.0637728;0.300822;0.915208;-0.0556316;0.287919;0.948864;-0.0353814;0.292097;0.975062;-0.02613;0.357494;0.940311;-0.0721607;0.306921;0.935634;-0.0713384;0.292978;0.951714;-0.0619225;0.291915;0.967672;-0.055755
0.471074;0.324899;0.206219;0.91808;3.42545e-05;0.228149;0.805057;0.0493394;0.230093;0.739709;0.0777076;0.229503;0.683351;0.099151;0.236145;0.634166;0.125198;0.151;0.697979;0.0897867;0.162054;0.609789;0.118745;0.183969;0.569955;0.140543;0.207324;0.550366;0.161789;0.13351;0.68929;0.0769601;0.148082;0.595293;0.115519;0.176933;0.55888;0.13527;0.204695;0.544746;0.15636;0.131671;0.6838;0.0665728;0.149185;0.59405;0.105682;0.180705;0.56178;0.127716;0.209101;0.550202;0.145343;0.137781;0.681612;0.0589398;0.154947;0.610445;0.0815241;0.176102;0.582913;0.0956099;0.195651;0.574155;0.113709;0.400441;0.953363;2.0102e-05;0.392675;0.901977;0.036361;0.373686;0.865602;0.037659;0.353478;0.839439;0.0349351;0.337539;0.824035;0.0285184;0.365023;0.830747;-0.0105482;0.320934;0.811983;-0.013336;0.293326;0.799665;-0.0167546;0.27113;0.794271;-0.0214619;0.363102;0.843341;-0.0287195;0.299994;0.862553;-0.0175681;0.282918;0.896149;-0.000371334;0.276933;0.921289;0.000749523;0.356113;0.868743;-0.0427776;0.2988;0.888709;-0.030895;0.290977;0.919634;-0.0153104;0.2966;0.94275;-0.0166449;0.34824;0.899715;-0.0545141;0.303256;0.901497;-0.0550991;0.296905;0.920964;-0.0522838;0.301174;0.937146;-0.0579509
