face_x;face_y;landmark_x_1;landmark_y_1;landmark_z_1;landmark_x_2;landmark_y_2;landmark_z_2;landmark_x_3;landmark_y_3;landmark_z_3;landmark_x_4;landmark_y_4;landmark_z_4;landmark_x_5;landmark_y_5;landmark_z_5;landmark_x_6;landmark_y_6;landmark_z_6;landmark_x_7;landmark_y_7;landmark_z_7;landmark_x_8;landmark_y_8;landmark_z_8;landmark_x_9;landmark_y_9;landmark_z_9;landmark_x_10;landmark_y_10;landmark_z_10;landmark_x_11;landmark_y_11;landmark_z_11;landmark_x_12;landmark_y_12;landmark_z_12;landmark_x_13;landmark_y_13;landmark_z_13;landmark_x_14;landmark_y_14;landmark_z_14;landmark_x_15;landmark_y_15;landmark_z_15;landmark_x_16;landmark_y_16;landmark_z_16;landmark_x_17;landmark_y_17;landmark_z_17;landmark_x_18;landmark_y_18;landmark_z_18;landmark_x_19;landmark_y_19;landmark_z_19;landmark_x_20;landmark_y_20;landmark_z_20;landmark_x_21;landmark_y_21;landmark_z_21;landmark_x_22;landmark_y_22;landmark_z_22;landmark_x_23;landmark_y_23;landmark_z_23;landmark_x_24;landmark_y_24;landmark_z_24;landmark_x_25;landmark_y_25;landmark_z_25;landmark_x_26;landmark_y_26;landmark_z_26;landmark_x_27;landmark_y_27;landmark_z_27;landmark_x_28;landmark_y_28;landmark_z_28;landmark_x_29;landmark_y_29;landmark_z_29;landmark_x_30;landmark_y_30;landmark_z_30;landmark_x_31;landmark_y_31;landmark_z_31;landmark_x_32;landmark_y_32;landmark_z_32;landmark_x_33;landmark_y_33;landmark_z_33;landmark_x_34;landmark_y_34;landmark_z_34;landmark_x_35;landmark_y_35;landmark_z_35;landmark_x_36;landmark_y_36;landmark_z_36;landmark_x_37;landmark_y_37;landmark_z_37;landmark_x_38;landmark_y_38;landmark_z_38;landmark_x_39;landmark_y_39;landmark_z_39;landmark_x_40;landmark_y_40;landmark_z_40;landmark_x_41;landmark_y_41;landmark_z_41;landmark_x_42;landmark_y_42;landmark_z_42
0.471006;0.273815;0.751467;0.490637;1.8025e-05;0.682799;0.479262;0.0317962;0.640488;0.432383;0.0556236;0.614125;0.380684;0.0784219;0.597156;0.345115;0.106075;0.692902;0.329414;0.0660201;0.663912;0.272473;0.102856;0.64473;0.284885;0.118319;0.63533;0.315841;0.128768;0.725201;0.309337;0.0617454;0.682548;0.274459;0.101379;0.6607;0.296042;0.114414;0.652762;0.325238;0.118636;0.750544;0.308876;0.0610593;0.705964;0.284632;0.0976316;0.684236;0.309582;0.0964705;0.677854;0.342187;0.0889767;0.770064;0.314011;0.0627481;0.730763;0.298449;0.0830132;0.713109;0.316191;0.0816939;0.706644;0.342788;0.0770498
0.465871;0.254024;0.648038;0.937651;4.92502e-06;0.660292;0.941542;-0.0120785;0.666886;0.955951;-0.0178203;0.666702;0.969898;-0.0221379;0.666619;0.984013;-0.0247339;0.673605;0.977664;-0.0183251;0.677439;0.998901;-0.0258696;0.678874;1.01428;-0.0295833;0.679191;1.02803;-0.0305568;0.664213;0.981577;-0.0151973;0.666541;1.00544;-0.022192;0.66726;1.02229;-0.0266448;0.667463;1.03748;-0.0307551;0.655115;0.983269;-0.0125923;0.655739;1.00484;-0.0183161;0.656164;1.0207;-0.0220838;0.656835;1.03402;-0.0250764;0.645716;0.982162;-0.0111501;0.646781;0.998669;-0.0127365;0.64726;1.00888;-0.0146024;0.647964;1.01798;-0.0167386
0.466351;0.254399;0.761181;0.985775;1.87544e-05;0.734313;0.943631;0.0361139;0.726783;0.903566;0.0581805;0.730022;0.861105;0.0765969;0.71976;0.830605;0.0947368;0.764333;0.814534;0.0640981;0.763648;0.774175;0.106849;0.758136;0.787782;0.135164;0.754512;0.803107;0.1543;0.788717;0.812736;0.0566872;0.779095;0.769731;0.1053;0.767892;0.789013;0.130961;0.762566;0.811794;0.144787;0.804505;0.828951;0.0516545;0.794593;0.791943;0.0956217;0.779883;0.810703;0.110443;0.771565;0.831907;0.115587;0.813676;0.855758;0.0503272;0.807475;0.833122;0.0739423;0.794808;0.849303;0.0790303;0.78811;0.869313;0.082238
0.468074;0.255513;0.744265;0.933557;1.29446e-05;0.690073;0.886331;0.0174219;0.670619;0.843133;0.0156015;0.668716;0.799749;0.0126889;0.660474;0.78409;0.00881885;0.717685;0.751028;0.0077738;0.718211;0.688181;0.0519153;0.710738;0.715829;0.0896448;0.707323;0.745278;0.111759;0.756974;0.755871;0.00756479;0.747478;0.702151;0.0559336;0.732061;0.732388;0.0880806;0.725954;0.762186;0.0996233;0.7861;0.780071;0.0119877;0.773695;0.748555;0.0637546;0.754901;0.775312;0.0774009;0.747364;0.800938;0.0717914;0.805354;0.814192;0.0198087;0.790967;0.799012;0.0532637;0.775587;0.820368;0.0578215;0.770334;0.838639;0.0523737
0.469247;0.258884;0.730805;0.91938;1.45452e-05;0.668592;0.894753;-0.0188886;0.639097;0.850987;-0.0318077;0.629541;0.800873;-0.0363726;0.614866;0.758517;-0.0362263;0.697424;0.720544;-0.0137897;0.696619;0.649463;0.0161087;0.688417;0.669744;0.0410252;0.682751;0.700564;0.0615671;0.738257;0.725856;0.00595846;0.72822;0.657708;0.0425761;0.714386;0.682667;0.0681803;0.707914;0.710477;0.0828113;0.768501;0.74903;0.0259407;0.757475;0.704521;0.0577045;0.740651;0.724771;0.0754958;0.731067;0.749867;0.0846255;0.790776;0.777441;0.0471117;0.78152;0.746131;0.0728622;0.768366;0.760593;0.0905364;0.761055;0.780533;0.10505
0.465987;0.257668;0.704009;0.909007;1.76762e-05;0.644528;0.876121;-0.0390013;0.618266;0.813193;-0.0605508;0.607153;0.752301;-0.0749957;0.597018;0.698962;-0.0872592;0.672122;0.725297;-0.0605508;0.678913;0.638129;-0.070338;0.679072;0.606519;-0.0669184;0.678024;0.590122;-0.0585757;0.706998;0.732025;-0.0405637;0.712179;0.640422;-0.0505867;0.711449;0.605624;-0.0471966;0.709923;0.579748;-0.0414776;0.735271;0.754387;-0.0214905;0.741652;0.676091;-0.0249396;0.74046;0.636844;-0.0205914;0.738172;0.605772;-0.0162432;0.757327;0.784591;-0.00417134;0.763258;0.731049;-0.00806263;0.761965;0.697891;-0.00607645;0.758835;0.670977;-0.00209857
0.466444;0.258065;0.685623;0.878026;1.44216e-05;0.633887;0.848155;-0.0331462;0.608489;0.778283;-0.0570446;0.59798;0.717391;-0.0756958;0.580943;0.662404;-0.0942431;0.650126;0.716752;-0.0880607;0.653563;0.6372;-0.123856;0.655824;0.591025;-0.13965;0.660089;0.546535;-0.146924;0.680384;0.719963;-0.0850994;0.682805;0.635302;-0.126662;0.684604;0.583485;-0.145885;0.688372;0.531046;-0.160224;0.707888;0.739112;-0.0809431;0.711698;0.661892;-0.114297;0.712929;0.611973;-0.132481;0.715045;0.563027;-0.145469;0.733637;0.769353;-0.0776181;0.74088;0.710027;-0.105621;0.740295;0.67002;-0.121674;0.738862;0.629746;-0.134663
0.467181;0.258185;0.675261;0.826532;1.48869e-05;0.625216;0.795589;-0.0214944;0.600317;0.728372;-0.0365646;0.589499;0.668743;-0.050805;0.574476;0.615864;-0.0639746;0.641648;0.655112;-0.0427211;0.644665;0.576657;-0.0662231;0.644221;0.531179;-0.0816413;0.645459;0.486637;-0.0920807;0.669411;0.658016;-0.0487171;0.672158;0.575299;-0.0795534;0.671582;0.523173;-0.101771;0.671051;0.471407;-0.12024;0.695658;0.677385;-0.0555161;0.701083;0.600798;-0.0837292;0.701656;0.550919;-0.105839;0.700464;0.502227;-0.12281;0.721881;0.709133;-0.0633322;0.731639;0.647785;-0.0892433;0.731706;0.607807;-0.106535;0.728939;0.567429;-0.121097
0.46495;0.257708;0.667326;0.760809;1.35531e-05;0.61957;0.74017;-0.0261045;0.594632;0.678017;-0.040847;0.583261;0.62289;-0.0535815;0.568076;0.578528;-0.0647656;0.634653;0.59952;-0.0412791;0.635499;0.526365;-0.0597327;0.634671;0.483646;-0.0711201;0.635845;0.441695;-0.0796098;0.66125;0.599245;-0.04133;0.660378;0.521129;-0.0652739;0.657988;0.472115;-0.0816432;0.65661;0.423247;-0.0960299;0.686277;0.614909;-0.042423;0.687799;0.541224;-0.0644097;0.686563;0.494729;-0.080779;0.684638;0.449298;-0.0932848;0.711455;0.641944;-0.0452444;0.717136;0.58246;-0.0651722;0.716062;0.544863;-0.0769154;0.712951;0.50686;-0.0866252
0.463275;0.257451;0.657305;0.701545;1.29186e-05;0.614222;0.682043;-0.0208587;0.59201;0.628947;-0.0347282;0.580708;0.577502;-0.0480294;0.566943;0.533855;-0.0594926;0.628231;0.549317;-0.0365178;0.629656;0.477462;-0.0542205;0.630232;0.434019;-0.0657321;0.632726;0.392037;-0.075454;0.653558;0.548691;-0.0400245;0.654145;0.472131;-0.0631685;0.653149;0.42378;-0.0792751;0.653376;0.377603;-0.0926246;0.67755;0.564073;-0.0444018;0.679702;0.492365;-0.0672798;0.679407;0.447022;-0.0852243;0.678412;0.404824;-0.098719;0.7016;0.590962;-0.0501092;0.707173;0.534927;-0.0720683;0.707169;0.49678;-0.0870623;0.704991;0.458859;-0.0993478
