face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.462019;0.188642;0.328535;1.01156;0.305753;0.916388;0.320667;0.874934;0.347488;0.852298;0.35824;0.826887;0.369669;0.911999;0.404998;0.87024;0.398506;0.874697;0.387812;0.893606;0.396498;0.948879;0.430026;0.911215;0.421832;0.922201;0.412803;0.940335;0.409499;0.990217;0.432873;0.961268;0.423057;0.968444;0.413895;0.976376;0.413101;1.02994;0.420044;1.02446;0.410567;1.03009;0.399517;1.03468
0.462334;0.189744;0.307509;0.957577;0.314054;0.907906;0.340559;0.876915;0.364407;0.863083;0.380313;0.845892;0.361223;0.87829;0.39821;0.871676;0.421919;0.868693;0.434797;0.868123;0.367741;0.908572;0.408756;0.90883;0.432069;0.898187;0.444221;0.887928;0.369114;0.941755;0.404526;0.942114;0.420774;0.932634;0.428941;0.92283;0.366257;0.974622;0.391014;0.971532;0.403739;0.962736;0.413302;0.954724;0.301953;0.974225;0.295158;0.855878;0.309571;0.805667;0.338648;0.776795;0.355757;0.757647;0.386243;0.833926;0.453328;0.802346;0.449054;0.80356;0.430221;0.811709;0.40952;0.884001;0.471166;0.847459;0.458689;0.842031;0.438142;0.849641;0.418566;0.931003;0.472208;0.896015;0.457398;0.885089;0.435801;0.889464;0.417777;0.973986;0.452254;0.952969;0.443377;0.938561;0.425803;0.93281
0.46834;0.185587;0.307568;0.94323;0.347528;0.933332;0.379075;0.913456;0.404789;0.896484;0.42656;0.878652;0.373523;0.907439;0.399034;0.883307;0.41744;0.862268;0.43111;0.840848;0.363299;0.907635;0.390984;0.882659;0.409999;0.857798;0.426188;0.833464;0.353149;0.909048;0.378722;0.886994;0.393304;0.870194;0.401778;0.856949;0.342901;0.915397;0.363811;0.900911;0.376221;0.88555;0.383755;0.872648;0.28924;0.945705;0.286077;0.851165;0.306138;0.785189;0.331845;0.73966;0.351421;0.701391;0.372929;0.806558;0.427494;0.774281;0.440114;0.765514;0.438331;0.760405;0.391821;0.857629;0.448153;0.820321;0.458604;0.800871;0.456192;0.784945;0.399045;0.907844;0.450323;0.871169;0.4604;0.84568;0.458933;0.827259;0.398588;0.949168;0.436336;0.920388;0.446335;0.898908;0.448977;0.882349
0.472156;0.18403;0.309596;0.950036;0.340985;0.953755;0.365544;0.933553;0.379112;0.906652;0.391079;0.886662;0.371768;0.917354;0.399667;0.886036;0.419568;0.861412;0.438797;0.838609;0.361049;0.904895;0.387155;0.868893;0.40696;0.840216;0.424581;0.815716;0.346723;0.895729;0.37047;0.858815;0.388443;0.83448;0.402452;0.814826;0.329554;0.889681;0.347083;0.858177;0.361304;0.842425;0.372104;0.830389;0.28717;0.922404;0.285814;0.838666;0.304624;0.768809;0.328029;0.714424;0.349337;0.671562;0.34749;0.774716;0.400863;0.738017;0.431562;0.718864;0.454066;0.70048;0.362554;0.819079;0.4229;0.780859;0.456776;0.753671;0.478112;0.726728;0.370494;0.864392;0.427178;0.828004;0.457667;0.797044;0.476428;0.765469;0.371927;0.910249;0.414142;0.881599;0.438107;0.858394;0.455895;0.834452
0.471185;0.184377;0.310182;0.925878;0.344036;0.929142;0.368244;0.916406;0.384384;0.899325;0.396655;0.882703;0.370367;0.903281;0.390796;0.879198;0.40772;0.857418;0.423105;0.836215;0.359472;0.890535;0.382478;0.864888;0.400309;0.840693;0.415552;0.81807;0.346842;0.879542;0.369607;0.856344;0.385757;0.835782;0.398105;0.816084;0.333466;0.87121;0.350432;0.854407;0.362791;0.838865;0.372807;0.825301;0.295108;0.877007;0.292583;0.794641;0.311751;0.720354;0.335194;0.664549;0.347652;0.620311;0.327039;0.746232;0.384904;0.702452;0.42549;0.677635;0.458106;0.655898;0.342172;0.791185;0.407234;0.740019;0.451657;0.706384;0.483859;0.679242;0.358363;0.836452;0.422948;0.785205;0.463775;0.745084;0.492274;0.712652;0.374684;0.877347;0.425775;0.83123;0.454421;0.798592;0.476643;0.767468
0.47113;0.18569;0.308344;0.900636;0.325904;0.91447;0.339436;0.916116;0.348343;0.914358;0.354068;0.910925;0.36007;0.892823;0.378207;0.882233;0.391943;0.869789;0.404327;0.855548;0.355469;0.880059;0.374325;0.867444;0.38961;0.852971;0.404468;0.836764;0.348247;0.869826;0.364203;0.858953;0.377735;0.846457;0.390414;0.831807;0.338975;0.860335;0.350793;0.852023;0.359359;0.843798;0.366832;0.834183;0.314578;0.841677;0.314547;0.762581;0.334525;0.68946;0.35644;0.635976;0.369057;0.595275;0.352484;0.706043;0.410804;0.661166;0.449714;0.638379;0.48031;0.621114;0.366709;0.745644;0.431085;0.69227;0.475801;0.663205;0.508886;0.640016;0.379717;0.789572;0.441111;0.738418;0.484131;0.706419;0.515265;0.679699;0.392594;0.831968;0.442388;0.787696;0.471398;0.760583;0.493963;0.733485
0.470839;0.186897;0.310928;0.877999;0.32068;0.900685;0.33063;0.907376;0.337339;0.911839;0.342238;0.911652;0.349658;0.884736;0.362559;0.879412;0.373829;0.870105;0.383913;0.861999;0.348746;0.872676;0.362924;0.865793;0.376404;0.857027;0.390204;0.849242;0.345602;0.862266;0.3584;0.857518;0.371857;0.84988;0.385011;0.84152;0.341029;0.854118;0.350902;0.850041;0.360025;0.844369;0.369339;0.83819;0.338632;0.81353;0.33615;0.738962;0.354414;0.671277;0.374996;0.619637;0.386216;0.581023;0.379403;0.684314;0.434129;0.641665;0.471494;0.6193;0.50154;0.603809;0.395699;0.720329;0.456123;0.669819;0.497708;0.641099;0.529492;0.620017;0.408263;0.759567;0.464526;0.709803;0.504217;0.679393;0.533802;0.656149;0.418604;0.798753;0.463757;0.756617;0.489898;0.730739;0.509946;0.707079
0.477268;0.192292;0.315345;0.879672;0.326418;0.887732;0.336489;0.888613;0.342962;0.888521;0.348597;0.890368;0.343625;0.882266;0.356963;0.876586;0.363058;0.871518;0.366591;0.86576;0.3411;0.87761;0.351676;0.872295;0.355248;0.86794;0.356846;0.864112;0.336204;0.872735;0.343821;0.869256;0.347287;0.866971;0.348572;0.864098;0.330886;0.868371;0.336736;0.866115;0.340229;0.864246;0.342374;0.86225;0.362311;0.78769;0.358509;0.718381;0.375115;0.657598;0.39524;0.610334;0.407951;0.573142;0.408255;0.665085;0.459608;0.625717;0.495462;0.604714;0.523694;0.59139;0.423345;0.699393;0.480135;0.653965;0.521059;0.626744;0.553774;0.607259;0.432757;0.738942;0.486175;0.695414;0.52505;0.666397;0.555782;0.642877;0.438391;0.779236;0.48061;0.74441;0.507116;0.722068;0.530024;0.698654
0.485419;0.194336;0.385421;0.769957;0.377981;0.709727;0.394233;0.653738;0.414579;0.610446;0.426696;0.568226;0.441828;0.660309;0.486149;0.621913;0.518289;0.603289;0.54479;0.589961;0.455971;0.693954;0.504164;0.653775;0.541228;0.631968;0.572892;0.614573;0.463672;0.731797;0.510618;0.697171;0.547453;0.673031;0.578637;0.649669;0.46578;0.770599;0.503437;0.742593;0.530252;0.723737;0.555457;0.70083
0.485752;0.194071;0.403263;0.767291;0.391378;0.710142;0.406278;0.657812;0.428857;0.613654;0.438489;0.570523;0.46164;0.65743;0.513053;0.621568;0.54408;0.60995;0.570869;0.605138;0.477659;0.690623;0.53174;0.650503;0.566558;0.633144;0.596527;0.623319;0.486685;0.728218;0.535981;0.68982;0.567857;0.668863;0.594638;0.652685;0.489307;0.766381;0.52899;0.734221;0.55151;0.716246;0.573217;0.697325
