face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.464203;0.140994;0.393569;0.627868;0.382836;0.551713;0.404796;0.494593;0.427767;0.457025;0.449482;0.430567;0.473108;0.537025;0.535331;0.511205;0.565361;0.48991;0.580723;0.47123;0.498203;0.580716;0.551924;0.543934;0.566651;0.51462;0.566327;0.495139;0.508191;0.616172;0.557903;0.58212;0.564115;0.552565;0.556942;0.536171;0.510075;0.638559;0.554602;0.610925;0.558776;0.585967;0.548494;0.568518
0.441142;0.175732;0.379461;0.569477;0.374856;0.524142;0.387441;0.478722;0.403857;0.437671;0.416822;0.408034;0.449147;0.482473;0.492828;0.452254;0.517668;0.441595;0.535927;0.436703;0.464717;0.515198;0.506362;0.482604;0.529344;0.469983;0.544355;0.460922;0.472481;0.546339;0.513518;0.521852;0.534163;0.50762;0.547505;0.498015;0.473218;0.572859;0.506485;0.556278;0.523531;0.546558;0.534877;0.535973
0.445909;0.179814;0.387024;0.549337;0.376747;0.504289;0.38668;0.465007;0.398739;0.427154;0.405743;0.396374;0.446804;0.464194;0.484022;0.441506;0.50433;0.428751;0.518767;0.420142;0.46002;0.488728;0.497485;0.466017;0.52102;0.449397;0.538508;0.43579;0.466028;0.516965;0.502728;0.498176;0.526455;0.483039;0.542147;0.470375;0.467128;0.546539;0.497526;0.533348;0.516355;0.521365;0.528616;0.510272
0.442369;0.207069;0.3897;0.543507;0.379008;0.500857;0.387337;0.460115;0.398321;0.422832;0.404896;0.388741;0.447637;0.450599;0.481394;0.429884;0.500965;0.417466;0.514907;0.409402;0.461352;0.472364;0.494884;0.449944;0.516435;0.433265;0.533582;0.421327;0.467874;0.498509;0.500197;0.4798;0.523173;0.465603;0.539851;0.454477;0.468889;0.526608;0.496585;0.514315;0.515824;0.502213;0.53102;0.49067
0.441591;0.211024;0.39281;0.535354;0.380321;0.494307;0.387651;0.455165;0.397148;0.419819;0.401582;0.385265;0.440249;0.450653;0.472739;0.429889;0.491852;0.420414;0.505978;0.416117;0.453867;0.474329;0.486806;0.452815;0.507208;0.440807;0.525524;0.432288;0.461998;0.499823;0.494333;0.48296;0.51742;0.472709;0.535555;0.463173;0.465223;0.524593;0.493349;0.509542;0.51169;0.499087;0.527062;0.487879
0.438916;0.207051;0.39137;0.537931;0.38085;0.494337;0.387411;0.456856;0.396986;0.42084;0.401854;0.38535;0.440736;0.448701;0.47422;0.431946;0.493588;0.424294;0.506689;0.419279;0.454996;0.471201;0.488653;0.452604;0.510255;0.441654;0.52877;0.431878;0.462226;0.497032;0.495008;0.480171;0.519093;0.470201;0.537672;0.459804;0.464734;0.523361;0.493981;0.505815;0.512553;0.494331;0.528127;0.482092
0.44155;0.210203;0.395885;0.539793;0.383474;0.497077;0.390403;0.460363;0.399908;0.422235;0.405925;0.385732;0.448765;0.450674;0.481644;0.432231;0.501471;0.421858;0.514757;0.416449;0.463506;0.473024;0.495348;0.45324;0.51682;0.437905;0.53495;0.42654;0.470813;0.499569;0.500175;0.482097;0.523673;0.468401;0.541772;0.456888;0.472105;0.527322;0.499062;0.510986;0.517152;0.497115;0.532609;0.483351
0.445724;0.21581;0.398015;0.544063;0.387265;0.498991;0.395413;0.461258;0.405311;0.431517;0.410691;0.403423;0.458202;0.458794;0.488163;0.439197;0.50665;0.425031;0.520737;0.415338;0.469952;0.482552;0.502343;0.462545;0.522941;0.445744;0.53946;0.433061;0.474849;0.508887;0.506911;0.492599;0.528542;0.47923;0.545408;0.468147;0.474811;0.536446;0.499832;0.525046;0.516409;0.514722;0.529045;0.503067
0.451808;0.212734;0.389085;0.555565;0.394984;0.514507;0.409589;0.480965;0.420805;0.451429;0.428133;0.429689;0.460855;0.485143;0.500525;0.465471;0.519095;0.457293;0.528278;0.451844;0.473821;0.507239;0.510534;0.485634;0.530728;0.47676;0.541192;0.468781;0.480406;0.532062;0.518234;0.511372;0.536584;0.501209;0.544776;0.492693;0.48067;0.556128;0.513517;0.542944;0.528894;0.535858;0.535212;0.527523
0.451106;0.216915;0.400048;0.55577;0.397639;0.522285;0.407372;0.49152;0.416096;0.465227;0.421135;0.442182;0.460265;0.484552;0.492262;0.463733;0.511236;0.45144;0.525439;0.442199;0.470031;0.503318;0.50545;0.482211;0.527296;0.471213;0.543879;0.462306;0.474463;0.525836;0.509164;0.509732;0.531447;0.500215;0.547095;0.49097;0.474443;0.551513;0.503977;0.540342;0.522696;0.531288;0.536561;0.521629
0.443243;0.219564;0.396932;0.555574;0.396425;0.516546;0.40604;0.488101;0.415963;0.464779;0.424015;0.443817;0.456595;0.488042;0.490875;0.469521;0.510317;0.458674;0.52522;0.45034;0.4658;0.507463;0.502323;0.486142;0.524981;0.475148;0.541737;0.466334;0.469721;0.529577;0.506251;0.511678;0.528677;0.502836;0.543932;0.494386;0.469577;0.555033;0.500436;0.541209;0.519594;0.532621;0.534196;0.523287
0.44395;0.220517;0.396621;0.556306;0.391719;0.516876;0.399629;0.483573;0.409591;0.452953;0.417367;0.432969;0.457509;0.484761;0.489083;0.464057;0.508955;0.452309;0.521614;0.444738;0.470295;0.504377;0.503269;0.482246;0.524269;0.469637;0.540119;0.460078;0.475809;0.526622;0.508242;0.509425;0.528599;0.498802;0.542421;0.489397;0.475864;0.549415;0.500746;0.538825;0.517433;0.531123;0.528239;0.522963
0.441166;0.225131;0.390714;0.54727;0.389045;0.506402;0.399166;0.477593;0.408944;0.454822;0.415517;0.433249;0.455352;0.472557;0.487712;0.454137;0.505635;0.442569;0.517778;0.433426;0.465711;0.492477;0.499419;0.472457;0.519409;0.460588;0.533906;0.449506;0.470078;0.517496;0.502425;0.499673;0.522991;0.488878;0.536766;0.478506;0.469163;0.544146;0.496992;0.531902;0.514148;0.521833;0.525013;0.511474
0.440576;0.228488;0.388628;0.548466;0.384166;0.506768;0.393884;0.472748;0.405275;0.442705;0.412731;0.421362;0.450693;0.46577;0.486098;0.447256;0.506175;0.436467;0.518747;0.427369;0.461855;0.486547;0.499046;0.468728;0.521596;0.453091;0.536406;0.439435;0.465768;0.510657;0.500373;0.495567;0.523091;0.481736;0.537394;0.468687;0.464833;0.537296;0.492738;0.525071;0.510136;0.514348;0.52148;0.501514
0.440934;0.229242;0.390983;0.549137;0.385674;0.507308;0.395044;0.47401;0.404973;0.442676;0.410986;0.413429;0.446751;0.466164;0.482241;0.446511;0.501645;0.434565;0.514799;0.426604;0.457831;0.487647;0.494167;0.467054;0.516241;0.449743;0.533363;0.435531;0.462558;0.513046;0.496653;0.494756;0.519822;0.479736;0.537012;0.46748;0.462509;0.538023;0.489967;0.522303;0.507495;0.509302;0.522132;0.496003
0.440203;0.226945;0.392107;0.547576;0.387676;0.503125;0.396243;0.470593;0.408374;0.443787;0.416135;0.423617;0.447878;0.4688;0.480835;0.450898;0.498268;0.440521;0.508332;0.435161;0.45986;0.493874;0.494062;0.473137;0.511892;0.459365;0.522946;0.44699;0.465852;0.521191;0.498633;0.50342;0.518609;0.491225;0.530583;0.479754;0.467095;0.547598;0.49248;0.5328;0.509346;0.519747;0.519482;0.506626
0.440333;0.221628;0.393295;0.552612;0.396951;0.515336;0.407409;0.488026;0.418377;0.464572;0.427293;0.44785;0.461436;0.48525;0.493449;0.469579;0.511935;0.460789;0.525112;0.454264;0.471566;0.504981;0.506772;0.489509;0.52816;0.479566;0.543123;0.471959;0.475057;0.528042;0.510469;0.514526;0.532169;0.507118;0.545682;0.499687;0.473458;0.553963;0.502965;0.544401;0.521787;0.538131;0.534721;0.530229
0.441393;0.219617;0.393103;0.554341;0.392066;0.518028;0.402692;0.489505;0.412719;0.46547;0.419334;0.445868;0.459404;0.485386;0.491892;0.469719;0.511584;0.461332;0.526163;0.453641;0.469021;0.506552;0.504496;0.49096;0.52692;0.481286;0.543655;0.471772;0.472486;0.530616;0.508012;0.5177;0.531236;0.509147;0.547309;0.50034;0.470337;0.557502;0.499503;0.545617;0.518374;0.538349;0.533739;0.529321
0.440903;0.217529;0.396256;0.555487;0.396109;0.51986;0.406928;0.492225;0.416938;0.467927;0.422701;0.444539;0.460781;0.485418;0.492617;0.470959;0.512013;0.463297;0.525867;0.45777;0.469635;0.505679;0.505676;0.492982;0.527079;0.484305;0.543722;0.476894;0.473051;0.528241;0.507947;0.517786;0.529869;0.510627;0.546461;0.504015;0.471526;0.552794;0.499717;0.544199;0.517452;0.538411;0.532613;0.530999
0.441148;0.217441;0.393621;0.55167;0.396316;0.516434;0.406388;0.489817;0.416071;0.469308;0.423824;0.453867;0.457045;0.484648;0.489578;0.467733;0.50846;0.457801;0.522858;0.449758;0.465986;0.505055;0.503551;0.486958;0.525156;0.478755;0.541674;0.472368;0.47055;0.529268;0.507267;0.516299;0.529703;0.508434;0.545048;0.500821;0.470249;0.556397;0.500651;0.544805;0.518844;0.537873;0.532166;0.529466
0.443975;0.215461;0.394316;0.553966;0.397965;0.515116;0.408134;0.488329;0.418694;0.467759;0.42758;0.451819;0.459219;0.487128;0.491023;0.471825;0.50979;0.460337;0.525439;0.452278;0.46786;0.506926;0.50499;0.490165;0.525926;0.48014;0.541258;0.473962;0.471634;0.529697;0.508825;0.516373;0.529639;0.508212;0.543958;0.501608;0.471432;0.55585;0.502884;0.542672;0.521488;0.5348;0.535333;0.527065
0.443698;0.21558;0.396541;0.554998;0.400644;0.516836;0.410339;0.490163;0.419801;0.468123;0.427354;0.449387;0.460497;0.487769;0.492146;0.471097;0.511026;0.460747;0.526705;0.453963;0.468652;0.507264;0.50373;0.490987;0.525866;0.480748;0.542424;0.47383;0.471544;0.529556;0.50713;0.516883;0.529354;0.509268;0.545348;0.502923;0.470656;0.554735;0.501225;0.541999;0.520098;0.534097;0.535215;0.525958
0.44336;0.211791;0.397565;0.558781;0.399979;0.519304;0.408449;0.4921;0.419287;0.467797;0.428051;0.448829;0.460968;0.488957;0.493082;0.472566;0.512662;0.463017;0.527734;0.45672;0.470401;0.509147;0.504701;0.491793;0.527029;0.480953;0.543958;0.473884;0.473473;0.531956;0.508789;0.517747;0.531008;0.508995;0.547166;0.501909;0.472967;0.557164;0.502045;0.544101;0.519858;0.536205;0.534344;0.528069
0.445652;0.208267;0.398163;0.560974;0.40057;0.518624;0.410643;0.492661;0.421797;0.470109;0.431913;0.452899;0.46107;0.487364;0.493285;0.469456;0.512058;0.460391;0.526454;0.455585;0.471198;0.508106;0.506281;0.488943;0.527415;0.478994;0.542941;0.472589;0.476278;0.531042;0.511485;0.51505;0.532384;0.508083;0.547506;0.502701;0.477057;0.556058;0.50673;0.543092;0.524916;0.536264;0.539084;0.530166
