face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.567432;0.29765;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.566686;0.294282;0.594364;0.611537;0.565446;0.563251;0.555854;0.50714;0.564843;0.454211;0.584747;0.422498;0.59755;0.537509;0.613665;0.479785;0.61557;0.432621;0.613088;0.394152;0.623519;0.537748;0.635561;0.46847;0.627967;0.424179;0.618672;0.399666;0.637793;0.534241;0.640474;0.46479;0.626562;0.43254;0.614829;0.421444;0.641244;0.530093;0.633326;0.474698;0.621561;0.44987;0.612842;0.442074
0.566905;0.294499;0.584695;0.613052;0.56725;0.557724;0.566577;0.499018;0.575692;0.4472;0.590029;0.412098;0.606563;0.532567;0.628992;0.47261;0.632596;0.422982;0.630714;0.382657;0.622304;0.542473;0.637635;0.472662;0.630413;0.426189;0.621206;0.400178;0.627869;0.547732;0.632844;0.478161;0.622819;0.440214;0.613747;0.423376;0.625049;0.549565;0.620418;0.494108;0.611747;0.463244;0.604885;0.448123
0.56737;0.294447;0.576544;0.60209;0.555936;0.548164;0.553908;0.484231;0.563527;0.430363;0.575461;0.393282;0.5939;0.545723;0.607561;0.484253;0.610733;0.434264;0.611487;0.391307;0.616788;0.560273;0.632267;0.488381;0.625942;0.453649;0.618649;0.438776;0.630894;0.564485;0.636078;0.488628;0.618853;0.472324;0.606756;0.472791;0.637944;0.56317;0.631964;0.505686;0.619441;0.491234;0.610553;0.492285
0.565215;0.298617;0.579659;0.61376;0.56271;0.554773;0.561955;0.482852;0.570496;0.423551;0.58232;0.391635;0.596331;0.546646;0.612874;0.487781;0.613479;0.438889;0.610682;0.398425;0.614336;0.559974;0.630489;0.486186;0.624555;0.450984;0.61713;0.437069;0.624045;0.563842;0.629671;0.480955;0.616673;0.450439;0.606305;0.440414;0.625538;0.560222;0.619535;0.494712;0.607922;0.470216;0.599501;0.463403
0.564039;0.298644;0.574471;0.608661;0.571076;0.563944;0.576805;0.504599;0.58269;0.447181;0.588985;0.409442;0.616654;0.551815;0.633592;0.485424;0.633353;0.438323;0.631338;0.402333;0.6164;0.560894;0.627807;0.481874;0.616;0.455034;0.607207;0.448396;0.609471;0.562181;0.615294;0.484959;0.603186;0.462192;0.595226;0.458693;0.599148;0.556355;0.596439;0.496589;0.590354;0.474511;0.586391;0.467336
0.565971;0.298208;0.575423;0.60517;0.579965;0.563052;0.590015;0.504911;0.598924;0.447453;0.607054;0.411785;0.615754;0.555878;0.632456;0.485215;0.634069;0.436787;0.632958;0.399353;0.608683;0.56122;0.624577;0.485193;0.619289;0.449897;0.612607;0.435267;0.597383;0.558355;0.608387;0.484281;0.603081;0.456008;0.597418;0.446405;0.585284;0.549931;0.58704;0.492954;0.586309;0.469603;0.585084;0.460019
0.566625;0.298952;0.576424;0.604276;0.591563;0.574336;0.603902;0.517936;0.608408;0.463343;0.609421;0.429658;0.619101;0.556296;0.629085;0.487975;0.629267;0.436224;0.627257;0.393293;0.604547;0.556458;0.617604;0.486931;0.611921;0.460035;0.602859;0.4496;0.587334;0.550125;0.595626;0.478548;0.591845;0.452714;0.585546;0.440351;0.570395;0.537775;0.572008;0.485101;0.573276;0.463437;0.572863;0.450815
0.565615;0.299221;0.563757;0.584263;0.592841;0.57421;0.619109;0.542765;0.630931;0.506323;0.634936;0.478595;0.620684;0.536431;0.628418;0.483336;0.633892;0.443171;0.636653;0.40859;0.601947;0.537297;0.613489;0.491334;0.610993;0.495712;0.604672;0.503712;0.580479;0.5362;0.587974;0.492045;0.587445;0.497895;0.584432;0.505651;0.559138;0.531379;0.560419;0.488621;0.561054;0.473313;0.560577;0.462281
0.564954;0.300419;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
