face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.396672;0.400773;0.288209;0.966033;0.289878;0.91234;0.30212;0.879578;0.313138;0.856816;0.309941;0.83898;0.350291;0.896493;0.379938;0.902168;0.368777;0.903783;0.35527;0.904172;0.354633;0.928693;0.380358;0.934275;0.365825;0.93773;0.351178;0.939326;0.352974;0.95783;0.373363;0.963946;0.359369;0.965461;0.34564;0.964457;0.347707;0.982185;0.360035;0.988465;0.349302;0.987443;0.338514;0.986267
0.395485;0.401034;0.303421;0.914468;0.307897;0.868323;0.324553;0.853181;0.341012;0.851516;0.347573;0.849709;0.329053;0.856125;0.342127;0.864735;0.352396;0.866155;0.358575;0.863916;0.334966;0.88836;0.345473;0.898914;0.35142;0.898709;0.355528;0.890749;0.33896;0.92194;0.347394;0.927651;0.340053;0.919692;0.332894;0.907758;0.341536;0.949927;0.348201;0.95025;0.341107;0.939956;0.334158;0.930162;0.310988;0.910427;0.30274;0.852724;0.311637;0.817387;0.32156;0.792076;0.322637;0.779328;0.371884;0.822481;0.387458;0.8204;0.370804;0.826156;0.353676;0.83074;0.376725;0.8598;0.38651;0.858352;0.365485;0.867003;0.345893;0.87181;0.372289;0.898548;0.377122;0.897363;0.357624;0.90207;0.341613;0.903045;0.361764;0.934157;0.364006;0.935326;0.348372;0.936737;0.33526;0.936498
0.394292;0.399578;0.289901;0.91409;0.315559;0.915365;0.338064;0.903728;0.35318;0.89025;0.36599;0.878684;0.330622;0.891911;0.353698;0.872825;0.372823;0.861588;0.391198;0.851911;0.322595;0.882688;0.346944;0.860378;0.368801;0.84711;0.388679;0.836772;0.315098;0.878476;0.338077;0.856541;0.357764;0.845014;0.373566;0.838058;0.309267;0.877922;0.328024;0.862068;0.342312;0.853907;0.3541;0.848991;0.288607;0.903435;0.297706;0.846699;0.317386;0.808818;0.330568;0.774869;0.33827;0.738705;0.322407;0.808958;0.358157;0.779948;0.38184;0.763445;0.398777;0.751449;0.328164;0.839036;0.367782;0.805867;0.393991;0.786605;0.413074;0.770469;0.335283;0.871986;0.372944;0.843479;0.394017;0.824084;0.406741;0.80828;0.343649;0.902686;0.374731;0.881076;0.390083;0.865038;0.400709;0.851571
0.394329;0.397018;0.289694;0.898384;0.31649;0.897031;0.336026;0.889721;0.348442;0.87865;0.356252;0.86738;0.333527;0.887475;0.351266;0.868747;0.363927;0.850584;0.37649;0.8329;0.323817;0.877067;0.340126;0.854503;0.352665;0.833628;0.364458;0.815321;0.311688;0.868105;0.324302;0.845722;0.333667;0.827929;0.342263;0.814276;0.299506;0.859968;0.309384;0.848625;0.314823;0.84208;0.319141;0.838557;0.293519;0.867346;0.301171;0.807474;0.320595;0.76914;0.335674;0.737839;0.342801;0.707539;0.319581;0.78463;0.346079;0.754821;0.365396;0.737364;0.382545;0.72535;0.325163;0.809804;0.354662;0.777087;0.379356;0.755806;0.40078;0.738752;0.331568;0.836637;0.360742;0.805628;0.38657;0.785607;0.40699;0.770454;0.339362;0.864524;0.365645;0.843182;0.385824;0.829997;0.402714;0.819883
0.396519;0.397471;0.294165;0.878255;0.317892;0.873131;0.331557;0.871601;0.340659;0.867579;0.34797;0.863008;0.330417;0.867802;0.34244;0.86107;0.353762;0.851344;0.362592;0.839693;0.322439;0.864747;0.334662;0.853084;0.346352;0.840479;0.356303;0.827882;0.314193;0.862055;0.323878;0.848987;0.331627;0.835904;0.339132;0.825376;0.306355;0.859011;0.313112;0.850078;0.31558;0.840884;0.317864;0.833768;0.302885;0.841714;0.308968;0.789765;0.323258;0.753342;0.338337;0.725012;0.347898;0.699314;0.326436;0.762603;0.346894;0.731358;0.364843;0.711348;0.380123;0.696443;0.336429;0.783364;0.360641;0.746776;0.380808;0.720115;0.396425;0.699372;0.344615;0.806407;0.36961;0.768414;0.389937;0.74435;0.40511;0.725044;0.352096;0.830605;0.377544;0.802274;0.395351;0.783799;0.409385;0.766536
0.393876;0.399547;0.315675;0.818441;0.324686;0.780727;0.337947;0.74971;0.351781;0.723756;0.360688;0.700815;0.341358;0.758061;0.359571;0.727302;0.375267;0.707286;0.389654;0.690789;0.347247;0.7726;0.366509;0.734799;0.383438;0.708842;0.397032;0.687569;0.351421;0.788239;0.372664;0.748875;0.389378;0.723671;0.403256;0.70266;0.355525;0.804569;0.376527;0.772256;0.391259;0.750892;0.404218;0.731487
0.394056;0.399005;0.321897;0.803099;0.351776;0.810015;0.375417;0.794091;0.389259;0.770914;0.398784;0.75057;0.368907;0.789965;0.38732;0.762885;0.401391;0.742159;0.413406;0.720819;0.353517;0.776406;0.369128;0.741865;0.383483;0.713339;0.395404;0.688237;0.338822;0.764755;0.353875;0.729985;0.368055;0.704433;0.379776;0.685264;0.325644;0.755203;0.337092;0.729259;0.347338;0.710995;0.356382;0.695742;0.340335;0.781802;0.335869;0.7358;0.35046;0.696482;0.367048;0.661756;0.374228;0.633941;0.35899;0.695478;0.392896;0.656504;0.414239;0.635347;0.430795;0.620289;0.36909;0.716123;0.405023;0.670608;0.429958;0.642852;0.449213;0.622032;0.378648;0.74218;0.412208;0.699067;0.436295;0.671735;0.455303;0.649588;0.387597;0.771219;0.417521;0.740435;0.435582;0.720443;0.45199;0.701219
0.39579;0.391987;0.329667;0.801223;0.347671;0.8117;0.367435;0.805735;0.381071;0.794038;0.393138;0.783293;0.377272;0.777866;0.39418;0.757452;0.404483;0.741007;0.414625;0.724583;0.368131;0.763374;0.383582;0.737916;0.394955;0.718319;0.407056;0.701243;0.356983;0.752184;0.368383;0.728249;0.378539;0.709485;0.388616;0.692488;0.344303;0.743506;0.353963;0.725093;0.361511;0.711489;0.369684;0.698731;0.350629;0.769811;0.343173;0.72722;0.3576;0.689269;0.374344;0.657281;0.384551;0.633018;0.366866;0.69259;0.399265;0.65485;0.420714;0.63295;0.43713;0.616479;0.378306;0.712769;0.4124;0.667736;0.436975;0.639412;0.455338;0.616642;0.388754;0.737223;0.420884;0.692399;0.444248;0.664392;0.462134;0.641252;0.398993;0.763466;0.427443;0.727874;0.444484;0.706872;0.459222;0.68528
0.395404;0.392599;0.336678;0.796212;0.357344;0.804805;0.378337;0.797107;0.393419;0.78297;0.404388;0.771701;0.382213;0.778611;0.398315;0.758688;0.409108;0.742686;0.419656;0.726238;0.373238;0.764321;0.388825;0.740336;0.400967;0.720851;0.412995;0.703532;0.36311;0.752466;0.376232;0.730771;0.388246;0.712268;0.399458;0.695971;0.351384;0.743368;0.361303;0.726508;0.369835;0.71351;0.378216;0.701572;0.362748;0.762237;0.355963;0.72106;0.368749;0.682503;0.38372;0.650232;0.391461;0.625624;0.380016;0.685732;0.409424;0.650545;0.429044;0.629959;0.444107;0.614266;0.391782;0.705783;0.422293;0.664798;0.44465;0.638519;0.461866;0.617144;0.401805;0.730249;0.43021;0.689049;0.452173;0.662285;0.470115;0.640073;0.410594;0.757235;0.435891;0.725387;0.451931;0.705335;0.465917;0.684746
0.39323;0.393415;0.341107;0.791464;0.358584;0.799518;0.37701;0.795926;0.392102;0.787116;0.403157;0.778633;0.384352;0.780554;0.401467;0.767475;0.410809;0.754583;0.41904;0.742123;0.376853;0.767994;0.392064;0.749409;0.401916;0.73182;0.41206;0.717342;0.367848;0.757101;0.379186;0.737494;0.388732;0.72001;0.398788;0.705977;0.357074;0.747261;0.365729;0.73107;0.372281;0.719218;0.380137;0.708868;0.375925;0.755183;0.368073;0.717035;0.380953;0.680592;0.395771;0.650731;0.403661;0.625816;0.394834;0.681285;0.418957;0.64936;0.435922;0.631977;0.450135;0.618444;0.40661;0.698944;0.432798;0.662234;0.452223;0.640189;0.467434;0.621575;0.416202;0.721914;0.442037;0.686282;0.461478;0.663024;0.477864;0.642135;0.423202;0.748324;0.446868;0.721417;0.461246;0.703826;0.473969;0.683926
