face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.42344;0.398874;0.278343;0.980853;0.287717;0.957177;0.297651;0.94786;0.305106;0.943498;0.312869;0.935301;0.303858;0.982796;0.313177;0.980312;0.318144;0.976993;0.32037;0.974084;0.299388;0.995008;0.310969;0.995394;0.317972;0.994338;0.323174;0.994531;0.294557;1.00247;0.304283;1.00456;0.309413;1.00239;0.312688;1.0021;0.289038;1.00705;0.296285;1.01091;0.299624;1.00806;0.301243;1.00569
0.4232;0.398293;0.286415;0.956894;0.313149;0.914458;0.32656;0.886534;0.331347;0.874204;0.332759;0.863052;0.297089;0.916267;0.310921;0.907039;0.323714;0.908433;0.326555;0.916602;0.276027;0.937152;0.291696;0.932289;0.301826;0.934254;0.304209;0.940272;0.261299;0.955399;0.27264;0.951042;0.276632;0.958231;0.278991;0.965963;0.251296;0.969838;0.252609;0.970838;0.249887;0.976753;0.247594;0.981033
0.422848;0.397576;0.314663;0.956966;0.302645;0.915954;0.294731;0.873961;0.294962;0.847048;0.301596;0.823142;0.284742;0.884736;0.287449;0.881414;0.297915;0.880222;0.30818;0.880575;0.288413;0.917009;0.298413;0.916635;0.312782;0.916008;0.319425;0.91377;0.294267;0.949431;0.304197;0.952131;0.315437;0.950949;0.320451;0.949175;0.299811;0.979794;0.309693;0.975688;0.31747;0.971502;0.320559;0.968394;0.258854;0.947796;0.269519;0.889269;0.292059;0.853336;0.314353;0.826774;0.32008;0.794481;0.336927;0.871938;0.391488;0.871675;0.377394;0.873962;0.358599;0.876874;0.344345;0.91463;0.394395;0.908873;0.379203;0.906936;0.362617;0.908502;0.345438;0.951549;0.389487;0.944049;0.37766;0.936115;0.361092;0.936007;0.343625;0.980841;0.374793;0.967725;0.366152;0.960325;0.351787;0.960955
0.424358;0.391905;0.270013;0.915079;0.278038;0.934897;0.299334;0.929678;0.318212;0.911734;0.33583;0.885282;0.286607;0.926136;0.323114;0.899998;0.353005;0.879708;0.378031;0.867785;0.279923;0.906787;0.315473;0.875435;0.347232;0.860464;0.372215;0.854319;0.275977;0.889777;0.305933;0.86082;0.335513;0.847303;0.359661;0.841876;0.275188;0.876962;0.300861;0.856168;0.318502;0.846481;0.332256;0.839826;0.247811;0.924687;0.267716;0.867598;0.29357;0.828327;0.313708;0.792957;0.32526;0.759482;0.315399;0.831054;0.369346;0.812816;0.383095;0.817436;0.383423;0.82543;0.318448;0.870135;0.37891;0.850136;0.390421;0.849813;0.387947;0.849393;0.318771;0.910752;0.370942;0.89232;0.382769;0.885384;0.381;0.880968;0.317734;0.949665;0.356886;0.941543;0.374846;0.933107;0.38357;0.926215
0.425066;0.391562;0.271649;0.905407;0.29155;0.924932;0.312465;0.924406;0.328779;0.915167;0.341426;0.905967;0.300868;0.909358;0.325534;0.892139;0.345133;0.878605;0.360527;0.866137;0.292931;0.887113;0.319225;0.862634;0.339811;0.847612;0.354752;0.836425;0.287372;0.86953;0.311091;0.845337;0.329454;0.831933;0.341904;0.823646;0.285074;0.857646;0.303779;0.838302;0.316717;0.830976;0.325445;0.827323;0.247244;0.898126;0.265667;0.835099;0.293532;0.79034;0.314943;0.756509;0.323417;0.72007;0.29815;0.800804;0.34717;0.77852;0.374924;0.768458;0.396447;0.760608;0.30166;0.835963;0.356437;0.811725;0.381243;0.799157;0.396345;0.790728;0.305458;0.875471;0.356737;0.852091;0.380638;0.83576;0.393861;0.825522;0.31036;0.915865;0.349385;0.905456;0.370424;0.895043;0.384177;0.886788
0.426675;0.388161;0.271681;0.887378;0.291331;0.903884;0.313536;0.901201;0.330845;0.889373;0.342641;0.876284;0.306182;0.888098;0.333968;0.873035;0.353675;0.860446;0.370354;0.848502;0.2996;0.86704;0.326416;0.842749;0.346729;0.826591;0.360878;0.814955;0.294;0.851652;0.317265;0.826845;0.334878;0.812852;0.346304;0.805174;0.290374;0.841917;0.309213;0.823263;0.322204;0.815474;0.330927;0.811991;0.259894;0.873595;0.274113;0.808973;0.300133;0.764723;0.320936;0.732043;0.330532;0.69762;0.298353;0.781177;0.342322;0.751761;0.368696;0.736659;0.389576;0.726673;0.301362;0.813797;0.346597;0.782442;0.37814;0.767891;0.402561;0.756953;0.305285;0.850178;0.346123;0.822504;0.37602;0.807093;0.399276;0.794548;0.312274;0.887075;0.34552;0.8754;0.370705;0.868183;0.392775;0.863002
0.426561;0.389521;0.275253;0.871849;0.300964;0.886522;0.324243;0.879624;0.342234;0.865629;0.353485;0.848728;0.309544;0.873224;0.332683;0.855269;0.351688;0.8422;0.36936;0.831332;0.300342;0.853387;0.322749;0.824721;0.342531;0.807665;0.358353;0.796634;0.292576;0.837658;0.314016;0.809592;0.331343;0.796044;0.342988;0.789979;0.287507;0.827501;0.30431;0.810035;0.315838;0.805506;0.323384;0.805258;0.263742;0.849419;0.274758;0.793217;0.29981;0.74968;0.323292;0.716758;0.333678;0.682501;0.305817;0.764607;0.345332;0.73593;0.369289;0.717679;0.389145;0.703763;0.312212;0.796902;0.351065;0.764681;0.37997;0.743366;0.405234;0.726071;0.316106;0.833512;0.3512;0.803238;0.378641;0.78287;0.402456;0.765827;0.320194;0.871866;0.349707;0.859546;0.373205;0.850792;0.39607;0.84181
0.426053;0.38788;0.274383;0.852678;0.299229;0.872465;0.32128;0.870044;0.338184;0.85727;0.350784;0.841915;0.319532;0.86376;0.346949;0.853325;0.369564;0.843903;0.390101;0.836013;0.310947;0.839988;0.332055;0.80845;0.348432;0.787255;0.360002;0.773528;0.3024;0.819931;0.322873;0.788882;0.337056;0.773418;0.345667;0.766598;0.294792;0.805572;0.312003;0.784023;0.322314;0.779127;0.328926;0.779856;0.268901;0.839766;0.280092;0.784071;0.305811;0.736982;0.329425;0.701626;0.338434;0.666222;0.313356;0.752496;0.353324;0.722985;0.378283;0.705523;0.399989;0.690959;0.31861;0.785327;0.358204;0.753926;0.387361;0.734143;0.413077;0.71766;0.320967;0.822468;0.357126;0.794361;0.384808;0.774968;0.408939;0.757598;0.32322;0.862313;0.354733;0.853555;0.378425;0.847623;0.401847;0.840785
0.425018;0.387408;0.277036;0.843399;0.306271;0.863183;0.331879;0.857986;0.353221;0.845156;0.368505;0.832971;0.319508;0.844713;0.347142;0.827798;0.370586;0.814508;0.391859;0.803436;0.310114;0.820176;0.338305;0.787566;0.361181;0.767353;0.378056;0.752812;0.301504;0.79913;0.330645;0.768656;0.351979;0.754336;0.366268;0.746567;0.295237;0.785142;0.319108;0.765666;0.335642;0.75978;0.347908;0.757761;0.274631;0.834745;0.286218;0.779576;0.311324;0.732303;0.3345;0.695538;0.343117;0.662492;0.319343;0.745568;0.360134;0.712652;0.384639;0.694882;0.405333;0.681265;0.324154;0.776855;0.36597;0.743134;0.393865;0.723124;0.4174;0.709109;0.325781;0.813478;0.363615;0.783471;0.390125;0.764141;0.412519;0.749294;0.327313;0.852903;0.360433;0.84422;0.384048;0.838212;0.406989;0.831901
0.425631;0.387251;0.278948;0.83197;0.308913;0.853003;0.336189;0.847337;0.357202;0.831134;0.372014;0.810373;0.32694;0.84667;0.357569;0.827816;0.381599;0.811921;0.403843;0.797348;0.314694;0.820983;0.345999;0.784781;0.372771;0.760101;0.393558;0.741838;0.303815;0.797327;0.335988;0.758146;0.362264;0.741663;0.381821;0.731598;0.295341;0.779612;0.322003;0.751935;0.340482;0.743454;0.354945;0.73933;0.281535;0.827753;0.291172;0.775642;0.316718;0.729434;0.340191;0.693651;0.348402;0.661002;0.325097;0.741995;0.364955;0.709374;0.389593;0.692336;0.410161;0.679085;0.330806;0.772233;0.371551;0.738478;0.399232;0.719471;0.422173;0.706174;0.333105;0.807886;0.369833;0.777337;0.395517;0.759189;0.416878;0.745436;0.334915;0.847024;0.367509;0.837727;0.390516;0.832267;0.413192;0.826358
0.425782;0.38662;0.289631;0.824038;0.299052;0.77468;0.323033;0.729644;0.344862;0.693818;0.352039;0.662278;0.331853;0.739486;0.372204;0.70815;0.397071;0.690535;0.417963;0.676067;0.337755;0.768599;0.379211;0.735827;0.407916;0.71612;0.431288;0.700778;0.340197;0.803285;0.377648;0.773192;0.404204;0.754688;0.426212;0.739472;0.341721;0.841398;0.374907;0.830684;0.397592;0.824514;0.419756;0.817527
0.422681;0.393812;0.304322;0.821144;0.309134;0.771325;0.329925;0.728021;0.351879;0.692492;0.359983;0.658436;0.342312;0.736769;0.382716;0.704626;0.40756;0.685745;0.429937;0.670642;0.349111;0.765639;0.389365;0.732435;0.416872;0.712846;0.440218;0.69814;0.352097;0.800152;0.388199;0.770138;0.412974;0.75189;0.434087;0.736697;0.353258;0.836749;0.384056;0.827028;0.40576;0.821888;0.426385;0.816185
0.422658;0.396784;0.310908;0.818819;0.314424;0.770213;0.33581;0.726025;0.358133;0.690111;0.366757;0.656781;0.348759;0.73479;0.391066;0.702674;0.416558;0.686199;0.438923;0.673398;0.356393;0.763822;0.398164;0.729823;0.425278;0.711731;0.448036;0.699096;0.360159;0.798011;0.396929;0.766205;0.421675;0.748614;0.442281;0.734032;0.362047;0.833698;0.39277;0.822798;0.414309;0.817144;0.434478;0.810437
