face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.433769;0.416956;0.437821;0.969471;0.417639;0.901584;0.428281;0.847443;0.449662;0.806328;0.465585;0.773302;0.461103;0.860323;0.505052;0.797828;0.529145;0.76879;0.547674;0.744442;0.486032;0.893475;0.528107;0.823142;0.552896;0.791131;0.570059;0.765531;0.505678;0.925327;0.544516;0.86884;0.567449;0.834621;0.579869;0.808145;0.519942;0.953517;0.553393;0.915423;0.568856;0.891819;0.576404;0.872134
0.432303;0.416682;0.429688;0.971186;0.4141;0.90155;0.424982;0.840613;0.448993;0.793723;0.469625;0.762335;0.459303;0.83349;0.508329;0.768917;0.537391;0.736059;0.55555;0.709205;0.482908;0.866299;0.530027;0.789926;0.559202;0.752475;0.576479;0.724788;0.502529;0.90278;0.543199;0.83668;0.568221;0.795288;0.579883;0.764777;0.518417;0.939;0.552692;0.889888;0.569895;0.859321;0.578672;0.831731
0.431754;0.417118;0.428502;0.968968;0.414162;0.896245;0.427313;0.835885;0.455821;0.789397;0.476824;0.765203;0.458084;0.823622;0.510569;0.760246;0.540573;0.728835;0.5581;0.703234;0.48107;0.856082;0.530492;0.778453;0.559316;0.739689;0.575707;0.71525;0.500464;0.894939;0.540976;0.827064;0.567393;0.782934;0.581058;0.753388;0.514631;0.936119;0.547187;0.881005;0.565374;0.849797;0.575607;0.822947
0.431036;0.416585;0.435051;0.961848;0.418565;0.889619;0.43178;0.830462;0.460528;0.789471;0.486704;0.776686;0.4608;0.826817;0.512862;0.762144;0.543392;0.729949;0.561289;0.704179;0.48474;0.858494;0.534817;0.77827;0.564081;0.739377;0.580089;0.714617;0.504354;0.89595;0.546779;0.824761;0.572148;0.782153;0.583417;0.753071;0.519454;0.934991;0.55222;0.879491;0.56889;0.849337;0.57753;0.823036
0.430337;0.415475;0.439841;0.971133;0.424609;0.890752;0.439841;0.828504;0.46942;0.784383;0.493833;0.768185;0.471046;0.821533;0.518604;0.763897;0.547223;0.737478;0.565471;0.718478;0.49561;0.854303;0.543751;0.782367;0.569164;0.751253;0.583431;0.733639;0.514291;0.893849;0.555981;0.829784;0.579063;0.793625;0.590978;0.77024;0.52758;0.937311;0.56;0.888852;0.578372;0.861403;0.591252;0.836919
0.429132;0.413273;0.439429;0.964921;0.428929;0.897287;0.444072;0.836101;0.4754;0.79588;0.503375;0.778466;0.478419;0.836171;0.528448;0.784154;0.556968;0.756647;0.578581;0.736695;0.502276;0.873457;0.550674;0.808143;0.578078;0.775339;0.59595;0.755048;0.52008;0.912123;0.561618;0.853969;0.587054;0.817322;0.602218;0.791059;0.531255;0.951094;0.562397;0.910016;0.581881;0.884026;0.595295;0.861069
0.428581;0.412177;0.442583;0.967881;0.43337;0.900859;0.447981;0.840986;0.478188;0.802281;0.504221;0.786951;0.494142;0.8387;0.538558;0.792814;0.564291;0.768115;0.583298;0.750456;0.515654;0.874132;0.561193;0.817974;0.587118;0.78995;0.604746;0.7713;0.528926;0.912283;0.567881;0.862511;0.592078;0.832909;0.607595;0.809849;0.535558;0.950783;0.564547;0.914533;0.584102;0.893207;0.599449;0.874052
0.426711;0.411079;0.437326;0.96966;0.429212;0.897305;0.447458;0.839292;0.478295;0.809321;0.505126;0.792677;0.495981;0.847534;0.538136;0.806838;0.564535;0.784263;0.582496;0.769061;0.515303;0.882758;0.559985;0.832825;0.585926;0.804781;0.602955;0.783823;0.527347;0.920646;0.565921;0.875832;0.588802;0.84605;0.603039;0.822457;0.533598;0.958967;0.563051;0.925512;0.582125;0.903507;0.597577;0.883029
0.42601;0.410966;0.438815;0.972134;0.430882;0.900521;0.447915;0.845236;0.478206;0.814434;0.50586;0.792362;0.495169;0.851569;0.536883;0.808873;0.562435;0.786277;0.580218;0.772364;0.515027;0.886284;0.557995;0.835847;0.584243;0.807041;0.601804;0.786633;0.527997;0.92141;0.565544;0.875928;0.587424;0.845149;0.600878;0.821319;0.535513;0.957022;0.564315;0.923111;0.581692;0.900109;0.595622;0.879925
0.426848;0.413008;0.43764;0.971662;0.431864;0.900421;0.448955;0.842575;0.479096;0.807744;0.508161;0.791903;0.492257;0.849525;0.538858;0.806829;0.564784;0.783985;0.582823;0.769138;0.51138;0.887828;0.559359;0.834627;0.584925;0.806572;0.601163;0.787941;0.524522;0.927014;0.566217;0.87727;0.589334;0.84714;0.603381;0.824354;0.532153;0.964296;0.563855;0.92454;0.581605;0.899301;0.594793;0.877333
