face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.470035;0.142915;0.414473;0.539978;0.406775;0.492988;0.411096;0.451661;0.424945;0.41418;0.439312;0.385662;0.457787;0.441867;0.488316;0.412304;0.508938;0.395134;0.522198;0.38043;0.475285;0.466122;0.50342;0.428767;0.525692;0.411111;0.539009;0.397431;0.486179;0.489169;0.510345;0.456759;0.528723;0.435681;0.537097;0.420788;0.491399;0.5108;0.510324;0.485388;0.52319;0.467258;0.528948;0.45142
0.467909;0.145195;0.414593;0.527041;0.404624;0.485895;0.41069;0.445999;0.423441;0.412976;0.431839;0.385051;0.455902;0.425224;0.4847;0.398267;0.50321;0.381413;0.516405;0.369998;0.469278;0.444415;0.498071;0.412119;0.518522;0.390236;0.532932;0.373761;0.47815;0.467627;0.504877;0.438576;0.524728;0.417515;0.538885;0.401387;0.483869;0.492695;0.503608;0.46891;0.518832;0.452756;0.531916;0.437072
0.471285;0.144719;0.412806;0.523168;0.402934;0.481788;0.41005;0.443797;0.422296;0.411295;0.429521;0.382413;0.455028;0.424817;0.481337;0.39971;0.49496;0.385145;0.5037;0.376715;0.468161;0.44351;0.495128;0.410819;0.515537;0.388383;0.530218;0.371708;0.476933;0.466562;0.503845;0.437901;0.524085;0.416327;0.539686;0.399607;0.482421;0.491523;0.503027;0.466105;0.518297;0.449226;0.532074;0.432987
0.467261;0.142796;0.408817;0.533791;0.407215;0.502356;0.410717;0.460348;0.420138;0.423906;0.429065;0.399532;0.456294;0.450235;0.487058;0.4203;0.50631;0.410288;0.520564;0.402488;0.47445;0.473844;0.503846;0.434174;0.52323;0.420794;0.5381;0.409053;0.484832;0.495942;0.513262;0.461392;0.529056;0.443263;0.538639;0.431418;0.488337;0.516292;0.510952;0.487078;0.520878;0.473369;0.527286;0.464021
0.466586;0.151199;0.42217;0.547992;0.418299;0.511972;0.423825;0.477951;0.433792;0.451236;0.442128;0.435814;0.476982;0.467136;0.505742;0.450472;0.523735;0.439743;0.537483;0.431992;0.487295;0.488708;0.518234;0.467612;0.538708;0.454671;0.553846;0.44519;0.492897;0.512358;0.522207;0.493391;0.542787;0.479734;0.557356;0.468775;0.494301;0.537744;0.517968;0.520262;0.534081;0.507954;0.547759;0.496617
0.471588;0.164447;0.419363;0.545779;0.415795;0.507171;0.422138;0.474151;0.431717;0.447949;0.442075;0.430393;0.475794;0.464546;0.503941;0.450516;0.521812;0.438993;0.535746;0.431051;0.485446;0.486855;0.51663;0.470296;0.536631;0.45635;0.551809;0.445762;0.490488;0.511497;0.520492;0.497063;0.539958;0.482558;0.553716;0.471581;0.491738;0.53827;0.51621;0.524229;0.532231;0.510812;0.545892;0.49864
0.465542;0.164553;0.418313;0.543962;0.415415;0.507504;0.42213;0.474857;0.43197;0.449554;0.441599;0.429984;0.474115;0.464204;0.502017;0.448893;0.520152;0.438866;0.534783;0.432853;0.48338;0.486238;0.515727;0.468741;0.536142;0.457343;0.55186;0.448326;0.488918;0.510913;0.519277;0.494483;0.539047;0.482035;0.553257;0.472168;0.490557;0.537354;0.515907;0.522772;0.531842;0.510183;0.544405;0.498955
0.466466;0.17339;0.416615;0.54017;0.412391;0.504659;0.419307;0.472916;0.429387;0.447871;0.438471;0.428633;0.4722;0.458432;0.498535;0.442063;0.515439;0.431594;0.529154;0.42385;0.482474;0.478867;0.512533;0.461932;0.533043;0.450441;0.549319;0.441069;0.488158;0.503245;0.518071;0.488986;0.537888;0.476154;0.552328;0.465529;0.489774;0.530625;0.515042;0.517242;0.530796;0.50531;0.542789;0.494207
0.463119;0.178817;0.417344;0.535679;0.410968;0.499095;0.418182;0.46672;0.427349;0.440611;0.434569;0.420382;0.470442;0.455062;0.497004;0.436016;0.513981;0.424043;0.52745;0.414578;0.481101;0.475038;0.510716;0.454055;0.530316;0.440932;0.545232;0.429299;0.487063;0.497299;0.515404;0.478278;0.534621;0.464259;0.548557;0.452248;0.488944;0.521863;0.512412;0.507067;0.528275;0.495678;0.540516;0.484289
0.464601;0.180975;0.414783;0.532368;0.40882;0.497493;0.417944;0.462649;0.429496;0.43449;0.435676;0.410556;0.469885;0.451394;0.495821;0.431835;0.512576;0.418165;0.526734;0.407593;0.480242;0.470692;0.509203;0.449836;0.52863;0.433173;0.543538;0.419311;0.484771;0.492978;0.512756;0.474272;0.532728;0.458148;0.547543;0.445362;0.4859;0.517624;0.508842;0.503657;0.524667;0.491683;0.538401;0.480304
0.46274;0.181334;0.413548;0.530433;0.40885;0.490535;0.417554;0.455393;0.426923;0.427288;0.433311;0.40057;0.468262;0.441765;0.495791;0.423344;0.513371;0.410222;0.528144;0.400132;0.478663;0.463101;0.508705;0.441411;0.528473;0.425419;0.54482;0.412702;0.484944;0.48726;0.513352;0.469032;0.533043;0.452941;0.54896;0.440979;0.487519;0.512553;0.510231;0.497018;0.525069;0.483159;0.538461;0.470857
0.464777;0.18192;0.413209;0.53115;0.408002;0.490895;0.417061;0.4543;0.427493;0.426643;0.43386;0.401309;0.467297;0.442408;0.494709;0.422602;0.512773;0.408814;0.52872;0.397985;0.477743;0.463536;0.508021;0.441355;0.528662;0.425299;0.546159;0.412508;0.48402;0.487792;0.5127;0.468939;0.53309;0.45313;0.549629;0.441103;0.486491;0.513501;0.509223;0.497677;0.524109;0.484285;0.537713;0.471625
0.463287;0.184218;0.41275;0.535485;0.411281;0.494467;0.420571;0.458946;0.42912;0.429798;0.434716;0.406314;0.47249;0.450653;0.500515;0.430513;0.517177;0.418713;0.531984;0.410198;0.484479;0.473679;0.513013;0.448976;0.530968;0.436663;0.545922;0.425895;0.489911;0.497174;0.516865;0.478233;0.534608;0.464813;0.549241;0.453592;0.489819;0.521625;0.512035;0.5086;0.52658;0.499095;0.539315;0.489944
0.463623;0.188604;0.418525;0.545823;0.420903;0.499659;0.436561;0.458601;0.455292;0.428096;0.471625;0.417309;0.49017;0.471727;0.533098;0.440536;0.548688;0.424743;0.556626;0.417578;0.506695;0.499637;0.549506;0.458899;0.558098;0.43522;0.561741;0.421769;0.514192;0.521403;0.556891;0.485145;0.560838;0.459494;0.558061;0.445501;0.516253;0.534898;0.54805;0.500377;0.55279;0.478294;0.549902;0.462189
0.463125;0.185983;0.421416;0.547135;0.419209;0.50843;0.424371;0.479723;0.431353;0.456282;0.437329;0.440485;0.477113;0.470073;0.504595;0.454219;0.522373;0.442936;0.5364;0.435634;0.487481;0.489007;0.518058;0.469978;0.53763;0.456248;0.55183;0.446823;0.492784;0.51186;0.523072;0.49464;0.542145;0.481918;0.55577;0.472761;0.493687;0.538457;0.519326;0.522775;0.534922;0.511198;0.548681;0.500188
0.462906;0.186742;0.419044;0.54663;0.417053;0.508818;0.424002;0.480597;0.432409;0.459025;0.438641;0.445623;0.476602;0.4719;0.504267;0.456152;0.522278;0.445311;0.537177;0.438024;0.486627;0.491022;0.517594;0.472944;0.537367;0.460106;0.551539;0.451245;0.49151;0.513489;0.522594;0.496924;0.541256;0.484525;0.554579;0.474808;0.492778;0.539852;0.518937;0.523618;0.534373;0.51278;0.548257;0.501568
0.46183;0.187146;0.418571;0.546093;0.416459;0.508844;0.422836;0.479726;0.431036;0.457195;0.437392;0.443248;0.476414;0.47233;0.504002;0.456689;0.522015;0.445812;0.536512;0.438415;0.486476;0.491507;0.517415;0.473612;0.537213;0.460302;0.551676;0.451024;0.491049;0.514189;0.522204;0.497731;0.541212;0.485288;0.554625;0.475471;0.491434;0.540264;0.517967;0.524803;0.533675;0.513388;0.547769;0.502145
0.459304;0.186017;0.417256;0.546345;0.416234;0.507502;0.423417;0.479855;0.431987;0.457672;0.438555;0.442778;0.476277;0.472689;0.504041;0.457171;0.522004;0.446247;0.536551;0.439064;0.486067;0.491429;0.517499;0.473421;0.537323;0.460918;0.551864;0.452474;0.490628;0.513479;0.522163;0.497932;0.541215;0.486111;0.555215;0.476136;0.491151;0.538902;0.518361;0.52455;0.534298;0.514051;0.548574;0.503573
0.456405;0.178069;0.417726;0.546974;0.416441;0.506714;0.424583;0.479435;0.433507;0.45836;0.439566;0.443527;0.475637;0.472283;0.503071;0.457564;0.521114;0.446108;0.536092;0.438675;0.485711;0.491074;0.517283;0.473448;0.537049;0.461025;0.552144;0.453023;0.490547;0.512244;0.52243;0.497654;0.542195;0.485394;0.556748;0.475007;0.491059;0.537103;0.518257;0.52434;0.534532;0.513556;0.548834;0.502695
0.453393;0.179186;0.417534;0.550488;0.41661;0.511666;0.425039;0.483;0.434119;0.458508;0.439993;0.440897;0.476009;0.475853;0.504364;0.459175;0.522491;0.447573;0.538088;0.439618;0.485815;0.494545;0.517705;0.475546;0.53776;0.46259;0.552902;0.453248;0.49023;0.516458;0.522613;0.500686;0.542345;0.488282;0.557355;0.477571;0.490327;0.54238;0.517988;0.528303;0.534235;0.517372;0.549247;0.50601
0.458137;0.184118;0.419352;0.553204;0.417009;0.512272;0.42374;0.481508;0.432046;0.45491;0.437988;0.434046;0.476923;0.474639;0.505561;0.457864;0.52411;0.445912;0.540199;0.437906;0.487756;0.495609;0.519774;0.476249;0.539464;0.463011;0.554897;0.453193;0.492876;0.519295;0.525086;0.502598;0.543806;0.488945;0.558236;0.478241;0.493661;0.545965;0.520928;0.53156;0.536749;0.519462;0.551298;0.507841
0.451885;0.175284;0.422333;0.56857;0.417617;0.521601;0.422053;0.487463;0.429865;0.454997;0.43804;0.434033;0.484221;0.478651;0.511127;0.46049;0.529502;0.451438;0.543464;0.446034;0.498154;0.501121;0.526881;0.479735;0.545572;0.469598;0.559606;0.46144;0.50431;0.524948;0.532535;0.508177;0.549;0.495948;0.560212;0.485659;0.505171;0.550219;0.530097;0.537399;0.544639;0.527154;0.555621;0.515797
