face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.405133;0.403906;0.292975;0.955575;0.309336;0.895567;0.332512;0.868901;0.352844;0.855877;0.360255;0.839411;0.387997;0.919066;0.422575;0.916231;0.412178;0.9051;0.396473;0.900971;0.389715;0.961013;0.419981;0.952193;0.409293;0.937748;0.39517;0.934422;0.381909;0.990408;0.405762;0.980866;0.399984;0.965186;0.387607;0.960451;0.36921;1.01149;0.386602;1.00161;0.384243;0.988657;0.374348;0.983875
0.401095;0.40248;0.301946;0.910928;0.31352;0.847483;0.336947;0.816459;0.358602;0.800838;0.368281;0.788836;0.397606;0.849653;0.438435;0.851094;0.422116;0.843505;0.402045;0.838568;0.401282;0.887818;0.428941;0.881246;0.406145;0.872543;0.388164;0.86935;0.394119;0.920272;0.408705;0.908956;0.388277;0.896044;0.372281;0.889944;0.380648;0.946335;0.387884;0.930472;0.371972;0.918592;0.358338;0.913184
0.400457;0.394321;0.293417;0.880732;0.304893;0.83092;0.330464;0.792526;0.355698;0.766965;0.370385;0.737775;0.343943;0.803651;0.397232;0.787619;0.42143;0.784923;0.433619;0.784558;0.348961;0.836963;0.407649;0.818099;0.429238;0.811486;0.437148;0.807726;0.353082;0.871281;0.406857;0.850812;0.428151;0.840038;0.436199;0.833367;0.357304;0.902333;0.398379;0.884889;0.415617;0.874075;0.422639;0.865941
0.400378;0.403259;0.305276;0.84969;0.313523;0.806701;0.3371;0.766734;0.359627;0.734281;0.371058;0.705934;0.343811;0.768585;0.390774;0.74828;0.415592;0.740642;0.433472;0.734846;0.348433;0.797268;0.398462;0.773817;0.42601;0.764024;0.445142;0.756419;0.35139;0.830606;0.397557;0.809219;0.423485;0.797475;0.440737;0.785179;0.354024;0.86436;0.391545;0.847641;0.412359;0.838362;0.428137;0.828095
0.403111;0.401134;0.320738;0.824935;0.325358;0.782915;0.347605;0.743568;0.369113;0.710977;0.379221;0.683362;0.355015;0.746048;0.397202;0.722574;0.421494;0.712199;0.440107;0.705743;0.359734;0.773976;0.40426;0.746018;0.431713;0.732225;0.451719;0.722363;0.362006;0.806874;0.403327;0.781293;0.429965;0.767699;0.45029;0.756018;0.363857;0.840616;0.39901;0.820784;0.420181;0.808503;0.438693;0.796157
0.402958;0.404287;0.333884;0.809643;0.336252;0.766454;0.354875;0.728176;0.375318;0.695914;0.387785;0.669536;0.364675;0.729409;0.405572;0.704115;0.429518;0.69234;0.448953;0.68358;0.369565;0.755785;0.413112;0.727313;0.440353;0.712138;0.461152;0.70082;0.371955;0.787556;0.41251;0.76212;0.439377;0.747025;0.460633;0.733501;0.373565;0.820631;0.407451;0.801536;0.428911;0.788137;0.448401;0.7736
0.402366;0.405155;0.344188;0.796152;0.346528;0.75212;0.364716;0.714756;0.385137;0.682959;0.395359;0.656108;0.373715;0.719788;0.415984;0.692415;0.439947;0.678495;0.459292;0.668418;0.379391;0.746437;0.423403;0.714601;0.451128;0.697143;0.472092;0.684388;0.383067;0.777223;0.423096;0.748556;0.450005;0.731174;0.470692;0.716575;0.386096;0.808425;0.419853;0.785508;0.441052;0.770109;0.459758;0.754812
0.400771;0.407172;0.357681;0.78389;0.357522;0.739906;0.375037;0.704484;0.39627;0.675459;0.408126;0.649744;0.384849;0.711308;0.425885;0.682695;0.449046;0.66796;0.467266;0.657562;0.392363;0.737542;0.434466;0.704362;0.461238;0.685915;0.481537;0.672155;0.397437;0.767064;0.435562;0.737708;0.461429;0.719167;0.481121;0.703152;0.40114;0.796197;0.433041;0.774062;0.452923;0.758696;0.469941;0.74306
0.399085;0.404998;0.363246;0.78188;0.363292;0.739051;0.380766;0.703437;0.402931;0.675138;0.415499;0.650015;0.396058;0.709369;0.436815;0.679601;0.459419;0.664779;0.477946;0.654372;0.404324;0.733932;0.446376;0.700365;0.47195;0.682562;0.490861;0.670623;0.409414;0.761955;0.4475;0.730693;0.471729;0.712588;0.48918;0.697868;0.411986;0.790053;0.443267;0.76775;0.462474;0.75307;0.47852;0.738284
0.399069;0.406058;0.374404;0.775964;0.372858;0.731964;0.389759;0.699652;0.412446;0.675028;0.427391;0.65275;0.408615;0.705335;0.446982;0.677642;0.468588;0.663387;0.486358;0.654139;0.418025;0.729213;0.456861;0.697784;0.481204;0.680668;0.499715;0.669315;0.423312;0.755985;0.458813;0.726709;0.481744;0.709071;0.499291;0.695229;0.425333;0.783006;0.454225;0.762802;0.472239;0.749637;0.48795;0.736547
0.399917;0.404111;0.37555;0.776902;0.374542;0.73176;0.392978;0.697788;0.417214;0.673184;0.431965;0.648577;0.412152;0.709099;0.451517;0.683764;0.473631;0.670506;0.491355;0.661763;0.421396;0.734956;0.461573;0.704617;0.485602;0.686383;0.50362;0.674301;0.427124;0.762367;0.463505;0.733423;0.484989;0.714014;0.500841;0.699825;0.429826;0.78822;0.458844;0.766686;0.474332;0.751864;0.486949;0.738302
