face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.575231;0.294215;0.594193;0.60875;0.592461;0.552209;0.593418;0.499136;0.592358;0.45647;0.592529;0.42348;0.622827;0.478272;0.623727;0.429169;0.608305;0.406296;0.593992;0.393916;0.616515;0.489284;0.620928;0.438106;0.605335;0.414138;0.594399;0.402394;0.607126;0.502124;0.60953;0.457272;0.59637;0.436694;0.588038;0.427635;0.594768;0.519671;0.592944;0.486175;0.583072;0.467727;0.576132;0.456047
0.574453;0.291168;0.593807;0.597255;0.583326;0.552877;0.582693;0.508505;0.581662;0.473491;0.581147;0.443751;0.61189;0.466103;0.614137;0.419975;0.600632;0.403355;0.58792;0.398994;0.610365;0.472087;0.61384;0.426107;0.598512;0.412625;0.58874;0.410569;0.606378;0.481817;0.609032;0.43975;0.594281;0.429094;0.584763;0.427208;0.600662;0.495995;0.600532;0.464983;0.589622;0.452644;0.582724;0.445378
0.572487;0.292339;0.589125;0.613022;0.589596;0.558374;0.591874;0.506935;0.59012;0.464662;0.59041;0.430233;0.618749;0.485233;0.625215;0.430519;0.618525;0.394621;0.60909;0.367701;0.612651;0.492287;0.619741;0.438782;0.608887;0.410818;0.599969;0.395309;0.603756;0.501819;0.609449;0.45554;0.601434;0.430851;0.595764;0.418267;0.592609;0.516296;0.59619;0.481344;0.59034;0.458209;0.58537;0.443201
0.570908;0.292911;0.589772;0.611198;0.579664;0.549486;0.580335;0.492612;0.580512;0.446223;0.58258;0.41406;0.619685;0.500007;0.629485;0.443496;0.620844;0.405337;0.609656;0.380687;0.624178;0.51212;0.632138;0.451637;0.619588;0.417835;0.608967;0.402746;0.621682;0.526002;0.625695;0.473235;0.614889;0.441471;0.606242;0.428632;0.613778;0.543215;0.613835;0.499946;0.605487;0.469576;0.598091;0.453272
0.573499;0.288559;0.585835;0.610555;0.599865;0.569392;0.608878;0.512705;0.611433;0.45958;0.611495;0.420847;0.634368;0.549544;0.645204;0.485334;0.640437;0.440801;0.633023;0.408703;0.619432;0.549044;0.633395;0.485884;0.628118;0.438252;0.62227;0.409294;0.599429;0.54306;0.610387;0.481308;0.610201;0.442314;0.608808;0.421899;0.57851;0.533992;0.582238;0.483174;0.584622;0.449132;0.586843;0.429712;0.425919;1.02007;0.410812;0.980376;0.408306;0.951308;0.413901;0.924224;0.417097;0.906568;0.425629;0.948136;0.432507;0.91544;0.426041;0.921569;0.421387;0.932436;0.439896;0.959261;0.444388;0.93062;0.437181;0.937397;0.432701;0.948901;0.450322;0.973804;0.452577;0.949893;0.446164;0.957772;0.443234;0.968763;0.45877;0.989664;0.458023;0.97087;0.451629;0.977411;0.448704;0.988105
0.574094;0.290552;0.575322;0.592095;0.580426;0.560006;0.59329;0.518726;0.606803;0.483396;0.616631;0.456412;0.614744;0.550435;0.628639;0.498625;0.628131;0.460796;0.625569;0.434831;0.617541;0.556796;0.633674;0.495519;0.630604;0.46097;0.626027;0.438662;0.615476;0.557141;0.625617;0.499126;0.614096;0.482062;0.605101;0.475297;0.610791;0.554188;0.61255;0.508935;0.605204;0.491226;0.600274;0.482456;0.431219;1.00935;0.439286;0.989648;0.441074;0.971232;0.440981;0.952383;0.438311;0.939588;0.434166;0.967412;0.434934;0.934232;0.431791;0.912527;0.427176;0.896689;0.427087;0.969469;0.43003;0.93191;0.425972;0.908961;0.419804;0.894462;0.42138;0.973027;0.424621;0.937731;0.419665;0.919104;0.413051;0.906655;0.41785;0.976193;0.418334;0.950691;0.414518;0.934081;0.409711;0.923492
0.56741;0.298386;0.419376;0.99795;0.428568;0.982462;0.431759;0.968139;0.434532;0.957102;0.437234;0.945318;0.422859;0.951433;0.430992;0.938995;0.438531;0.937693;0.441444;0.940454;0.421601;0.956525;0.433894;0.943401;0.44206;0.940414;0.446253;0.937717;0.421124;0.960665;0.432988;0.95099;0.440735;0.948926;0.444032;0.948046;0.421047;0.964847;0.427891;0.956307;0.433696;0.952496;0.437066;0.950038
0.564926;0.303181;0.421446;0.990601;0.428773;0.981938;0.431469;0.972247;0.432693;0.964384;0.433066;0.957968;0.429465;0.959759;0.430312;0.946635;0.429738;0.936711;0.428801;0.929337;0.424956;0.961746;0.424514;0.94844;0.423273;0.937862;0.422182;0.92912;0.42096;0.964825;0.420695;0.955452;0.418878;0.944503;0.416431;0.935966;0.417513;0.967999;0.417775;0.960932;0.416675;0.953433;0.415196;0.946951;0.656284;0.973926;0.639735;0.922486;0.611427;0.884189;0.581334;0.869889;0.558747;0.862872;0.591017;0.899368;0.553179;0.88835;0.544597;0.885618;0.544132;0.887066;0.584698;0.932452;0.550532;0.929398;0.560263;0.930469;0.570795;0.929764;0.584454;0.964342;0.555803;0.962793;0.566686;0.963628;0.579465;0.962633;0.586667;0.994328;0.56109;0.993025;0.568662;0.989085;0.580662;0.985724
0.56321;0.308022;0.650923;0.967292;0.631503;0.924276;0.601222;0.903548;0.573694;0.904193;0.551559;0.907886;0.605673;0.872088;0.568349;0.853515;0.537008;0.843861;0.510233;0.835423;0.613577;0.891349;0.558677;0.908869;0.5354;0.933788;0.527362;0.951487;0.617025;0.922334;0.562537;0.940852;0.542714;0.962229;0.537651;0.976016;0.617175;0.958126;0.57348;0.968948;0.556152;0.981862;0.547654;0.990549
0.564124;0.311234;0.610434;0.926095;0.577698;0.899405;0.549101;0.870118;0.523687;0.858572;0.504373;0.857109;0.564088;0.829361;0.531609;0.814942;0.510883;0.79626;0.491302;0.781919;0.574823;0.842747;0.526369;0.863848;0.509471;0.900151;0.503543;0.929002;0.580364;0.870233;0.533089;0.89597;0.518607;0.924146;0.516181;0.946186;0.583055;0.901397;0.54521;0.919273;0.531536;0.938327;0.527767;0.954683;0.412762;0.883486;0.412229;0.828055;0.401731;0.774015;0.393118;0.735168;0.390373;0.702886;0.380117;0.772584;0.370867;0.723367;0.377012;0.688939;0.38561;0.664047;0.379259;0.783032;0.372904;0.726376;0.381672;0.68971;0.389846;0.662587;0.383735;0.793558;0.379359;0.739576;0.386683;0.702949;0.394713;0.679753;0.390954;0.80487;0.387677;0.764309;0.389442;0.739228;0.391578;0.72415
0.563644;0.311038;0.602312;0.906006;0.568389;0.883983;0.543554;0.857095;0.522672;0.842786;0.506651;0.839449;0.55212;0.819558;0.519684;0.823891;0.502594;0.827913;0.48837;0.830997;0.564253;0.831754;0.517707;0.855302;0.499859;0.887212;0.491065;0.913076;0.571887;0.857243;0.525383;0.88802;0.508932;0.916275;0.503551;0.938569;0.576377;0.885143;0.538784;0.903648;0.522771;0.922259;0.516249;0.9382;0.423034;0.85852;0.410052;0.828682;0.39789;0.795066;0.392778;0.762475;0.39354;0.733565;0.374618;0.781818;0.3652;0.735779;0.36764;0.701813;0.37263;0.668676;0.380053;0.772253;0.36936;0.719462;0.373682;0.67909;0.377142;0.642366;0.390366;0.762865;0.377911;0.711306;0.381411;0.670745;0.385534;0.637674;0.404087;0.756591;0.393229;0.716356;0.394086;0.685762;0.395451;0.659529
0.562913;0.310885;0.593369;0.897204;0.558354;0.874664;0.532759;0.847405;0.512477;0.830763;0.497373;0.823593;0.54362;0.810947;0.516301;0.812721;0.498339;0.81965;0.483035;0.826946;0.554632;0.820296;0.510662;0.83946;0.493391;0.87445;0.485373;0.901925;0.561327;0.842;0.516553;0.870693;0.501942;0.903259;0.498385;0.928025;0.565044;0.867502;0.528101;0.8887;0.513444;0.911198;0.508746;0.929156;0.41489;0.852816;0.428189;0.816142;0.423677;0.771437;0.413817;0.730324;0.407511;0.691226;0.394886;0.771599;0.386879;0.713822;0.38691;0.671312;0.3878;0.637492;0.382591;0.769897;0.372386;0.707583;0.374022;0.660934;0.376061;0.624431;0.377941;0.768679;0.371619;0.712917;0.377349;0.674722;0.384734;0.649523;0.37726;0.768337;0.376988;0.727728;0.382238;0.701047;0.389234;0.68622
0.563638;0.310212;0.587163;0.884362;0.555573;0.861365;0.53048;0.838424;0.510315;0.826601;0.496686;0.825509;0.536961;0.800799;0.508239;0.807394;0.491072;0.81609;0.477946;0.823759;0.548559;0.811403;0.504688;0.836084;0.487182;0.86932;0.479315;0.895309;0.556877;0.835544;0.512912;0.869068;0.498433;0.898849;0.494933;0.921441;0.562254;0.863348;0.525886;0.885392;0.511373;0.904114;0.506395;0.918665;0.428365;0.834577;0.428484;0.813658;0.421638;0.782455;0.415164;0.749044;0.414223;0.716229;0.398723;0.769901;0.385477;0.72287;0.381404;0.685703;0.381129;0.652771;0.397999;0.758595;0.382065;0.708101;0.378596;0.665823;0.376815;0.630398;0.400383;0.748678;0.384647;0.700976;0.382022;0.661642;0.381223;0.632753;0.404773;0.740043;0.39521;0.703046;0.394137;0.673731;0.394057;0.652917
0.564942;0.310299;0.578519;0.875508;0.550047;0.850369;0.527983;0.829162;0.508932;0.821416;0.493781;0.823334;0.531181;0.795607;0.504237;0.797796;0.487002;0.795845;0.473147;0.795448;0.542381;0.806172;0.500302;0.832543;0.48177;0.863283;0.471745;0.889138;0.55039;0.829123;0.508827;0.863784;0.493095;0.892087;0.488335;0.915384;0.556397;0.854676;0.522247;0.877597;0.507716;0.897187;0.502385;0.913801;0.429168;0.818707;0.436299;0.80256;0.432002;0.776644;0.428847;0.751392;0.431965;0.726115;0.404926;0.754488;0.393005;0.710776;0.388503;0.676164;0.386536;0.644368;0.402147;0.74344;0.388397;0.699842;0.384437;0.658727;0.380732;0.621644;0.403579;0.736114;0.389766;0.696016;0.386643;0.657884;0.38497;0.627687;0.407759;0.731865;0.398717;0.700299;0.396824;0.672637;0.396454;0.651688
0.565773;0.311928;0.575128;0.865777;0.549226;0.844474;0.52583;0.825005;0.505414;0.818406;0.49004;0.822134;0.531126;0.789987;0.500942;0.799647;0.48425;0.810466;0.472277;0.819604;0.543064;0.802217;0.499555;0.829745;0.482863;0.861674;0.47422;0.886054;0.550383;0.82599;0.507094;0.861714;0.490995;0.890208;0.485436;0.911182;0.55435;0.852379;0.520203;0.876044;0.506423;0.895664;0.501045;0.910319;0.429677;0.810926;0.449363;0.797157;0.448455;0.773636;0.445483;0.754384;0.44685;0.74218;0.422097;0.735789;0.410259;0.697094;0.404993;0.666468;0.399948;0.636476;0.411603;0.730912;0.401231;0.691041;0.394994;0.655376;0.387306;0.621493;0.405552;0.72999;0.395074;0.693776;0.390523;0.661521;0.385922;0.633929;0.403154;0.732879;0.39456;0.704745;0.390862;0.682283;0.38782;0.663115
0.566262;0.312189;0.566548;0.866449;0.544138;0.842379;0.524175;0.821255;0.507014;0.813231;0.492848;0.815161;0.530616;0.78898;0.50527;0.791836;0.491634;0.794645;0.480612;0.796759;0.542043;0.803214;0.500635;0.82714;0.485738;0.857605;0.478484;0.880793;0.54768;0.827142;0.506947;0.85912;0.492819;0.886639;0.488581;0.907117;0.550748;0.852659;0.518153;0.872412;0.506655;0.891011;0.502955;0.904747;0.430499;0.806334;0.454066;0.795715;0.457943;0.774624;0.457233;0.753211;0.456141;0.736333;0.432902;0.731642;0.424627;0.695198;0.419425;0.665067;0.415133;0.635392;0.420321;0.726501;0.409211;0.690324;0.401737;0.65803;0.393656;0.624594;0.412589;0.725424;0.403439;0.689745;0.39679;0.662138;0.390683;0.637686;0.40935;0.728437;0.401776;0.698629;0.398426;0.678812;0.394767;0.663241
0.568345;0.306266;0.56442;0.856618;0.54163;0.836935;0.525672;0.821588;0.51063;0.816076;0.498693;0.818116;0.53343;0.785486;0.503361;0.801267;0.489429;0.817622;0.48074;0.828384;0.542983;0.797311;0.502731;0.827392;0.486854;0.852623;0.47822;0.872221;0.548255;0.819297;0.507454;0.85643;0.495032;0.884244;0.491051;0.902636;0.550917;0.843874;0.517808;0.870318;0.507705;0.887585;0.504714;0.898825;0.432218;0.805078;0.455663;0.786241;0.460074;0.760643;0.462066;0.743714;0.464709;0.728029;0.436319;0.725478;0.430966;0.694133;0.423776;0.668358;0.417026;0.64233;0.425113;0.723152;0.416624;0.68932;0.409317;0.660271;0.401788;0.630388;0.41636;0.724803;0.410829;0.690774;0.405599;0.665759;0.400865;0.643611;0.411375;0.731884;0.408355;0.705331;0.406786;0.686678;0.404775;0.671246
0.57212;0.303251;0.56055;0.847034;0.544083;0.832975;0.530163;0.824515;0.515113;0.823829;0.504982;0.830972;0.541101;0.789922;0.510354;0.809262;0.496733;0.832372;0.489604;0.850018;0.545678;0.797252;0.505178;0.825238;0.488377;0.851777;0.479816;0.871914;0.546549;0.81282;0.506353;0.843403;0.49144;0.867446;0.485376;0.882947;0.545477;0.831546;0.513537;0.857678;0.502883;0.872521;0.499979;0.882184;0.435676;0.805361;0.45734;0.781178;0.462944;0.754703;0.46498;0.736094;0.467268;0.719594;0.444304;0.72338;0.440501;0.68959;0.436044;0.662298;0.431422;0.636093;0.432178;0.723018;0.425547;0.687477;0.420483;0.657327;0.414575;0.626611;0.422042;0.725977;0.416021;0.691233;0.411666;0.664701;0.407518;0.640734;0.415508;0.73301;0.41149;0.706483;0.40979;0.686868;0.408181;0.669418
0.575027;0.297172;0.556594;0.837283;0.548706;0.835067;0.535403;0.831658;0.517248;0.828285;0.506351;0.82987;0.547682;0.797284;0.519223;0.810272;0.50556;0.826249;0.49641;0.839605;0.546661;0.799129;0.511497;0.819729;0.496956;0.839641;0.487703;0.856904;0.543692;0.809685;0.510588;0.830156;0.498139;0.84947;0.49237;0.863062;0.538862;0.822202;0.514962;0.840526;0.50646;0.854608;0.503453;0.865191;0.4376;0.805472;0.459217;0.775417;0.464387;0.747072;0.466334;0.725986;0.467641;0.705977;0.448443;0.720842;0.444521;0.685971;0.438533;0.655097;0.432215;0.624482;0.437201;0.72065;0.430568;0.683802;0.423375;0.650234;0.415747;0.615246;0.427688;0.723477;0.423023;0.686906;0.417908;0.656633;0.413017;0.630095;0.422045;0.730857;0.420933;0.704129;0.419796;0.681336;0.418409;0.662133
0.577137;0.296642;0.436504;0.805448;0.46143;0.771534;0.46732;0.740848;0.470662;0.718207;0.472688;0.698123;0.451714;0.718753;0.448572;0.681011;0.443847;0.64882;0.43886;0.617634;0.441364;0.71731;0.434844;0.678879;0.430252;0.644567;0.42588;0.610259;0.432679;0.719175;0.428264;0.680683;0.425689;0.649959;0.423594;0.624647;0.427545;0.72572;0.426416;0.696276;0.426776;0.672635;0.427222;0.653734
0.579237;0.295416;0.43858;0.799365;0.463019;0.76627;0.469204;0.736676;0.473851;0.71282;0.475692;0.688425;0.450611;0.720009;0.449396;0.67948;0.445483;0.644971;0.441966;0.61222;0.440784;0.714379;0.435988;0.6725;0.43246;0.6354;0.430314;0.598921;0.433602;0.711222;0.430767;0.667954;0.428841;0.634665;0.427211;0.607819;0.430669;0.713533;0.42999;0.68082;0.430163;0.655212;0.429639;0.635088;0.589803;0.844577;0.571715;0.811894;0.545955;0.788013;0.525723;0.779425;0.510477;0.783722;0.543096;0.752003;0.510244;0.727047;0.492082;0.695984;0.47628;0.667646;0.54489;0.764507;0.493837;0.791911;0.490111;0.823391;0.49691;0.84338;0.545594;0.791399;0.498924;0.822185;0.494999;0.851583;0.501277;0.867452;0.547167;0.82537;0.513291;0.850479;0.508109;0.871897;0.509416;0.882771
0.578221;0.295155;0.439216;0.786543;0.465097;0.759047;0.474362;0.732028;0.481207;0.709227;0.485129;0.688721;0.452773;0.708555;0.451164;0.666557;0.446286;0.630067;0.440979;0.595015;0.443007;0.70006;0.438897;0.657687;0.43579;0.617913;0.432626;0.578423;0.435959;0.695326;0.434067;0.651891;0.432757;0.616456;0.431017;0.588095;0.433455;0.696436;0.432738;0.660299;0.433848;0.634609;0.434111;0.61429;0.574237;0.836449;0.55919;0.800323;0.534865;0.777753;0.513568;0.774232;0.500654;0.778698;0.540311;0.748576;0.512175;0.728368;0.49431;0.704658;0.478228;0.68364;0.543837;0.765202;0.494923;0.785639;0.487223;0.813396;0.48963;0.832913;0.544808;0.79393;0.497571;0.816659;0.489404;0.842049;0.491533;0.859247;0.545434;0.827183;0.511392;0.844836;0.503839;0.862454;0.503458;0.874426
0.579913;0.295512;0.443056;0.772224;0.468812;0.74601;0.4781;0.719163;0.486961;0.696771;0.492178;0.677039;0.4537;0.7008;0.452974;0.661611;0.449719;0.6261;0.446776;0.592076;0.444758;0.688433;0.439932;0.644795;0.437623;0.605161;0.435577;0.566079;0.438723;0.680041;0.438027;0.632825;0.43892;0.597112;0.438873;0.570992;0.437595;0.67833;0.43888;0.641638;0.441463;0.615501;0.441516;0.596798;0.563375;0.827027;0.555798;0.798722;0.537132;0.77792;0.517255;0.775231;0.506891;0.781141;0.54258;0.744172;0.515904;0.727968;0.499023;0.706911;0.484928;0.687254;0.542527;0.759442;0.496302;0.782707;0.492101;0.80535;0.494156;0.819319;0.540835;0.787599;0.496181;0.81646;0.491737;0.837193;0.493585;0.849006;0.538822;0.818897;0.506747;0.834902;0.501781;0.848718;0.500785;0.856036
0.579442;0.29532;0.444546;0.760053;0.472065;0.735791;0.480639;0.710978;0.488665;0.691139;0.494568;0.668242;0.455605;0.683097;0.453471;0.646132;0.448734;0.613877;0.443066;0.584212;0.447949;0.671484;0.443857;0.630969;0.441037;0.596789;0.438016;0.564331;0.442431;0.66243;0.440412;0.621537;0.440127;0.591799;0.439146;0.56869;0.440475;0.658809;0.440711;0.62506;0.441429;0.602284;0.440165;0.585364;0.564041;0.81348;0.55959;0.787622;0.544427;0.772918;0.525084;0.770575;0.515103;0.776334;0.543042;0.743193;0.517548;0.732543;0.503232;0.722724;0.492633;0.714359;0.539087;0.758556;0.494598;0.776404;0.482695;0.797682;0.477082;0.810154;0.53609;0.786361;0.493718;0.809458;0.485339;0.829351;0.483855;0.839428;0.533354;0.817021;0.502563;0.830565;0.496332;0.841874;0.49495;0.847038
0.57696;0.295961;0.445304;0.751599;0.47317;0.728221;0.480514;0.698287;0.487802;0.676319;0.494295;0.652001;0.463834;0.669664;0.467905;0.635734;0.467133;0.604923;0.465632;0.574758;0.45676;0.658919;0.457571;0.622914;0.457202;0.593172;0.455896;0.563113;0.450471;0.650735;0.453103;0.609843;0.454772;0.582633;0.454868;0.560387;0.446208;0.649851;0.448861;0.614084;0.449836;0.591188;0.448373;0.572447;0.550176;0.816702;0.547818;0.785269;0.537035;0.763576;0.519843;0.754572;0.508385;0.75311;0.54143;0.745207;0.524305;0.726659;0.51018;0.716958;0.49838;0.70994;0.540176;0.763768;0.508412;0.764858;0.490019;0.778452;0.476661;0.789357;0.536568;0.790547;0.501846;0.797402;0.487885;0.81298;0.480791;0.824161;0.531821;0.819416;0.504868;0.825841;0.494449;0.836513;0.488787;0.842843
0.575978;0.295113;0.551256;0.807249;0.551064;0.775512;0.53701;0.758148;0.517449;0.75392;0.507035;0.760319;0.545798;0.74591;0.520907;0.738464;0.507576;0.743387;0.497322;0.747332;0.542021;0.765743;0.505729;0.76999;0.487477;0.777514;0.472573;0.781508;0.536231;0.793105;0.498653;0.79959;0.486222;0.805883;0.479816;0.809323;0.528757;0.819902;0.502373;0.825706;0.495907;0.829488;0.493691;0.832543
0.578211;0.292513;0.570025;0.87107;0.566619;0.808911;0.546601;0.766983;0.523097;0.740584;0.507203;0.727316;0.554065;0.742914;0.530265;0.688045;0.512224;0.649806;0.497999;0.616885;0.543472;0.767305;0.482296;0.745826;0.486868;0.771755;0.504058;0.777155;0.530544;0.800629;0.473558;0.789979;0.483437;0.815886;0.501863;0.819913;0.518704;0.836937;0.470115;0.82994;0.479679;0.847967;0.496296;0.848412;0.475294;0.605832;0.505607;0.592413;0.522423;0.566003;0.532054;0.534844;0.546401;0.51208;0.496914;0.524437;0.495103;0.45944;0.493036;0.416817;0.490584;0.378306;0.475266;0.5201;0.470716;0.447957;0.469179;0.397568;0.467657;0.357822;0.45647;0.522022;0.449157;0.453183;0.449223;0.408749;0.450649;0.373855;0.440356;0.528825;0.432492;0.474274;0.431091;0.443625;0.43183;0.418798
0.581789;0.288337;0.564078;0.872913;0.56496;0.814413;0.549689;0.77629;0.528706;0.758521;0.513447;0.75372;0.553163;0.746504;0.530688;0.684067;0.511918;0.643419;0.498542;0.609743;0.540568;0.768572;0.483085;0.737307;0.485713;0.765099;0.503531;0.778154;0.526106;0.801085;0.472686;0.782381;0.479919;0.808386;0.498452;0.818043;0.512663;0.838468;0.466154;0.82687;0.47385;0.842988;0.491141;0.845887;0.489334;0.610464;0.519847;0.595747;0.534754;0.568309;0.542762;0.535414;0.555621;0.508023;0.502688;0.508123;0.49877;0.443949;0.495345;0.403257;0.491209;0.365984;0.480731;0.506629;0.474761;0.435864;0.471687;0.386962;0.468945;0.346141;0.46188;0.51498;0.45224;0.447635;0.450264;0.403689;0.449582;0.368608;0.445928;0.530907;0.435207;0.477548;0.432562;0.445855;0.432041;0.41885
