face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.500606;0.116937;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.50089;0.116851;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.493962;0.0992395;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.491468;0.0971121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.48999;0.0939412;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.455571;0.152951;0.746544;0.854566;0.723783;0.870802;0.719427;0.899255;0.725366;0.932837;0.732272;0.963053;0.7815;0.928079;0.786651;0.987672;0.78821;1.02595;0.788376;1.05898;0.795927;0.936134;0.806922;0.997725;0.807601;1.03977;0.808639;1.07754;0.802524;0.940045;0.815885;0.990221;0.816523;1.02874;0.816506;1.06335;0.804016;0.938392;0.817634;0.977092;0.819355;1.00096;0.82005;1.02277
0.458732;0.155543;0.760795;0.903292;0.741367;0.902882;0.731128;0.896697;0.726709;0.893536;0.726489;0.888819;0.755154;0.912118;0.759593;0.926743;0.761147;0.915893;0.76289;0.900221;0.772473;0.916379;0.781496;0.933301;0.781852;0.914016;0.780597;0.891767;0.784872;0.917886;0.797298;0.931328;0.799192;0.910881;0.797174;0.886765;0.792865;0.916599;0.806224;0.926823;0.809639;0.914904;0.807512;0.896662;0.780977;0.85909;0.742674;0.876463;0.720711;0.86715;0.712001;0.844773;0.700293;0.81532;0.756676;0.895199;0.749669;0.86186;0.721976;0.816469;0.699544;0.783519;0.785141;0.872659;0.778022;0.821772;0.759762;0.792696;0.744897;0.780403;0.805556;0.848998;0.792954;0.795205;0.774363;0.78005;0.761073;0.78057;0.817786;0.826636;0.805032;0.776418;0.791813;0.768936;0.781945;0.772772
0.454022;0.166045;0.768412;0.816292;0.737056;0.809622;0.715408;0.801039;0.702332;0.784899;0.696127;0.76651;0.742864;0.848246;0.744433;0.873062;0.73901;0.849192;0.733231;0.820373;0.764606;0.843659;0.767275;0.86289;0.758373;0.83541;0.751673;0.812592;0.782245;0.830917;0.786572;0.838049;0.779089;0.810737;0.772352;0.790781;0.797925;0.817075;0.803606;0.811257;0.798913;0.793956;0.792738;0.781255
0.450319;0.168509;0.73523;0.728052;0.692204;0.687578;0.679379;0.651999;0.677602;0.610119;0.673134;0.571778;0.735284;0.57569;0.742982;0.515847;0.741566;0.510741;0.738172;0.522865;0.763733;0.577206;0.768062;0.516244;0.764903;0.513702;0.760974;0.525096;0.784404;0.591709;0.790306;0.533157;0.785226;0.527301;0.77865;0.540304;0.800166;0.614456;0.804926;0.570185;0.7996;0.559459;0.791306;0.568865;0.496512;0.831038;0.520677;0.777916;0.554505;0.75167;0.587835;0.746197;0.607573;0.751798;0.588781;0.795161;0.652675;0.810783;0.647903;0.799971;0.628912;0.790494;0.579531;0.833539;0.632505;0.846825;0.615614;0.828673;0.594878;0.817012;0.567338;0.868209;0.608449;0.874322;0.592623;0.853007;0.573604;0.841179;0.554298;0.896785;0.584323;0.8942;0.575437;0.874221;0.560723;0.862757
0.451108;0.175348;0.711052;0.742454;0.677545;0.685113;0.669504;0.625361;0.670695;0.577055;0.667944;0.530908;0.709562;0.577837;0.723364;0.521319;0.728182;0.48489;0.729168;0.450884;0.729997;0.585388;0.746521;0.525592;0.750201;0.483639;0.75021;0.448042;0.746855;0.601406;0.7635;0.544013;0.768092;0.503571;0.768767;0.470856;0.762413;0.627283;0.778176;0.58181;0.783146;0.544538;0.783782;0.514672;0.474167;0.791443;0.513917;0.736971;0.548529;0.717818;0.579314;0.713851;0.601697;0.709269;0.585029;0.769989;0.640077;0.765917;0.635655;0.733946;0.616767;0.716048;0.577363;0.801615;0.625977;0.792068;0.613724;0.758467;0.592993;0.740647;0.564295;0.82881;0.607539;0.81973;0.599043;0.78677;0.581673;0.769242;0.546749;0.85535;0.582352;0.849882;0.581832;0.820149;0.570475;0.801825
