face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.538823;0.316863;0.928469;0.917016;0.869649;0.866212;0.845168;0.803482;0.836552;0.739245;0.846919;0.703292;0.853292;0.747981;0.837327;0.624552;0.846618;0.581905;0.852232;0.566124;0.895756;0.721585;0.876604;0.614428;0.882548;0.611064;0.886733;0.618075;0.937022;0.709244;0.921104;0.637165;0.926141;0.669775;0.929374;0.695199;0.972928;0.695832;0.955129;0.645224;0.956434;0.669731;0.958723;0.697186
0.566626;0.31902;0.372736;0.898277;0.381713;0.842853;0.358444;0.7793;0.335875;0.728031;0.327251;0.690849;0.293009;0.792261;0.265101;0.73452;0.261288;0.688149;0.262965;0.641935;0.27828;0.813368;0.253699;0.75366;0.258208;0.706628;0.268248;0.66721;0.277974;0.830371;0.263177;0.77614;0.273806;0.748666;0.283727;0.724224;0.287642;0.84645;0.279445;0.801126;0.286346;0.779528;0.29264;0.763117
0.570253;0.328204;0.384123;0.837419;0.395657;0.800917;0.388459;0.753853;0.376968;0.712153;0.36857;0.68275;0.322607;0.753835;0.303474;0.697031;0.30356;0.64728;0.305694;0.604241;0.308684;0.761562;0.288413;0.698607;0.288532;0.651211;0.292126;0.612136;0.303057;0.770638;0.292563;0.716615;0.291379;0.678068;0.28906;0.64485;0.308379;0.777911;0.298509;0.737691;0.298328;0.70978;0.299488;0.683265;0.550944;0.933421;0.526087;0.890559;0.499103;0.870448;0.474823;0.860879;0.458726;0.864727;0.496454;0.858163;0.454928;0.841878;0.435122;0.837466;0.421496;0.836919;0.494999;0.892114;0.441908;0.914261;0.435093;0.930308;0.441778;0.938548;0.49648;0.926985;0.449796;0.950876;0.446083;0.957722;0.452856;0.958863;0.500725;0.960289;0.463096;0.982402;0.453186;0.985192;0.453883;0.983902
0.570744;0.326885;0.391825;0.827677;0.409292;0.797274;0.401453;0.757821;0.386412;0.717709;0.375468;0.682609;0.336242;0.755833;0.316615;0.693707;0.31803;0.64337;0.323305;0.602939;0.321356;0.748227;0.298914;0.677247;0.30503;0.628736;0.313828;0.595417;0.315648;0.73557;0.299542;0.671408;0.302395;0.628987;0.305751;0.597781;0.317969;0.722065;0.304189;0.671842;0.304029;0.63777;0.304918;0.610106;0.550443;0.945511;0.527092;0.895857;0.498413;0.874844;0.47333;0.86864;0.453149;0.869297;0.493736;0.859561;0.455391;0.830924;0.436825;0.832935;0.429197;0.837675;0.49047;0.890047;0.435505;0.903429;0.430163;0.927116;0.439777;0.939643;0.486926;0.925352;0.435531;0.947528;0.433995;0.962195;0.445809;0.966664;0.485977;0.95917;0.449175;0.979764;0.444938;0.986845;0.45209;0.987386
0.571032;0.328271;0.393771;0.818557;0.410444;0.779004;0.40676;0.741507;0.394056;0.705881;0.382914;0.672711;0.346393;0.737355;0.324578;0.674554;0.326297;0.625319;0.333558;0.586733;0.328182;0.731179;0.305277;0.657772;0.310571;0.60782;0.318477;0.57297;0.319523;0.721301;0.302608;0.657888;0.305057;0.614571;0.309085;0.583685;0.318351;0.709676;0.306597;0.656134;0.306812;0.623033;0.308675;0.595958
0.569981;0.327049;0.398692;0.809116;0.41871;0.764409;0.411735;0.726725;0.402561;0.697153;0.397908;0.664927;0.351307;0.715757;0.331394;0.661232;0.331216;0.618142;0.335917;0.582869;0.332771;0.708677;0.313369;0.64103;0.315688;0.591411;0.320334;0.5558;0.324028;0.699921;0.308322;0.641536;0.307884;0.597576;0.309775;0.565657;0.321617;0.690531;0.311178;0.63706;0.309153;0.602947;0.308148;0.574793;0.544867;0.939541;0.526479;0.892794;0.495418;0.86235;0.469538;0.836588;0.447228;0.820718;0.49082;0.857913;0.447226;0.847267;0.435581;0.850294;0.434393;0.852556;0.486785;0.886025;0.432342;0.90669;0.430622;0.922967;0.443277;0.931147;0.485963;0.918725;0.437443;0.93929;0.440315;0.948621;0.455121;0.953267;0.488109;0.950865;0.450434;0.970262;0.447636;0.969832;0.456534;0.967202
0.573513;0.326088;0.405495;0.804032;0.422858;0.759865;0.416373;0.722722;0.411319;0.69153;0.409704;0.660646;0.358795;0.705761;0.341465;0.650935;0.342921;0.609069;0.350848;0.574452;0.340392;0.697299;0.31922;0.630383;0.319954;0.582776;0.325785;0.549317;0.332803;0.689506;0.315812;0.630846;0.313267;0.58651;0.315114;0.55394;0.332728;0.682432;0.320475;0.633455;0.316269;0.597753;0.312225;0.567521
0.573585;0.323404;0.407194;0.797407;0.42902;0.752564;0.422501;0.714242;0.417931;0.68458;0.414961;0.656632;0.366218;0.692269;0.3502;0.641562;0.349447;0.602976;0.354504;0.571182;0.347803;0.68364;0.32827;0.619883;0.328422;0.574581;0.331263;0.542493;0.338989;0.675415;0.323709;0.617871;0.321104;0.575641;0.321226;0.544866;0.336537;0.667903;0.324294;0.620046;0.319463;0.584186;0.314231;0.554352;0.536415;0.924919;0.517523;0.891943;0.49709;0.866889;0.480247;0.852738;0.470571;0.850229;0.489688;0.831646;0.455266;0.79649;0.438879;0.779797;0.427693;0.770342;0.483023;0.857642;0.435246;0.870265;0.434064;0.891478;0.445992;0.904813;0.477993;0.891078;0.441543;0.910312;0.446185;0.924787;0.46027;0.930279;0.474558;0.924465;0.446525;0.945415;0.449398;0.95507;0.458412;0.960899
0.573417;0.322531;0.414385;0.794955;0.436513;0.744801;0.430507;0.707239;0.426354;0.676899;0.424904;0.650402;0.371951;0.681264;0.358247;0.630624;0.357659;0.593418;0.363359;0.56458;0.354789;0.67545;0.336965;0.61341;0.335473;0.568292;0.337937;0.537599;0.346588;0.670096;0.330776;0.613248;0.327362;0.571462;0.328518;0.542274;0.34423;0.663408;0.332645;0.615492;0.327995;0.576684;0.324346;0.546308;0.53772;0.931388;0.523927;0.887753;0.503428;0.86431;0.487025;0.84563;0.47411;0.840097;0.485041;0.817274;0.444426;0.811644;0.436154;0.811564;0.436775;0.809164;0.478123;0.841176;0.429124;0.878187;0.430336;0.896222;0.443199;0.901391;0.471574;0.872902;0.431725;0.914084;0.44043;0.928284;0.457203;0.928187;0.466855;0.90753;0.435539;0.942309;0.443856;0.955673;0.45695;0.958001
0.57349;0.323268;0.423384;0.793769;0.442605;0.747513;0.437474;0.707334;0.435427;0.676121;0.436035;0.648147;0.375369;0.690362;0.359926;0.642713;0.358551;0.608851;0.361562;0.579439;0.361589;0.676284;0.341726;0.617688;0.339516;0.575548;0.339952;0.545837;0.356137;0.663789;0.338681;0.605847;0.333952;0.562304;0.33277;0.53213;0.359595;0.650565;0.348415;0.600342;0.343578;0.562145;0.338903;0.530874
