face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.448407;0.119895;0.71002;0.755687;0.672877;0.700692;0.661475;0.634164;0.662104;0.582674;0.66196;0.537956;0.710244;0.589288;0.711863;0.534266;0.710391;0.501604;0.706181;0.48211;0.741848;0.594548;0.75221;0.53736;0.755142;0.497385;0.74799;0.47444;0.76561;0.611229;0.785182;0.565227;0.789412;0.532531;0.784963;0.511478;0.782647;0.638886;0.799111;0.609839;0.804732;0.585136;0.803642;0.567817
0.447161;0.125787;0.697275;0.707501;0.659658;0.658771;0.645236;0.594832;0.64577;0.541921;0.646676;0.498333;0.696305;0.538469;0.696407;0.480436;0.69194;0.446492;0.685051;0.427161;0.729392;0.541246;0.739943;0.480047;0.743505;0.440232;0.741282;0.413993;0.752515;0.558433;0.771162;0.510367;0.778307;0.474929;0.78048;0.45014;0.767677;0.587507;0.784317;0.555507;0.791673;0.528346;0.795198;0.507171
0.450209;0.1305;0.690472;0.651895;0.652052;0.61281;0.635254;0.551426;0.632493;0.499284;0.624714;0.453275;0.683749;0.493558;0.678474;0.43456;0.673491;0.403288;0.667135;0.385336;0.713365;0.492751;0.718103;0.427404;0.71849;0.39499;0.715642;0.376782;0.735505;0.50476;0.752781;0.451574;0.759639;0.423374;0.75868;0.406015;0.753058;0.530234;0.770411;0.494741;0.777608;0.471872;0.778827;0.456731
0.438695;0.133806;0.673895;0.609372;0.638817;0.57547;0.622097;0.518897;0.619877;0.472441;0.613476;0.430546;0.669127;0.468878;0.668623;0.411162;0.667232;0.379811;0.662913;0.356745;0.696796;0.472774;0.701159;0.412976;0.704753;0.375773;0.705336;0.343687;0.717609;0.486244;0.732123;0.437009;0.741797;0.402364;0.746217;0.371423;0.733413;0.51019;0.748406;0.480144;0.759795;0.457481;0.767849;0.434396
0.43494;0.143403;0.666926;0.591425;0.630399;0.554766;0.614821;0.499617;0.612377;0.455972;0.60734;0.420206;0.658419;0.453423;0.655521;0.396765;0.653732;0.362123;0.652397;0.336088;0.684176;0.455119;0.689739;0.397399;0.693901;0.361086;0.697675;0.329375;0.70406;0.466049;0.717281;0.416683;0.726939;0.381694;0.734453;0.350541;0.71912;0.485053;0.7336;0.451935;0.746985;0.427555;0.759041;0.404097
0.431171;0.149078;0.660752;0.575194;0.624851;0.543515;0.6082;0.48788;0.605279;0.443018;0.599614;0.410808;0.649334;0.440554;0.647252;0.384995;0.646826;0.349279;0.646245;0.322609;0.674913;0.441993;0.680331;0.385178;0.684104;0.346026;0.686277;0.313292;0.69528;0.453038;0.707514;0.403647;0.715617;0.367714;0.720394;0.336582;0.711505;0.47229;0.725601;0.439177;0.737948;0.415433;0.748213;0.391207;0.461438;0.670986;0.472434;0.616911;0.500009;0.563789;0.534081;0.546174;0.551758;0.547113;0.560566;0.59332;0.60513;0.584263;0.619404;0.579694;0.627188;0.574794;0.568315;0.634842;0.601097;0.603498;0.579262;0.600711;0.56182;0.606664;0.566032;0.668304;0.594305;0.638697;0.578338;0.638409;0.563804;0.646057;0.559711;0.699016;0.579931;0.678756;0.574552;0.671961;0.564476;0.673681
0.429754;0.148033;0.654597;0.576667;0.618767;0.53937;0.604939;0.486732;0.603609;0.443817;0.599052;0.414486;0.64219;0.427177;0.641917;0.373626;0.640675;0.340145;0.640212;0.313713;0.667486;0.428065;0.673823;0.364346;0.675612;0.328361;0.676529;0.297156;0.688017;0.44024;0.702753;0.387846;0.708957;0.352759;0.713273;0.323113;0.704901;0.462081;0.719012;0.426522;0.728867;0.402257;0.738164;0.377768;0.457446;0.656325;0.471666;0.597281;0.493877;0.550206;0.525645;0.530045;0.544932;0.532751;0.54567;0.57339;0.591065;0.572236;0.611927;0.56944;0.619444;0.564248;0.555716;0.610788;0.590936;0.601717;0.581036;0.598628;0.560829;0.597984;0.554857;0.64307;0.586008;0.628371;0.577893;0.626004;0.559333;0.625655;0.550163;0.675893;0.577408;0.662514;0.575637;0.656298;0.561637;0.651378
0.429402;0.150421;0.65153;0.574951;0.616955;0.533021;0.602216;0.48445;0.597009;0.443713;0.588574;0.41253;0.63674;0.42263;0.634901;0.371592;0.632006;0.33808;0.629831;0.309646;0.662687;0.422231;0.667027;0.361496;0.668584;0.324805;0.670535;0.294289;0.683955;0.434763;0.698992;0.386246;0.706551;0.350828;0.712715;0.320776;0.699904;0.459564;0.715718;0.423504;0.726042;0.400783;0.735176;0.377522;0.467526;0.65306;0.474647;0.5906;0.492845;0.54279;0.522889;0.524608;0.542633;0.53032;0.54785;0.565292;0.590735;0.552613;0.613117;0.544418;0.623133;0.538168;0.557951;0.604153;0.590506;0.592285;0.579066;0.586796;0.558138;0.585797;0.557733;0.637194;0.585775;0.619277;0.574486;0.615611;0.556204;0.618025;0.553509;0.66698;0.578197;0.651564;0.572864;0.645138;0.558679;0.644517
0.431612;0.156784;0.646877;0.579442;0.614182;0.535812;0.599164;0.484653;0.593515;0.441052;0.585267;0.410734;0.632555;0.427532;0.633192;0.371081;0.632155;0.33753;0.631375;0.310024;0.657803;0.428838;0.664222;0.364313;0.667063;0.326486;0.669264;0.295287;0.678012;0.440752;0.695168;0.388396;0.703936;0.351113;0.710242;0.31997;0.693907;0.462941;0.711253;0.424942;0.721987;0.401067;0.73039;0.377288;0.468025;0.648148;0.473941;0.586126;0.48928;0.540372;0.516245;0.521071;0.536665;0.523992;0.538807;0.563621;0.583912;0.554764;0.604809;0.546699;0.613483;0.540713;0.54956;0.601645;0.585667;0.58711;0.578702;0.580519;0.560683;0.580739;0.550188;0.632936;0.581476;0.610835;0.57593;0.60736;0.559937;0.611755;0.5483;0.660409;0.574715;0.640758;0.573314;0.634302;0.561275;0.633784
0.435952;0.169229;0.642123;0.579231;0.609836;0.535438;0.596;0.484979;0.592881;0.441448;0.587529;0.410311;0.630467;0.424088;0.631814;0.369831;0.629883;0.336964;0.628732;0.309568;0.655695;0.42567;0.661331;0.363115;0.663835;0.326436;0.66753;0.293892;0.675601;0.438968;0.692627;0.388128;0.702118;0.352473;0.71056;0.320459;0.690915;0.463644;0.707403;0.424553;0.717852;0.401649;0.727083;0.378231;0.471974;0.646859;0.475964;0.581983;0.490288;0.539423;0.515957;0.519733;0.537597;0.519841;0.541273;0.560667;0.583875;0.554566;0.602351;0.547685;0.608848;0.54337;0.552344;0.599279;0.586098;0.584381;0.58086;0.575354;0.564896;0.575839;0.553535;0.63151;0.581494;0.611037;0.577935;0.605579;0.564685;0.608957;0.551854;0.658764;0.574285;0.641268;0.571431;0.633319;0.559171;0.632824
