face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.397544;0.364366;0.46699;0.955005;0.419659;0.906604;0.401842;0.846153;0.399815;0.794946;0.39429;0.747922;0.433672;0.789215;0.446524;0.722794;0.45464;0.686144;0.46092;0.657857;0.465119;0.795602;0.474027;0.721857;0.481491;0.681231;0.485987;0.646171;0.490299;0.812267;0.496369;0.746475;0.501201;0.706272;0.503849;0.674018;0.512069;0.832708;0.518001;0.782408;0.522221;0.750892;0.526133;0.719818
0.396757;0.361332;0.474382;0.863935;0.433619;0.817095;0.42081;0.75955;0.418168;0.712681;0.416459;0.67474;0.447152;0.702307;0.459329;0.632636;0.467224;0.592846;0.473445;0.566018;0.473485;0.707768;0.482555;0.634929;0.49089;0.591534;0.496862;0.558363;0.495798;0.723895;0.504435;0.662265;0.510659;0.616969;0.514435;0.583455;0.51547;0.746854;0.522885;0.694841;0.529038;0.662587;0.534165;0.633829
0.39215;0.370648;0.478186;0.785403;0.440461;0.757598;0.423588;0.704576;0.422795;0.654123;0.424878;0.61803;0.447909;0.642594;0.460152;0.573111;0.47147;0.533984;0.481218;0.505492;0.472587;0.639899;0.482948;0.566076;0.492391;0.524771;0.501345;0.491058;0.495072;0.650617;0.504698;0.584706;0.511118;0.543566;0.516579;0.510873;0.516927;0.670306;0.523119;0.6213;0.530361;0.592624;0.53644;0.56477
0.380112;0.375628;0.484127;0.716137;0.442914;0.690531;0.427159;0.644022;0.42376;0.599039;0.426404;0.567327;0.453305;0.577387;0.469353;0.520455;0.480646;0.487685;0.490845;0.461996;0.476795;0.576517;0.491761;0.511757;0.499834;0.481782;0.507451;0.453612;0.498117;0.585925;0.510855;0.52669;0.51648;0.494342;0.521444;0.467011;0.515385;0.602604;0.526894;0.55718;0.532295;0.53193;0.536345;0.50684;0.301466;0.976653;0.300315;0.914082;0.304978;0.869089;0.313858;0.841738;0.327341;0.821995;0.299831;0.858598;0.334953;0.80496;0.359005;0.777807;0.37783;0.752996;0.309811;0.883879;0.363085;0.840502;0.361295;0.873634;0.346287;0.891192;0.325797;0.916841;0.372011;0.879969;0.368096;0.903754;0.352363;0.917003;0.342913;0.949479;0.376006;0.919785;0.369124;0.934074;0.353738;0.947558
0.379365;0.365577;0.48055;0.694855;0.444957;0.649069;0.432855;0.586597;0.43602;0.543584;0.442769;0.520655;0.449985;0.52863;0.46194;0.471264;0.47365;0.440918;0.48335;0.419089;0.472049;0.52608;0.48314;0.461916;0.491979;0.429201;0.500531;0.402045;0.492016;0.534552;0.504728;0.473712;0.510788;0.437641;0.51834;0.410719;0.507742;0.55314;0.521261;0.502138;0.526714;0.473793;0.532584;0.450649;0.325274;0.966642;0.325775;0.885349;0.327803;0.831815;0.34405;0.782012;0.363649;0.747264;0.312798;0.810677;0.361005;0.760127;0.383363;0.760804;0.391215;0.764391;0.330542;0.837862;0.395419;0.797524;0.403776;0.824411;0.388897;0.84249;0.348421;0.86974;0.406571;0.836018;0.410749;0.861175;0.396719;0.873948;0.36809;0.90168;0.413869;0.870551;0.410489;0.891603;0.395507;0.908078
0.377212;0.363172;0.486519;0.671908;0.452007;0.622217;0.438911;0.562316;0.436321;0.520495;0.438615;0.497212;0.453783;0.500598;0.46575;0.445254;0.474109;0.415906;0.481119;0.391799;0.472003;0.497366;0.479449;0.435487;0.485426;0.403687;0.497059;0.372114;0.489979;0.503676;0.500364;0.440924;0.505908;0.406933;0.516252;0.378587;0.505618;0.519627;0.516027;0.466965;0.520458;0.43968;0.529373;0.414977;0.339791;0.951489;0.340338;0.864322;0.35355;0.809877;0.37513;0.772176;0.398161;0.760991;0.331909;0.767913;0.379814;0.719643;0.401236;0.735965;0.406732;0.749167;0.352392;0.7836;0.407661;0.738257;0.416741;0.76712;0.409722;0.785253;0.373517;0.811614;0.426354;0.771134;0.426015;0.806;0.413532;0.821964;0.396643;0.842369;0.436855;0.812477;0.433284;0.840766;0.420611;0.85843
0.374139;0.3655;0.487333;0.659699;0.453932;0.599045;0.442279;0.539685;0.439366;0.50067;0.44133;0.482415;0.453913;0.480181;0.464048;0.42258;0.473699;0.39407;0.482202;0.368701;0.469551;0.477786;0.482798;0.409756;0.488912;0.377596;0.498097;0.348457;0.486313;0.483928;0.50054;0.413729;0.503422;0.382584;0.510118;0.359406;0.501425;0.500136;0.51096;0.435325;0.513189;0.408299;0.518391;0.389087;0.354568;0.929041;0.352755;0.83204;0.367618;0.775641;0.389565;0.734936;0.407931;0.724882;0.356905;0.730661;0.404351;0.690662;0.425514;0.707332;0.428993;0.720702;0.37521;0.744461;0.434058;0.70954;0.442357;0.735482;0.431845;0.750964;0.39466;0.772005;0.452145;0.739883;0.452508;0.77259;0.439427;0.788182;0.414892;0.804495;0.459036;0.77777;0.455463;0.803186;0.442697;0.816276
0.373569;0.365224;0.374279;0.902268;0.369883;0.810569;0.382539;0.748374;0.401258;0.706077;0.413715;0.69428;0.376929;0.702507;0.421609;0.661038;0.439784;0.677548;0.441562;0.691292;0.397529;0.714521;0.446524;0.670634;0.456791;0.696198;0.451204;0.709408;0.417911;0.740346;0.466025;0.697815;0.469593;0.728747;0.462291;0.746613;0.437461;0.771829;0.47126;0.738742;0.468517;0.759713;0.461088;0.773967
0.375727;0.371198;0.409652;0.807036;0.392081;0.752338;0.396427;0.701752;0.414561;0.668159;0.435279;0.647339;0.392231;0.681503;0.415463;0.62216;0.430513;0.598272;0.438962;0.583169;0.409702;0.689769;0.459051;0.648006;0.469664;0.670153;0.46092;0.682852;0.430261;0.710905;0.480366;0.680656;0.485844;0.70789;0.47347;0.722936;0.449364;0.735182;0.491554;0.708567;0.492453;0.734605;0.479909;0.752996;0.474165;0.511704;0.44762;0.4966;0.436788;0.470539;0.440229;0.454071;0.444498;0.449673;0.454987;0.415296;0.463146;0.377409;0.468544;0.357664;0.47312;0.34313;0.471822;0.412324;0.477003;0.365291;0.483488;0.346749;0.489054;0.331182;0.487753;0.416158;0.49317;0.373658;0.498475;0.358201;0.501089;0.348728;0.50252;0.423623;0.506221;0.386362;0.509121;0.369656;0.510473;0.354938
0.371043;0.366659;0.414916;0.811384;0.400123;0.753831;0.406296;0.696995;0.429187;0.655127;0.451639;0.633635;0.400101;0.662185;0.43585;0.602839;0.453009;0.593847;0.458054;0.587817;0.41842;0.670946;0.473408;0.62727;0.477576;0.658755;0.461337;0.672907;0.43858;0.690202;0.492088;0.656232;0.492563;0.693835;0.47485;0.706149;0.459229;0.714356;0.502529;0.682825;0.499317;0.715965;0.482955;0.732041;0.4707;0.515987;0.447866;0.494357;0.437885;0.464493;0.439983;0.44619;0.444717;0.440743;0.44753;0.410693;0.454183;0.373052;0.459218;0.350939;0.464317;0.333622;0.462979;0.405229;0.470917;0.363152;0.476284;0.340424;0.480619;0.322296;0.479342;0.406989;0.485879;0.364414;0.489634;0.342716;0.491782;0.328643;0.496472;0.413933;0.501492;0.378557;0.503305;0.362878;0.504075;0.349224
0.370471;0.368122;0.425885;0.817512;0.413789;0.745769;0.413466;0.687292;0.428474;0.64724;0.446784;0.639863;0.41533;0.654442;0.457791;0.60258;0.472632;0.613553;0.4723;0.617032;0.435082;0.663128;0.485126;0.625019;0.486525;0.657598;0.471718;0.664977;0.454747;0.685181;0.501368;0.648822;0.501012;0.682797;0.484692;0.691673;0.471418;0.711451;0.508116;0.678786;0.503149;0.710431;0.487332;0.723789;0.468006;0.524484;0.44331;0.499987;0.434205;0.465232;0.437986;0.444322;0.442903;0.436634;0.440644;0.408061;0.448237;0.369735;0.453103;0.348292;0.457835;0.33181;0.456369;0.402042;0.463364;0.354372;0.469268;0.333239;0.475536;0.31886;0.473451;0.402446;0.478544;0.357402;0.48233;0.336568;0.486117;0.324933;0.490646;0.408309;0.494797;0.371229;0.496548;0.354939;0.498852;0.343514
0.369371;0.38315;0.431817;0.801598;0.424057;0.735952;0.427857;0.679115;0.445365;0.642802;0.466976;0.642036;0.422762;0.645303;0.461443;0.59667;0.481465;0.603675;0.485936;0.614156;0.443519;0.650922;0.486669;0.623724;0.494261;0.64347;0.487983;0.651393;0.464162;0.671356;0.505216;0.65052;0.506937;0.675331;0.495872;0.686047;0.484208;0.696859;0.513821;0.67911;0.509948;0.704342;0.499061;0.718028;0.466228;0.526449;0.438333;0.504578;0.427021;0.4719;0.427195;0.452738;0.429885;0.446871;0.435353;0.411454;0.439675;0.370584;0.443987;0.348195;0.449872;0.332758;0.451531;0.404778;0.455984;0.352697;0.461349;0.333591;0.467903;0.324591;0.468596;0.403848;0.471049;0.354097;0.474533;0.335596;0.47799;0.327596;0.486262;0.408639;0.488441;0.366802;0.490562;0.349536;0.492721;0.33988
0.372492;0.392468;0.438307;0.79284;0.42522;0.73167;0.427854;0.67442;0.444684;0.630513;0.464363;0.617014;0.428119;0.642569;0.462367;0.594593;0.477415;0.602071;0.479749;0.614317;0.448479;0.651646;0.491833;0.623504;0.493411;0.648396;0.480817;0.66035;0.468771;0.672552;0.508595;0.646835;0.508091;0.672286;0.495577;0.683206;0.488057;0.696924;0.518087;0.674822;0.514045;0.699154;0.502708;0.712433;0.46805;0.522569;0.441706;0.501004;0.428107;0.469924;0.424702;0.450114;0.426707;0.444824;0.433841;0.413079;0.437581;0.372322;0.442558;0.351584;0.448148;0.335457;0.449781;0.407184;0.452428;0.356453;0.456079;0.33452;0.461172;0.320794;0.467249;0.408356;0.467264;0.358189;0.470596;0.336413;0.474244;0.323761;0.485692;0.414811;0.486571;0.371793;0.488153;0.355085;0.489967;0.342161
0.367366;0.39009;0.443693;0.796913;0.427236;0.738155;0.427945;0.685012;0.443154;0.640287;0.462595;0.62724;0.433417;0.647042;0.469238;0.599599;0.481775;0.612481;0.481157;0.627142;0.455481;0.655317;0.496884;0.624608;0.498867;0.650274;0.486929;0.66099;0.476346;0.674161;0.513344;0.643821;0.51264;0.671821;0.500533;0.683368;0.495225;0.697774;0.524298;0.672586;0.519961;0.699355;0.510098;0.713176;0.472909;0.527217;0.441176;0.502963;0.427347;0.470874;0.424757;0.446981;0.424447;0.436416;0.433529;0.411613;0.436699;0.373514;0.440447;0.350903;0.44385;0.332928;0.449333;0.406308;0.452135;0.357986;0.455655;0.335732;0.460378;0.319636;0.466722;0.408495;0.466704;0.363177;0.46928;0.3407;0.471823;0.325908;0.485465;0.414935;0.486241;0.376067;0.487484;0.360238;0.489322;0.34745
0.367792;0.404664;0.447111;0.799917;0.431471;0.745903;0.43158;0.690194;0.447028;0.646227;0.465371;0.635656;0.436307;0.653735;0.472037;0.603443;0.485533;0.617669;0.485755;0.634665;0.458073;0.661049;0.498733;0.628235;0.501466;0.655705;0.490075;0.66799;0.478646;0.679415;0.51469;0.650248;0.514181;0.679966;0.50322;0.691005;0.497313;0.702971;0.524338;0.679892;0.519973;0.707408;0.510493;0.721645;0.473527;0.530629;0.443102;0.503248;0.429323;0.472331;0.426114;0.44768;0.426406;0.433092;0.432353;0.416862;0.434566;0.374505;0.438656;0.352697;0.442485;0.335619;0.448804;0.41172;0.45076;0.36046;0.455014;0.337368;0.459724;0.319648;0.466458;0.414266;0.466714;0.364602;0.470017;0.342095;0.472728;0.326258;0.485067;0.419885;0.485937;0.378226;0.486903;0.361941;0.487576;0.347792
0.368826;0.409788;0.448165;0.81015;0.431436;0.759288;0.433156;0.702413;0.448865;0.657502;0.465471;0.645248;0.438322;0.665859;0.475844;0.614275;0.487389;0.629672;0.485999;0.64729;0.460528;0.671412;0.501826;0.640781;0.502488;0.669539;0.489327;0.680798;0.480971;0.690354;0.51827;0.65947;0.517354;0.68759;0.505528;0.698445;0.499454;0.714852;0.528449;0.688744;0.524852;0.715045;0.515103;0.729861;0.474892;0.534602;0.442198;0.511053;0.428085;0.480377;0.422981;0.455538;0.421967;0.439034;0.43344;0.420974;0.43411;0.37944;0.437602;0.357001;0.441169;0.338699;0.44949;0.41534;0.450226;0.364239;0.454729;0.339399;0.460753;0.320708;0.466766;0.418216;0.466868;0.367553;0.469733;0.342972;0.47281;0.32522;0.484884;0.425722;0.486299;0.383703;0.487628;0.365096;0.488671;0.349188
0.371661;0.413369;0.447472;0.811868;0.429574;0.757739;0.43204;0.699028;0.450339;0.65312;0.470043;0.642558;0.438325;0.671701;0.471022;0.619403;0.483523;0.628212;0.483428;0.64389;0.461317;0.679625;0.502348;0.646992;0.502871;0.672769;0.490139;0.684203;0.4832;0.699997;0.518502;0.670188;0.518063;0.697026;0.507151;0.709944;0.503002;0.724853;0.52919;0.699957;0.5258;0.722175;0.51679;0.734434;0.474583;0.540006;0.442987;0.519047;0.428602;0.48753;0.423881;0.460754;0.422361;0.442378;0.432785;0.426188;0.434579;0.383598;0.43905;0.361069;0.44385;0.342108;0.449234;0.420412;0.450689;0.368451;0.455676;0.342295;0.462131;0.321879;0.467218;0.423576;0.46699;0.374087;0.469104;0.34655;0.471939;0.326428;0.485454;0.431958;0.486592;0.390611;0.487149;0.369593;0.487515;0.351713
