face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.466947;0.218771;0.699791;0.703767;0.6755;0.654893;0.663328;0.59509;0.663511;0.545882;0.667901;0.506047;0.713842;0.545435;0.717586;0.496628;0.720785;0.468123;0.720738;0.453171;0.741852;0.55533;0.755594;0.504974;0.762247;0.478073;0.75983;0.464303;0.761109;0.574635;0.782289;0.532578;0.788625;0.511832;0.78577;0.500225;0.77437;0.601878;0.79532;0.577142;0.802532;0.556937;0.802251;0.542264
0.467783;0.224233;0.685946;0.68058;0.656996;0.623739;0.648422;0.570256;0.648151;0.528331;0.6522;0.491106;0.695265;0.530852;0.701763;0.481845;0.706864;0.45496;0.709516;0.438919;0.7206;0.541626;0.736373;0.491411;0.745915;0.462975;0.750686;0.44125;0.739631;0.557362;0.758676;0.514834;0.768103;0.489086;0.773686;0.471909;0.753915;0.57963;0.772008;0.554189;0.783364;0.534432;0.790241;0.52025
0.467079;0.226421;0.680221;0.661012;0.651199;0.616474;0.641567;0.563899;0.642417;0.523299;0.642122;0.488665;0.684257;0.523365;0.689602;0.475136;0.693141;0.445004;0.696211;0.423617;0.708419;0.530059;0.719271;0.480639;0.727244;0.448855;0.73397;0.42214;0.727018;0.54465;0.741582;0.502689;0.751702;0.472555;0.760078;0.447407;0.740441;0.566363;0.756187;0.540712;0.768787;0.521519;0.780451;0.501822;0.515155;0.706588;0.53247;0.659343;0.556391;0.632559;0.584903;0.627768;0.603331;0.630103;0.584422;0.646315;0.619792;0.641572;0.639845;0.642541;0.651039;0.640986;0.587371;0.675191;0.62008;0.682367;0.610792;0.686439;0.594252;0.68527;0.584982;0.704433;0.615365;0.709873;0.605254;0.711274;0.58931;0.7094;0.580833;0.731852;0.60556;0.733339;0.598418;0.731674;0.585361;0.729638
0.469161;0.22849;0.672734;0.651768;0.650061;0.607933;0.639523;0.562551;0.637958;0.523615;0.635571;0.493592;0.677703;0.51653;0.683341;0.469314;0.686424;0.438746;0.68901;0.41367;0.699717;0.521044;0.71118;0.470997;0.717561;0.439133;0.723632;0.41094;0.716598;0.534739;0.732856;0.495564;0.744367;0.466325;0.754347;0.441006;0.728939;0.558364;0.74649;0.530389;0.759893;0.512122;0.7734;0.492731;0.508078;0.696671;0.523556;0.654024;0.544899;0.626273;0.571751;0.614598;0.591505;0.615088;0.581561;0.630542;0.619398;0.629169;0.640194;0.632442;0.650531;0.635605;0.587309;0.661671;0.619208;0.670379;0.613134;0.672073;0.598439;0.673172;0.586338;0.690985;0.615451;0.696799;0.606376;0.698219;0.590301;0.698577;0.582734;0.720181;0.605504;0.721017;0.597526;0.719276;0.582948;0.717562
0.465397;0.230856;0.671187;0.650594;0.647211;0.607445;0.637671;0.559147;0.636947;0.519235;0.633804;0.491549;0.673212;0.509865;0.678906;0.46224;0.681792;0.432562;0.684404;0.408553;0.695185;0.514627;0.707485;0.463388;0.714848;0.432392;0.721001;0.405253;0.712387;0.528476;0.729943;0.488843;0.741045;0.460438;0.749383;0.436075;0.725158;0.550769;0.743961;0.523128;0.757635;0.50364;0.770166;0.483675;0.505396;0.691175;0.523257;0.646491;0.543733;0.618054;0.565277;0.604642;0.583065;0.597779;0.576274;0.624314;0.617146;0.622833;0.639677;0.624482;0.65285;0.626369;0.579546;0.654773;0.61793;0.663507;0.612821;0.666261;0.597902;0.667051;0.577512;0.684677;0.613583;0.688962;0.606523;0.691584;0.592101;0.693314;0.574137;0.713514;0.603746;0.714357;0.599524;0.714233;0.587614;0.713859
0.464557;0.235762;0.670459;0.648284;0.644929;0.603203;0.634631;0.556445;0.633579;0.517929;0.632322;0.490999;0.669492;0.507727;0.675734;0.459761;0.678549;0.430036;0.680657;0.406679;0.692058;0.513313;0.70404;0.460776;0.710631;0.430126;0.716368;0.40431;0.709716;0.527423;0.72728;0.486166;0.737447;0.458473;0.745569;0.435287;0.722563;0.549894;0.74141;0.520261;0.753418;0.501822;0.764724;0.483428;0.5061;0.688103;0.520247;0.640947;0.542063;0.610825;0.566245;0.599994;0.583576;0.601105;0.576596;0.622557;0.618494;0.620448;0.642086;0.619612;0.656165;0.618246;0.580974;0.652646;0.620539;0.657748;0.612013;0.660027;0.59625;0.659099;0.577123;0.680968;0.612698;0.683436;0.603117;0.685886;0.589643;0.686608;0.57076;0.706971;0.599586;0.708245;0.592322;0.708692;0.581662;0.708205
0.458622;0.235079;0.669449;0.650007;0.643767;0.602207;0.635342;0.553934;0.634358;0.516279;0.632849;0.489206;0.670454;0.505874;0.676885;0.457522;0.679776;0.427865;0.681306;0.404561;0.692812;0.511742;0.704478;0.459025;0.711923;0.427959;0.716865;0.401801;0.71002;0.526597;0.727945;0.485876;0.738908;0.456877;0.746425;0.432236;0.722511;0.549895;0.741066;0.519835;0.753028;0.500054;0.763273;0.480695;0.50518;0.683545;0.518592;0.63897;0.539027;0.610137;0.560477;0.597255;0.576734;0.596762;0.574022;0.620804;0.61701;0.618109;0.642017;0.616196;0.658284;0.613501;0.57713;0.650439;0.619077;0.656759;0.613775;0.659973;0.598649;0.658173;0.573045;0.678383;0.612658;0.680536;0.604464;0.683538;0.589356;0.68419;0.567107;0.705271;0.598509;0.704284;0.592874;0.704492;0.580936;0.703643
0.459957;0.236055;0.668163;0.648905;0.642914;0.599991;0.633999;0.550676;0.633745;0.511101;0.633473;0.481592;0.669932;0.507315;0.67607;0.456464;0.678728;0.424965;0.680491;0.400838;0.691827;0.513004;0.704023;0.457841;0.7113;0.425976;0.716882;0.399166;0.70855;0.526896;0.726394;0.483536;0.737038;0.454567;0.744789;0.429445;0.720992;0.548699;0.739311;0.517466;0.750526;0.497567;0.760304;0.477875;0.502945;0.686553;0.516789;0.637987;0.536187;0.608857;0.557334;0.596266;0.573578;0.596659;0.572981;0.619731;0.615199;0.619079;0.640972;0.616875;0.658349;0.612992;0.576547;0.651435;0.617065;0.656572;0.613634;0.657793;0.59893;0.653116;0.572276;0.681293;0.610665;0.682045;0.605286;0.683269;0.591281;0.681667;0.566201;0.709299;0.596603;0.707826;0.593186;0.706895;0.581099;0.704053
0.459754;0.23269;0.667302;0.648086;0.641671;0.598456;0.634043;0.549739;0.633684;0.511221;0.631628;0.484065;0.669258;0.504555;0.675987;0.45577;0.679184;0.42564;0.680536;0.402046;0.69126;0.510094;0.703687;0.456582;0.711816;0.425727;0.716334;0.399781;0.708251;0.524521;0.726687;0.483577;0.738521;0.45458;0.74631;0.430137;0.720912;0.545964;0.738949;0.516237;0.750549;0.497509;0.759737;0.47964;0.500664;0.687211;0.514938;0.639148;0.534441;0.609991;0.555864;0.596036;0.572912;0.596644;0.57237;0.62149;0.613852;0.620639;0.63987;0.618151;0.65791;0.614825;0.576039;0.651703;0.616684;0.656533;0.61137;0.658704;0.596507;0.655414;0.571778;0.680873;0.610249;0.681641;0.602209;0.683656;0.587062;0.683234;0.565673;0.708738;0.597039;0.707614;0.591816;0.706645;0.578875;0.704442
0.459506;0.233688;0.666328;0.6481;0.641874;0.596352;0.633673;0.548913;0.6331;0.511347;0.630462;0.483046;0.669308;0.503481;0.675659;0.454359;0.67808;0.424638;0.679115;0.400874;0.69117;0.509061;0.704046;0.455536;0.711344;0.42483;0.715321;0.399901;0.707858;0.524213;0.725834;0.48217;0.737007;0.453424;0.74484;0.42935;0.719978;0.546652;0.73768;0.515903;0.749284;0.496;0.759038;0.477046;0.499796;0.687257;0.513884;0.639392;0.533639;0.609748;0.5545;0.595412;0.570757;0.595759;0.572337;0.620046;0.614003;0.618915;0.640114;0.615449;0.657621;0.611159;0.57587;0.651051;0.615645;0.655136;0.610883;0.657748;0.596124;0.654946;0.571557;0.680875;0.608755;0.680285;0.602186;0.682643;0.58758;0.682161;0.56542;0.709534;0.596366;0.706551;0.592171;0.706318;0.579528;0.704544
