face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.400644;0.418327;0.457866;1.04964;0.425253;1.01631;0.416416;0.972324;0.418514;0.928846;0.416192;0.892398;0.435972;0.949332;0.442608;0.892537;0.445893;0.863998;0.449081;0.842232;0.456959;0.959941;0.463471;0.901325;0.466894;0.866986;0.469784;0.840481;0.47425;0.978104;0.48188;0.925803;0.48544;0.890461;0.489583;0.860142;0.48817;1.00075;0.497328;0.965839;0.500643;0.940468;0.503789;0.918356
0.399949;0.423092;0.455334;1.01931;0.423667;0.984192;0.413244;0.933647;0.412624;0.889379;0.412106;0.850736;0.436602;0.927149;0.444167;0.872259;0.447905;0.836763;0.451843;0.80457;0.455689;0.939342;0.462509;0.881799;0.467202;0.842813;0.473243;0.808361;0.472804;0.958012;0.479608;0.906677;0.484428;0.867322;0.489711;0.831053;0.487849;0.981168;0.496483;0.945211;0.501389;0.918006;0.506584;0.892256
0.400212;0.423022;0.458674;0.97541;0.426403;0.948272;0.416691;0.899538;0.41547;0.85778;0.413707;0.816969;0.438497;0.88311;0.445166;0.833126;0.448846;0.798694;0.452529;0.76622;0.458447;0.892;0.465157;0.841938;0.470629;0.803901;0.476228;0.766143;0.476515;0.910887;0.482553;0.863887;0.486902;0.827334;0.491491;0.791218;0.492939;0.935822;0.500333;0.903244;0.504445;0.877954;0.508359;0.85166
0.396606;0.425484;0.461;0.937951;0.430131;0.907704;0.421712;0.85828;0.422477;0.81467;0.423262;0.769833;0.442399;0.837567;0.449574;0.783812;0.454698;0.747091;0.460714;0.712492;0.461618;0.84781;0.467756;0.792404;0.473353;0.751872;0.480373;0.713823;0.47852;0.867085;0.485014;0.817152;0.490029;0.778284;0.495299;0.741147;0.494242;0.892955;0.502548;0.856137;0.506583;0.827491;0.510615;0.798696
0.394326;0.422484;0.463002;0.900487;0.433655;0.871768;0.425621;0.820334;0.426719;0.7774;0.425506;0.736094;0.44599;0.796969;0.453764;0.744931;0.458427;0.710651;0.462305;0.678178;0.463872;0.805278;0.472466;0.751242;0.478398;0.712326;0.484433;0.674607;0.480099;0.824042;0.487963;0.772434;0.494815;0.734507;0.501263;0.69795;0.495498;0.850149;0.502885;0.811164;0.507904;0.782239;0.512886;0.752875
0.392682;0.422085;0.46156;0.859839;0.434948;0.838236;0.428354;0.79077;0.430239;0.748637;0.430408;0.706818;0.45073;0.753267;0.457395;0.701029;0.462832;0.666864;0.468693;0.634268;0.468483;0.760975;0.475856;0.706017;0.481385;0.667083;0.487652;0.629693;0.483787;0.779737;0.492146;0.728386;0.49746;0.69244;0.502443;0.657814;0.498481;0.806448;0.506585;0.766668;0.510232;0.737097;0.513515;0.706828
0.393238;0.417665;0.464613;0.829369;0.437787;0.807497;0.43103;0.763725;0.434828;0.721568;0.435768;0.681001;0.454249;0.72366;0.461369;0.668137;0.466957;0.633331;0.473714;0.602473;0.471447;0.729219;0.479028;0.670621;0.48538;0.631962;0.492597;0.597953;0.485764;0.744231;0.494098;0.690098;0.5003;0.654079;0.506707;0.622056;0.499502;0.766292;0.507619;0.725218;0.511766;0.697313;0.515708;0.6698
0.390971;0.419775;0.465209;0.799186;0.439137;0.777785;0.433084;0.733532;0.435853;0.691913;0.435052;0.651538;0.456641;0.690344;0.463144;0.637836;0.467934;0.604806;0.473361;0.574918;0.47361;0.695169;0.481268;0.637388;0.486782;0.599105;0.492412;0.565791;0.488039;0.710265;0.496789;0.656004;0.502519;0.619334;0.507828;0.586044;0.501495;0.733359;0.509407;0.690744;0.512522;0.661606;0.514834;0.633339
0.393658;0.420506;0.464958;0.778335;0.439346;0.756567;0.431816;0.709657;0.433884;0.668685;0.434583;0.632521;0.457134;0.661861;0.464511;0.611252;0.469984;0.580571;0.475659;0.552608;0.474349;0.666097;0.482314;0.609259;0.48851;0.572503;0.495083;0.541711;0.488279;0.680759;0.496767;0.627254;0.502047;0.591783;0.507276;0.560264;0.500937;0.704413;0.508913;0.664031;0.511795;0.636081;0.514547;0.609443;0.372296;0.992754;0.361083;0.944698;0.360267;0.895402;0.359689;0.859869;0.350361;0.832691;0.354779;0.912133;0.38385;0.872317;0.403226;0.850649;0.42031;0.837479;0.369617;0.940153;0.40689;0.906224;0.402947;0.912243;0.395547;0.919714;0.385993;0.968456;0.418146;0.940313;0.411834;0.951395;0.403479;0.962468;0.400937;0.99566;0.422168;0.977745;0.417731;0.986324;0.410855;0.997811
0.39082;0.425187;0.470072;0.771284;0.440047;0.740371;0.43072;0.690229;0.435117;0.645745;0.43633;0.610613;0.454381;0.64408;0.461942;0.591287;0.469431;0.558238;0.478438;0.52931;0.472561;0.647653;0.481387;0.592007;0.489193;0.554909;0.498611;0.522284;0.48862;0.659524;0.49612;0.607507;0.502311;0.572246;0.509531;0.542643;0.504282;0.678833;0.508988;0.637451;0.512119;0.609949;0.515916;0.584907;0.361717;0.990044;0.352247;0.93717;0.355433;0.88548;0.356641;0.84687;0.346883;0.814355;0.354842;0.892159;0.385048;0.842616;0.40334;0.816726;0.418233;0.79614;0.369608;0.919174;0.419286;0.871887;0.417687;0.889188;0.407576;0.902497;0.387035;0.948745;0.431997;0.906896;0.424369;0.920893;0.412524;0.932682;0.40524;0.974759;0.437824;0.937003;0.428594;0.945771;0.417996;0.956891
