face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.431016;0.435064;0.588252;1.00343;0.550349;0.968703;0.529017;0.924872;0.522295;0.877996;0.51897;0.834715;0.555294;0.901237;0.552325;0.837885;0.553161;0.802519;0.55357;0.773301;0.58395;0.90298;0.581565;0.830452;0.582792;0.792003;0.582877;0.763892;0.607852;0.910094;0.606913;0.843194;0.6063;0.806521;0.603468;0.779699;0.628159;0.919582;0.625467;0.866702;0.62114;0.841344;0.615095;0.82237
0.425005;0.434534;0.592832;0.937679;0.548541;0.903298;0.52976;0.852062;0.522339;0.807244;0.51579;0.766954;0.560305;0.809558;0.55968;0.745694;0.557891;0.711231;0.558422;0.689829;0.58598;0.810819;0.587375;0.741761;0.585208;0.708145;0.58485;0.685196;0.60772;0.819236;0.609937;0.758433;0.606628;0.726263;0.603593;0.704838;0.625581;0.832178;0.628337;0.789659;0.625944;0.763442;0.621127;0.74513
0.425112;0.433583;0.58503;0.865545;0.544052;0.831576;0.529351;0.784316;0.52436;0.743533;0.52033;0.704222;0.557002;0.744959;0.564087;0.682054;0.567738;0.648026;0.570709;0.631771;0.580727;0.744326;0.5882;0.681868;0.586615;0.655086;0.584206;0.639844;0.601592;0.752277;0.610031;0.693878;0.607259;0.663879;0.602079;0.646814;0.618962;0.763885;0.627588;0.715468;0.625648;0.691914;0.619812;0.676588
0.423966;0.435193;0.583505;0.812717;0.54629;0.787333;0.526769;0.74143;0.516313;0.699026;0.512657;0.664412;0.551884;0.688134;0.559106;0.632107;0.563146;0.598505;0.567002;0.573053;0.575197;0.689406;0.581966;0.6314;0.585418;0.59722;0.587518;0.564599;0.595927;0.70079;0.601321;0.647231;0.603074;0.613595;0.604072;0.585617;0.614388;0.717196;0.617673;0.674827;0.619135;0.648376;0.617332;0.624088
0.423937;0.434254;0.575945;0.766284;0.542502;0.745227;0.52273;0.700351;0.513804;0.663244;0.506666;0.639986;0.548387;0.6394;0.553994;0.587807;0.558713;0.554284;0.564085;0.528398;0.568183;0.639314;0.576012;0.58628;0.579934;0.550421;0.582606;0.519552;0.585986;0.648514;0.592002;0.600563;0.595032;0.567324;0.597435;0.539286;0.601927;0.663147;0.606727;0.628229;0.611076;0.603071;0.614089;0.579424
0.421313;0.42638;0.576347;0.733138;0.539034;0.704578;0.516374;0.656976;0.505727;0.620816;0.496708;0.605897;0.537569;0.60916;0.54951;0.551015;0.556202;0.521198;0.561648;0.495867;0.561331;0.612423;0.570161;0.549596;0.575166;0.513091;0.5818;0.482606;0.58193;0.623541;0.58776;0.564629;0.593161;0.529133;0.598592;0.499656;0.600708;0.640203;0.606611;0.59656;0.611247;0.570055;0.615116;0.543445;0.435698;0.971472;0.439673;0.898856;0.454921;0.835524;0.468288;0.791041;0.470419;0.749035;0.473416;0.86966;0.510481;0.819319;0.521203;0.798909;0.522535;0.787972;0.488473;0.905304;0.528767;0.877857;0.517474;0.892474;0.50317;0.90543;0.501777;0.94119;0.53126;0.916335;0.519641;0.929408;0.506797;0.941153;0.512742;0.969072;0.527696;0.948814;0.51499;0.956167;0.505346;0.962888
0.418704;0.425706;0.565661;0.723885;0.529844;0.691553;0.51408;0.640659;0.507914;0.601762;0.506015;0.584251;0.538423;0.588619;0.543186;0.531965;0.545329;0.500318;0.546359;0.473772;0.557763;0.584548;0.564756;0.525047;0.566994;0.489103;0.568162;0.45805;0.574877;0.590677;0.583183;0.536113;0.58517;0.501524;0.586318;0.474799;0.589809;0.605108;0.596584;0.559575;0.598584;0.53184;0.601587;0.509916;0.426909;0.951103;0.442681;0.883257;0.458584;0.826136;0.475395;0.779807;0.477597;0.737896;0.464267;0.829784;0.49531;0.779743;0.505529;0.751293;0.510852;0.72736;0.477553;0.860154;0.523077;0.837942;0.513619;0.86092;0.50188;0.872859;0.489283;0.895371;0.531132;0.880895;0.51875;0.897578;0.505459;0.905438;0.500957;0.928921;0.533213;0.912108;0.518981;0.924624;0.506238;0.930871
0.414707;0.422255;0.560093;0.713593;0.527959;0.67394;0.513912;0.618669;0.51256;0.576735;0.511835;0.556191;0.539117;0.558064;0.54247;0.509965;0.547281;0.478525;0.550256;0.450889;0.554848;0.560323;0.559493;0.505305;0.564798;0.472245;0.569542;0.442218;0.569647;0.570711;0.573306;0.521536;0.576402;0.490865;0.579645;0.465386;0.581585;0.587469;0.58728;0.548374;0.590377;0.520308;0.593638;0.495139;0.438646;0.929937;0.444829;0.869562;0.454917;0.817377;0.468684;0.777028;0.469525;0.745532;0.470997;0.802154;0.492052;0.743368;0.502444;0.712317;0.505088;0.69138;0.488962;0.826625;0.529006;0.805392;0.522508;0.835644;0.506985;0.853948;0.502778;0.858687;0.534961;0.845658;0.522363;0.87138;0.506828;0.886326;0.514216;0.891079;0.535164;0.876546;0.520535;0.89775;0.507428;0.909745
0.415028;0.415472;0.559769;0.700531;0.528717;0.654497;0.520604;0.604965;0.519376;0.569071;0.517605;0.552213;0.546895;0.551141;0.548764;0.503252;0.551866;0.469606;0.553713;0.436365;0.554819;0.555899;0.558789;0.497464;0.563427;0.462915;0.567795;0.429182;0.560095;0.566147;0.56677;0.512619;0.570713;0.479551;0.572976;0.449731;0.564659;0.58175;0.567774;0.537596;0.571756;0.510045;0.575648;0.484198;0.445217;0.906074;0.446922;0.846767;0.453387;0.79487;0.464028;0.755021;0.460735;0.720377;0.475892;0.777138;0.497443;0.71505;0.509541;0.679245;0.513273;0.655545;0.492775;0.800571;0.528574;0.777798;0.522428;0.807111;0.508982;0.824245;0.506892;0.831482;0.537141;0.816505;0.525608;0.843458;0.511752;0.858488;0.518125;0.863406;0.536431;0.850039;0.522881;0.872625;0.511118;0.885976
0.409321;0.419596;0.548291;0.68763;0.519877;0.642267;0.509061;0.594412;0.511894;0.561636;0.517587;0.551373;0.535851;0.537799;0.536143;0.496179;0.540366;0.464793;0.543488;0.429557;0.543238;0.542169;0.54957;0.489519;0.556528;0.453009;0.562479;0.417577;0.549885;0.551048;0.555862;0.503304;0.561558;0.469163;0.566323;0.438323;0.55561;0.56572;0.559891;0.525098;0.563259;0.497061;0.565955;0.471193;0.449823;0.888875;0.452345;0.833051;0.455137;0.78189;0.463216;0.739852;0.460184;0.705235;0.478528;0.756835;0.496778;0.696403;0.507472;0.657447;0.513245;0.627778;0.49623;0.778672;0.531787;0.761804;0.525726;0.789756;0.512262;0.805844;0.51042;0.808117;0.539637;0.803138;0.527712;0.829231;0.512094;0.84103;0.520189;0.841204;0.541196;0.835945;0.526514;0.858363;0.510548;0.869845
0.408221;0.422385;0.457404;0.88018;0.457398;0.826201;0.458206;0.776245;0.464391;0.730988;0.463487;0.698595;0.481692;0.74846;0.494865;0.684426;0.501285;0.641985;0.502731;0.610762;0.499869;0.768221;0.530553;0.746567;0.524678;0.774018;0.513925;0.78923;0.514002;0.793813;0.539284;0.786577;0.527491;0.811008;0.513526;0.821939;0.524791;0.821786;0.541886;0.822081;0.527041;0.842248;0.512706;0.851675
0.405719;0.426757;0.461103;0.847147;0.457213;0.807903;0.460452;0.76058;0.464971;0.720483;0.456035;0.685767;0.484292;0.732072;0.499918;0.680565;0.508008;0.647772;0.511271;0.622362;0.501258;0.751905;0.534541;0.744633;0.531043;0.770122;0.517832;0.78626;0.513108;0.780064;0.542365;0.784922;0.533258;0.804678;0.516184;0.814961;0.520659;0.812052;0.540907;0.810226;0.527787;0.827196;0.512617;0.835033;0.53396;0.595077;0.515007;0.582174;0.503111;0.563899;0.499675;0.550255;0.499454;0.545957;0.515229;0.508751;0.515214;0.474137;0.518018;0.452365;0.521463;0.433257;0.526973;0.50586;0.528477;0.466482;0.532708;0.443512;0.536916;0.423376;0.539088;0.508567;0.541116;0.470969;0.54428;0.449439;0.547019;0.432073;0.551564;0.517296;0.554595;0.485794;0.556658;0.467395;0.558152;0.451376
0.406881;0.42949;0.464598;0.848581;0.462514;0.80196;0.464062;0.757822;0.469485;0.713713;0.465286;0.680646;0.48751;0.729699;0.500416;0.670573;0.507349;0.629031;0.510017;0.597776;0.504284;0.746257;0.535792;0.734018;0.529169;0.761337;0.516551;0.775557;0.517926;0.770587;0.5448;0.774462;0.532565;0.800066;0.516663;0.809439;0.529007;0.799285;0.547621;0.802259;0.532145;0.823257;0.517027;0.830431;0.533339;0.599883;0.511698;0.5859;0.498012;0.558374;0.49628;0.543532;0.499281;0.547915;0.510274;0.512566;0.509127;0.476104;0.51269;0.451919;0.517222;0.431023;0.523094;0.507229;0.524795;0.465929;0.52854;0.440433;0.532979;0.419552;0.535385;0.508454;0.536956;0.469131;0.540197;0.44628;0.54332;0.426788;0.547656;0.514879;0.551671;0.48131;0.553922;0.4628;0.554763;0.444446
0.4054;0.434353;0.463063;0.855819;0.462844;0.802836;0.463632;0.764293;0.469856;0.721065;0.46986;0.688397;0.488823;0.732812;0.503962;0.672074;0.510825;0.626997;0.511944;0.589833;0.505535;0.747937;0.534494;0.735746;0.526151;0.764558;0.514738;0.777758;0.518752;0.77106;0.540274;0.773176;0.528728;0.799698;0.517028;0.809987;0.528844;0.797776;0.544077;0.79988;0.528862;0.818824;0.517062;0.826126;0.531016;0.604754;0.510579;0.586792;0.495778;0.558584;0.494035;0.541004;0.498424;0.542162;0.505674;0.50888;0.505579;0.469468;0.511197;0.445464;0.516219;0.425587;0.518124;0.504028;0.520241;0.461055;0.525615;0.435287;0.530188;0.414976;0.53069;0.507492;0.533339;0.467966;0.537796;0.444792;0.541088;0.425588;0.543626;0.515652;0.548554;0.48132;0.550738;0.462078;0.55105;0.444039
0.406911;0.435856;0.461678;0.863409;0.461426;0.807479;0.464073;0.764813;0.472255;0.718934;0.472021;0.68231;0.487151;0.733416;0.503144;0.672799;0.508326;0.626674;0.508556;0.585894;0.505425;0.750587;0.52962;0.73294;0.518694;0.762821;0.507915;0.778291;0.52077;0.773286;0.537924;0.768846;0.525116;0.796275;0.514938;0.809367;0.532591;0.797703;0.542183;0.798435;0.526228;0.818119;0.515617;0.828484;0.529839;0.609096;0.506623;0.590391;0.491863;0.557442;0.49213;0.535521;0.499473;0.536182;0.503801;0.512456;0.505664;0.46699;0.512192;0.441414;0.517602;0.422419;0.517479;0.50673;0.520418;0.458499;0.525831;0.429594;0.530631;0.409966;0.53072;0.510009;0.533464;0.465218;0.537871;0.440041;0.541024;0.422459;0.544082;0.51755;0.548441;0.480405;0.550135;0.461354;0.550496;0.444307
0.40662;0.427115;0.460907;0.865146;0.458514;0.807562;0.460379;0.763467;0.468605;0.716439;0.46935;0.681742;0.486951;0.733552;0.501836;0.668225;0.50643;0.622929;0.506151;0.587057;0.506466;0.750343;0.527161;0.73154;0.515935;0.760493;0.506345;0.776245;0.522109;0.773753;0.535364;0.768304;0.523244;0.79148;0.514339;0.802322;0.532956;0.797859;0.539621;0.79863;0.523744;0.817127;0.51454;0.826496;0.528216;0.615149;0.503821;0.591432;0.490117;0.554685;0.494725;0.529883;0.50473;0.531859;0.501274;0.515182;0.504047;0.464152;0.51104;0.437504;0.517053;0.417449;0.516185;0.510909;0.520069;0.456213;0.525621;0.424985;0.529837;0.40383;0.530246;0.515683;0.534428;0.463914;0.538091;0.436343;0.539947;0.417698;0.544445;0.523896;0.549378;0.481098;0.551194;0.460293;0.55172;0.440749
0.40703;0.428319;0.457971;0.863252;0.456749;0.804893;0.459462;0.762915;0.468538;0.717062;0.472544;0.681111;0.483909;0.731147;0.500848;0.665038;0.506732;0.619492;0.506161;0.58336;0.503639;0.747733;0.526025;0.729778;0.515393;0.759663;0.50649;0.775468;0.519584;0.770761;0.534131;0.769465;0.521849;0.793784;0.512684;0.805387;0.532401;0.793273;0.53848;0.797404;0.523073;0.817219;0.514017;0.827662;0.526758;0.620219;0.5032;0.592426;0.490902;0.552634;0.49872;0.523037;0.509848;0.52161;0.501497;0.517537;0.505054;0.463253;0.51191;0.438063;0.516888;0.417494;0.51736;0.514837;0.520972;0.45594;0.525469;0.426616;0.529447;0.405025;0.531664;0.52003;0.537249;0.462429;0.539794;0.436572;0.540678;0.418757;0.545657;0.52814;0.551197;0.480336;0.552148;0.460038;0.55153;0.442448
0.413016;0.428645;0.454174;0.864422;0.455975;0.807663;0.45839;0.765192;0.467504;0.718044;0.470804;0.682927;0.481392;0.730654;0.498766;0.666405;0.504112;0.620758;0.503435;0.583654;0.500674;0.744567;0.524768;0.734484;0.513667;0.765242;0.504506;0.779491;0.516573;0.766814;0.532579;0.771836;0.520706;0.796961;0.511889;0.807219;0.528017;0.790514;0.53662;0.798648;0.521446;0.819628;0.511372;0.830387;0.524376;0.621414;0.499167;0.59461;0.486773;0.556513;0.493527;0.529366;0.504667;0.526679;0.501347;0.516177;0.504552;0.459252;0.511597;0.436712;0.517539;0.419838;0.517859;0.512267;0.522465;0.451021;0.526023;0.424111;0.530222;0.405729;0.532572;0.517577;0.53934;0.455857;0.540109;0.432416;0.540321;0.420092;0.546014;0.526676;0.551974;0.474591;0.551553;0.455179;0.549563;0.440879
0.416722;0.42589;0.454331;0.861668;0.455364;0.80611;0.457789;0.764672;0.466563;0.718447;0.472145;0.686125;0.481189;0.728421;0.500309;0.664384;0.506718;0.618808;0.507096;0.581964;0.50002;0.743449;0.525157;0.732235;0.516071;0.761557;0.508387;0.776821;0.515642;0.764477;0.532629;0.771545;0.521071;0.796796;0.512405;0.807783;0.527688;0.787459;0.536619;0.796221;0.522327;0.818075;0.51266;0.83028;0.522349;0.624148;0.497656;0.599904;0.486685;0.564532;0.494214;0.539271;0.506442;0.537963;0.500137;0.521983;0.503734;0.464727;0.510656;0.438271;0.51772;0.418182;0.516446;0.517307;0.52245;0.453589;0.526897;0.424514;0.532117;0.404394;0.531426;0.522262;0.5384;0.457835;0.539104;0.431791;0.539022;0.418484;0.546018;0.531661;0.551187;0.476837;0.551287;0.456616;0.549594;0.442193
0.414814;0.426856;0.452877;0.861068;0.452255;0.805973;0.456555;0.764451;0.466294;0.717705;0.473443;0.685143;0.479415;0.728212;0.498605;0.664044;0.504718;0.61783;0.505203;0.580058;0.498454;0.743594;0.524179;0.733284;0.51499;0.762506;0.507083;0.77752;0.514566;0.765416;0.53221;0.771479;0.521364;0.795915;0.512487;0.806181;0.52664;0.789068;0.53622;0.798302;0.521812;0.819705;0.511583;0.831656;0.522217;0.628604;0.498;0.603412;0.48517;0.569542;0.490141;0.545566;0.500399;0.544936;0.499109;0.522692;0.503653;0.465785;0.510789;0.439328;0.517949;0.418809;0.516671;0.517285;0.521472;0.454063;0.526355;0.424112;0.531716;0.402804;0.532421;0.52293;0.538549;0.458526;0.539735;0.431787;0.539644;0.416987;0.547024;0.533008;0.550914;0.478499;0.551084;0.45747;0.549454;0.441119
0.419409;0.426226;0.451523;0.86156;0.450935;0.804681;0.454675;0.763234;0.464079;0.716955;0.470195;0.683015;0.479062;0.726958;0.498485;0.663718;0.504452;0.619255;0.504509;0.582754;0.497984;0.741807;0.522746;0.731151;0.513182;0.761256;0.504848;0.777283;0.514295;0.763384;0.530696;0.769735;0.518573;0.795075;0.50906;0.806415;0.526682;0.786896;0.534829;0.796799;0.519849;0.818141;0.509558;0.830125;0.523593;0.636648;0.496606;0.609126;0.486062;0.569691;0.495121;0.544373;0.509075;0.543674;0.50006;0.523714;0.502742;0.468975;0.508824;0.442542;0.515805;0.421678;0.517118;0.519166;0.518812;0.459574;0.52402;0.429339;0.530276;0.405143;0.531706;0.523708;0.535098;0.462;0.535763;0.435406;0.536286;0.418464;0.544145;0.533773;0.546936;0.482471;0.546132;0.458855;0.544417;0.439397
0.420738;0.431554;0.450558;0.860101;0.451478;0.803853;0.454599;0.761771;0.464162;0.717282;0.470531;0.685088;0.477479;0.72624;0.496498;0.66392;0.503056;0.619063;0.504079;0.580808;0.49603;0.741544;0.521158;0.731783;0.512168;0.762169;0.504047;0.777689;0.511382;0.763294;0.528518;0.770522;0.517933;0.795551;0.509013;0.805468;0.522973;0.787068;0.532276;0.797354;0.517936;0.819437;0.507606;0.830734;0.518308;0.635894;0.491813;0.607644;0.480822;0.570227;0.490079;0.547244;0.506298;0.551059;0.499229;0.524635;0.501718;0.469116;0.507891;0.438766;0.515081;0.414153;0.514678;0.519103;0.518027;0.460676;0.524059;0.426623;0.530986;0.399545;0.528625;0.523354;0.532845;0.463378;0.535133;0.435457;0.537177;0.416997;0.541872;0.534576;0.54558;0.483819;0.546297;0.459792;0.546325;0.43947
0.418846;0.43503;0.450311;0.859068;0.449663;0.802891;0.453931;0.761463;0.463874;0.71549;0.469997;0.683579;0.476449;0.725991;0.49579;0.662579;0.501472;0.615413;0.502507;0.575579;0.495005;0.74163;0.519383;0.731835;0.509122;0.761778;0.500857;0.776493;0.510934;0.763433;0.527121;0.769528;0.515096;0.7945;0.505631;0.805052;0.522382;0.785985;0.532091;0.79302;0.516137;0.815936;0.504847;0.828056
0.415357;0.440258;0.44921;0.839443;0.451698;0.795183;0.453793;0.752029;0.460619;0.709936;0.461;0.68023;0.475889;0.719951;0.490404;0.664464;0.4973;0.622227;0.499943;0.588364;0.493802;0.738347;0.527097;0.733159;0.517741;0.761436;0.504612;0.774452;0.507754;0.764978;0.533951;0.773664;0.520015;0.79996;0.504471;0.809943;0.517937;0.792567;0.534392;0.799703;0.517512;0.819455;0.502911;0.825678;0.520766;0.58234;0.499309;0.564529;0.488635;0.539972;0.486758;0.522964;0.488281;0.518545;0.497814;0.500054;0.500192;0.46046;0.50531;0.437303;0.510805;0.418616;0.509191;0.496786;0.513058;0.452848;0.517793;0.427047;0.523414;0.407362;0.521017;0.499731;0.52525;0.458634;0.528222;0.435592;0.531562;0.418209;0.533709;0.505242;0.53826;0.470075;0.539262;0.452095;0.53983;0.436101
0.412994;0.44063;0.449159;0.8486;0.451045;0.798183;0.452133;0.755852;0.459796;0.716146;0.463125;0.682761;0.476039;0.727859;0.492541;0.668484;0.500306;0.623195;0.503159;0.58406;0.492454;0.74343;0.521972;0.736306;0.512415;0.764249;0.500458;0.775116;0.505817;0.767394;0.528776;0.775141;0.515223;0.80033;0.502551;0.809865;0.515743;0.793616;0.530812;0.797103;0.515263;0.816112;0.501467;0.824875;0.522195;0.589583;0.499791;0.574833;0.486902;0.546482;0.48551;0.525703;0.48861;0.525829;0.497183;0.500931;0.499981;0.460838;0.505967;0.438528;0.511186;0.420673;0.509963;0.495554;0.512995;0.452126;0.517284;0.424503;0.52194;0.406106;0.52257;0.498299;0.525131;0.456461;0.527792;0.431998;0.52992;0.415894;0.535639;0.504467;0.539527;0.468809;0.540077;0.449726;0.539931;0.434175
0.411538;0.437964;0.448127;0.853189;0.448629;0.797566;0.452689;0.759276;0.463591;0.719498;0.473012;0.689863;0.475088;0.727156;0.492149;0.666283;0.498858;0.620739;0.500826;0.580167;0.491724;0.741966;0.518501;0.733369;0.509335;0.763816;0.499121;0.777583;0.505047;0.763597;0.524913;0.77056;0.512205;0.797339;0.500343;0.807339;0.514684;0.788865;0.529301;0.793852;0.5143;0.813931;0.500492;0.823748;0.522378;0.596344;0.499961;0.580814;0.485786;0.54985;0.486019;0.528797;0.49033;0.531598;0.497331;0.503079;0.500452;0.460494;0.506799;0.43601;0.512526;0.416208;0.510453;0.497586;0.513727;0.450659;0.518794;0.421848;0.523962;0.402484;0.523184;0.500504;0.526116;0.456073;0.529371;0.431455;0.53222;0.414743;0.53636;0.507241;0.540182;0.469646;0.541581;0.449671;0.542524;0.431711
0.412666;0.43593;0.447668;0.853368;0.447892;0.799575;0.450534;0.758447;0.46025;0.716577;0.466492;0.689046;0.474859;0.725961;0.493756;0.665485;0.500562;0.620087;0.503889;0.579623;0.491659;0.742456;0.519713;0.737471;0.509375;0.768224;0.499195;0.780178;0.50479;0.764589;0.525655;0.773562;0.512081;0.799431;0.500054;0.80821;0.513767;0.788557;0.528531;0.795135;0.51237;0.815777;0.498026;0.82565;0.523756;0.602641;0.501479;0.585031;0.486374;0.550764;0.485364;0.527192;0.489508;0.530636;0.497404;0.502968;0.499379;0.45892;0.505857;0.433826;0.51162;0.413095;0.510293;0.496516;0.514016;0.449045;0.518985;0.420401;0.523399;0.399691;0.522753;0.499927;0.526282;0.454885;0.530148;0.428739;0.532981;0.410144;0.535892;0.507628;0.541525;0.468373;0.542225;0.448225;0.542281;0.429002
