face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.374127;0.427507;0.466542;1.00149;0.431324;0.98077;0.409206;0.950506;0.401009;0.916837;0.396281;0.897446;0.416207;0.961474;0.417766;0.898561;0.427392;0.85533;0.436702;0.822363;0.446833;0.974913;0.448309;0.900084;0.455974;0.844708;0.461728;0.806235;0.477776;0.989504;0.481266;0.924702;0.48813;0.868498;0.491477;0.826639;0.50579;1.00123;0.514574;0.961087;0.520813;0.921052;0.52229;0.886323
0.371845;0.434132;0.453027;1.02925;0.409562;0.994252;0.391107;0.946622;0.390642;0.895457;0.38915;0.846727;0.424817;0.901792;0.430354;0.827303;0.434661;0.781969;0.44037;0.742858;0.45254;0.906905;0.45782;0.825854;0.460204;0.774626;0.464051;0.732246;0.478263;0.920845;0.483888;0.84746;0.487359;0.797703;0.491144;0.75526;0.502217;0.941492;0.513582;0.884157;0.519051;0.846619;0.523467;0.811118
0.369134;0.440652;0.450106;0.946886;0.413106;0.928848;0.400406;0.876957;0.400666;0.828064;0.3982;0.780149;0.430676;0.824606;0.436634;0.762395;0.442228;0.721908;0.448751;0.682996;0.454251;0.828532;0.461136;0.764419;0.466036;0.717651;0.472018;0.673053;0.475716;0.846253;0.484809;0.785082;0.490465;0.741195;0.496547;0.698509;0.49587;0.873474;0.508362;0.826368;0.51523;0.791713;0.521002;0.754599
0.371324;0.439641;0.448779;0.888641;0.414031;0.869447;0.402879;0.819924;0.404903;0.771882;0.405686;0.725112;0.4342;0.761514;0.441961;0.70437;0.44837;0.666392;0.455521;0.629459;0.458026;0.765729;0.466875;0.705618;0.472373;0.661412;0.478271;0.619402;0.47822;0.783622;0.487959;0.724758;0.493383;0.683823;0.497929;0.645585;0.497652;0.810904;0.508705;0.766272;0.514055;0.734375;0.51786;0.701834
0.3714;0.439058;0.448478;0.842904;0.415954;0.822498;0.405387;0.774059;0.407637;0.72756;0.407553;0.681281;0.435655;0.71577;0.443771;0.660821;0.451963;0.627061;0.460385;0.594962;0.458759;0.71932;0.468091;0.658686;0.475729;0.620037;0.48343;0.584475;0.478528;0.736045;0.487879;0.677302;0.494284;0.639386;0.500048;0.603847;0.497665;0.763121;0.507716;0.718237;0.513217;0.687816;0.517586;0.657108
0.36812;0.444658;0.451267;0.812878;0.418242;0.788238;0.407659;0.733696;0.409394;0.684272;0.407065;0.643831;0.434908;0.678412;0.445649;0.625875;0.454828;0.596245;0.464469;0.567532;0.457128;0.68073;0.466932;0.623477;0.475216;0.588752;0.484345;0.558333;0.475794;0.694865;0.48552;0.640083;0.491734;0.606302;0.498175;0.576342;0.493438;0.719661;0.502401;0.678942;0.507086;0.652445;0.511747;0.626409
0.368439;0.447869;0.448457;0.78212;0.418862;0.757206;0.409059;0.703068;0.409989;0.655577;0.404617;0.617595;0.433783;0.650056;0.444888;0.59781;0.455343;0.569311;0.465784;0.543869;0.455505;0.650934;0.466144;0.594669;0.475389;0.562158;0.485765;0.534891;0.473745;0.663226;0.485002;0.611613;0.491534;0.58024;0.498481;0.553706;0.490678;0.686673;0.5004;0.648891;0.50514;0.624046;0.509366;0.600688
0.370661;0.443346;0.446055;0.756584;0.417195;0.733692;0.408219;0.679843;0.410362;0.634722;0.408459;0.599895;0.433875;0.628493;0.443933;0.57787;0.452153;0.550846;0.460084;0.52792;0.454849;0.629025;0.465878;0.573562;0.473372;0.541696;0.481139;0.51643;0.472223;0.641026;0.484335;0.589295;0.490161;0.558102;0.495721;0.532721;0.488438;0.662954;0.498613;0.624692;0.503204;0.599322;0.507413;0.576022;0.385836;1.03848;0.366283;0.981462;0.363662;0.921241;0.367598;0.871081;0.363438;0.834518;0.370966;0.930297;0.396922;0.86202;0.411916;0.826878;0.423724;0.800304;0.391077;0.951695;0.435019;0.891074;0.430012;0.910023;0.416001;0.927704;0.411784;0.976471;0.447654;0.922521;0.439116;0.941669;0.425542;0.958741;0.429294;1.00097;0.454313;0.954787;0.44772;0.967426;0.436775;0.983697
0.377154;0.452849;0.449521;0.75379;0.419097;0.719557;0.408821;0.667366;0.414272;0.62416;0.414585;0.587834;0.433746;0.614783;0.444963;0.56525;0.454371;0.53593;0.464434;0.511969;0.452802;0.617223;0.465002;0.561598;0.473103;0.529896;0.48144;0.504937;0.469749;0.628909;0.480876;0.576632;0.487548;0.546585;0.49448;0.522883;0.486642;0.648785;0.49624;0.608089;0.500896;0.582682;0.505333;0.560733;0.376635;1.02416;0.361027;0.965505;0.36497;0.901608;0.369768;0.848537;0.365449;0.808433;0.373924;0.905469;0.403112;0.838234;0.422088;0.804492;0.438945;0.780108;0.398294;0.927271;0.434344;0.857546;0.427632;0.874952;0.414733;0.895296;0.419373;0.951653;0.449287;0.890142;0.440109;0.906144;0.427503;0.92589;0.437405;0.975739;0.459105;0.922996;0.449351;0.93393;0.439001;0.952327
0.380112;0.445918;0.449529;0.746581;0.419911;0.707104;0.408394;0.656943;0.411277;0.614378;0.410564;0.578171;0.428521;0.60494;0.438941;0.553126;0.447268;0.525623;0.456091;0.504351;0.446596;0.60569;0.459219;0.547855;0.467461;0.517737;0.475257;0.495831;0.463793;0.615472;0.475316;0.56055;0.482298;0.531069;0.488572;0.50905;0.481036;0.633143;0.491052;0.590874;0.49504;0.565409;0.497843;0.543641;0.368907;0.994658;0.359582;0.929534;0.368012;0.870189;0.377371;0.819829;0.372399;0.78384;0.379005;0.87221;0.407063;0.805452;0.4219;0.771255;0.435002;0.743455;0.399857;0.895105;0.439429;0.83703;0.431385;0.856049;0.418545;0.874863;0.418298;0.922331;0.452395;0.867843;0.442547;0.884177;0.43057;0.90257;0.435403;0.94957;0.462838;0.901241;0.452458;0.910958;0.441034;0.928098
