face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.403627;0.27841;0.358732;1.02454;0.312145;0.999116;0.291855;0.947012;0.282899;0.885184;0.282135;0.83159;0.321059;0.946406;0.3218;0.857657;0.325048;0.802674;0.326968;0.770766;0.359419;0.953154;0.354915;0.857743;0.35563;0.789021;0.352325;0.750845;0.390123;0.961666;0.392955;0.877867;0.391409;0.815042;0.382933;0.778843;0.415763;0.975266;0.427914;0.909559;0.430122;0.861661;0.4269;0.830296
0.406099;0.279235;0.383399;0.967812;0.337183;0.938354;0.310097;0.880202;0.29206;0.829923;0.278482;0.786888;0.333482;0.846976;0.328478;0.772623;0.326596;0.728111;0.325844;0.687495;0.366752;0.851569;0.369617;0.761419;0.368473;0.708836;0.367561;0.662037;0.396661;0.866058;0.405261;0.782438;0.407398;0.728354;0.406719;0.680457;0.423792;0.886932;0.434745;0.828427;0.440256;0.790164;0.442072;0.753565
0.406358;0.277716;0.40062;0.901288;0.352946;0.878844;0.321078;0.819078;0.306446;0.763838;0.302567;0.718037;0.350764;0.769283;0.351372;0.697376;0.35146;0.654905;0.35383;0.617778;0.382986;0.769924;0.388751;0.68316;0.389773;0.636349;0.390817;0.591069;0.41148;0.785458;0.419406;0.702774;0.424761;0.65274;0.427505;0.60516;0.43815;0.809877;0.450127;0.753412;0.456969;0.71583;0.459488;0.675805
0.404657;0.282264;0.401457;0.845947;0.362989;0.815305;0.342851;0.747352;0.332974;0.688437;0.326251;0.643289;0.376943;0.687854;0.381025;0.607451;0.384207;0.562701;0.38716;0.527899;0.403189;0.689528;0.409841;0.609155;0.412584;0.560388;0.414273;0.52189;0.426389;0.704729;0.435732;0.632549;0.439828;0.583258;0.441062;0.544639;0.448822;0.729302;0.462692;0.676759;0.473652;0.641714;0.482172;0.605238
0.403559;0.283985;0.42068;0.782776;0.3729;0.750339;0.352268;0.688004;0.34318;0.636123;0.340568;0.592862;0.387796;0.630333;0.395454;0.56908;0.400196;0.529179;0.406491;0.500412;0.416267;0.631774;0.42655;0.563907;0.431313;0.52295;0.437304;0.487818;0.441064;0.642976;0.45296;0.581846;0.45873;0.538604;0.463637;0.502621;0.461818;0.660719;0.476149;0.614751;0.48455;0.583469;0.489896;0.550089
0.401709;0.293301;0.423605;0.752491;0.376808;0.714267;0.35603;0.654463;0.351472;0.601464;0.35628;0.561545;0.392306;0.584881;0.397382;0.523045;0.397965;0.49535;0.401744;0.479871;0.419594;0.583584;0.428829;0.513536;0.432838;0.472523;0.437396;0.435008;0.444496;0.595525;0.456979;0.53027;0.464057;0.48988;0.46996;0.456265;0.464936;0.615641;0.479298;0.565517;0.487759;0.537228;0.493717;0.508025
0.401196;0.291862;0.426991;0.70207;0.391571;0.661993;0.374904;0.60483;0.36846;0.555605;0.363102;0.517539;0.407024;0.544214;0.416043;0.471076;0.421629;0.428887;0.429062;0.397362;0.431809;0.546423;0.446955;0.47324;0.453399;0.431503;0.459321;0.396307;0.454324;0.560681;0.472608;0.493933;0.480107;0.454691;0.484724;0.423225;0.474516;0.582583;0.491119;0.536366;0.501615;0.508626;0.509701;0.48032
0.397897;0.29221;0.430949;0.666726;0.399852;0.634043;0.382325;0.577775;0.378025;0.530693;0.375367;0.498426;0.415746;0.516243;0.424275;0.452667;0.429766;0.411904;0.437401;0.382674;0.438523;0.516633;0.453627;0.448649;0.460326;0.407012;0.467069;0.373974;0.45891;0.529004;0.477262;0.468763;0.485652;0.431141;0.4925;0.400639;0.478268;0.550448;0.493486;0.509561;0.503215;0.483905;0.51256;0.456724;0.306377;0.985133;0.304964;0.917001;0.321339;0.853592;0.348008;0.813269;0.365043;0.795091;0.29633;0.866551;0.328249;0.805197;0.346234;0.775414;0.357906;0.75151;0.312278;0.90642;0.380195;0.842969;0.382721;0.864143;0.363686;0.887161;0.331376;0.950193;0.401875;0.895543;0.401283;0.911981;0.380809;0.93159;0.353593;0.991343;0.402928;0.948689;0.400936;0.95232;0.381106;0.961834
0.403162;0.29011;0.435118;0.665282;0.399439;0.619907;0.383046;0.558158;0.379586;0.51332;0.378923;0.480118;0.418421;0.486558;0.426273;0.425219;0.433475;0.383132;0.440566;0.352843;0.441062;0.4852;0.452031;0.417988;0.457942;0.374337;0.462708;0.343782;0.461573;0.497268;0.476963;0.438304;0.484907;0.399102;0.491333;0.370809;0.481567;0.519602;0.494869;0.473265;0.502982;0.443482;0.510802;0.416306;0.321237;0.990356;0.299567;0.899449;0.312674;0.831528;0.337203;0.780037;0.358077;0.757859;0.315369;0.844185;0.346682;0.772006;0.364071;0.76362;0.371065;0.769297;0.336111;0.877668;0.397986;0.809605;0.402025;0.826423;0.386836;0.845224;0.355049;0.915776;0.420518;0.857209;0.418487;0.875461;0.400257;0.894178;0.374702;0.952297;0.421822;0.899898;0.418465;0.905796;0.405369;0.914362
0.399227;0.289919;0.434737;0.664029;0.396505;0.606409;0.386292;0.540853;0.383843;0.494549;0.381441;0.460192;0.421779;0.470051;0.42953;0.411981;0.435108;0.371556;0.440159;0.341719;0.441427;0.469351;0.457313;0.400509;0.463926;0.360844;0.470692;0.332631;0.459704;0.483395;0.479341;0.424107;0.488018;0.386214;0.497446;0.357676;0.474864;0.511564;0.490882;0.465486;0.501578;0.436027;0.513086;0.408758;0.319569;0.979928;0.310347;0.893747;0.329072;0.832121;0.35817;0.784447;0.381471;0.770847;0.332123;0.807525;0.378372;0.743129;0.399772;0.749351;0.402964;0.766513;0.352509;0.840134;0.418901;0.771784;0.422911;0.804411;0.405754;0.82709;0.371148;0.876621;0.438601;0.814514;0.429805;0.848666;0.406411;0.865429;0.389575;0.916192;0.44436;0.862439;0.434601;0.883212;0.415947;0.894588
