face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.471077;0.123063;0.733225;0.816884;0.693141;0.758689;0.679669;0.695583;0.675081;0.634686;0.672082;0.576698;0.730588;0.616355;0.73713;0.541881;0.737358;0.515905;0.734485;0.507683;0.766387;0.618763;0.780524;0.542561;0.784065;0.523199;0.77503;0.52833;0.790959;0.637471;0.810134;0.577727;0.809175;0.567512;0.797299;0.575454;0.806523;0.665953;0.819771;0.626153;0.816757;0.612373;0.805338;0.61433
0.469731;0.137868;0.712863;0.730176;0.67035;0.680518;0.655884;0.609251;0.655271;0.550737;0.655155;0.500928;0.710176;0.540878;0.712174;0.477491;0.713623;0.442313;0.713367;0.427226;0.746469;0.546898;0.761321;0.477533;0.767525;0.445739;0.764443;0.435323;0.772742;0.570175;0.795578;0.513829;0.798335;0.494861;0.792608;0.490384;0.791771;0.60674;0.808299;0.572075;0.808423;0.553655;0.799986;0.546579
0.464319;0.138235;0.702367;0.662062;0.663591;0.626936;0.646153;0.562549;0.642671;0.503203;0.640448;0.454208;0.693979;0.525752;0.701007;0.441723;0.704321;0.396826;0.705533;0.363603;0.729637;0.526161;0.742962;0.441973;0.748419;0.397598;0.749333;0.372495;0.755846;0.534798;0.772449;0.467059;0.775469;0.431894;0.773829;0.413585;0.773646;0.551725;0.790704;0.503508;0.793475;0.477881;0.791849;0.460812
0.45976;0.140399;0.688613;0.60264;0.647857;0.563305;0.634443;0.50513;0.632788;0.45762;0.629094;0.412194;0.682456;0.459469;0.687091;0.394685;0.688845;0.356;0.688587;0.327846;0.712352;0.46493;0.724145;0.39948;0.731842;0.359235;0.734744;0.329661;0.734746;0.477403;0.755291;0.424342;0.765265;0.389704;0.767499;0.365619;0.751003;0.496221;0.767789;0.459807;0.776284;0.433938;0.779519;0.414151
0.460339;0.149597;0.677516;0.566573;0.641675;0.524481;0.628268;0.470854;0.624498;0.427127;0.615412;0.38862;0.669241;0.420987;0.673762;0.364027;0.677081;0.330089;0.679651;0.303952;0.697967;0.426036;0.70987;0.366444;0.71854;0.331397;0.724502;0.303875;0.72036;0.437978;0.737372;0.388188;0.746725;0.356419;0.752102;0.332271;0.73758;0.457268;0.753956;0.422924;0.765014;0.398833;0.77354;0.378486
0.458165;0.139443;0.672862;0.541149;0.635415;0.5032;0.620996;0.451997;0.616731;0.412788;0.611548;0.378364;0.663522;0.406263;0.666014;0.35056;0.667491;0.315573;0.669194;0.288309;0.690683;0.412376;0.700484;0.355822;0.707464;0.319611;0.713017;0.288329;0.711138;0.4243;0.725581;0.375659;0.735552;0.341323;0.743412;0.312504;0.725684;0.440466;0.740358;0.407044;0.752177;0.383481;0.76361;0.361144;0.487599;0.678562;0.49981;0.612234;0.521306;0.561181;0.550629;0.546473;0.569658;0.566042;0.585856;0.583339;0.621491;0.560885;0.625179;0.551347;0.623076;0.552861;0.592471;0.623087;0.609953;0.596481;0.582394;0.598855;0.567169;0.615347;0.592656;0.656829;0.59997;0.626173;0.578308;0.627249;0.568571;0.64348;0.59154;0.685513;0.593739;0.661612;0.578584;0.659336;0.570116;0.670629
0.456585;0.152425;0.666924;0.53739;0.633664;0.498486;0.61769;0.448718;0.612193;0.409934;0.604255;0.379326;0.655252;0.385448;0.659342;0.336967;0.661232;0.303875;0.663947;0.277608;0.681191;0.389286;0.690184;0.334528;0.695409;0.300356;0.700958;0.27151;0.701867;0.402522;0.716679;0.355835;0.724534;0.322601;0.731028;0.296133;0.717915;0.423623;0.732892;0.390068;0.743981;0.366195;0.754049;0.34254;0.488809;0.662342;0.494941;0.606418;0.510276;0.554555;0.537753;0.528726;0.559731;0.530107;0.564144;0.559699;0.599938;0.537829;0.606659;0.536231;0.606981;0.535816;0.578595;0.594786;0.600948;0.572606;0.586029;0.572343;0.569272;0.579087;0.58413;0.628229;0.600585;0.608271;0.587352;0.607443;0.570155;0.614256;0.585445;0.658033;0.599694;0.640384;0.593553;0.634662;0.582053;0.635852
0.455852;0.161225;0.662207;0.538266;0.627271;0.495397;0.613637;0.446406;0.609833;0.407087;0.605307;0.379473;0.64988;0.383127;0.653609;0.332172;0.654222;0.299795;0.65573;0.274195;0.675319;0.386092;0.682834;0.32644;0.687229;0.290764;0.691867;0.260218;0.695059;0.400002;0.711546;0.349751;0.720369;0.31478;0.728403;0.286469;0.709487;0.42315;0.725054;0.38551;0.735186;0.359914;0.74449;0.336777;0.490537;0.654733;0.49189;0.599125;0.503191;0.553412;0.529881;0.524083;0.550248;0.521274;0.555928;0.553393;0.590033;0.541399;0.592962;0.543726;0.585513;0.549182;0.569944;0.585035;0.599297;0.56904;0.588382;0.570865;0.569225;0.577628;0.574703;0.616361;0.60038;0.60031;0.589652;0.600954;0.57052;0.607923;0.57648;0.64711;0.598208;0.632098;0.592968;0.627277;0.578108;0.630288
0.458616;0.161068;0.661798;0.537898;0.628268;0.49485;0.611951;0.446704;0.606563;0.409218;0.598264;0.380525;0.646811;0.381435;0.650939;0.329959;0.652164;0.298767;0.653068;0.273101;0.671309;0.382859;0.677904;0.323278;0.682181;0.287038;0.686601;0.257169;0.691328;0.396087;0.705683;0.349129;0.714101;0.313939;0.721686;0.284841;0.705908;0.419747;0.72082;0.382406;0.729955;0.356751;0.738363;0.332392;0.494432;0.641684;0.492438;0.587357;0.503664;0.543513;0.527183;0.511612;0.551016;0.505069;0.552592;0.546462;0.586695;0.534886;0.592702;0.537285;0.58564;0.541692;0.564455;0.575776;0.597977;0.563849;0.591633;0.567123;0.573532;0.573688;0.569292;0.606094;0.600626;0.593076;0.592671;0.594322;0.573543;0.600785;0.570505;0.635148;0.597339;0.623785;0.595171;0.619951;0.58071;0.621601
0.455871;0.167516;0.65698;0.538126;0.623317;0.493881;0.609173;0.444353;0.603053;0.406607;0.595166;0.382513;0.643235;0.379892;0.646412;0.32811;0.647931;0.297037;0.649209;0.269896;0.668844;0.381308;0.676037;0.322099;0.681448;0.286886;0.686227;0.256932;0.68876;0.394787;0.703798;0.34899;0.712829;0.315327;0.720313;0.2867;0.703984;0.419132;0.719121;0.384355;0.727822;0.361108;0.735709;0.33853;0.493826;0.63567;0.492621;0.580586;0.502199;0.540399;0.525747;0.510414;0.549067;0.507708;0.547552;0.538758;0.584431;0.527182;0.593788;0.530628;0.58813;0.536385;0.560518;0.567276;0.599364;0.55666;0.595696;0.56141;0.579034;0.568731;0.566001;0.598008;0.60155;0.584009;0.59601;0.586917;0.578495;0.593601;0.568344;0.628093;0.598824;0.61627;0.597657;0.614197;0.584297;0.618267
