face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.417819;0.399208;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.421736;0.396874;0.535165;0.489629;0.499307;0.46735;0.476435;0.439982;0.461553;0.413347;0.454073;0.399871;0.529865;0.385729;0.512066;0.356242;0.493493;0.360991;0.481343;0.37611;0.547561;0.387252;0.527468;0.366118;0.510275;0.371148;0.499725;0.383169;0.55736;0.397732;0.545001;0.381183;0.529;0.38444;0.514814;0.39524;0.564174;0.407879;0.55737;0.397102;0.544821;0.399213;0.533282;0.407342
0.42646;0.39552;0.533447;0.498052;0.497791;0.464524;0.476716;0.431948;0.463228;0.404146;0.457496;0.384861;0.534745;0.39666;0.516537;0.367713;0.498934;0.367185;0.486114;0.377421;0.550286;0.403714;0.525538;0.382922;0.507869;0.379958;0.497231;0.383543;0.556479;0.415759;0.540038;0.393841;0.524764;0.391382;0.5121;0.395524;0.559356;0.426955;0.549797;0.409436;0.53975;0.40785;0.529419;0.413088;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.428246;0.393571;0.535494;0.499814;0.502542;0.459564;0.483907;0.42397;0.474545;0.394959;0.469418;0.381856;0.5394;0.387899;0.515296;0.362786;0.499572;0.368456;0.489567;0.3844;0.55434;0.396986;0.525916;0.381783;0.508293;0.385706;0.497729;0.39487;0.559874;0.412011;0.537319;0.39672;0.5203;0.398392;0.507357;0.408242;0.561014;0.426729;0.547184;0.412464;0.535413;0.413493;0.524736;0.421759
0.435348;0.388346;0.540863;0.496946;0.509466;0.449977;0.492297;0.412163;0.485005;0.386253;0.481551;0.377256;0.543467;0.386247;0.523512;0.360567;0.507593;0.36398;0.496897;0.378919;0.5582;0.398525;0.532606;0.38195;0.515477;0.384387;0.504362;0.392554;0.563843;0.414949;0.54222;0.398888;0.525459;0.399067;0.512223;0.407185;0.565402;0.429668;0.552439;0.415233;0.540613;0.416243;0.52985;0.423804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.443699;0.383148;0.544919;0.490693;0.515171;0.445445;0.498747;0.409092;0.492219;0.38328;0.488583;0.369686;0.550195;0.388248;0.535213;0.360794;0.518957;0.359144;0.506042;0.370066;0.564963;0.400171;0.543913;0.380698;0.527099;0.376797;0.515484;0.37932;0.57082;0.415678;0.554111;0.396776;0.537839;0.391326;0.524131;0.392407;0.573123;0.430073;0.563861;0.412498;0.553299;0.409838;0.542905;0.412599
0.453906;0.385768;0.555378;0.49169;0.521772;0.450218;0.504803;0.413912;0.496522;0.385805;0.491572;0.369212;0.559169;0.384487;0.538715;0.361799;0.523568;0.362353;0.51164;0.37389;0.573902;0.392626;0.547039;0.378434;0.531006;0.376347;0.519814;0.380014;0.579152;0.406364;0.559;0.390233;0.543273;0.386609;0.529792;0.390532;0.580143;0.419981;0.568743;0.405847;0.558576;0.403628;0.549168;0.407873
0.460592;0.36867;0.555221;0.489242;0.526135;0.451052;0.51006;0.414751;0.49957;0.386271;0.491769;0.367995;0.567502;0.384165;0.547677;0.358034;0.529104;0.354284;0.514103;0.361511;0.578286;0.391672;0.552332;0.372932;0.534027;0.367561;0.521485;0.369522;0.581021;0.404217;0.56163;0.383021;0.545422;0.377188;0.53292;0.379778;0.579676;0.417586;0.56991;0.398105;0.560183;0.391773;0.550386;0.393421
0.470328;0.365002;0.556437;0.492552;0.528073;0.448734;0.513466;0.407475;0.504731;0.37628;0.498955;0.354213;0.571626;0.38092;0.551719;0.356197;0.53452;0.355567;0.520843;0.365793;0.58393;0.390798;0.558344;0.372793;0.541206;0.370076;0.528698;0.37314;0.587717;0.405646;0.569557;0.385852;0.553621;0.383526;0.540031;0.388366;0.587174;0.419917;0.577695;0.402553;0.568122;0.400575;0.558166;0.405331;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.475619;0.355669;0.562148;0.494964;0.531435;0.448835;0.516945;0.407124;0.507796;0.373636;0.502607;0.350116;0.578261;0.373579;0.55165;0.355689;0.533568;0.3576;0.518842;0.368355;0.589685;0.385427;0.559028;0.372601;0.540164;0.372851;0.524371;0.377491;0.592274;0.403312;0.568636;0.388127;0.549968;0.387808;0.5329;0.394396;0.590143;0.420866;0.575608;0.4081;0.562697;0.407526;0.54915;0.413609
