face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.507325;0.384049;0.214011;0.91743;0.185438;0.827802;0.191107;0.746899;0.216188;0.687413;0.240441;0.661682;0.231113;0.742745;0.258869;0.656647;0.281844;0.609881;0.299323;0.569278;0.271253;0.761759;0.299353;0.672521;0.317296;0.61315;0.329118;0.567066;0.295794;0.783341;0.312789;0.701228;0.296892;0.681482;0.278787;0.680319;0.31525;0.802542;0.319563;0.735174;0.302322;0.718871;0.285746;0.716469
0.506341;0.385916;0.274671;0.80283;0.334854;0.772936;0.354092;0.704357;0.348393;0.645302;0.334959;0.600808;0.346867;0.637375;0.375114;0.555276;0.393981;0.503117;0.408563;0.456466;0.307469;0.623176;0.315976;0.539874;0.325642;0.484468;0.329248;0.442958;0.271326;0.629632;0.296117;0.581634;0.31534;0.619156;0.319825;0.645861;0.244587;0.64591;0.277719;0.617406;0.300795;0.645352;0.310078;0.675524;0.697503;0.946471;0.651831;0.925417;0.633178;0.883717;0.649432;0.838791;0.681094;0.800085;0.632717;0.794444;0.617541;0.708412;0.610549;0.676229;0.608043;0.671568;0.678141;0.78842;0.688688;0.692294;0.695831;0.653043;0.698921;0.640556;0.715126;0.796194;0.719111;0.770121;0.71113;0.811389;0.704617;0.836228;0.745988;0.813784;0.744402;0.800521;0.739497;0.829194;0.7355;0.847979
0.504242;0.394814;0.285634;0.764921;0.344264;0.73632;0.369638;0.674524;0.36337;0.616003;0.351373;0.568728;0.369692;0.586967;0.405768;0.512421;0.42253;0.460879;0.429216;0.420903;0.328607;0.574845;0.3378;0.501555;0.343969;0.442035;0.344157;0.394576;0.291927;0.586136;0.322227;0.567841;0.330516;0.621444;0.326475;0.653647;0.266515;0.605072;0.297782;0.596576;0.310235;0.636322;0.309512;0.667135;0.696716;0.922303;0.653288;0.863681;0.628883;0.800225;0.639509;0.739368;0.66651;0.711936;0.634444;0.734922;0.618219;0.666528;0.608555;0.631502;0.604186;0.619514;0.676771;0.727467;0.689255;0.63722;0.692149;0.602358;0.689778;0.592756;0.710289;0.739297;0.709774;0.687751;0.69677;0.737552;0.685807;0.770593;0.741217;0.760623;0.74002;0.718829;0.726524;0.753469;0.71728;0.779655
0.504173;0.391537;0.30079;0.741182;0.360348;0.717358;0.382646;0.653703;0.37152;0.602723;0.35524;0.559415;0.389382;0.565303;0.418315;0.485534;0.438805;0.431765;0.448924;0.387005;0.345885;0.551642;0.344677;0.467664;0.347167;0.402776;0.342261;0.346966;0.30626;0.565282;0.32683;0.537154;0.3402;0.595694;0.340315;0.628267;0.277547;0.579808;0.305789;0.571145;0.31778;0.617353;0.315357;0.650284;0.698657;0.891347;0.657783;0.836069;0.633433;0.766181;0.636763;0.705782;0.649553;0.679718;0.635499;0.687181;0.626413;0.61719;0.618828;0.585978;0.611887;0.570895;0.671685;0.679688;0.68095;0.600433;0.678027;0.584388;0.673134;0.579482;0.703589;0.689343;0.71088;0.639051;0.696521;0.688205;0.682339;0.723012;0.730667;0.705461;0.736536;0.668081;0.721921;0.704019;0.70956;0.733377
0.50776;0.390582;0.303489;0.737063;0.364588;0.699814;0.388713;0.629165;0.378678;0.576216;0.3667;0.531435;0.391993;0.545233;0.421706;0.472234;0.438987;0.421701;0.448316;0.373843;0.352152;0.530124;0.352111;0.44622;0.352213;0.381892;0.346033;0.322832;0.316353;0.546548;0.339809;0.51378;0.352816;0.579701;0.354104;0.616086;0.291636;0.566841;0.318392;0.55143;0.328029;0.600286;0.328105;0.630235;0.694721;0.863991;0.645082;0.79664;0.622112;0.713255;0.628356;0.649946;0.641139;0.633039;0.630264;0.662812;0.634655;0.586368;0.630306;0.555748;0.623852;0.543005;0.665013;0.660343;0.679846;0.575992;0.67567;0.567082;0.668591;0.571896;0.697492;0.666728;0.708977;0.606647;0.690653;0.641139;0.676677;0.667641;0.726914;0.677209;0.733292;0.633202;0.71749;0.66081;0.706129;0.682566
0.514253;0.389193;0.315331;0.727124;0.373611;0.680797;0.40137;0.601526;0.390686;0.547988;0.376684;0.506522;0.401065;0.524261;0.428496;0.449441;0.447313;0.397992;0.45942;0.346508;0.36128;0.514892;0.361232;0.429901;0.361136;0.361949;0.354522;0.301817;0.325073;0.533158;0.350529;0.505001;0.365989;0.571388;0.365529;0.611095;0.298219;0.553485;0.330288;0.53598;0.342196;0.58737;0.341632;0.622932;0.693152;0.839032;0.639415;0.757054;0.620237;0.681141;0.632319;0.615213;0.650029;0.592188;0.618488;0.646314;0.633272;0.55385;0.637287;0.530767;0.630956;0.525016;0.656864;0.644594;0.671521;0.547558;0.669957;0.561529;0.658854;0.579851;0.693901;0.651594;0.707761;0.575024;0.694007;0.617756;0.678211;0.650205;0.726903;0.664265;0.733805;0.606653;0.720212;0.636915;0.705855;0.663177
0.505669;0.390321;0.32203;0.719756;0.380069;0.664514;0.406396;0.579045;0.397695;0.525518;0.388495;0.479943;0.405358;0.512707;0.434552;0.439966;0.451306;0.388547;0.462959;0.338111;0.36727;0.504024;0.365213;0.415858;0.359314;0.343742;0.350039;0.285531;0.332991;0.52291;0.354373;0.481166;0.36802;0.543465;0.36809;0.591126;0.30663;0.544742;0.331962;0.514115;0.345129;0.560558;0.347838;0.599988;0.693856;0.814686;0.636172;0.737979;0.619402;0.666768;0.631401;0.606271;0.649891;0.585331;0.622354;0.623773;0.636142;0.535569;0.639207;0.518041;0.630036;0.516236;0.656835;0.620148;0.671404;0.529428;0.665234;0.54705;0.649376;0.569662;0.689815;0.625212;0.70272;0.55092;0.688254;0.591028;0.671416;0.624162;0.720061;0.637145;0.728637;0.585555;0.714891;0.614223;0.699992;0.640533
0.504769;0.389344;0.333447;0.71486;0.39004;0.655674;0.41864;0.571517;0.405988;0.515527;0.387694;0.47042;0.417544;0.500781;0.443563;0.427742;0.461202;0.378052;0.474276;0.327577;0.378992;0.492925;0.375018;0.403269;0.368973;0.330612;0.359643;0.273023;0.342426;0.512992;0.362557;0.475156;0.377564;0.533561;0.380925;0.575697;0.315863;0.539957;0.339061;0.507671;0.354849;0.548706;0.361514;0.583394;0.684438;0.791164;0.635725;0.715468;0.612151;0.641569;0.623691;0.587971;0.650701;0.578178;0.615523;0.6044;0.631945;0.529599;0.634005;0.521681;0.624279;0.525907;0.647766;0.600685;0.661688;0.52123;0.658254;0.5487;0.647266;0.571287;0.680651;0.604815;0.696146;0.532726;0.684807;0.578456;0.672424;0.612451;0.711323;0.614265;0.722713;0.55988;0.71142;0.590677;0.699715;0.617526
0.507013;0.392491;0.332267;0.708796;0.397496;0.645976;0.425399;0.562987;0.417121;0.4986;0.405472;0.451873;0.426617;0.491755;0.457571;0.421;0.475324;0.37515;0.491591;0.334077;0.385765;0.481989;0.385495;0.395216;0.38062;0.330265;0.377787;0.280005;0.352022;0.499805;0.370963;0.461101;0.376484;0.51859;0.376916;0.560841;0.327446;0.530237;0.352798;0.501566;0.363453;0.542667;0.365488;0.571559;0.679186;0.770346;0.633999;0.696548;0.605872;0.626711;0.610355;0.567351;0.630876;0.543781;0.621424;0.596494;0.638444;0.527988;0.635607;0.526032;0.626137;0.545517;0.65001;0.598043;0.665814;0.516837;0.6594;0.544207;0.648954;0.57659;0.679372;0.603226;0.690254;0.526397;0.67785;0.565774;0.668924;0.605655;0.707463;0.613386;0.714592;0.552996;0.702595;0.571333;0.69402;0.600255
0.513309;0.386085;0.342016;0.702113;0.399617;0.656453;0.431304;0.577936;0.425874;0.517751;0.41103;0.477985;0.431054;0.487362;0.458487;0.415295;0.47397;0.367561;0.486979;0.317675;0.394046;0.478892;0.390035;0.387936;0.384123;0.326108;0.377729;0.275798;0.361953;0.49962;0.373515;0.459556;0.384684;0.517532;0.388911;0.559123;0.338001;0.530594;0.352079;0.503036;0.362563;0.544432;0.36714;0.57453;0.670698;0.74431;0.624198;0.676102;0.595292;0.605636;0.602648;0.547145;0.628331;0.533867;0.619272;0.564115;0.635199;0.508444;0.628048;0.522047;0.620099;0.544886;0.647441;0.569746;0.658225;0.505701;0.64795;0.538912;0.641639;0.568473;0.67665;0.576446;0.680998;0.518375;0.665055;0.558722;0.659028;0.591649;0.704107;0.588024;0.702272;0.539965;0.690172;0.560712;0.686183;0.586219
