face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.466245;0.32917;0.164738;0.949739;0.226974;0.911653;0.258939;0.817907;0.283415;0.7352;0.301571;0.674522;0.239623;0.73264;0.246354;0.623145;0.256807;0.589065;0.267684;0.580377;0.192845;0.730509;0.18916;0.633664;0.212783;0.62649;0.230931;0.645089;0.150232;0.756891;0.144565;0.683549;0.167884;0.68077;0.189567;0.703094;0.11425;0.795244;0.108859;0.749076;0.129269;0.739936;0.150206;0.740595
0.466262;0.330201;0.70465;1.00419;0.647028;0.961928;0.623841;0.918699;0.62841;0.852613;0.647324;0.808788;0.635915;0.827244;0.629034;0.721699;0.621476;0.73786;0.623189;0.784167;0.681152;0.815627;0.680887;0.726429;0.665976;0.75033;0.661658;0.789566;0.716152;0.827331;0.713653;0.78227;0.697974;0.815713;0.695549;0.835298;0.746294;0.846633;0.732654;0.83089;0.718341;0.860455;0.717672;0.874515;0.190674;0.914705;0.248113;0.865198;0.275665;0.775302;0.303249;0.683026;0.322478;0.629513;0.268855;0.708726;0.289977;0.608503;0.31006;0.566647;0.328087;0.534325;0.23907;0.691294;0.25539;0.588807;0.283877;0.564294;0.302473;0.569495;0.205652;0.699637;0.218121;0.612227;0.243161;0.611517;0.263918;0.636811;0.172358;0.725816;0.186876;0.666828;0.206836;0.653986;0.226926;0.657274
0.468661;0.329968;0.207666;0.887156;0.276607;0.815681;0.299594;0.734798;0.318631;0.661047;0.338939;0.603634;0.284798;0.681983;0.296924;0.603804;0.310574;0.570061;0.322807;0.548912;0.254055;0.664936;0.261171;0.591715;0.277438;0.56557;0.294235;0.543545;0.223374;0.676369;0.231603;0.604568;0.254042;0.596365;0.275771;0.59749;0.192688;0.70397;0.203872;0.643259;0.223085;0.631776;0.24175;0.633424
0.469196;0.328645;0.239763;0.828319;0.300151;0.787288;0.326097;0.701059;0.329995;0.623561;0.335922;0.567383;0.307099;0.603799;0.320131;0.531392;0.335817;0.48997;0.346821;0.448721;0.27454;0.600991;0.276589;0.529338;0.296112;0.514409;0.310008;0.509424;0.239022;0.622885;0.246643;0.568532;0.269464;0.621048;0.277806;0.657867;0.208052;0.664259;0.223918;0.639917;0.250005;0.682016;0.263428;0.714224;0.694621;0.88474;0.636023;0.841163;0.618146;0.789674;0.628979;0.734416;0.648813;0.694926;0.625143;0.71089;0.607318;0.624184;0.593624;0.581975;0.588322;0.57825;0.668383;0.700329;0.678962;0.611361;0.672528;0.57882;0.667811;0.579839;0.700799;0.707938;0.68997;0.694004;0.677598;0.731217;0.67522;0.751215;0.725993;0.725188;0.706086;0.726833;0.69881;0.760731;0.701212;0.775932
0.471186;0.329064;0.253656;0.802335;0.307048;0.749051;0.337684;0.665964;0.335995;0.603073;0.327855;0.560036;0.320035;0.576282;0.342452;0.512048;0.357526;0.472098;0.368239;0.436945;0.284248;0.574465;0.29507;0.501635;0.314134;0.468383;0.328618;0.44206;0.246944;0.593727;0.27478;0.555449;0.285713;0.623478;0.283893;0.656299;0.218091;0.624708;0.253879;0.609075;0.270045;0.661726;0.27145;0.691601;0.686349;0.858191;0.635465;0.804187;0.614515;0.742057;0.621685;0.682584;0.641536;0.645845;0.622951;0.658889;0.608298;0.58548;0.598908;0.553889;0.592442;0.549489;0.661925;0.656345;0.675406;0.568793;0.679278;0.535645;0.679744;0.532885;0.689913;0.669544;0.691553;0.631573;0.67923;0.678971;0.671704;0.711796;0.715668;0.691204;0.711715;0.665835;0.699944;0.696584;0.692803;0.722458
0.469485;0.329496;0.260614;0.767734;0.318126;0.722903;0.344869;0.654605;0.342972;0.595675;0.327792;0.559585;0.341374;0.569522;0.370927;0.493994;0.383927;0.445867;0.391164;0.405657;0.300437;0.560149;0.318317;0.503829;0.325588;0.489239;0.327116;0.467203;0.26257;0.576603;0.297074;0.563885;0.302702;0.627751;0.29555;0.649058;0.234568;0.603291;0.275223;0.601835;0.286171;0.647383;0.279677;0.666835;0.680484;0.827036;0.63209;0.76951;0.60953;0.706694;0.614859;0.650332;0.634462;0.61678;0.622272;0.613445;0.613867;0.539492;0.605821;0.503714;0.600931;0.493273;0.659957;0.61544;0.679657;0.536992;0.682534;0.50083;0.683015;0.486819;0.68744;0.631278;0.687859;0.601776;0.665121;0.64164;0.651984;0.667936;0.71162;0.655789;0.705859;0.63515;0.688037;0.66169;0.678522;0.686455
0.474084;0.335183;0.279144;0.737222;0.335396;0.699235;0.358654;0.628506;0.358484;0.572436;0.346703;0.536052;0.357727;0.547366;0.391138;0.468849;0.406602;0.418333;0.414564;0.372529;0.319577;0.539893;0.329377;0.465701;0.334819;0.420679;0.333283;0.37119;0.284164;0.558991;0.308439;0.540995;0.317889;0.608876;0.314677;0.633139;0.256539;0.588002;0.287215;0.585538;0.297328;0.638136;0.294631;0.666703;0.679389;0.794061;0.626663;0.746452;0.603545;0.681227;0.618223;0.619586;0.650107;0.585559;0.622452;0.580522;0.609111;0.512037;0.601219;0.471527;0.595859;0.4435;0.661062;0.58569;0.67958;0.512094;0.684188;0.472083;0.683753;0.442319;0.689337;0.606839;0.687932;0.576796;0.667409;0.627777;0.655756;0.658371;0.71442;0.637871;0.705131;0.61407;0.685897;0.647224;0.673155;0.675349
0.477366;0.335903;0.293742;0.728103;0.350541;0.690583;0.370516;0.621716;0.36199;0.567249;0.344209;0.528306;0.372343;0.531031;0.397664;0.450381;0.415152;0.396717;0.424747;0.348866;0.332241;0.523346;0.331166;0.440692;0.330445;0.377769;0.319635;0.309919;0.294556;0.545258;0.315914;0.524324;0.332742;0.589381;0.333615;0.614762;0.265695;0.571124;0.294552;0.568787;0.308981;0.617956;0.309605;0.647107;0.677749;0.764546;0.627969;0.719953;0.605029;0.65286;0.628236;0.592374;0.660265;0.565767;0.614885;0.546839;0.592071;0.48007;0.576125;0.436035;0.565658;0.397845;0.656777;0.548248;0.674075;0.474828;0.683221;0.423836;0.686202;0.378026;0.686735;0.570058;0.689274;0.550221;0.670225;0.608167;0.657945;0.641231;0.714382;0.609866;0.706509;0.597835;0.688213;0.635569;0.673165;0.663725
0.474988;0.333851;0.304866;0.738702;0.371081;0.683734;0.386698;0.609524;0.382808;0.54548;0.368434;0.496726;0.384192;0.529267;0.411534;0.445819;0.426195;0.391874;0.433972;0.34292;0.345859;0.516886;0.338522;0.420587;0.329849;0.348468;0.31791;0.28297;0.310949;0.53878;0.328961;0.469539;0.34009;0.451451;0.338762;0.428795;0.289323;0.568433;0.324625;0.531807;0.340578;0.57406;0.341892;0.610069;0.6696;0.745942;0.618821;0.707434;0.596183;0.640849;0.620768;0.586036;0.658261;0.567099;0.612399;0.535094;0.589457;0.456528;0.570971;0.405133;0.558464;0.359042;0.649987;0.5326;0.671109;0.449812;0.681794;0.38317;0.690839;0.328356;0.678388;0.560256;0.685728;0.543118;0.669597;0.597797;0.660283;0.634374;0.703119;0.603111;0.704954;0.593302;0.688576;0.623338;0.672837;0.651116
0.468819;0.332418;0.308227;0.752977;0.374554;0.686106;0.400938;0.603567;0.391089;0.547611;0.37358;0.510695;0.388592;0.516306;0.416321;0.436295;0.43123;0.38223;0.441329;0.326184;0.352217;0.505838;0.348369;0.411814;0.341021;0.343724;0.330724;0.276187;0.318221;0.533625;0.349972;0.491378;0.361109;0.55297;0.356631;0.587005;0.298204;0.567005;0.337833;0.540956;0.345642;0.593941;0.342241;0.629851;0.662124;0.737128;0.616874;0.691584;0.594466;0.630277;0.612447;0.572975;0.649315;0.549997;0.608871;0.521491;0.582864;0.442428;0.566168;0.386639;0.556602;0.331662;0.641061;0.520604;0.659257;0.424109;0.663997;0.362442;0.670613;0.316136;0.667333;0.544672;0.676212;0.512916;0.662934;0.554703;0.658362;0.585493;0.688811;0.579502;0.691941;0.558192;0.679841;0.577551;0.668701;0.602325
