face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.415923;0.24898;0.550863;0.948424;0.504329;0.944411;0.478798;0.886391;0.489151;0.854349;0.517554;0.82871;0.514891;0.766516;0.50062;0.698003;0.485481;0.651725;0.473675;0.608321;0.555169;0.762892;0.552534;0.689819;0.55256;0.631553;0.553119;0.586766;0.588159;0.788515;0.557358;0.770835;0.536724;0.827716;0.524589;0.873161;0.609644;0.832905;0.575185;0.814744;0.551456;0.852649;0.534355;0.883088;0.341426;0.942437;0.382803;0.92075;0.41373;0.866389;0.418951;0.824415;0.402821;0.799345;0.392605;0.772311;0.422161;0.709422;0.433688;0.672143;0.44035;0.647106;0.364461;0.75965;0.377727;0.685425;0.390811;0.656415;0.402022;0.648409;0.336035;0.769447;0.359421;0.733434;0.378526;0.783064;0.386021;0.822203;0.315881;0.78855;0.342034;0.765632;0.355179;0.79751;0.359338;0.826249
0.414046;0.247363;0.554875;0.968932;0.501478;0.940134;0.477974;0.873727;0.484979;0.828824;0.510408;0.803727;0.511261;0.771256;0.488473;0.695413;0.473409;0.646505;0.462702;0.598227;0.551854;0.765105;0.54376;0.677089;0.54817;0.606974;0.55398;0.545089;0.582467;0.790713;0.539192;0.758291;0.520222;0.826238;0.51259;0.881006;0.600585;0.832273;0.561701;0.803308;0.53936;0.845229;0.524874;0.882713;0.346231;0.948382;0.401822;0.91661;0.430147;0.851399;0.444314;0.804379;0.441189;0.776861;0.399349;0.764906;0.404676;0.683402;0.416171;0.660196;0.427996;0.655299;0.373452;0.76311;0.377835;0.676677;0.39716;0.692035;0.409437;0.725402;0.348336;0.776046;0.364085;0.717123;0.388202;0.763119;0.399997;0.802927;0.325546;0.79145;0.346992;0.758592;0.364186;0.790869;0.370279;0.819027
0.414825;0.243001;0.56566;0.993793;0.512488;0.94935;0.477905;0.886465;0.477772;0.846062;0.507061;0.834586;0.523693;0.770497;0.496359;0.686032;0.485388;0.637177;0.47655;0.58296;0.563181;0.763682;0.547916;0.660805;0.545477;0.590498;0.534826;0.531781;0.59735;0.79081;0.537487;0.742759;0.511751;0.813248;0.49556;0.875668;0.616416;0.835944;0.567792;0.792027;0.539799;0.835923;0.520894;0.880208;0.34796;0.949917;0.40253;0.909293;0.435493;0.857335;0.453731;0.81492;0.450027;0.785281;0.398885;0.762831;0.405902;0.693805;0.421186;0.680453;0.436433;0.679663;0.373922;0.758102;0.385528;0.680791;0.414146;0.703741;0.42616;0.742867;0.347929;0.767102;0.367329;0.702225;0.395604;0.741505;0.406136;0.78288;0.323674;0.781063;0.346831;0.739875;0.367834;0.767637;0.37533;0.799456
0.41539;0.240961;0.586215;1.011;0.516975;0.933456;0.492939;0.858172;0.480368;0.810434;0.500493;0.781838;0.557292;0.752985;0.539044;0.661331;0.521924;0.603584;0.51244;0.547838;0.594393;0.75705;0.583071;0.648459;0.567684;0.586704;0.55717;0.529626;0.623199;0.79216;0.547127;0.728298;0.498388;0.79849;0.472023;0.860433;0.631884;0.844314;0.56517;0.801005;0.523973;0.84089;0.503177;0.877803;0.339943;0.945499;0.398516;0.895311;0.428655;0.839059;0.448817;0.787278;0.452808;0.753323;0.393853;0.751051;0.406222;0.694288;0.423592;0.707805;0.438226;0.737075;0.369281;0.739916;0.382439;0.680681;0.406347;0.714587;0.414506;0.755953;0.344063;0.74473;0.362183;0.69239;0.385627;0.730845;0.392939;0.771765;0.319903;0.757359;0.342132;0.714315;0.361596;0.740285;0.368068;0.773449
0.417878;0.238314;0.628473;0.91116;0.590529;0.819079;0.589053;0.754996;0.586145;0.701428;0.586785;0.667708;0.692327;0.704614;0.698078;0.616566;0.702347;0.556837;0.70796;0.512139;0.704498;0.729136;0.699404;0.621348;0.691848;0.550005;0.688807;0.499655;0.697349;0.761892;0.61705;0.674222;0.582512;0.720849;0.57972;0.760979;0.670574;0.791994;0.597171;0.719418;0.568183;0.749214;0.565641;0.783212;0.321452;0.844825;0.357128;0.813688;0.376001;0.761842;0.390498;0.703903;0.397357;0.655412;0.308499;0.693724;0.35722;0.656815;0.389314;0.691965;0.397721;0.71477;0.293267;0.686362;0.338275;0.639219;0.361686;0.661745;0.367342;0.686227;0.286242;0.691378;0.321098;0.642002;0.348336;0.657332;0.361391;0.681916;0.282848;0.696469;0.293936;0.638481;0.30744;0.600441;0.316432;0.576988
0.415771;0.240896;0.607291;0.952323;0.589694;0.866037;0.587362;0.770585;0.583835;0.708525;0.576437;0.660769;0.698663;0.733551;0.699936;0.619083;0.702992;0.557629;0.708047;0.509643;0.690592;0.749729;0.675512;0.619016;0.666957;0.554203;0.670056;0.497366;0.662522;0.761539;0.589424;0.660522;0.57406;0.72532;0.591736;0.768297;0.620799;0.770788;0.570783;0.700116;0.56194;0.742378;0.570591;0.775487;0.320676;0.865594;0.315083;0.779113;0.314777;0.714255;0.332223;0.657904;0.357481;0.618168;0.282715;0.677766;0.304355;0.598916;0.330175;0.568744;0.347488;0.562839;0.29442;0.696218;0.341381;0.614679;0.379449;0.602602;0.402478;0.60921;0.316622;0.727189;0.37313;0.646425;0.404717;0.649953;0.419954;0.668214;0.344157;0.756566;0.390476;0.702993;0.408915;0.698302;0.41848;0.699177
0.418751;0.238919;0.560455;0.973722;0.591884;0.877571;0.584877;0.793924;0.575643;0.729423;0.556432;0.679683;0.651016;0.756288;0.657191;0.643046;0.662704;0.57331;0.667976;0.524579;0.628886;0.760117;0.627195;0.606158;0.619757;0.522152;0.616102;0.466614;0.592293;0.76427;0.551321;0.659373;0.540524;0.711332;0.551034;0.753013;0.554564;0.771184;0.520768;0.692843;0.513757;0.733128;0.520232;0.782158;0.347316;0.879451;0.301022;0.816461;0.295506;0.728695;0.301257;0.654835;0.314317;0.616588;0.313536;0.712626;0.332097;0.614283;0.338955;0.572834;0.343267;0.549018;0.348312;0.730424;0.37815;0.629029;0.38745;0.590145;0.396745;0.562222;0.383895;0.759473;0.424344;0.662259;0.429686;0.660463;0.430466;0.672087;0.417881;0.78975;0.450384;0.714888;0.453428;0.703761;0.453607;0.704916
0.419483;0.238161;0.361327;0.914648;0.322587;0.844679;0.329912;0.780753;0.355232;0.726623;0.378133;0.695179;0.352207;0.731229;0.356301;0.621049;0.35666;0.567356;0.356188;0.529335;0.383233;0.74688;0.412803;0.640917;0.42372;0.582655;0.4331;0.537216;0.416229;0.780113;0.452763;0.691412;0.44952;0.714861;0.441707;0.743282;0.449362;0.82006;0.472806;0.734409;0.474674;0.726431;0.473888;0.735456
0.417701;0.236433;0.342877;0.927035;0.322536;0.851282;0.334215;0.782836;0.36211;0.74377;0.38479;0.719154;0.340833;0.739235;0.362546;0.621048;0.373033;0.559594;0.381319;0.51459;0.380205;0.762533;0.411756;0.651123;0.426688;0.589678;0.442405;0.546773;0.415467;0.795958;0.451434;0.715654;0.436587;0.739343;0.422679;0.767434;0.445509;0.839419;0.470313;0.767265;0.461417;0.776807;0.453729;0.79327
0.416995;0.234754;0.341783;0.932291;0.31925;0.84638;0.32902;0.781319;0.357508;0.746778;0.382899;0.728567;0.346067;0.734159;0.371553;0.621775;0.383801;0.567618;0.392987;0.52782;0.385949;0.760789;0.419374;0.673366;0.420027;0.667997;0.418374;0.667939;0.422406;0.796174;0.450542;0.722636;0.43989;0.741154;0.428789;0.762082;0.452145;0.836853;0.472894;0.766711;0.465523;0.774444;0.460773;0.790715
