face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.475633;0.338076;0.599843;0.904347;0.554585;0.883847;0.534587;0.840533;0.547568;0.801388;0.580441;0.78102;0.561719;0.73903;0.555259;0.655759;0.548756;0.61703;0.542487;0.584848;0.593937;0.732579;0.609445;0.651671;0.616058;0.605961;0.624;0.570917;0.617692;0.743154;0.621464;0.708345;0.603559;0.746745;0.595647;0.77765;0.638664;0.768117;0.633794;0.753129;0.617359;0.784316;0.60774;0.808484
0.478792;0.333443;0.607778;0.905782;0.553941;0.888328;0.528577;0.827737;0.542758;0.787695;0.581569;0.77687;0.559999;0.716771;0.545514;0.624331;0.529171;0.581748;0.517199;0.544562;0.59708;0.710876;0.604659;0.628482;0.604575;0.561272;0.606578;0.505914;0.626291;0.729782;0.614128;0.702416;0.597982;0.741949;0.591026;0.778378;0.648326;0.767626;0.628669;0.755143;0.607283;0.796605;0.595765;0.836224;0.370668;0.881056;0.419933;0.887443;0.441338;0.841805;0.436386;0.789933;0.419508;0.753314;0.432105;0.736996;0.445175;0.651965;0.45308;0.608148;0.457593;0.575867;0.39541;0.721438;0.387462;0.642283;0.38806;0.589276;0.390536;0.559834;0.366369;0.729441;0.370589;0.67348;0.386083;0.694032;0.39341;0.724054;0.346686;0.752189;0.353695;0.71828;0.368558;0.734162;0.382419;0.76109
0.476258;0.334332;0.614554;0.919782;0.563573;0.88408;0.531169;0.821561;0.543787;0.768458;0.580848;0.745229;0.555666;0.707916;0.53256;0.622118;0.515126;0.571411;0.501982;0.524615;0.593281;0.692773;0.593545;0.601247;0.590128;0.534961;0.586687;0.488341;0.624579;0.709039;0.603241;0.665503;0.590577;0.723782;0.587776;0.781122;0.647269;0.749135;0.628223;0.715215;0.609812;0.761128;0.59831;0.808467;0.381638;0.884424;0.428064;0.858356;0.450575;0.812997;0.441461;0.764797;0.419435;0.724999;0.444318;0.704757;0.460398;0.635497;0.46907;0.590253;0.476778;0.554798;0.408071;0.688937;0.403683;0.609065;0.400095;0.554342;0.397474;0.525477;0.378296;0.699127;0.384727;0.656456;0.395761;0.694643;0.400095;0.728501;0.355559;0.726331;0.366032;0.69384;0.376213;0.719703;0.384263;0.751581
0.479783;0.331815;0.6229;0.925801;0.573859;0.878309;0.546979;0.819816;0.557881;0.772864;0.587702;0.728786;0.551103;0.687778;0.524388;0.609361;0.514061;0.564222;0.504236;0.518053;0.591338;0.665529;0.580347;0.586512;0.582322;0.5234;0.581541;0.484443;0.627045;0.676613;0.599091;0.646207;0.589942;0.704219;0.589235;0.755359;0.65196;0.712866;0.627106;0.700235;0.607685;0.743021;0.59481;0.784226;0.395249;0.883419;0.438637;0.853593;0.466854;0.791918;0.451155;0.74022;0.424189;0.708001;0.454607;0.686479;0.472931;0.622241;0.483668;0.576988;0.492901;0.532466;0.418265;0.673112;0.41711;0.596265;0.412661;0.540076;0.408274;0.496042;0.386305;0.691928;0.39332;0.654153;0.406912;0.705845;0.410099;0.738701;0.364105;0.732118;0.378173;0.704553;0.393559;0.737032;0.401728;0.772392
0.484696;0.326552;0.622636;0.920233;0.568984;0.869362;0.549489;0.808012;0.563554;0.746479;0.590934;0.705472;0.545563;0.692458;0.515366;0.610815;0.500547;0.562665;0.483921;0.51382;0.581824;0.664844;0.572598;0.574558;0.572387;0.503842;0.567623;0.458474;0.614993;0.666505;0.582634;0.622832;0.57869;0.683632;0.579767;0.734104;0.639352;0.692896;0.615125;0.669622;0.604214;0.707463;0.598012;0.741525;0.398866;0.897567;0.446047;0.854106;0.465657;0.787083;0.454658;0.720329;0.431048;0.672376;0.45629;0.695575;0.475716;0.620395;0.488013;0.567068;0.499316;0.51888;0.425747;0.681463;0.422698;0.595183;0.417256;0.534712;0.413008;0.489897;0.399874;0.697482;0.398519;0.647871;0.411128;0.695992;0.416655;0.73305;0.380256;0.731118;0.387225;0.694988;0.402552;0.72319;0.41196;0.755288
0.481858;0.330404;0.395905;0.898425;0.446046;0.846352;0.467589;0.771884;0.456476;0.713133;0.440904;0.665551;0.46003;0.691872;0.47614;0.609891;0.481955;0.557663;0.486241;0.506749;0.428512;0.676503;0.420371;0.590199;0.414161;0.533167;0.407512;0.49155;0.401758;0.693221;0.400756;0.636367;0.413987;0.681743;0.418471;0.719743;0.379744;0.734904;0.389675;0.688887;0.405566;0.711968;0.412562;0.743484
0.481736;0.334343;0.419448;0.8444;0.453977;0.81449;0.47112;0.75673;0.450964;0.712173;0.430942;0.676284;0.461264;0.683271;0.47816;0.616011;0.486768;0.571586;0.495739;0.534746;0.43295;0.682492;0.420997;0.59615;0.4153;0.543602;0.409683;0.51012;0.409233;0.703555;0.40364;0.652013;0.423749;0.69598;0.433175;0.73174;0.393529;0.734835;0.401003;0.703716;0.418692;0.736046;0.430352;0.77021;0.604476;0.87554;0.553799;0.839704;0.53064;0.772197;0.540955;0.716965;0.574493;0.689739;0.550696;0.679553;0.519857;0.608442;0.50562;0.562804;0.49161;0.512102;0.582182;0.669028;0.573408;0.588333;0.573473;0.529676;0.565863;0.484873;0.610556;0.684595;0.584331;0.640074;0.571401;0.688125;0.561901;0.72931;0.630736;0.720109;0.609539;0.69869;0.593118;0.738299;0.577261;0.773942
0.481523;0.33558;0.418453;0.864824;0.45434;0.826959;0.472659;0.766932;0.456485;0.714762;0.440802;0.673326;0.464946;0.686472;0.480814;0.618142;0.4887;0.567927;0.496533;0.516124;0.435562;0.680726;0.429482;0.596202;0.427097;0.54386;0.424765;0.501981;0.408444;0.70324;0.406804;0.644185;0.426769;0.690814;0.436072;0.728939;0.388459;0.74221;0.399043;0.69955;0.417834;0.730333;0.430791;0.765655;0.603027;0.894937;0.55333;0.849899;0.529996;0.784591;0.544185;0.733013;0.572084;0.698822;0.545958;0.685073;0.520283;0.617189;0.507876;0.572654;0.487957;0.520882;0.580459;0.673834;0.570524;0.593867;0.571712;0.530461;0.564788;0.482413;0.611669;0.687399;0.586275;0.641222;0.576555;0.695993;0.567449;0.747387;0.637179;0.722588;0.610459;0.696309;0.596876;0.739417;0.58383;0.781481
0.486329;0.333714;0.432318;0.830921;0.456064;0.814502;0.474125;0.759354;0.459383;0.720448;0.435572;0.696966;0.464535;0.687125;0.483583;0.629716;0.495401;0.585451;0.505301;0.542311;0.436131;0.679973;0.434728;0.617159;0.435238;0.569986;0.436328;0.531369;0.412191;0.703004;0.422678;0.666418;0.439718;0.714024;0.445043;0.744292;0.397575;0.735394;0.416043;0.708352;0.428833;0.743675;0.43408;0.776993;0.584612;0.839662;0.542454;0.822372;0.518219;0.770502;0.535385;0.720699;0.571383;0.696512;0.533429;0.683433;0.518146;0.617404;0.507281;0.579211;0.498567;0.541268;0.567052;0.676473;0.568372;0.602995;0.572356;0.544272;0.576836;0.490899;0.593737;0.695014;0.581496;0.659059;0.569913;0.716642;0.56631;0.761758;0.615583;0.728599;0.600249;0.708484;0.584417;0.755055;0.574873;0.792032
0.487611;0.333519;0.433084;0.847175;0.461536;0.822401;0.478453;0.765424;0.459414;0.717382;0.439123;0.679813;0.472167;0.681853;0.48603;0.62191;0.496065;0.576641;0.505453;0.530929;0.443816;0.67654;0.437957;0.602124;0.436723;0.553177;0.434335;0.510844;0.419516;0.699887;0.418234;0.649591;0.435174;0.696004;0.441206;0.727692;0.403284;0.733014;0.411328;0.704621;0.425418;0.739999;0.434417;0.771604
