face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.490167;0.276063;0.191537;0.881558;0.172301;0.847086;0.169538;0.774175;0.189155;0.704943;0.206764;0.677147;0.210178;0.663028;0.232617;0.578772;0.247482;0.567666;0.256602;0.569286;0.239972;0.66417;0.240963;0.584112;0.250446;0.59183;0.253685;0.604333;0.255116;0.684651;0.238433;0.617299;0.227193;0.646133;0.217271;0.679803;0.265164;0.71422;0.247046;0.661747;0.23069;0.678109;0.219474;0.701346
0.483349;0.274714;0.240673;0.777415;0.243318;0.726919;0.248331;0.656116;0.261126;0.594105;0.285766;0.571293;0.260199;0.591636;0.270132;0.495964;0.27319;0.453986;0.277072;0.426745;0.265826;0.592685;0.277568;0.511535;0.288656;0.468697;0.299271;0.439221;0.269091;0.614583;0.273443;0.569923;0.272714;0.601721;0.274924;0.629489;0.272799;0.643657;0.27502;0.618435;0.273184;0.634321;0.271235;0.652062;0.591258;0.834795;0.53252;0.826776;0.493924;0.792255;0.481759;0.743658;0.490585;0.705044;0.501417;0.700781;0.481587;0.622449;0.468507;0.606701;0.466938;0.620472;0.531101;0.687258;0.530565;0.617766;0.515403;0.648743;0.507256;0.688937;0.565702;0.692375;0.562742;0.660582;0.55029;0.729712;0.544798;0.78153;0.599542;0.711843;0.592699;0.694842;0.577704;0.751491;0.568903;0.792327
0.482752;0.275633;0.25917;0.752024;0.315867;0.697319;0.328531;0.620161;0.322276;0.562349;0.312524;0.521573;0.317488;0.547078;0.337728;0.483448;0.342303;0.438316;0.343956;0.394472;0.281543;0.543038;0.27832;0.478806;0.277107;0.431522;0.273836;0.393577;0.250682;0.561467;0.267064;0.52761;0.281969;0.567293;0.285109;0.594668;0.229383;0.589645;0.25422;0.567185;0.272553;0.596093;0.279189;0.619408;0.588842;0.820528;0.534537;0.786626;0.505396;0.739489;0.500165;0.681903;0.51084;0.636329;0.508631;0.698403;0.512849;0.665056;0.508852;0.671237;0.504441;0.684041;0.537546;0.693301;0.537128;0.637925;0.53422;0.654949;0.534469;0.67936;0.56978;0.693496;0.57447;0.633598;0.566877;0.662931;0.563884;0.692179;0.600201;0.698481;0.598921;0.648451;0.593693;0.671508;0.587219;0.700743
0.492132;0.280299;0.267864;0.720558;0.320484;0.666235;0.340987;0.591928;0.339368;0.534499;0.334938;0.480995;0.334658;0.526398;0.358929;0.461546;0.367045;0.415502;0.373813;0.372743;0.29652;0.517998;0.302101;0.447257;0.300568;0.393672;0.293741;0.344888;0.265676;0.533555;0.291129;0.509749;0.300197;0.567374;0.296939;0.599668;0.243843;0.555171;0.276187;0.542346;0.288446;0.58225;0.2893;0.609628
0.490571;0.280637;0.288432;0.681194;0.343656;0.63702;0.355296;0.567949;0.345544;0.509469;0.327421;0.469943;0.353196;0.499269;0.376245;0.428951;0.390324;0.379367;0.396277;0.342265;0.315794;0.491673;0.325505;0.426782;0.329797;0.379724;0.323128;0.337828;0.283601;0.511401;0.303159;0.494478;0.314136;0.547666;0.309932;0.569274;0.258019;0.542004;0.280982;0.532343;0.294593;0.570461;0.296474;0.594409;0.568094;0.731426;0.526746;0.725874;0.501477;0.671373;0.49958;0.618801;0.510302;0.584332;0.529792;0.588956;0.526611;0.532084;0.5264;0.498972;0.523172;0.481876;0.557029;0.58231;0.573051;0.519366;0.572798;0.493168;0.562573;0.48775;0.578885;0.60107;0.597802;0.556109;0.585909;0.566283;0.570853;0.58568;0.597482;0.636161;0.60741;0.616648;0.592068;0.622548;0.575841;0.630814
0.486733;0.273021;0.298394;0.671997;0.349417;0.632675;0.36826;0.556844;0.355902;0.501066;0.339088;0.465485;0.364304;0.484214;0.390323;0.418694;0.407641;0.373431;0.417914;0.330287;0.325885;0.480251;0.324801;0.406405;0.322378;0.352502;0.310303;0.295438;0.29224;0.501234;0.308735;0.476338;0.323496;0.537473;0.321962;0.562767;0.266395;0.523536;0.293174;0.514103;0.308536;0.562406;0.311192;0.590019;0.575057;0.730059;0.530415;0.698727;0.509136;0.634874;0.509966;0.581033;0.523245;0.552868;0.535846;0.537842;0.544126;0.500822;0.534893;0.506422;0.525412;0.513334;0.562767;0.534684;0.568953;0.484304;0.555408;0.511675;0.544119;0.5416;0.58784;0.551212;0.585825;0.522206;0.564014;0.568217;0.550459;0.60103;0.607893;0.583686;0.597973;0.563316;0.577422;0.594729;0.565946;0.616545
0.488517;0.266578;0.306041;0.678909;0.359573;0.631683;0.379462;0.550381;0.369702;0.490355;0.350833;0.454108;0.373266;0.477277;0.402422;0.404968;0.416393;0.360531;0.423471;0.318523;0.33594;0.471107;0.332657;0.393143;0.326162;0.341269;0.314516;0.284824;0.304603;0.493844;0.323818;0.460685;0.335588;0.519944;0.333542;0.549675;0.281673;0.520521;0.307189;0.497897;0.317178;0.540125;0.316338;0.566603;0.579835;0.724175;0.532248;0.675485;0.505417;0.617408;0.508952;0.565876;0.532001;0.549835;0.538198;0.525529;0.54525;0.485742;0.537063;0.511795;0.530382;0.531632;0.564829;0.520116;0.564434;0.481518;0.55355;0.523961;0.549318;0.551487;0.590149;0.536942;0.580661;0.515403;0.563556;0.570975;0.557407;0.602503;0.609938;0.571434;0.592522;0.553121;0.575632;0.588426;0.572494;0.609644
0.493995;0.265663;0.311281;0.686688;0.363202;0.626063;0.383239;0.545159;0.376619;0.489808;0.35769;0.453973;0.376678;0.470969;0.409368;0.40349;0.423414;0.358082;0.428433;0.310911;0.340737;0.465066;0.33502;0.385781;0.328779;0.33164;0.318401;0.273232;0.310554;0.491322;0.328859;0.448568;0.342743;0.502575;0.34384;0.531807;0.29012;0.522772;0.314835;0.493825;0.326102;0.536072;0.325869;0.56303;0.582525;0.716566;0.527597;0.661263;0.5027;0.600636;0.507016;0.548148;0.530681;0.534621;0.538621;0.512282;0.543413;0.477212;0.532166;0.515625;0.524755;0.539695;0.564148;0.50858;0.558341;0.476993;0.545488;0.531846;0.544772;0.563118;0.588498;0.52259;0.576736;0.497511;0.561838;0.553717;0.561147;0.584413;0.60945;0.552354;0.593482;0.532046;0.580162;0.564144;0.581123;0.582681
0.485395;0.272077;0.31011;0.694225;0.362712;0.62454;0.387395;0.541432;0.383902;0.47902;0.372401;0.429905;0.379577;0.466351;0.415305;0.401005;0.432484;0.356971;0.441205;0.312225;0.342474;0.457691;0.33676;0.37808;0.333273;0.316492;0.327246;0.259233;0.311334;0.484165;0.330185;0.428417;0.346088;0.470497;0.349447;0.5;0.292857;0.515358;0.31886;0.47797;0.332586;0.520779;0.334185;0.553096;0.582487;0.705054;0.524254;0.651701;0.500445;0.595403;0.511528;0.539944;0.543908;0.528875;0.535715;0.514965;0.537837;0.479687;0.527748;0.529122;0.522584;0.553247;0.56245;0.509809;0.553678;0.478082;0.542607;0.54118;0.543894;0.569246;0.588833;0.520185;0.576951;0.487788;0.563096;0.547139;0.561338;0.575277;0.61328;0.544678;0.599516;0.517993;0.586644;0.552456;0.585657;0.571308
0.492839;0.268187;0.311686;0.700645;0.371394;0.631655;0.395379;0.552432;0.38939;0.491227;0.381007;0.435071;0.386689;0.470052;0.422003;0.400543;0.440547;0.352186;0.45299;0.307505;0.350646;0.462155;0.345745;0.377881;0.337559;0.311393;0.329958;0.251299;0.319604;0.488877;0.337387;0.430961;0.351428;0.464448;0.352787;0.490098;0.301761;0.5241;0.324172;0.482179;0.338352;0.521763;0.340538;0.555604;0.583319;0.694671;0.529604;0.645789;0.505932;0.591926;0.519541;0.536685;0.551016;0.524775;0.537012;0.51478;0.542701;0.472607;0.53595;0.521003;0.530949;0.549011;0.561599;0.510034;0.559045;0.471633;0.549128;0.532156;0.54868;0.562175;0.588051;0.519776;0.580792;0.480962;0.567503;0.541782;0.563905;0.574247;0.613744;0.54177;0.602268;0.509746;0.590562;0.547926;0.589635;0.572042
0.497329;0.273004;0.312303;0.701345;0.374448;0.639708;0.403878;0.555728;0.40289;0.491971;0.393494;0.436248;0.391677;0.475292;0.421953;0.396997;0.436678;0.34564;0.449958;0.300022;0.354393;0.471621;0.345349;0.379614;0.33643;0.310893;0.330349;0.25194;0.322896;0.496893;0.335384;0.443716;0.354297;0.483843;0.360054;0.515299;0.302901;0.527768;0.322696;0.484934;0.340514;0.518573;0.347217;0.548899;0.582281;0.686288;0.529347;0.637049;0.503895;0.584892;0.516329;0.531141;0.550718;0.523576;0.536454;0.51531;0.544372;0.474382;0.537585;0.521224;0.531915;0.545894;0.561256;0.509673;0.56486;0.470611;0.553571;0.530406;0.550704;0.559355;0.587828;0.519075;0.585771;0.479416;0.570704;0.535074;0.565037;0.565043;0.613559;0.541396;0.608609;0.50671;0.595663;0.541326;0.591484;0.565994
0.499377;0.277275;0.317202;0.701049;0.376429;0.631204;0.402179;0.544962;0.400599;0.483967;0.39389;0.432862;0.394792;0.479457;0.424054;0.400503;0.439644;0.350224;0.452581;0.304677;0.360466;0.473266;0.347517;0.376855;0.338432;0.306003;0.329364;0.245498;0.331079;0.497207;0.345193;0.439669;0.364623;0.48678;0.367782;0.523144;0.314483;0.524436;0.335122;0.484192;0.351711;0.526622;0.356988;0.55978;0.579649;0.677487;0.532202;0.634225;0.507792;0.577555;0.521268;0.522187;0.55398;0.51132;0.53292;0.50853;0.541888;0.469799;0.536384;0.517949;0.530189;0.544135;0.559431;0.504624;0.56606;0.462398;0.556333;0.519982;0.551846;0.553959;0.587525;0.514522;0.588173;0.471514;0.572093;0.527209;0.564453;0.561947;0.615882;0.534695;0.610162;0.500782;0.5958;0.539616;0.5901;0.570468
0.501107;0.27487;0.317234;0.702913;0.378376;0.642349;0.406424;0.564279;0.404173;0.505166;0.396177;0.455828;0.398184;0.480746;0.426094;0.399305;0.440787;0.346517;0.450745;0.298179;0.364451;0.474791;0.356865;0.37621;0.353402;0.307784;0.350517;0.25064;0.333656;0.499088;0.346291;0.450303;0.363477;0.502434;0.366595;0.541972;0.313526;0.529326;0.330887;0.497287;0.349721;0.537333;0.357219;0.571549;0.581898;0.6749;0.531367;0.629447;0.507682;0.571851;0.519184;0.516067;0.550606;0.500542;0.538477;0.49515;0.545549;0.466519;0.540299;0.513798;0.534864;0.536462;0.56368;0.495576;0.567775;0.467096;0.55802;0.525022;0.553168;0.55317;0.590326;0.508351;0.589983;0.480836;0.574306;0.534201;0.566326;0.562237;0.615854;0.531015;0.610703;0.504382;0.596273;0.539736;0.589381;0.564789
0.499829;0.28089;0.319687;0.704042;0.38274;0.636516;0.410753;0.552478;0.407117;0.49497;0.398586;0.452355;0.400669;0.488587;0.426486;0.412654;0.443494;0.361763;0.457806;0.313887;0.366846;0.479952;0.357504;0.378065;0.356037;0.308205;0.354738;0.253793;0.336699;0.50048;0.352263;0.448432;0.369261;0.502694;0.370432;0.543332;0.317262;0.52807;0.33881;0.492156;0.354646;0.534513;0.359787;0.567237;0.581984;0.668374;0.533705;0.627468;0.511554;0.571653;0.523706;0.517095;0.554158;0.50434;0.539869;0.502013;0.546395;0.467198;0.540992;0.514201;0.536465;0.540791;0.564043;0.498608;0.571582;0.462393;0.560024;0.517116;0.554006;0.548948;0.590643;0.50885;0.591785;0.470002;0.575012;0.522343;0.567311;0.554685;0.617142;0.529476;0.611269;0.496716;0.596344;0.533092;0.589149;0.562451
0.503722;0.279096;0.320547;0.707057;0.385308;0.639159;0.410805;0.548673;0.404952;0.491839;0.395911;0.457515;0.402898;0.481969;0.42787;0.4087;0.444265;0.360236;0.457924;0.310056;0.371329;0.476793;0.36208;0.375371;0.363459;0.30748;0.365225;0.257378;0.342153;0.497051;0.354402;0.448658;0.370419;0.506881;0.373518;0.550425;0.320869;0.527646;0.341416;0.491964;0.358634;0.535277;0.365378;0.570092;0.580851;0.666328;0.534344;0.624684;0.511762;0.567999;0.520465;0.514472;0.548105;0.49343;0.542332;0.498895;0.548001;0.45997;0.54268;0.502726;0.537703;0.529257;0.564994;0.497875;0.56937;0.460244;0.558605;0.514293;0.553535;0.549143;0.591077;0.508653;0.588767;0.471638;0.573437;0.52471;0.56701;0.560258;0.617301;0.528352;0.610233;0.495039;0.594276;0.530264;0.587322;0.55974
0.50281;0.275505;0.322494;0.705022;0.386409;0.637069;0.416315;0.548421;0.410536;0.492456;0.398167;0.459324;0.406242;0.480231;0.430565;0.407503;0.447237;0.36008;0.459939;0.310702;0.373901;0.474273;0.366137;0.372135;0.368309;0.305357;0.367685;0.257122;0.342793;0.495006;0.353862;0.452447;0.369436;0.513886;0.371629;0.557942;0.320799;0.526063;0.33902;0.496268;0.355786;0.540566;0.363381;0.57304;0.580046;0.664783;0.532101;0.623814;0.509019;0.567538;0.517141;0.511665;0.542296;0.486706;0.542508;0.492602;0.548177;0.458057;0.542233;0.498185;0.537172;0.524604;0.565688;0.490385;0.56674;0.460256;0.555873;0.514293;0.55245;0.546581;0.591932;0.501897;0.586243;0.473052;0.571454;0.524908;0.566237;0.556969;0.617888;0.523712;0.607496;0.495924;0.592078;0.530171;0.587016;0.556591
0.500028;0.276439;0.322748;0.703509;0.385226;0.636226;0.416315;0.551128;0.409683;0.497484;0.400211;0.462382;0.407027;0.481604;0.430701;0.405461;0.446416;0.356932;0.459811;0.306073;0.374498;0.477591;0.366978;0.376379;0.366425;0.308773;0.36459;0.25619;0.342959;0.497516;0.354279;0.45655;0.369873;0.51515;0.373445;0.555302;0.320294;0.52511;0.339844;0.493543;0.357743;0.538315;0.366798;0.570659;0.582296;0.662514;0.5343;0.622537;0.511992;0.564054;0.522057;0.508555;0.547667;0.486322;0.545315;0.487608;0.550121;0.453636;0.54238;0.495008;0.536797;0.521629;0.568883;0.487098;0.569926;0.45672;0.558212;0.51164;0.55487;0.543255;0.594346;0.500582;0.589279;0.470977;0.573964;0.523814;0.570529;0.554306;0.619865;0.524463;0.60948;0.495541;0.594348;0.52977;0.590988;0.554232
0.499992;0.278522;0.318335;0.699859;0.385349;0.63351;0.417353;0.550203;0.412909;0.498526;0.402426;0.467573;0.403065;0.487349;0.424939;0.414419;0.440845;0.360776;0.453896;0.307188;0.371744;0.477982;0.364726;0.375493;0.368476;0.306662;0.371142;0.254971;0.342028;0.495455;0.357943;0.451924;0.373538;0.511893;0.376665;0.556344;0.321759;0.522451;0.345256;0.48813;0.361622;0.53063;0.368856;0.564487;0.586336;0.661943;0.536771;0.620529;0.515117;0.56224;0.524904;0.505326;0.550992;0.482743;0.54761;0.482281;0.549592;0.452346;0.543301;0.494602;0.539759;0.521495;0.572334;0.480345;0.572187;0.454268;0.561428;0.505258;0.559305;0.536364;0.597662;0.493088;0.591327;0.467599;0.576091;0.518913;0.574471;0.549038;0.621958;0.516497;0.611119;0.492484;0.595416;0.525609;0.592939;0.549055
0.500644;0.277987;0.311469;0.693088;0.38625;0.630308;0.412294;0.548941;0.408451;0.490862;0.399759;0.449709;0.386946;0.473962;0.41535;0.398888;0.430452;0.345808;0.44134;0.293064;0.356921;0.467242;0.356282;0.369025;0.354659;0.301189;0.354313;0.232874;0.329274;0.490885;0.362983;0.440987;0.375804;0.496641;0.374005;0.527726;0.315956;0.515627;0.356699;0.48587;0.368686;0.532117;0.370099;0.562195;0.588834;0.65364;0.543457;0.608168;0.522115;0.552935;0.521897;0.504292;0.531234;0.480432;0.550914;0.489306;0.551068;0.456748;0.540701;0.480027;0.53112;0.499229;0.573197;0.482372;0.573133;0.448489;0.558169;0.48801;0.551973;0.516568;0.597436;0.490287;0.590064;0.456267;0.57311;0.49927;0.567317;0.532296;0.622319;0.508069;0.612324;0.477588;0.595689;0.500691;0.588728;0.526074
0.50411;0.271765;0.29696;0.702898;0.369126;0.629805;0.400404;0.552782;0.402158;0.499643;0.392447;0.465584;0.368831;0.471865;0.394938;0.389184;0.408118;0.330225;0.41767;0.272313;0.338848;0.466017;0.336292;0.37223;0.335222;0.302421;0.336112;0.236588;0.313055;0.495533;0.351371;0.45279;0.359378;0.495318;0.351264;0.514079;0.303581;0.530196;0.35927;0.507615;0.369393;0.556614;0.362369;0.58629;0.604022;0.651678;0.549716;0.601423;0.520625;0.544168;0.511012;0.491154;0.517173;0.459066;0.556267;0.470917;0.545353;0.44473;0.534185;0.477985;0.529351;0.507808;0.581475;0.463231;0.563108;0.441289;0.548322;0.494042;0.545475;0.528831;0.60531;0.469133;0.578085;0.448504;0.562088;0.499823;0.559993;0.533503;0.628271;0.484125;0.602791;0.463941;0.585692;0.498211;0.581021;0.526711
0.496718;0.284429;0.298444;0.695863;0.366627;0.602297;0.381871;0.516091;0.380713;0.461396;0.381877;0.44735;0.364828;0.442191;0.381283;0.356606;0.393479;0.30556;0.40283;0.257159;0.338117;0.439398;0.350075;0.346383;0.369641;0.287267;0.385467;0.240337;0.310225;0.467926;0.348605;0.418921;0.359899;0.49546;0.357493;0.540429;0.294155;0.50951;0.340082;0.494007;0.345987;0.553218;0.338936;0.584129
0.49077;0.282873;0.302837;0.612101;0.351643;0.543913;0.360375;0.474178;0.360508;0.429501;0.354618;0.388201;0.314822;0.413874;0.322689;0.337929;0.328889;0.294366;0.333525;0.258936;0.288654;0.422205;0.295542;0.342509;0.303155;0.298175;0.306749;0.247831;0.268103;0.45088;0.319872;0.416141;0.339516;0.474682;0.335988;0.502687;0.257147;0.480172;0.319502;0.471592;0.334537;0.517487;0.325823;0.545004;0.634124;0.593873;0.591505;0.550324;0.570386;0.489758;0.558289;0.434604;0.556063;0.396395;0.623185;0.402057;0.611004;0.332547;0.605245;0.286356;0.602855;0.246785;0.646039;0.406673;0.629747;0.317785;0.630276;0.263678;0.6304;0.212664;0.654648;0.429662;0.625697;0.363069;0.614879;0.314416;0.602754;0.268314;0.645032;0.469497;0.605448;0.43715;0.588196;0.45609;0.574683;0.474095
0.495074;0.275676;0.297167;0.606588;0.34134;0.544681;0.34874;0.474019;0.346824;0.426802;0.338121;0.396493;0.29715;0.406975;0.302744;0.337731;0.308137;0.288694;0.308726;0.245391;0.272796;0.41094;0.269795;0.331691;0.275847;0.282053;0.277341;0.236038;0.257573;0.44286;0.304615;0.395115;0.326128;0.443379;0.325981;0.473737;0.256096;0.474278;0.312508;0.452305;0.328823;0.49563;0.322571;0.527769;0.648541;0.603501;0.605451;0.543828;0.586066;0.476741;0.574252;0.429467;0.567681;0.390643;0.668283;0.418845;0.650626;0.326263;0.650004;0.269964;0.652115;0.223586;0.673442;0.426985;0.639518;0.332309;0.62753;0.272902;0.621207;0.22028;0.665295;0.445972;0.584006;0.396782;0.577708;0.451144;0.592836;0.482696;0.641868;0.467178;0.585744;0.409117;0.571455;0.428808;0.571206;0.454194
0.490138;0.273123;0.294465;0.609712;0.327046;0.537705;0.330537;0.464502;0.332215;0.423213;0.329167;0.39708;0.275724;0.411134;0.279472;0.345803;0.282778;0.29352;0.281756;0.245488;0.259457;0.422435;0.254131;0.342339;0.257581;0.293695;0.255676;0.248532;0.250552;0.454667;0.298641;0.400949;0.324882;0.450638;0.325985;0.487699;0.254232;0.482552;0.306347;0.451193;0.322458;0.485941;0.315338;0.515077;0.652522;0.590178;0.608952;0.527667;0.59303;0.448006;0.582006;0.403637;0.574793;0.376386;0.679833;0.393534;0.664969;0.302571;0.662764;0.243619;0.663815;0.199642;0.683313;0.414528;0.656994;0.318006;0.640093;0.257456;0.630001;0.206482;0.669265;0.439529;0.596343;0.377345;0.589326;0.420994;0.602772;0.452007;0.64461;0.460586;0.582;0.41585;0.572701;0.439152;0.578678;0.462232
0.493693;0.268685;0.287892;0.60882;0.321781;0.535942;0.324283;0.459621;0.323108;0.414575;0.317428;0.384187;0.259391;0.412609;0.269078;0.336515;0.272978;0.28484;0.271066;0.24471;0.243876;0.420978;0.24719;0.331836;0.255114;0.27621;0.259872;0.234662;0.241631;0.449946;0.294722;0.377903;0.312944;0.40561;0.309462;0.434603;0.256328;0.477071;0.311616;0.431728;0.327026;0.462116;0.319728;0.492847;0.650936;0.586991;0.633587;0.537131;0.625383;0.45907;0.613083;0.41446;0.612029;0.385157;0.691639;0.391373;0.683067;0.306578;0.687179;0.251593;0.694482;0.207409;0.680776;0.415507;0.650451;0.321112;0.636554;0.25534;0.626679;0.192486;0.652222;0.440915;0.597326;0.37507;0.594093;0.416216;0.60451;0.440034;0.618205;0.4647;0.582432;0.403277;0.57843;0.412235;0.578437;0.42796
0.493762;0.268307;0.294881;0.618864;0.320785;0.546812;0.321959;0.464913;0.329826;0.409729;0.33064;0.36975;0.250499;0.427608;0.260187;0.345987;0.265877;0.287521;0.266594;0.243429;0.243641;0.439485;0.249365;0.347419;0.258694;0.293852;0.266756;0.251517;0.252122;0.460423;0.313903;0.388929;0.333659;0.427939;0.332163;0.462233;0.275227;0.4809;0.32196;0.429787;0.333528;0.456964;0.329172;0.485527;0.654659;0.589188;0.658933;0.5364;0.65191;0.453599;0.637745;0.406703;0.619465;0.381536;0.693445;0.398367;0.691134;0.30516;0.69414;0.248114;0.69937;0.201377;0.673709;0.414281;0.649414;0.312701;0.637941;0.240717;0.629482;0.179636;0.640733;0.433155;0.589586;0.366575;0.591178;0.406823;0.605309;0.434022;0.606238;0.454987;0.579123;0.395277;0.576784;0.411282;0.576818;0.431614
