face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.428346;0.439009;0.285467;0.968618;0.326423;0.954547;0.345794;0.914852;0.354386;0.879932;0.360157;0.85324;0.342161;0.834991;0.359067;0.789893;0.370868;0.781214;0.379795;0.784623;0.319932;0.831511;0.329972;0.78929;0.344028;0.794175;0.357196;0.804189;0.297606;0.843238;0.312319;0.842206;0.31762;0.893592;0.319529;0.916225;0.278335;0.8653;0.296706;0.881292;0.301484;0.914176;0.300378;0.926297
0.428361;0.439741;0.291014;0.94823;0.327935;0.934745;0.351234;0.896813;0.355457;0.859137;0.347109;0.830471;0.347021;0.821957;0.371932;0.780031;0.382388;0.764879;0.388417;0.760985;0.326566;0.808452;0.344026;0.763405;0.352381;0.755734;0.35936;0.756307;0.305693;0.812081;0.3233;0.808307;0.326038;0.858542;0.325193;0.880361;0.28839;0.827528;0.305664;0.839301;0.308756;0.87508;0.306179;0.890742
0.426088;0.442252;0.295329;0.904787;0.324356;0.900699;0.346214;0.873903;0.347109;0.844644;0.339003;0.820756;0.34102;0.808717;0.364694;0.769751;0.381093;0.747948;0.391706;0.732798;0.322255;0.796591;0.339669;0.748355;0.355208;0.728109;0.370009;0.71931;0.303213;0.798208;0.326077;0.78868;0.330649;0.830336;0.329758;0.85292;0.289659;0.807494;0.309513;0.809663;0.314308;0.842141;0.314714;0.862741;0.533417;0.9262;0.496292;0.913726;0.471486;0.889584;0.456307;0.863967;0.454737;0.836693;0.494042;0.824389;0.475673;0.776703;0.456248;0.758231;0.439216;0.749377;0.511109;0.81178;0.493552;0.764691;0.470995;0.749423;0.448898;0.742358;0.523775;0.80912;0.495594;0.796353;0.480613;0.817824;0.471358;0.833706;0.532199;0.813906;0.507327;0.812724;0.492927;0.827492;0.482426;0.839975
0.425846;0.436161;0.295988;0.879165;0.333394;0.87217;0.35419;0.838984;0.353349;0.809356;0.33851;0.788206;0.35009;0.779893;0.370893;0.743637;0.384319;0.723995;0.392811;0.708114;0.327199;0.768294;0.344537;0.729025;0.357339;0.710375;0.367183;0.697961;0.304445;0.769829;0.324563;0.772808;0.328063;0.811076;0.325752;0.827744;0.287161;0.781956;0.307522;0.793512;0.314559;0.819957;0.315475;0.832562;0.531977;0.906147;0.498225;0.901273;0.47101;0.875639;0.456707;0.841782;0.450281;0.812048;0.494331;0.807122;0.481009;0.765128;0.468448;0.7437;0.458543;0.732404;0.510583;0.793186;0.492468;0.748648;0.475212;0.737008;0.459269;0.731559;0.521252;0.790395;0.492365;0.778759;0.480598;0.805756;0.475217;0.823304;0.529361;0.796512;0.506535;0.790162;0.494909;0.807937;0.48888;0.822164
0.432404;0.431921;0.299389;0.85755;0.332171;0.853648;0.352768;0.825425;0.353015;0.794839;0.341635;0.770136;0.355166;0.765108;0.373881;0.727196;0.386084;0.707459;0.393656;0.694654;0.333987;0.750837;0.348589;0.711918;0.360719;0.692634;0.370204;0.68008;0.312278;0.749302;0.327037;0.750387;0.329959;0.786665;0.329281;0.801071;0.294439;0.758587;0.310463;0.767939;0.31517;0.794256;0.316368;0.807137;0.519288;0.888865;0.481702;0.873176;0.459652;0.840658;0.450327;0.8027;0.447295;0.772008;0.476667;0.768454;0.46811;0.730874;0.459461;0.72218;0.454291;0.724514;0.497576;0.761645;0.486624;0.723746;0.477382;0.720047;0.471074;0.727125;0.513756;0.765264;0.499267;0.753793;0.491327;0.776894;0.486895;0.793353;0.527797;0.775423;0.513991;0.769129;0.506798;0.788836;0.502047;0.8057
0.431122;0.434959;0.303144;0.838025;0.337289;0.833699;0.356122;0.805742;0.357041;0.775427;0.349204;0.7496;0.357892;0.748961;0.377968;0.710217;0.390455;0.691572;0.398166;0.678384;0.337524;0.735298;0.353914;0.69948;0.365232;0.680794;0.373901;0.665811;0.316794;0.733842;0.333067;0.732986;0.335125;0.767696;0.333331;0.783162;0.299971;0.742352;0.316505;0.749302;0.320481;0.774124;0.320688;0.78739;0.50991;0.872874;0.47328;0.852268;0.456034;0.818591;0.453147;0.780704;0.452322;0.751267;0.469434;0.749771;0.464943;0.729606;0.457791;0.723762;0.450939;0.724431;0.488873;0.744011;0.483332;0.717694;0.473209;0.709822;0.464525;0.713735;0.506552;0.74863;0.493574;0.746392;0.481587;0.774009;0.473313;0.794305;0.522799;0.763311;0.512827;0.760239;0.503472;0.780908;0.494643;0.799631
0.429812;0.438572;0.307338;0.822608;0.342533;0.818718;0.360209;0.790006;0.361348;0.75874;0.354451;0.73552;0.361321;0.739724;0.383101;0.706264;0.396256;0.68887;0.405397;0.675333;0.342202;0.724695;0.359483;0.688712;0.371733;0.669326;0.379851;0.655712;0.32227;0.721484;0.33927;0.71608;0.341682;0.750196;0.338913;0.767394;0.305514;0.726159;0.324317;0.72883;0.328239;0.754208;0.326736;0.77122;0.511166;0.864143;0.475723;0.839099;0.456275;0.80812;0.448311;0.774264;0.445248;0.747617;0.475262;0.745879;0.468704;0.725421;0.46032;0.722501;0.452593;0.72502;0.489802;0.73722;0.475987;0.726383;0.468827;0.748985;0.465251;0.769324;0.50441;0.736581;0.488999;0.736243;0.481597;0.767784;0.479064;0.790852;0.518707;0.744741;0.506997;0.742854;0.49699;0.763224;0.4908;0.780504
0.429522;0.438872;0.312702;0.804683;0.345023;0.80107;0.362596;0.771634;0.366027;0.740928;0.363597;0.715574;0.364201;0.724121;0.38502;0.692492;0.397779;0.676287;0.406107;0.663577;0.344792;0.71153;0.360091;0.67578;0.371104;0.657258;0.378189;0.645298;0.324832;0.709432;0.341685;0.703227;0.343848;0.740155;0.342223;0.758861;0.309151;0.71458;0.325263;0.715003;0.329453;0.741333;0.330498;0.758601;0.512707;0.854202;0.473459;0.826603;0.458764;0.797527;0.450847;0.764039;0.444119;0.735239;0.475896;0.737704;0.465767;0.728864;0.4597;0.751752;0.457111;0.772261;0.490255;0.732701;0.475449;0.728867;0.468439;0.763511;0.467839;0.788464;0.505025;0.734898;0.487612;0.732207;0.480279;0.766592;0.479789;0.79054;0.519345;0.744871;0.509391;0.729941;0.500891;0.743132;0.496758;0.756601
0.43436;0.437947;0.314533;0.796462;0.345786;0.797578;0.363781;0.767132;0.366326;0.732576;0.360684;0.707915;0.369775;0.719449;0.390601;0.687578;0.404151;0.670604;0.414062;0.656833;0.348989;0.706629;0.364443;0.669975;0.375223;0.649719;0.382872;0.636572;0.328595;0.704413;0.343865;0.697304;0.344086;0.732748;0.340938;0.750799;0.311489;0.708786;0.326094;0.708702;0.328274;0.734071;0.326919;0.750598;0.50972;0.842832;0.473321;0.821912;0.457214;0.790218;0.450685;0.758741;0.443404;0.733974;0.47375;0.736781;0.462312;0.729008;0.455871;0.745387;0.451619;0.760518;0.489099;0.730082;0.472467;0.723288;0.466266;0.758688;0.467418;0.785341;0.504614;0.729674;0.485391;0.725039;0.477898;0.762694;0.478216;0.788494;0.519452;0.73562;0.506181;0.7239;0.497515;0.741339;0.493247;0.755995
0.433214;0.437384;0.315972;0.790376;0.345537;0.790388;0.36324;0.761567;0.367462;0.730598;0.364749;0.706284;0.368027;0.712839;0.390446;0.683808;0.404256;0.666188;0.414142;0.650395;0.349527;0.70171;0.36608;0.667484;0.375666;0.6463;0.382087;0.629824;0.330025;0.70055;0.344283;0.693844;0.34364;0.732032;0.340766;0.750292;0.312634;0.705111;0.32652;0.702989;0.327839;0.72923;0.326522;0.745403;0.506754;0.835838;0.472579;0.817407;0.457363;0.786896;0.450351;0.755232;0.442077;0.728354;0.473602;0.733965;0.463765;0.724142;0.456542;0.737888;0.451056;0.753524;0.488483;0.728146;0.475149;0.720534;0.466047;0.749233;0.463154;0.77385;0.503119;0.729149;0.487067;0.724111;0.476903;0.75424;0.473835;0.777715;0.517722;0.737016;0.505073;0.72833;0.495202;0.745589;0.490152;0.762125
0.434846;0.433381;0.31783;0.783641;0.34737;0.784457;0.364242;0.755491;0.368264;0.723953;0.367081;0.697833;0.367701;0.709561;0.390296;0.682411;0.404453;0.663795;0.415894;0.643884;0.350158;0.696631;0.368263;0.665331;0.378301;0.647409;0.386105;0.630625;0.33203;0.694507;0.346703;0.684584;0.344743;0.722188;0.340268;0.741555;0.315402;0.698018;0.330895;0.694065;0.331365;0.720352;0.327633;0.738151;0.505078;0.834041;0.474533;0.813572;0.460137;0.78191;0.451532;0.750391;0.440875;0.724256;0.475184;0.735417;0.465709;0.725463;0.457877;0.743626;0.451613;0.762966;0.488125;0.729123;0.475848;0.720895;0.465279;0.753457;0.461457;0.782198;0.501787;0.730921;0.487183;0.723955;0.475916;0.757591;0.4719;0.785379;0.515839;0.739628;0.506198;0.723893;0.496285;0.739203;0.490198;0.757091
0.437104;0.429447;0.319583;0.78085;0.349527;0.782828;0.367529;0.755986;0.371276;0.724548;0.368983;0.697407;0.369628;0.710464;0.392192;0.685488;0.406405;0.667556;0.418656;0.648728;0.352198;0.697569;0.370384;0.668555;0.379988;0.649267;0.387729;0.632418;0.33434;0.6938;0.347907;0.68918;0.345875;0.726935;0.34252;0.745483;0.317198;0.697364;0.331156;0.696709;0.331615;0.722743;0.329655;0.739077;0.50477;0.83042;0.47338;0.810205;0.460043;0.779962;0.453353;0.750404;0.444044;0.726735;0.474297;0.730634;0.463943;0.723588;0.4562;0.742172;0.450272;0.760934;0.488227;0.724493;0.472367;0.72224;0.462911;0.756078;0.460651;0.783527;0.502253;0.72644;0.48356;0.724024;0.473024;0.758078;0.470077;0.784437;0.515835;0.736693;0.504014;0.722735;0.494516;0.736179;0.489014;0.751854
0.437509;0.428134;0.320225;0.778113;0.348852;0.781689;0.365443;0.756229;0.369284;0.728067;0.368812;0.699447;0.370041;0.70802;0.392814;0.684161;0.406444;0.666746;0.416477;0.649339;0.354205;0.696417;0.372779;0.670241;0.379297;0.656372;0.383203;0.643863;0.337026;0.69283;0.349309;0.686217;0.346292;0.722901;0.342612;0.740027;0.320641;0.695184;0.333051;0.691026;0.33279;0.717048;0.330547;0.73316;0.506163;0.826138;0.474787;0.810769;0.461454;0.779183;0.454869;0.748711;0.445412;0.725184;0.475767;0.733625;0.465187;0.723764;0.455705;0.734378;0.449416;0.749264;0.489483;0.72479;0.474553;0.718836;0.463519;0.748749;0.460394;0.776098;0.502913;0.724639;0.486364;0.720798;0.474621;0.75338;0.471235;0.779253;0.515806;0.731972;0.503593;0.723926;0.493014;0.740384;0.486915;0.756682
0.440179;0.426192;0.323113;0.773426;0.350792;0.779948;0.366382;0.752405;0.36781;0.725708;0.362524;0.695802;0.369876;0.709743;0.38907;0.689611;0.40243;0.677581;0.410455;0.663784;0.356163;0.697455;0.372375;0.674127;0.374346;0.680914;0.371903;0.686365;0.338961;0.692179;0.352083;0.684953;0.349739;0.720513;0.344845;0.738414;0.323116;0.692735;0.334387;0.689957;0.335859;0.717718;0.334708;0.733388;0.507033;0.824905;0.475728;0.806828;0.462831;0.7772;0.456907;0.748565;0.447661;0.723834;0.475776;0.73135;0.466434;0.725527;0.458112;0.742826;0.453044;0.761689;0.489642;0.725485;0.475804;0.721224;0.465964;0.752653;0.463078;0.779442;0.503806;0.727314;0.487538;0.723;0.477053;0.756581;0.474426;0.782552;0.517221;0.736365;0.507617;0.721783;0.497167;0.735163;0.490422;0.74972
0.441355;0.422936;0.509642;0.821201;0.475796;0.808887;0.462078;0.775929;0.457779;0.745147;0.447985;0.718178;0.478149;0.729071;0.469497;0.722387;0.459152;0.734708;0.453078;0.750483;0.49169;0.720587;0.476728;0.714904;0.465132;0.748096;0.462845;0.77595;0.504771;0.719881;0.487881;0.71559;0.475737;0.752691;0.473609;0.779445;0.516631;0.726953;0.503146;0.722668;0.492168;0.744457;0.486656;0.7626
0.43812;0.427972;0.534277;0.816689;0.496;0.769376;0.479377;0.737737;0.462818;0.71095;0.458353;0.695882;0.510707;0.669157;0.510144;0.619914;0.498242;0.598541;0.491005;0.592388;0.526542;0.673271;0.499496;0.633202;0.480583;0.645874;0.475411;0.658707;0.536002;0.690199;0.488526;0.68316;0.483064;0.719611;0.494328;0.734139;0.534834;0.714922;0.495452;0.714552;0.487467;0.734687;0.495881;0.742393;0.305784;0.757683;0.345638;0.739678;0.363629;0.700889;0.365752;0.674039;0.361012;0.644133;0.343888;0.638411;0.357899;0.603265;0.366681;0.5808;0.374381;0.557616;0.323448;0.632949;0.339669;0.604069;0.35646;0.576742;0.371782;0.554221;0.304261;0.642493;0.336908;0.645755;0.346688;0.689187;0.345587;0.716774;0.290804;0.659371;0.326132;0.672734;0.337869;0.702931;0.341096;0.723614
