face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.494398;0.27627;0.678936;0.905212;0.63418;0.91133;0.599764;0.897485;0.574818;0.903549;0.57713;0.908232;0.625127;0.776978;0.590432;0.778122;0.575642;0.820551;0.572036;0.84629;0.648483;0.781527;0.605389;0.789825;0.596732;0.846557;0.59359;0.867564;0.67151;0.805875;0.632578;0.826186;0.62669;0.883287;0.630131;0.902824;0.691721;0.836538;0.670143;0.862371;0.661729;0.899227;0.65722;0.911082
0.493407;0.27752;0.68835;0.892468;0.635377;0.889908;0.597197;0.867978;0.566671;0.847211;0.562513;0.838306;0.608155;0.779625;0.581727;0.735679;0.581327;0.773259;0.586939;0.806527;0.636901;0.775265;0.621152;0.730362;0.61732;0.778172;0.615712;0.805474;0.668966;0.779703;0.657495;0.754144;0.644826;0.808618;0.636242;0.837815;0.695736;0.792472;0.690353;0.783765;0.676104;0.831696;0.661841;0.857397;0.340123;0.897093;0.397538;0.913315;0.436627;0.90565;0.449933;0.913145;0.440621;0.913011;0.43047;0.758803;0.441884;0.782752;0.432011;0.826496;0.423303;0.852404;0.39044;0.75177;0.402012;0.805921;0.385638;0.867248;0.374586;0.89708;0.352975;0.765687;0.363202;0.831261;0.365286;0.888553;0.372139;0.917511;0.319255;0.791827;0.329209;0.852099;0.339229;0.891408;0.348038;0.913403
0.491213;0.279;0.691916;0.859143;0.631976;0.85914;0.594492;0.83091;0.567371;0.7947;0.556028;0.774451;0.60923;0.739821;0.592812;0.714437;0.588339;0.758893;0.59793;0.796534;0.637783;0.736106;0.621921;0.713108;0.616469;0.766374;0.623022;0.800867;0.66598;0.742481;0.651695;0.736493;0.641862;0.793474;0.642491;0.823977;0.691587;0.758048;0.678827;0.759169;0.670113;0.80137;0.668076;0.82412
0.48743;0.278702;0.678059;0.830991;0.630951;0.812465;0.590206;0.769266;0.567153;0.720421;0.556064;0.681846;0.610906;0.68049;0.603674;0.616014;0.594531;0.612278;0.591862;0.626784;0.642039;0.668008;0.631799;0.625395;0.624177;0.653675;0.621241;0.670911;0.672913;0.675752;0.662838;0.673638;0.650636;0.723662;0.646923;0.740309;0.701279;0.692335;0.692437;0.701197;0.67684;0.73324;0.666575;0.739342;0.326654;0.818318;0.383529;0.803023;0.419742;0.753633;0.425561;0.706785;0.414687;0.686829;0.392333;0.68949;0.39136;0.634362;0.39532;0.633492;0.396743;0.642707;0.361981;0.678689;0.358537;0.612033;0.367948;0.618137;0.370525;0.629303;0.331632;0.67994;0.33596;0.65528;0.349846;0.694236;0.352444;0.719206;0.304549;0.69055;0.315604;0.689524;0.327452;0.719561;0.329968;0.737988
0.486838;0.276737;0.680224;0.794772;0.619948;0.764222;0.580682;0.723027;0.562226;0.679693;0.545519;0.65125;0.616511;0.662053;0.623686;0.61474;0.619127;0.624883;0.614353;0.642599;0.64653;0.652574;0.649661;0.599501;0.649174;0.636616;0.647251;0.668372;0.674724;0.65421;0.674099;0.613204;0.664369;0.662063;0.657598;0.700375;0.69983;0.662958;0.699577;0.630473;0.686659;0.664905;0.675871;0.691311
0.490196;0.28086;0.344959;0.734327;0.387243;0.731666;0.414805;0.678627;0.40689;0.629631;0.390263;0.606577;0.399238;0.61272;0.419842;0.53806;0.433421;0.492881;0.442641;0.457251;0.365867;0.602087;0.37215;0.522974;0.380025;0.480181;0.385198;0.455374;0.3368;0.607145;0.341395;0.560176;0.35461;0.592685;0.360245;0.621215;0.313271;0.621062;0.323136;0.590025;0.334927;0.610653;0.33907;0.638418;0.661302;0.751032;0.624244;0.744937;0.58083;0.707957;0.552757;0.663705;0.540169;0.632213;0.601543;0.610749;0.58478;0.551173;0.577273;0.517897;0.574147;0.493065;0.635009;0.598959;0.639473;0.531309;0.636365;0.498985;0.636274;0.474392;0.665303;0.602437;0.665691;0.604407;0.657667;0.647783;0.655382;0.663761;0.690871;0.616394;0.693366;0.62699;0.682805;0.656117;0.676011;0.66713
0.498074;0.278745;0.344124;0.712471;0.39126;0.70342;0.420665;0.654524;0.415544;0.608435;0.398794;0.578284;0.405671;0.561608;0.426246;0.492073;0.439771;0.452227;0.447474;0.424367;0.367988;0.554583;0.363669;0.48753;0.364732;0.441073;0.363598;0.405529;0.335992;0.565235;0.342461;0.539717;0.358336;0.585337;0.365269;0.612013;0.312323;0.584806;0.327097;0.571326;0.340803;0.598381;0.347016;0.618685;0.654699;0.732539;0.611862;0.708794;0.570166;0.65861;0.545487;0.605925;0.530223;0.573761;0.58963;0.576132;0.567557;0.513633;0.557403;0.476177;0.54904;0.44274;0.628273;0.56974;0.634234;0.50556;0.63675;0.457664;0.635371;0.414385;0.659781;0.578195;0.658477;0.569749;0.651204;0.621813;0.645492;0.648515;0.686579;0.597423;0.688432;0.593659;0.677103;0.625886;0.670054;0.643041
0.497334;0.276362;0.351941;0.689769;0.396152;0.681947;0.419443;0.635107;0.408593;0.59279;0.390142;0.563112;0.407989;0.536315;0.430126;0.462877;0.448112;0.415764;0.459348;0.377932;0.372003;0.531936;0.36646;0.458498;0.363558;0.405244;0.356508;0.358326;0.340442;0.546201;0.34903;0.525894;0.366277;0.576665;0.370444;0.606146;0.31707;0.565055;0.331652;0.557004;0.345074;0.590295;0.348406;0.617313;0.654607;0.709867;0.613251;0.691559;0.571146;0.632171;0.549025;0.581527;0.538158;0.557672;0.592336;0.542817;0.564247;0.478062;0.551007;0.434068;0.54099;0.393353;0.629676;0.541909;0.633653;0.46586;0.637966;0.40845;0.64167;0.357235;0.659746;0.552571;0.659241;0.547252;0.650998;0.603657;0.647162;0.635273;0.684112;0.573397;0.687281;0.564193;0.671721;0.590985;0.660168;0.609319
0.495943;0.276287;0.352911;0.683117;0.399647;0.669872;0.425069;0.603782;0.424266;0.550422;0.40513;0.526293;0.405316;0.511736;0.431732;0.44656;0.447501;0.398184;0.455102;0.357313;0.372493;0.510139;0.372258;0.431927;0.372074;0.379516;0.363803;0.335419;0.346621;0.528091;0.368401;0.504482;0.384538;0.560206;0.382638;0.589715;0.328554;0.551602;0.356798;0.537549;0.369996;0.571993;0.369592;0.598465;0.654161;0.710039;0.608291;0.675101;0.569025;0.613965;0.554759;0.553206;0.552814;0.52676;0.589212;0.537231;0.560537;0.467424;0.546652;0.421897;0.5343;0.382033;0.621288;0.53126;0.624257;0.445899;0.628495;0.390425;0.631219;0.340755;0.649366;0.541695;0.645046;0.515258;0.635931;0.573885;0.631586;0.612638;0.674923;0.560488;0.676201;0.538424;0.664141;0.566541;0.653047;0.591834
0.494482;0.282482;0.352835;0.672576;0.402543;0.64874;0.428946;0.582975;0.428795;0.527913;0.411936;0.492274;0.408323;0.491722;0.437811;0.427763;0.456447;0.379342;0.465377;0.338052;0.375854;0.491441;0.377727;0.411667;0.374622;0.357923;0.363747;0.308729;0.350825;0.510885;0.374558;0.489218;0.388915;0.543543;0.386135;0.571521;0.3326;0.531749;0.362448;0.52015;0.376503;0.557485;0.375673;0.586184;0.65127;0.695852;0.603188;0.661848;0.565938;0.596677;0.551844;0.53542;0.548638;0.521404;0.579105;0.522895;0.551014;0.448802;0.537574;0.402509;0.523749;0.362101;0.612542;0.513739;0.61811;0.420865;0.625057;0.360579;0.627626;0.311836;0.641769;0.526725;0.640981;0.500776;0.635032;0.559648;0.629757;0.597096;0.668362;0.549339;0.672644;0.523592;0.663284;0.547947;0.650756;0.569903
