face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.46028;0.318898;0.314209;0.833633;0.351252;0.823004;0.367059;0.780603;0.368066;0.73527;0.359345;0.706588;0.351063;0.752312;0.357477;0.673071;0.357094;0.630646;0.356142;0.597791;0.323144;0.745559;0.31353;0.667765;0.315719;0.63165;0.321286;0.608635;0.298752;0.747878;0.294285;0.677647;0.305691;0.669526;0.314169;0.679406;0.282337;0.75579;0.283431;0.703932;0.296325;0.703783;0.305991;0.718434
0.460876;0.318889;0.328608;0.805289;0.356781;0.792037;0.372827;0.751046;0.364574;0.720792;0.350999;0.703185;0.358761;0.670978;0.36168;0.604023;0.362922;0.570753;0.363111;0.546809;0.331005;0.668596;0.322513;0.60606;0.315744;0.56611;0.308446;0.533742;0.306802;0.681833;0.305991;0.651959;0.321258;0.680044;0.329449;0.695744;0.288547;0.704331;0.298;0.69131;0.310296;0.708928;0.318579;0.724259
0.461037;0.319478;0.607868;0.81901;0.580351;0.809081;0.557326;0.776523;0.55729;0.757892;0.567354;0.750478;0.571585;0.680918;0.569769;0.612352;0.575119;0.595768;0.581881;0.589489;0.592177;0.667358;0.588112;0.61428;0.591212;0.5928;0.591894;0.580143;0.607241;0.669251;0.587714;0.687455;0.583134;0.72602;0.578122;0.741178;0.616802;0.693193;0.600186;0.716068;0.593535;0.744556;0.588174;0.758229;0.329999;0.789738;0.357641;0.77149;0.375068;0.732537;0.373065;0.700214;0.366206;0.680314;0.360382;0.656539;0.3693;0.590669;0.370059;0.556138;0.368717;0.531962;0.335194;0.651706;0.329144;0.589312;0.325977;0.553669;0.32449;0.529708;0.313532;0.662522;0.31368;0.626281;0.321945;0.651862;0.326919;0.671519;0.296563;0.68401;0.302723;0.660383;0.308925;0.679266;0.315075;0.700006
0.458901;0.322731;0.59419;0.818613;0.555525;0.792941;0.526363;0.745663;0.525946;0.695482;0.546164;0.680028;0.550762;0.662938;0.546306;0.596154;0.549809;0.587074;0.557421;0.59463;0.578533;0.657032;0.580145;0.591855;0.576076;0.587142;0.573916;0.600232;0.602674;0.666032;0.596741;0.645865;0.585099;0.678198;0.579293;0.700916;0.623568;0.684672;0.614413;0.679514;0.601735;0.703105;0.594795;0.721911;0.333634;0.786096;0.371979;0.755448;0.386261;0.71422;0.375937;0.692073;0.359478;0.673324;0.374529;0.626865;0.381666;0.566478;0.381779;0.529257;0.380838;0.497246;0.348155;0.628315;0.337488;0.57349;0.333928;0.536956;0.335822;0.503736;0.323834;0.647418;0.331188;0.623057;0.347346;0.661211;0.353607;0.68488;0.307167;0.677886;0.324056;0.66432;0.335872;0.688616;0.343504;0.706285
0.460233;0.321318;0.341302;0.776989;0.382424;0.745727;0.393941;0.711001;0.376589;0.68046;0.359426;0.656555;0.387573;0.621966;0.398896;0.552839;0.408341;0.511071;0.414937;0.474177;0.358328;0.614588;0.35288;0.548597;0.3495;0.500117;0.345593;0.457371;0.332831;0.629073;0.335803;0.609825;0.351054;0.653631;0.356562;0.673773;0.315536;0.657033;0.329347;0.648679;0.342226;0.675656;0.350254;0.695358
0.460646;0.320172;0.361738;0.738199;0.395663;0.718536;0.406321;0.66775;0.389962;0.628918;0.368955;0.605669;0.398515;0.611559;0.408763;0.544702;0.416366;0.504316;0.421142;0.471543;0.372141;0.612479;0.361613;0.538304;0.355248;0.492759;0.351882;0.46254;0.344684;0.627305;0.339245;0.577149;0.350484;0.587659;0.358243;0.600711;0.326264;0.65141;0.334574;0.627826;0.348262;0.647287;0.358226;0.676226;0.577067;0.759837;0.5357;0.742036;0.501267;0.705797;0.51191;0.685007;0.547011;0.684371;0.534514;0.619772;0.521186;0.56017;0.510319;0.524437;0.502501;0.485778;0.566541;0.61662;0.566685;0.565533;0.562156;0.520991;0.563458;0.474117;0.592658;0.633588;0.57793;0.630724;0.559312;0.667203;0.555687;0.685104;0.61461;0.668544;0.590564;0.674001;0.569503;0.708152;0.563317;0.732499
0.463314;0.31778;0.363305;0.761046;0.400097;0.730991;0.415155;0.685371;0.394455;0.655452;0.371053;0.629634;0.404603;0.612047;0.418856;0.544825;0.427579;0.503892;0.435334;0.46914;0.375455;0.608686;0.369905;0.538476;0.364143;0.489263;0.358522;0.452164;0.350583;0.626425;0.353127;0.592914;0.370712;0.63283;0.379355;0.659213;0.33553;0.65448;0.346204;0.633281;0.359725;0.658747;0.3698;0.686237;0.570248;0.771579;0.529948;0.749291;0.500452;0.706544;0.506409;0.673789;0.541185;0.662784;0.526244;0.624831;0.521644;0.560092;0.516816;0.522319;0.512429;0.483022;0.557051;0.617782;0.558405;0.556759;0.557903;0.509141;0.561181;0.46141;0.583325;0.629587;0.565707;0.623902;0.547422;0.674649;0.542454;0.703667;0.603051;0.659646;0.584953;0.660317;0.567692;0.693855;0.558569;0.717879
0.465065;0.31872;0.367757;0.780071;0.407008;0.730058;0.423617;0.678094;0.410664;0.634961;0.391652;0.601415;0.409795;0.615877;0.427033;0.545314;0.43704;0.50977;0.445711;0.480265;0.384559;0.613264;0.386301;0.537894;0.382986;0.489516;0.379958;0.455755;0.363312;0.630237;0.368029;0.592505;0.380527;0.627428;0.387497;0.651381;0.3494;0.65908;0.361255;0.633549;0.370662;0.656923;0.377704;0.682102;0.568778;0.7749;0.528416;0.752612;0.494826;0.71621;0.493838;0.692702;0.517733;0.686114;0.520543;0.613855;0.506589;0.555248;0.495836;0.516957;0.489078;0.476203;0.553515;0.607034;0.548792;0.549998;0.544727;0.496631;0.542179;0.45893;0.580339;0.619588;0.554211;0.623147;0.540228;0.681232;0.537966;0.722881;0.597196;0.654012;0.580646;0.655176;0.561788;0.689452;0.549659;0.720119
0.46283;0.319182;0.369615;0.798814;0.408959;0.745912;0.426231;0.695936;0.419516;0.650031;0.402042;0.610893;0.418666;0.628101;0.435968;0.559958;0.442845;0.518486;0.44761;0.483687;0.392729;0.623841;0.394488;0.551891;0.395434;0.499612;0.395061;0.458647;0.369987;0.639684;0.369118;0.593818;0.380055;0.629961;0.385124;0.655566;0.354798;0.671655;0.364897;0.640182;0.376378;0.669141;0.383337;0.697435;0.555874;0.780096;0.517787;0.75773;0.491011;0.716357;0.490476;0.688329;0.511449;0.675511;0.508515;0.619176;0.495909;0.557525;0.48524;0.521031;0.477829;0.486676;0.54147;0.610128;0.531715;0.548078;0.525201;0.50049;0.521393;0.467277;0.567709;0.619615;0.543163;0.607577;0.530717;0.667985;0.526999;0.713721;0.586251;0.650305;0.564005;0.648173;0.549393;0.693424;0.542262;0.727591
0.460374;0.318918;0.367641;0.807965;0.405993;0.75656;0.424017;0.702157;0.414101;0.650564;0.397983;0.613538;0.419187;0.625018;0.440306;0.561572;0.448799;0.520306;0.455667;0.484149;0.394169;0.622254;0.395636;0.544228;0.392292;0.487496;0.389714;0.448004;0.371529;0.641082;0.371456;0.58982;0.377628;0.625135;0.381316;0.656947;0.35351;0.673853;0.362977;0.639608;0.372418;0.664574;0.379183;0.693963
