face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.485371;0.334258;0.346246;0.882118;0.406549;0.89234;0.4397;0.860042;0.452721;0.814408;0.451132;0.780509;0.425723;0.746135;0.444083;0.673544;0.460015;0.659006;0.469135;0.66453;0.392174;0.730619;0.399;0.661905;0.418561;0.653511;0.431372;0.670877;0.359612;0.730338;0.378676;0.708834;0.401008;0.757241;0.410554;0.79733;0.336342;0.745749;0.362215;0.760047;0.38046;0.7974;0.38641;0.824791
0.485629;0.33306;0.351886;0.857977;0.397598;0.863097;0.434775;0.820237;0.432785;0.775316;0.413147;0.752045;0.422465;0.73018;0.442933;0.662144;0.459946;0.623211;0.473568;0.591032;0.393568;0.717228;0.394249;0.642187;0.401727;0.597881;0.409772;0.562222;0.362966;0.719587;0.375641;0.687484;0.388035;0.745713;0.39443;0.783306;0.339095;0.734075;0.35359;0.733894;0.365507;0.780129;0.375128;0.813731;0.659304;0.907842;0.613658;0.875463;0.593139;0.839047;0.603671;0.798766;0.618079;0.758893;0.594472;0.820416;0.582126;0.751153;0.580833;0.702692;0.582811;0.663807;0.62926;0.812149;0.631313;0.734831;0.63537;0.669667;0.641285;0.628957;0.657448;0.809592;0.653497;0.754269;0.639563;0.792049;0.63403;0.839175;0.683918;0.811115;0.670334;0.778777;0.656018;0.810141;0.650256;0.84428
0.487967;0.334677;0.348687;0.830398;0.395307;0.831033;0.431523;0.785648;0.436305;0.738011;0.422655;0.70114;0.425639;0.683798;0.449006;0.618217;0.463448;0.578535;0.472806;0.546329;0.393985;0.668662;0.398151;0.599487;0.405471;0.552669;0.413146;0.512823;0.361944;0.67421;0.378762;0.65406;0.389006;0.716054;0.39393;0.752416;0.338473;0.691395;0.357352;0.705764;0.367341;0.754088;0.375075;0.785502;0.662846;0.888161;0.611585;0.862493;0.58312;0.824734;0.586386;0.779829;0.601416;0.744872;0.596105;0.770436;0.584802;0.686344;0.577976;0.649638;0.57175;0.620991;0.625721;0.764036;0.634981;0.672493;0.642114;0.616661;0.648339;0.568088;0.650591;0.76924;0.646761;0.715359;0.636013;0.753801;0.631999;0.785103;0.671233;0.782617;0.657312;0.74469;0.647529;0.770707;0.643036;0.798615
0.488526;0.339119;0.347506;0.81668;0.395263;0.80975;0.42868;0.762316;0.428505;0.71726;0.412271;0.68184;0.422867;0.66349;0.449413;0.594236;0.467154;0.548358;0.477158;0.506593;0.392814;0.65155;0.395204;0.575835;0.401543;0.522295;0.404445;0.470954;0.362686;0.662045;0.377317;0.638355;0.389637;0.703537;0.392595;0.740001;0.340763;0.681202;0.360098;0.687071;0.369837;0.735939;0.374787;0.767644;0.662527;0.868517;0.602248;0.837865;0.576821;0.793736;0.588964;0.751607;0.61369;0.720887;0.579462;0.709937;0.559618;0.631452;0.545889;0.590981;0.533452;0.557064;0.612616;0.702923;0.625271;0.61619;0.631152;0.558556;0.636829;0.514293;0.640697;0.711206;0.645092;0.68246;0.631804;0.73194;0.625056;0.765914;0.663823;0.732949;0.660049;0.71458;0.648242;0.756235;0.64013;0.790762
0.485413;0.339022;0.348955;0.804192;0.400941;0.795641;0.432647;0.742494;0.43108;0.698424;0.413453;0.669795;0.429371;0.636299;0.456852;0.5666;0.477025;0.522055;0.488256;0.483349;0.395212;0.627054;0.402089;0.544036;0.404839;0.493519;0.401095;0.445124;0.363937;0.639995;0.379991;0.626435;0.390579;0.695952;0.3919;0.728288;0.34031;0.661095;0.361689;0.67122;0.369662;0.722035;0.37086;0.748504;0.655008;0.837693;0.590686;0.824819;0.556025;0.771279;0.561171;0.726892;0.585276;0.704669;0.572065;0.672076;0.548951;0.59855;0.534552;0.550422;0.524106;0.506283;0.607132;0.661989;0.613783;0.582209;0.617606;0.519736;0.623806;0.47147;0.63548;0.675267;0.635517;0.654319;0.626054;0.707209;0.625008;0.743074;0.659242;0.701427;0.649916;0.695069;0.637808;0.734969;0.633339;0.769309
0.486389;0.338262;0.35482;0.793144;0.408153;0.774632;0.437075;0.721083;0.435949;0.671413;0.420089;0.640293;0.432995;0.619878;0.461209;0.548898;0.478551;0.499407;0.489374;0.45313;0.400397;0.614181;0.4031;0.53212;0.40219;0.470743;0.397997;0.41227;0.369976;0.632376;0.382926;0.611387;0.394127;0.675656;0.397057;0.705931;0.346946;0.657317;0.368037;0.653496;0.376467;0.696551;0.378554;0.721593;0.647228;0.826788;0.588847;0.810483;0.550216;0.756598;0.552522;0.713596;0.581883;0.69189;0.564456;0.654854;0.538064;0.588086;0.520897;0.538941;0.508822;0.488293;0.597837;0.639985;0.608088;0.56913;0.609245;0.505282;0.611555;0.451999;0.626883;0.652359;0.626635;0.630863;0.613612;0.678084;0.60999;0.712299;0.651546;0.681111;0.64597;0.672524;0.628744;0.707486;0.616831;0.741362
0.488007;0.338121;0.359507;0.79719;0.416308;0.77075;0.447354;0.708258;0.443177;0.653887;0.424641;0.613957;0.444318;0.61096;0.477572;0.538053;0.492522;0.485466;0.501376;0.43235;0.409419;0.602952;0.407412;0.507292;0.40252;0.443059;0.394378;0.392897;0.376914;0.623551;0.3891;0.597548;0.403981;0.658382;0.407445;0.693712;0.353594;0.650465;0.373213;0.632405;0.385118;0.673033;0.388647;0.701118;0.638925;0.819133;0.577106;0.799953;0.542444;0.743726;0.54911;0.693237;0.583458;0.67174;0.55779;0.644957;0.532157;0.577958;0.516728;0.527086;0.503717;0.472888;0.592165;0.628137;0.603355;0.548171;0.606783;0.483773;0.607876;0.431338;0.62175;0.639374;0.619934;0.625017;0.610138;0.680307;0.606836;0.717735;0.644103;0.66402;0.644149;0.660867;0.627352;0.695501;0.612578;0.727803
0.489731;0.335256;0.353231;0.795212;0.419274;0.758582;0.456066;0.689935;0.461059;0.637379;0.447534;0.600756;0.448731;0.598857;0.476945;0.532308;0.493529;0.481573;0.507838;0.428647;0.412943;0.593202;0.413044;0.495732;0.409029;0.438662;0.404394;0.393209;0.381806;0.611319;0.400616;0.587804;0.415223;0.649202;0.418395;0.680107;0.359589;0.634746;0.385203;0.627545;0.39614;0.670558;0.39656;0.693307;0.632018;0.813656;0.570949;0.792248;0.537357;0.733815;0.545371;0.67948;0.585322;0.661621;0.552865;0.627167;0.524336;0.562698;0.505999;0.514515;0.49094;0.460378;0.584865;0.612764;0.591207;0.534556;0.592015;0.473363;0.594251;0.420766;0.613009;0.625454;0.607869;0.601693;0.598652;0.653416;0.596954;0.687941;0.636049;0.654145;0.634515;0.641431;0.618304;0.672877;0.604952;0.700341
0.495209;0.333878;0.630299;0.804893;0.571222;0.776635;0.542986;0.728557;0.546927;0.671675;0.581314;0.639816;0.553324;0.613141;0.531737;0.544918;0.518686;0.496103;0.506572;0.440128;0.582565;0.600553;0.578276;0.523147;0.572422;0.465251;0.569779;0.414245;0.608537;0.61233;0.588534;0.593027;0.58548;0.646899;0.589996;0.684558;0.628474;0.639107;0.616528;0.630864;0.604047;0.659118;0.59416;0.689699
0.493042;0.338207;0.624963;0.803152;0.559909;0.771502;0.532024;0.71457;0.538608;0.663863;0.575138;0.632451;0.541152;0.615225;0.519353;0.541267;0.504085;0.492363;0.492367;0.436394;0.573427;0.604799;0.577117;0.517993;0.575497;0.457816;0.578012;0.401795;0.602155;0.619364;0.591318;0.58943;0.583069;0.64414;0.584467;0.683036;0.624667;0.644102;0.616805;0.629808;0.601246;0.658063;0.590776;0.685844;0.393579;0.727665;0.440841;0.714576;0.460577;0.655177;0.455437;0.602862;0.442619;0.5722;0.45064;0.563378;0.464043;0.502323;0.473928;0.455161;0.483871;0.420371;0.416371;0.558766;0.420364;0.496645;0.423253;0.449014;0.426286;0.411809;0.387613;0.577648;0.417505;0.57438;0.42823;0.63143;0.427148;0.659102;0.365193;0.604912;0.400635;0.615705;0.410457;0.65369;0.410378;0.672557
0.495605;0.33161;0.621452;0.799798;0.552147;0.767358;0.521389;0.713658;0.523314;0.663172;0.557298;0.625255;0.532084;0.606916;0.512924;0.523219;0.500204;0.472909;0.491087;0.416108;0.56707;0.593209;0.568731;0.506425;0.562317;0.441937;0.562278;0.384795;0.597377;0.608537;0.580639;0.579393;0.567809;0.638117;0.567039;0.682647;0.621343;0.64107;0.608666;0.620321;0.587724;0.647373;0.575154;0.679051;0.391311;0.736053;0.443782;0.711178;0.46887;0.644405;0.460783;0.590437;0.447761;0.552082;0.454768;0.557764;0.472086;0.485729;0.484574;0.43901;0.492421;0.399191;0.419561;0.556822;0.410166;0.478501;0.40224;0.421373;0.391838;0.373432;0.388819;0.579085;0.411643;0.561822;0.429427;0.618563;0.431146;0.652953;0.365355;0.612883;0.393985;0.612155;0.408013;0.65091;0.413511;0.676281
0.494492;0.335353;0.616039;0.796233;0.54105;0.759651;0.515513;0.699162;0.519724;0.639797;0.545144;0.591642;0.521794;0.600959;0.490238;0.506978;0.471512;0.460345;0.459584;0.412257;0.561579;0.59397;0.564989;0.500584;0.563681;0.432734;0.571142;0.371379;0.595619;0.607695;0.583326;0.589661;0.572816;0.652379;0.572266;0.694216;0.622475;0.63944;0.614423;0.626418;0.595976;0.652511;0.583826;0.676636;0.39317;0.756746;0.440232;0.719782;0.47206;0.65125;0.465365;0.599179;0.45461;0.562507;0.461428;0.569762;0.480675;0.505929;0.490682;0.454102;0.49738;0.403833;0.428978;0.568416;0.416939;0.480963;0.409112;0.419241;0.398602;0.368712;0.400395;0.592401;0.409447;0.559577;0.427469;0.615549;0.432458;0.649947;0.377958;0.625313;0.393987;0.601971;0.408373;0.637623;0.414271;0.66302
0.495315;0.340455;0.377022;0.766142;0.438889;0.714252;0.469715;0.663613;0.474386;0.612337;0.471309;0.573939;0.46165;0.559704;0.487567;0.489592;0.498584;0.437458;0.507503;0.389386;0.429311;0.555589;0.425663;0.467354;0.416837;0.404606;0.409749;0.353046;0.400451;0.577307;0.416725;0.559071;0.43163;0.611909;0.438368;0.641508;0.37979;0.606418;0.398786;0.601162;0.41144;0.636804;0.416877;0.659308
0.494522;0.339857;0.384058;0.763442;0.452245;0.71418;0.488957;0.665194;0.497423;0.619476;0.490542;0.590007;0.484189;0.567135;0.505776;0.490871;0.516521;0.440821;0.522534;0.387538;0.447273;0.552014;0.437042;0.460452;0.427296;0.40182;0.421773;0.344112;0.413329;0.569019;0.429328;0.569525;0.444152;0.63242;0.450064;0.653188;0.385595;0.594449;0.407887;0.596747;0.419638;0.63277;0.425219;0.642761;0.411289;0.725255;0.453937;0.694906;0.470664;0.625973;0.460761;0.57395;0.448676;0.538214;0.455651;0.547933;0.460938;0.479847;0.471084;0.433876;0.480981;0.393256;0.42466;0.5507;0.42202;0.482227;0.421901;0.428737;0.418324;0.377976;0.399213;0.572729;0.431198;0.558148;0.44578;0.614958;0.443025;0.646233;0.380071;0.601858;0.415855;0.601739;0.423711;0.634283;0.42102;0.65247
0.48941;0.345669;0.420333;0.749812;0.464384;0.708331;0.491672;0.642692;0.486008;0.588869;0.479911;0.548214;0.477019;0.55841;0.488515;0.491007;0.496475;0.439704;0.505564;0.386187;0.44298;0.554364;0.42839;0.469273;0.42074;0.411321;0.411453;0.364714;0.413531;0.57682;0.430843;0.552483;0.446441;0.614396;0.446621;0.64963;0.390907;0.612887;0.417897;0.60124;0.43211;0.638649;0.432081;0.661569
0.491104;0.34497;0.422874;0.726047;0.462822;0.694059;0.487141;0.631033;0.478779;0.580156;0.472374;0.54129;0.465427;0.543384;0.470258;0.473625;0.478758;0.425835;0.48935;0.386758;0.436993;0.547638;0.431059;0.475474;0.427064;0.421708;0.42364;0.371909;0.41404;0.571516;0.440829;0.55365;0.452511;0.615141;0.450948;0.649162;0.396029;0.60231;0.428189;0.596855;0.438055;0.632988;0.43875;0.655814
