face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.425318;0.437554;0.228784;0.997786;0.272091;0.968502;0.300249;0.908291;0.316644;0.842826;0.315974;0.806728;0.27991;0.808852;0.287119;0.711573;0.292788;0.659662;0.297969;0.613635;0.256629;0.803596;0.268211;0.716538;0.278649;0.664656;0.285281;0.611972;0.234506;0.817042;0.255266;0.765486;0.266953;0.809975;0.266293;0.849598;0.217212;0.833193;0.235278;0.803435;0.250328;0.833738;0.25327;0.869294
0.424744;0.438049;0.248945;0.952866;0.31268;0.931265;0.344011;0.862443;0.347466;0.790873;0.332114;0.760422;0.307142;0.771489;0.312069;0.67871;0.314383;0.624895;0.317895;0.573885;0.270175;0.768377;0.276701;0.683347;0.278225;0.627807;0.278216;0.568551;0.237341;0.782255;0.261969;0.736281;0.29114;0.776435;0.303918;0.800064;0.210383;0.800314;0.237782;0.773258;0.26367;0.800029;0.278054;0.823681;0.67249;0.946984;0.653255;0.901823;0.640545;0.8454;0.663321;0.835685;0.687528;0.85184;0.65272;0.761972;0.661538;0.670723;0.665728;0.619327;0.668313;0.580708;0.671818;0.774899;0.676698;0.682056;0.6805;0.638852;0.684893;0.603634;0.680977;0.808528;0.694522;0.780415;0.690528;0.821592;0.681064;0.846347;0.687597;0.861738;0.692857;0.84821;0.685511;0.869636;0.67672;0.888544
0.424391;0.438081;0.266401;0.949465;0.325608;0.897835;0.354633;0.835224;0.356646;0.784276;0.342593;0.752102;0.319877;0.743164;0.334248;0.651738;0.339556;0.600035;0.341882;0.5538;0.284819;0.741088;0.287989;0.654052;0.290003;0.591011;0.290765;0.535132;0.252065;0.762671;0.278719;0.711374;0.302978;0.745011;0.309963;0.766108;0.229329;0.7948;0.265087;0.765702;0.287886;0.798086;0.29451;0.829748;0.665086;0.93556;0.609969;0.887349;0.566317;0.812721;0.585182;0.774513;0.630583;0.782166;0.619381;0.72159;0.617904;0.626883;0.610391;0.583661;0.607277;0.559005;0.666787;0.727224;0.684108;0.628935;0.685134;0.582355;0.689844;0.551985;0.699889;0.754004;0.686854;0.713759;0.660024;0.747308;0.648437;0.768576;0.722807;0.80061;0.696637;0.797097;0.672238;0.835062;0.65926;0.860633
0.424199;0.435357;0.278295;0.94227;0.336732;0.883227;0.364286;0.823231;0.365184;0.776738;0.351483;0.737097;0.330034;0.725432;0.346661;0.641134;0.354797;0.585414;0.35617;0.533542;0.300224;0.722712;0.312307;0.635318;0.31552;0.573009;0.312149;0.511235;0.270119;0.746692;0.304045;0.702842;0.324816;0.774088;0.324655;0.81484;0.248365;0.7813;0.287869;0.761284;0.307944;0.811853;0.311764;0.851685;0.645961;0.908025;0.592903;0.863994;0.552636;0.789006;0.566181;0.743078;0.604685;0.73712;0.600284;0.695541;0.595744;0.606308;0.590223;0.559915;0.587828;0.530581;0.645809;0.694344;0.65315;0.595269;0.652498;0.545959;0.652088;0.518831;0.676187;0.715824;0.666914;0.664424;0.64598;0.673369;0.635098;0.689972;0.695699;0.752109;0.673259;0.739002;0.651189;0.757967;0.638401;0.775737
0.424116;0.435084;0.285576;0.933008;0.352325;0.866904;0.378407;0.802107;0.37506;0.74463;0.359835;0.70312;0.349846;0.714537;0.366373;0.628082;0.373961;0.573664;0.375908;0.523039;0.317278;0.707787;0.328645;0.615528;0.328626;0.55107;0.323345;0.492607;0.285628;0.726562;0.315706;0.680429;0.333075;0.753154;0.333534;0.796443;0.262658;0.756614;0.298524;0.733929;0.315549;0.789748;0.320393;0.829841;0.627286;0.890385;0.579587;0.856095;0.537736;0.779837;0.551167;0.726912;0.593274;0.713168;0.57305;0.684008;0.56722;0.602073;0.565046;0.55259;0.563525;0.517474;0.616873;0.677559;0.628351;0.584349;0.633231;0.532272;0.634062;0.49776;0.648743;0.699558;0.64764;0.651518;0.620298;0.684092;0.604605;0.712392;0.675707;0.73555;0.661369;0.715807;0.634668;0.748987;0.615875;0.7779
0.423469;0.43727;0.293509;0.922315;0.357235;0.858701;0.384476;0.803648;0.389843;0.758507;0.38247;0.723249;0.36174;0.69875;0.377383;0.62092;0.387068;0.571395;0.389695;0.524685;0.329859;0.685111;0.336228;0.597798;0.335454;0.531435;0.330194;0.478532;0.299089;0.704772;0.321133;0.656836;0.345582;0.720641;0.352741;0.762681;0.277829;0.742756;0.307676;0.705112;0.329732;0.745604;0.339881;0.782179;0.617511;0.883642;0.566045;0.839232;0.527482;0.762489;0.535201;0.710376;0.572094;0.69996;0.564097;0.669081;0.551665;0.59175;0.545404;0.543327;0.540649;0.501365;0.60587;0.663409;0.611775;0.576423;0.61673;0.523046;0.618291;0.479844;0.635988;0.686871;0.629336;0.643714;0.604109;0.676036;0.591004;0.704238;0.658595;0.720302;0.642432;0.694843;0.619147;0.722669;0.602496;0.753527
0.42432;0.435683;0.309218;0.921312;0.366901;0.85261;0.392866;0.797141;0.397657;0.752852;0.392118;0.720618;0.37342;0.700983;0.394579;0.619895;0.408264;0.569669;0.411876;0.520046;0.344036;0.689214;0.341866;0.591846;0.337403;0.520026;0.327019;0.467307;0.314924;0.712304;0.32634;0.650019;0.349287;0.703793;0.359679;0.749951;0.295634;0.753519;0.316637;0.701125;0.335924;0.737265;0.348234;0.779049;0.603707;0.875163;0.557456;0.829174;0.52309;0.759769;0.532734;0.70654;0.571225;0.698312;0.551779;0.664959;0.539773;0.591424;0.536067;0.540254;0.535485;0.491359;0.589795;0.656149;0.592201;0.573322;0.596937;0.519826;0.599617;0.473747;0.619852;0.679826;0.614137;0.63061;0.593622;0.663332;0.584247;0.692174;0.642734;0.721353;0.629929;0.689504;0.60934;0.720811;0.593562;0.754766
0.423479;0.431871;0.322646;0.916981;0.385606;0.850858;0.412766;0.773508;0.412318;0.725499;0.40277;0.68035;0.389001;0.693943;0.400453;0.609107;0.407797;0.556753;0.410803;0.50272;0.35875;0.688209;0.345536;0.585914;0.339882;0.513114;0.329322;0.456869;0.328265;0.711237;0.341497;0.645981;0.369297;0.701202;0.378714;0.747217;0.306795;0.748968;0.330658;0.692741;0.353254;0.728249;0.366743;0.767521;0.596589;0.872334;0.55096;0.828445;0.517498;0.760006;0.529007;0.709405;0.56916;0.693225;0.542309;0.667863;0.530958;0.597214;0.527145;0.545905;0.526486;0.497183;0.580153;0.658907;0.581313;0.579565;0.584509;0.52531;0.586329;0.477292;0.607904;0.681005;0.599089;0.632858;0.579792;0.665409;0.571185;0.695484;0.628093;0.716512;0.610979;0.68061;0.589606;0.710121;0.574759;0.744776
0.425065;0.434052;0.327168;0.918189;0.385125;0.861167;0.411857;0.785336;0.409954;0.738309;0.399573;0.69576;0.397411;0.693043;0.410693;0.610524;0.418828;0.560622;0.424521;0.511416;0.368502;0.684183;0.352065;0.575782;0.347312;0.509057;0.341589;0.459153;0.34096;0.705232;0.345355;0.635533;0.370145;0.68526;0.379923;0.728354;0.320555;0.738506;0.3353;0.68611;0.357531;0.724153;0.372797;0.763657;0.589213;0.868163;0.537255;0.828444;0.500216;0.765599;0.507495;0.716963;0.554877;0.70151;0.534923;0.672019;0.520801;0.603431;0.517573;0.553016;0.516996;0.505837;0.571218;0.660001;0.572889;0.579639;0.578778;0.520042;0.580281;0.47153;0.600586;0.68135;0.586038;0.63984;0.565168;0.680658;0.55498;0.717018;0.621609;0.719058;0.600069;0.694471;0.578706;0.726051;0.563919;0.759402
0.426529;0.432153;0.328937;0.911961;0.39307;0.860922;0.420767;0.793907;0.414263;0.745362;0.407577;0.693425;0.406938;0.689684;0.428042;0.60848;0.437748;0.555004;0.442405;0.505086;0.373797;0.68302;0.36795;0.577026;0.365372;0.512875;0.36077;0.474163;0.346225;0.708111;0.359053;0.650944;0.38274;0.703039;0.389675;0.749149;0.325467;0.74026;0.344405;0.689712;0.366516;0.724236;0.380061;0.763833;0.578577;0.866568;0.531373;0.823308;0.497484;0.766481;0.500531;0.714122;0.540691;0.693675;0.521048;0.672134;0.507281;0.604295;0.502783;0.556066;0.501427;0.507365;0.55874;0.658675;0.560472;0.580946;0.567699;0.52489;0.569337;0.480349;0.587899;0.677304;0.573511;0.637828;0.555817;0.680728;0.546931;0.715063;0.610253;0.71242;0.591102;0.686422;0.572485;0.722458;0.561249;0.756268
0.423874;0.435236;0.338606;0.89701;0.405903;0.837047;0.425746;0.762537;0.424832;0.707318;0.425358;0.656219;0.41765;0.682812;0.442886;0.610085;0.453042;0.555702;0.459397;0.504162;0.386554;0.673328;0.391215;0.573095;0.387973;0.51065;0.383075;0.476398;0.358085;0.696308;0.375881;0.643711;0.398987;0.69015;0.404934;0.733695;0.336157;0.726674;0.363791;0.690759;0.38819;0.727414;0.397202;0.769332;0.573179;0.864611;0.524733;0.82585;0.490218;0.767045;0.491083;0.713286;0.531868;0.684099;0.514372;0.675753;0.497556;0.608355;0.492504;0.562132;0.487602;0.518622;0.552282;0.663564;0.555378;0.577098;0.564621;0.519134;0.564097;0.477747;0.580073;0.683321;0.561155;0.628661;0.543417;0.669386;0.532134;0.709321;0.600565;0.714079;0.578937;0.682627;0.560357;0.714531;0.546755;0.746998
