face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.425646;0.438437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.423541;0.439526;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.419303;0.431901;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.423565;0.430301;0.15067;0.930536;0.194787;0.909269;0.218626;0.912511;0.221752;0.934169;0.219708;0.956164;0.194541;0.914132;0.197828;0.958022;0.200702;0.997071;0.202733;1.02229;0.166242;0.933282;0.175344;0.995135;0.179325;1.0473;0.182043;1.08369;0.142114;0.951661;0.147545;1.0145;0.152991;1.06544;0.159794;1.09606;0.118021;0.965654;0.123738;1.01314;0.13002;1.04549;0.136222;1.06673
0.426266;0.429751;0.800308;0.932399;0.775207;0.904848;0.767617;0.905138;0.769822;0.925898;0.785801;0.957417;0.789062;0.845785;0.799981;0.833137;0.806811;0.867517;0.811312;0.904878;0.822992;0.86541;0.843164;0.843616;0.847745;0.89464;0.85001;0.93867;0.851539;0.895742;0.871606;0.898426;0.865273;0.941411;0.85564;0.971818;0.872443;0.921656;0.882001;0.956084;0.876779;0.986269;0.868881;1.00292
0.42915;0.429597;0.794645;0.954841;0.800667;0.911479;0.813058;0.869441;0.827931;0.844745;0.843395;0.825889;0.795673;0.856759;0.813822;0.828637;0.826744;0.819786;0.835;0.816012;0.800527;0.876525;0.818932;0.849588;0.834012;0.839512;0.845086;0.831542;0.807751;0.904982;0.827031;0.883614;0.840394;0.879301;0.849187;0.874689;0.813878;0.93381;0.828329;0.918792;0.835044;0.912232;0.83953;0.907311;0.756309;0.89435;0.761493;0.880041;0.773422;0.860015;0.789662;0.859914;0.798048;0.874451;0.795322;0.798042;0.815682;0.771354;0.823076;0.784434;0.825159;0.800262;0.800225;0.812992;0.818219;0.780147;0.819293;0.793263;0.81815;0.810012;0.798845;0.841248;0.813887;0.83261;0.806754;0.850385;0.800465;0.859826;0.791888;0.867459;0.800795;0.890745;0.792944;0.907314;0.785278;0.91357
0.430055;0.432745;0.251556;1.00097;0.299538;0.963803;0.33016;0.910252;0.326531;0.857519;0.303546;0.818177;0.28778;0.802198;0.29245;0.715077;0.294889;0.663344;0.301922;0.618162;0.249405;0.807648;0.241532;0.727558;0.245944;0.6825;0.25458;0.649782;0.217797;0.833642;0.240133;0.818034;0.260922;0.859867;0.271583;0.892856;0.194357;0.86839;0.213846;0.864513;0.233075;0.89545;0.242378;0.91939
0.431547;0.433315;0.274558;0.964588;0.318004;0.934001;0.346506;0.877267;0.345346;0.8253;0.325883;0.789749;0.308376;0.772102;0.309263;0.679806;0.31255;0.625548;0.317966;0.579451;0.270973;0.775721;0.260822;0.680485;0.264753;0.627109;0.270068;0.583767;0.239906;0.799724;0.268631;0.779722;0.291988;0.826449;0.300723;0.862323;0.216862;0.832137;0.24609;0.821483;0.264717;0.855007;0.269679;0.882898;0.662324;0.941728;0.6227;0.915418;0.60072;0.863334;0.615763;0.834029;0.649624;0.825627;0.640848;0.7525;0.638063;0.683002;0.642487;0.631015;0.649342;0.584399;0.677717;0.75955;0.698102;0.684404;0.712707;0.635439;0.726967;0.589459;0.706935;0.792925;0.720675;0.750565;0.695321;0.788709;0.676913;0.823877;0.730492;0.838145;0.739143;0.816253;0.715517;0.840808;0.694039;0.867121
0.432676;0.433736;0.288216;0.950693;0.334168;0.908794;0.357482;0.843446;0.352793;0.789959;0.337594;0.751889;0.326583;0.740158;0.333015;0.651964;0.337549;0.596886;0.341112;0.546977;0.289634;0.74141;0.292396;0.655633;0.297149;0.601791;0.298288;0.555477;0.257254;0.766217;0.288316;0.75239;0.306285;0.799598;0.310304;0.829299;0.23411;0.80002;0.273837;0.808782;0.29181;0.846937;0.296369;0.869616;0.65021;0.928721;0.605968;0.895165;0.58259;0.835492;0.594172;0.800729;0.624778;0.789469;0.61978;0.726245;0.609828;0.655446;0.607534;0.599781;0.609779;0.547322;0.65729;0.732603;0.67019;0.651342;0.683184;0.590845;0.694036;0.535036;0.688003;0.762725;0.688697;0.719466;0.666925;0.751312;0.650787;0.783099;0.713149;0.804258;0.703852;0.7836;0.681146;0.810497;0.663995;0.839592
0.434334;0.43155;0.295375;0.937489;0.346493;0.898044;0.373682;0.825822;0.368362;0.769315;0.354241;0.727444;0.343788;0.719365;0.351573;0.631331;0.356982;0.578085;0.361223;0.532123;0.307173;0.718893;0.306596;0.627888;0.3086;0.571338;0.306609;0.524146;0.273693;0.743315;0.301571;0.719056;0.324475;0.764828;0.332687;0.796899;0.249996;0.777637;0.285939;0.780084;0.308072;0.818637;0.317643;0.845534;0.639664;0.913806;0.592196;0.876077;0.568364;0.812943;0.576971;0.770454;0.600651;0.747044;0.601131;0.698254;0.590325;0.62391;0.584569;0.572699;0.580618;0.528423;0.636794;0.703995;0.652814;0.622363;0.660492;0.563239;0.664048;0.515372;0.664608;0.736045;0.663221;0.693125;0.639442;0.716529;0.623515;0.745364;0.687177;0.780177;0.680156;0.752448;0.658724;0.767162;0.641264;0.790074
