face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.373198;0.402527;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.373137;0.401985;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.372338;0.403071;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.373316;0.402121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.37539;0.406892;0.447207;1.00465;0.422212;0.993554;0.40444;0.964849;0.402852;0.937226;0.410902;0.90883;0.41391;0.892876;0.398784;0.847218;0.386944;0.818765;0.375406;0.79506;0.436533;0.889803;0.429054;0.83599;0.416016;0.809268;0.404245;0.78793;0.457942;0.902396;0.433624;0.906068;0.424816;0.942041;0.426161;0.961167;0.473433;0.923291;0.449836;0.935506;0.440748;0.960811;0.438853;0.976229;0.208826;0.97816;0.233724;0.971036;0.253101;0.938951;0.261582;0.911992;0.258378;0.896828;0.253112;0.88997;0.269928;0.84074;0.272474;0.854546;0.269902;0.882967;0.232726;0.889976;0.245281;0.840387;0.253584;0.861508;0.25446;0.889115;0.21336;0.903237;0.224674;0.897786;0.224087;0.924533;0.220506;0.937371;0.195541;0.920641;0.207574;0.923653;0.207704;0.94037;0.205421;0.94975
0.375984;0.4078;0.449938;0.994301;0.422513;0.980231;0.404395;0.945436;0.403239;0.91266;0.409642;0.879332;0.413103;0.870256;0.398202;0.823291;0.387873;0.792132;0.377129;0.765467;0.436008;0.86471;0.427001;0.814644;0.417927;0.783759;0.407882;0.754224;0.457542;0.873847;0.432868;0.877651;0.426037;0.915955;0.426118;0.937246;0.474051;0.891762;0.44854;0.903243;0.440829;0.932031;0.439462;0.949245;0.213775;0.9693;0.244947;0.953716;0.265124;0.909932;0.262981;0.872655;0.25913;0.8459;0.255181;0.871822;0.27055;0.83853;0.286653;0.816214;0.30166;0.801516;0.234514;0.865182;0.245586;0.83155;0.259735;0.805747;0.269785;0.787376;0.213471;0.870214;0.229124;0.856822;0.234944;0.885319;0.233866;0.907559;0.191963;0.883284;0.206895;0.870543;0.214223;0.890917;0.2141;0.907916
0.376548;0.410492;0.455066;0.978963;0.424044;0.960512;0.402922;0.925796;0.399376;0.891622;0.405248;0.858927;0.41163;0.849254;0.39433;0.803119;0.383492;0.772903;0.37235;0.745205;0.433567;0.842545;0.421695;0.792786;0.411659;0.76038;0.400606;0.730003;0.454714;0.850852;0.427311;0.858534;0.421319;0.897693;0.422539;0.918872;0.470256;0.868747;0.442469;0.885194;0.435358;0.913321;0.434872;0.929293;0.205073;0.945137;0.245101;0.925327;0.268551;0.887426;0.26691;0.855422;0.254933;0.831507;0.259315;0.849567;0.270248;0.823855;0.281186;0.80116;0.293145;0.780044;0.241329;0.837366;0.252932;0.813437;0.26541;0.795864;0.276709;0.780524;0.222473;0.835762;0.23776;0.823686;0.243153;0.848193;0.242648;0.871957;0.202862;0.840906;0.216485;0.830644;0.224193;0.851915;0.226621;0.876007
0.37812;0.413142;0.452854;0.961879;0.42095;0.9446;0.400585;0.906453;0.398342;0.869563;0.402708;0.835583;0.408013;0.830104;0.389841;0.782607;0.379198;0.753347;0.368655;0.726797;0.430002;0.822144;0.416306;0.770423;0.405504;0.738079;0.393939;0.709491;0.451224;0.829726;0.42455;0.836001;0.419627;0.87879;0.421454;0.903862;0.467327;0.846449;0.440033;0.859888;0.433822;0.890166;0.434579;0.909124;0.216184;0.920372;0.254429;0.905726;0.27725;0.871821;0.281529;0.840233;0.280081;0.812411;0.265183;0.837687;0.276842;0.810766;0.289658;0.794337;0.303238;0.785538;0.249067;0.825535;0.260178;0.794665;0.273204;0.777932;0.285808;0.769207;0.23235;0.821605;0.247637;0.79735;0.254797;0.813133;0.256603;0.834367;0.214172;0.82132;0.229057;0.800241;0.237424;0.815433;0.240383;0.837768
0.38129;0.407461;0.452444;0.945706;0.421135;0.929387;0.400192;0.892144;0.396471;0.855555;0.396504;0.818082;0.403572;0.817475;0.385286;0.766597;0.375363;0.735721;0.366839;0.708909;0.425157;0.807443;0.410948;0.752138;0.400278;0.720205;0.390228;0.693185;0.44689;0.812508;0.420705;0.818867;0.418374;0.862884;0.422386;0.886953;0.463647;0.826751;0.437032;0.843961;0.433188;0.87739;0.436125;0.896375;0.224974;0.896496;0.26122;0.885731;0.284089;0.855109;0.290928;0.825378;0.291137;0.798054;0.275066;0.819178;0.285698;0.795363;0.298179;0.777806;0.311363;0.766015;0.260285;0.806035;0.269725;0.778269;0.283683;0.762847;0.296945;0.755149;0.244118;0.800843;0.257617;0.77738;0.264834;0.796014;0.266595;0.81847;0.225717;0.799683;0.240003;0.780746;0.248457;0.797883;0.251312;0.821264
0.384712;0.406499;0.452417;0.933822;0.420686;0.919148;0.398604;0.883994;0.391994;0.849936;0.389453;0.813383;0.402315;0.806975;0.38566;0.755242;0.375776;0.723661;0.367047;0.695635;0.424135;0.797826;0.408973;0.738767;0.396586;0.706302;0.385241;0.678625;0.445596;0.804109;0.416998;0.806328;0.414779;0.850925;0.420022;0.87501;0.461704;0.819093;0.432547;0.831456;0.428154;0.865686;0.432287;0.884649;0.234615;0.875796;0.270504;0.867495;0.294358;0.838295;0.302002;0.809728;0.301099;0.78235;0.280525;0.802999;0.289935;0.780186;0.302784;0.763626;0.315149;0.753527;0.267363;0.789815;0.275773;0.763297;0.289602;0.747625;0.302726;0.739095;0.252492;0.784442;0.267532;0.763959;0.276715;0.784471;0.279771;0.80765;0.235678;0.783612;0.253192;0.76896;0.262705;0.789384;0.266168;0.81415
