face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.425856;0.43621;0.248208;1.07838;0.188873;1.00909;0.181633;0.944426;0.211716;0.909945;0.23223;0.902955;0.249722;0.868882;0.262507;0.777683;0.277236;0.720193;0.291415;0.678491;0.292343;0.884875;0.299862;0.803421;0.31047;0.745134;0.322524;0.698851;0.318072;0.916216;0.307005;0.873631;0.293007;0.899596;0.287596;0.925601;0.33334;0.94693;0.31189;0.917829;0.29285;0.945773;0.28468;0.972008
0.426535;0.438006;0.271079;1.03064;0.222909;0.967501;0.226603;0.900873;0.267345;0.86812;0.300084;0.8662;0.264807;0.839027;0.285053;0.73411;0.295772;0.67315;0.304586;0.625066;0.303205;0.855196;0.325458;0.753984;0.338601;0.69195;0.350976;0.637719;0.329768;0.88618;0.326695;0.823934;0.314585;0.873086;0.306659;0.912337;0.349395;0.917433;0.338473;0.881434;0.322262;0.913823;0.307403;0.9431
0.426818;0.44214;0.283347;0.956141;0.345569;0.930951;0.366794;0.873905;0.357703;0.824608;0.341041;0.797218;0.347134;0.79166;0.357193;0.707649;0.369922;0.654166;0.379948;0.605051;0.312996;0.790777;0.314371;0.709859;0.318332;0.650247;0.321669;0.605928;0.279302;0.803027;0.301319;0.772736;0.323056;0.772353;0.333127;0.766892;0.253053;0.825849;0.28916;0.823268;0.317471;0.856787;0.33307;0.893547;0.661696;0.963167;0.619493;0.92986;0.586008;0.908626;0.611949;0.939619;0.650694;0.978459;0.626942;0.810039;0.635286;0.732952;0.635712;0.676329;0.640301;0.628992;0.678249;0.810299;0.699857;0.747594;0.708209;0.694629;0.720058;0.654166;0.716704;0.83413;0.705315;0.838172;0.679085;0.876454;0.668473;0.899745;0.738365;0.879575;0.707682;0.899998;0.68227;0.931527;0.668386;0.954999
0.426745;0.439881;0.295112;0.954285;0.352572;0.920208;0.376005;0.863884;0.365873;0.801615;0.34962;0.765716;0.361565;0.774577;0.375168;0.68539;0.385704;0.632173;0.393073;0.585522;0.32604;0.767355;0.322109;0.682708;0.323207;0.619416;0.325361;0.569103;0.291227;0.785018;0.302116;0.745374;0.317298;0.793907;0.324354;0.824489;0.262982;0.811007;0.286415;0.797426;0.304703;0.840291;0.316828;0.879788;0.648248;0.946803;0.594263;0.923377;0.556305;0.884677;0.580935;0.882337;0.633067;0.899556;0.603744;0.772141;0.603206;0.68114;0.603044;0.629724;0.603077;0.594442;0.653893;0.770003;0.66725;0.676245;0.676734;0.633502;0.683129;0.607624;0.687598;0.793269;0.673296;0.778259;0.656872;0.824108;0.646535;0.854993;0.707253;0.835971;0.673536;0.856763;0.6559;0.901242;0.647235;0.931941
0.424503;0.43901;0.303432;0.949768;0.364906;0.906658;0.387756;0.839492;0.379591;0.773231;0.358207;0.735625;0.365719;0.763797;0.386461;0.669958;0.399352;0.61569;0.406065;0.572493;0.332098;0.755483;0.339829;0.658835;0.342459;0.593018;0.339673;0.537599;0.301343;0.772549;0.32088;0.726069;0.338895;0.791917;0.341511;0.833909;0.278118;0.796;0.311865;0.777925;0.328342;0.825483;0.334387;0.866458;0.639009;0.950759;0.586476;0.921187;0.547619;0.872933;0.566567;0.849907;0.605291;0.841661;0.588207;0.754719;0.571176;0.672189;0.559094;0.622772;0.550728;0.581379;0.634358;0.750535;0.643698;0.670397;0.651374;0.618122;0.656134;0.572204;0.664496;0.771496;0.645749;0.763947;0.62859;0.800729;0.620821;0.822548;0.687186;0.807269;0.656109;0.821796;0.639393;0.859847;0.632723;0.886697
0.424837;0.438564;0.312589;0.946768;0.367349;0.898623;0.395864;0.830801;0.393587;0.772542;0.374456;0.731299;0.373176;0.736839;0.392659;0.654969;0.403119;0.604461;0.40809;0.561362;0.339695;0.730137;0.348022;0.643128;0.347101;0.581162;0.341362;0.52442;0.310384;0.753962;0.337223;0.717883;0.353645;0.789246;0.352743;0.831421;0.291152;0.784743;0.325437;0.764048;0.340049;0.817104;0.341724;0.85906;0.628786;0.955949;0.575873;0.917304;0.532892;0.858367;0.551565;0.811328;0.596645;0.803883;0.572195;0.745555;0.55589;0.66613;0.545728;0.613788;0.540405;0.577198;0.61564;0.739371;0.620709;0.653024;0.625168;0.594224;0.631152;0.547264;0.645467;0.760458;0.631144;0.726066;0.606809;0.766713;0.595135;0.801587;0.670593;0.794195;0.648345;0.776894;0.626703;0.812532;0.615792;0.844411
0.423549;0.439465;0.328256;0.944008;0.37491;0.898841;0.401197;0.833774;0.397509;0.77285;0.384418;0.726806;0.384625;0.734567;0.407314;0.658702;0.417619;0.608357;0.422127;0.562913;0.355779;0.725925;0.357754;0.640461;0.354737;0.574177;0.347587;0.514555;0.329145;0.749515;0.344764;0.707553;0.364281;0.778516;0.366697;0.821355;0.308809;0.78492;0.328741;0.757456;0.343582;0.806457;0.348623;0.845268;0.624901;0.958673;0.573863;0.917829;0.529429;0.85214;0.542502;0.80022;0.582024;0.790561;0.560665;0.748638;0.540489;0.66683;0.530337;0.612795;0.523517;0.565401;0.602;0.740999;0.603391;0.652538;0.608854;0.590337;0.611225;0.540292;0.631348;0.76047;0.615108;0.71936;0.590001;0.762342;0.575338;0.802919;0.653992;0.791981;0.635294;0.766075;0.613177;0.798915;0.597068;0.834221
0.423982;0.43582;0.333904;0.936655;0.38012;0.894254;0.409353;0.820248;0.409323;0.761611;0.396886;0.715827;0.389709;0.727118;0.406775;0.645064;0.415623;0.595851;0.420934;0.551871;0.360887;0.720954;0.361828;0.628988;0.360244;0.561773;0.353024;0.505987;0.33428;0.747567;0.349661;0.694057;0.370279;0.755734;0.374905;0.798842;0.312894;0.780285;0.331452;0.747186;0.347357;0.791128;0.353769;0.829579;0.617178;0.962224;0.55977;0.908011;0.51867;0.848674;0.528797;0.796944;0.570222;0.783171;0.552168;0.74851;0.528773;0.669707;0.517655;0.617045;0.511149;0.570673;0.590319;0.740061;0.589279;0.652865;0.595307;0.586474;0.597853;0.531152;0.619559;0.761766;0.599855;0.711426;0.579753;0.753381;0.569117;0.796957;0.641904;0.793035;0.622265;0.756563;0.601245;0.786484;0.585201;0.82394
0.423981;0.43627;0.337352;0.939391;0.385133;0.896461;0.417314;0.82361;0.414343;0.764762;0.40325;0.715137;0.399087;0.725361;0.419731;0.650616;0.429523;0.601149;0.435035;0.557092;0.365667;0.714;0.362121;0.626129;0.358209;0.563284;0.351508;0.514086;0.33643;0.740264;0.349843;0.695472;0.371279;0.755575;0.377812;0.801312;0.313207;0.77608;0.330692;0.742913;0.346597;0.783845;0.354674;0.821088;0.614205;0.960957;0.553533;0.912235;0.509842;0.854917;0.517333;0.805587;0.565097;0.783313;0.542728;0.755295;0.512853;0.675121;0.499964;0.620181;0.492032;0.574452;0.584166;0.738327;0.579414;0.651327;0.586984;0.58079;0.591417;0.528022;0.616146;0.754427;0.587729;0.706189;0.570902;0.746868;0.562374;0.794572;0.640429;0.784369;0.612631;0.751186;0.592697;0.783056;0.578175;0.825905
0.424256;0.434729;0.350213;0.939721;0.395761;0.898303;0.426026;0.823636;0.420888;0.7663;0.407642;0.718717;0.406483;0.733612;0.4272;0.659387;0.438009;0.603572;0.442901;0.551401;0.374166;0.723543;0.370813;0.63122;0.368719;0.565713;0.362231;0.512507;0.344779;0.74966;0.354488;0.696941;0.377101;0.752136;0.384819;0.794601;0.321524;0.784592;0.336443;0.745179;0.353582;0.786325;0.362508;0.826735;0.611946;0.955874;0.550996;0.907072;0.503785;0.845222;0.510599;0.793424;0.556154;0.770314;0.53105;0.751163;0.503437;0.674838;0.489206;0.620518;0.477718;0.572165;0.57451;0.735858;0.568594;0.645345;0.575659;0.577464;0.579299;0.521883;0.607853;0.749661;0.578926;0.700385;0.563855;0.743932;0.556526;0.79191;0.635368;0.775903;0.608115;0.744423;0.58934;0.782954;0.576509;0.83054
