face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.450438;0.311842;0.724619;0.879082;0.652515;0.818661;0.635856;0.763458;0.652201;0.725455;0.680447;0.704092;0.675387;0.67678;0.679207;0.598376;0.674996;0.569081;0.666963;0.556281;0.70925;0.67872;0.723524;0.598393;0.722519;0.570771;0.716654;0.554239;0.737313;0.696738;0.732609;0.65431;0.711387;0.681448;0.695256;0.701522;0.757372;0.72341;0.740562;0.707207;0.723239;0.732342;0.710332;0.754209
0.449321;0.313978;0.689923;0.854163;0.715747;0.803221;0.731555;0.755856;0.735094;0.725155;0.73076;0.709715;0.692418;0.67012;0.691622;0.595422;0.691189;0.555058;0.686335;0.516787;0.659247;0.677621;0.663792;0.604329;0.664855;0.566906;0.663497;0.537698;0.631766;0.701214;0.640462;0.691036;0.658653;0.726216;0.670258;0.74396;0.611178;0.733085;0.617728;0.733228;0.637937;0.757895;0.654822;0.770642
0.44985;0.31551;0.33102;0.881904;0.386681;0.859133;0.403902;0.802282;0.409585;0.754878;0.407803;0.721852;0.372527;0.730318;0.3825;0.653626;0.393254;0.618445;0.400794;0.594512;0.346596;0.736459;0.351814;0.663791;0.3656;0.623187;0.378586;0.592972;0.323616;0.750158;0.347064;0.715586;0.364599;0.746418;0.371074;0.768004;0.308381;0.763159;0.338323;0.757905;0.354719;0.784179;0.361779;0.804838;0.674108;0.814481;0.692923;0.765255;0.696082;0.703783;0.698039;0.67654;0.697333;0.677177;0.668614;0.643577;0.664469;0.568546;0.660167;0.526062;0.654691;0.489083;0.64892;0.659576;0.65348;0.579879;0.656979;0.541504;0.656458;0.504981;0.627254;0.689458;0.638362;0.655524;0.647114;0.68195;0.648293;0.697582;0.612316;0.73092;0.62202;0.71218;0.629006;0.728744;0.634353;0.743047
0.452668;0.316692;0.334261;0.86109;0.386625;0.825625;0.406042;0.770237;0.408317;0.719013;0.393612;0.688428;0.376657;0.699825;0.390439;0.632598;0.3953;0.590211;0.396468;0.556814;0.349652;0.70014;0.359176;0.628452;0.364306;0.584296;0.369509;0.552201;0.324689;0.714369;0.354758;0.684692;0.370709;0.734384;0.376895;0.765065;0.307889;0.729567;0.34257;0.724293;0.35836;0.764246;0.367475;0.791566;0.670723;0.827492;0.619284;0.790398;0.589097;0.721527;0.606452;0.675375;0.633507;0.671956;0.621858;0.651652;0.62182;0.555513;0.614027;0.509283;0.60758;0.478657;0.64886;0.649033;0.650599;0.558181;0.643705;0.514655;0.637536;0.475588;0.667669;0.665417;0.656719;0.611615;0.640257;0.643513;0.631509;0.665308;0.683179;0.694236;0.66034;0.665479;0.645465;0.693594;0.638238;0.716845
0.452439;0.318884;0.340171;0.83956;0.386768;0.795481;0.405123;0.73425;0.403395;0.68606;0.390247;0.653439;0.380103;0.669986;0.394464;0.603963;0.398805;0.560357;0.398815;0.524436;0.35331;0.669918;0.35523;0.601489;0.358563;0.554095;0.360721;0.516307;0.329273;0.686701;0.355225;0.656163;0.37173;0.710986;0.37462;0.748807;0.31109;0.705833;0.348029;0.697391;0.366472;0.740899;0.372885;0.777696;0.645738;0.817996;0.588701;0.770457;0.5572;0.701519;0.573901;0.66166;0.61613;0.660405;0.593208;0.631062;0.588592;0.555742;0.587435;0.511866;0.587465;0.479278;0.629341;0.62169;0.633334;0.551771;0.628597;0.511504;0.624407;0.472496;0.661571;0.634912;0.647856;0.619055;0.620391;0.660745;0.609126;0.682513;0.687612;0.668087;0.663551;0.673491;0.637446;0.707866;0.622426;0.728611
0.45406;0.320678;0.342948;0.825206;0.391789;0.787379;0.411151;0.740361;0.40979;0.697972;0.397025;0.669041;0.383796;0.664555;0.398149;0.589948;0.401103;0.542582;0.399518;0.50308;0.357801;0.661117;0.360047;0.587154;0.360225;0.538718;0.359873;0.494836;0.334653;0.676292;0.361415;0.639834;0.381198;0.695779;0.385655;0.732809;0.317663;0.692685;0.35401;0.680087;0.372665;0.720612;0.38004;0.752255;0.6359;0.813669;0.583511;0.777942;0.54956;0.70784;0.561544;0.663683;0.597694;0.654858;0.575977;0.624821;0.566654;0.556674;0.562494;0.512595;0.561792;0.480163;0.611972;0.616429;0.613634;0.544796;0.609236;0.5013;0.604508;0.460714;0.641641;0.628405;0.62478;0.605023;0.600566;0.641189;0.59072;0.661744;0.665014;0.656531;0.637337;0.654684;0.614269;0.681686;0.602281;0.699477
0.454445;0.320077;0.346223;0.815432;0.391482;0.783383;0.414847;0.731451;0.416824;0.689396;0.401411;0.669658;0.391531;0.651455;0.408377;0.582586;0.413304;0.540289;0.415032;0.500985;0.364607;0.643663;0.370334;0.570285;0.368478;0.522063;0.367099;0.480694;0.341232;0.656298;0.370321;0.618946;0.388383;0.676121;0.392182;0.712989;0.32484;0.675677;0.361158;0.658515;0.379725;0.698998;0.387112;0.732619;0.619595;0.805142;0.573381;0.774509;0.538305;0.707565;0.554446;0.654915;0.589347;0.638516;0.56211;0.634566;0.549622;0.568935;0.544107;0.525097;0.540172;0.48374;0.596405;0.622093;0.594382;0.547038;0.593973;0.496631;0.593458;0.451846;0.623678;0.631211;0.610021;0.59161;0.589602;0.622783;0.581342;0.645517;0.646588;0.653011;0.625201;0.637273;0.607806;0.663367;0.598011;0.684799
0.453166;0.323276;0.357469;0.81288;0.397242;0.774934;0.422235;0.722149;0.426453;0.681002;0.412156;0.659919;0.400577;0.644715;0.413966;0.578705;0.419806;0.538042;0.42268;0.50077;0.374638;0.638571;0.375905;0.565042;0.372513;0.51418;0.369988;0.474351;0.352712;0.653134;0.373394;0.6137;0.390495;0.667663;0.394873;0.706702;0.337469;0.673907;0.366654;0.650598;0.382884;0.686648;0.389522;0.721945;0.609385;0.811218;0.562539;0.776106;0.522944;0.714175;0.532912;0.663663;0.574745;0.656869;0.553022;0.64028;0.539033;0.576555;0.530014;0.531048;0.522861;0.485484;0.586911;0.626827;0.586072;0.554825;0.583494;0.500235;0.580068;0.459185;0.614482;0.637431;0.59929;0.593787;0.577175;0.633249;0.566155;0.670008;0.635022;0.66414;0.614864;0.637333;0.595527;0.668371;0.582413;0.699497
0.451819;0.321923;0.366427;0.812773;0.401559;0.783987;0.428833;0.730134;0.433057;0.683439;0.420472;0.64154;0.408632;0.645457;0.426771;0.587114;0.432111;0.546249;0.433393;0.508449;0.382245;0.634058;0.383566;0.568224;0.379769;0.515258;0.37421;0.475427;0.361732;0.647864;0.379893;0.614094;0.398148;0.664199;0.40482;0.701314;0.347587;0.670417;0.373964;0.6495;0.388994;0.690417;0.396487;0.730633;0.598892;0.81339;0.550939;0.783064;0.513161;0.725108;0.518865;0.67932;0.556532;0.663894;0.541546;0.644002;0.526061;0.58055;0.519077;0.540961;0.514218;0.500289;0.575423;0.630486;0.574283;0.558334;0.574694;0.502128;0.571729;0.460083;0.602936;0.640451;0.583198;0.596051;0.561769;0.637621;0.552035;0.68175;0.622218;0.665006;0.596244;0.637077;0.575357;0.671814;0.562751;0.710091
0.453921;0.321161;0.37333;0.815814;0.409874;0.781715;0.43802;0.723268;0.443954;0.679438;0.432826;0.646899;0.415025;0.645438;0.427163;0.586383;0.434958;0.544746;0.439491;0.508303;0.389162;0.634831;0.387836;0.567522;0.387891;0.515202;0.387016;0.479716;0.369984;0.649992;0.386483;0.618679;0.406933;0.667232;0.414633;0.704737;0.355764;0.67454;0.37984;0.656803;0.396067;0.695037;0.404113;0.730744;0.592699;0.81627;0.546968;0.780441;0.511748;0.725049;0.511842;0.683499;0.546049;0.668728;0.535136;0.643643;0.518193;0.584629;0.506485;0.547966;0.497763;0.51151;0.568188;0.626787;0.564164;0.556985;0.562142;0.501253;0.555153;0.46063;0.595152;0.638587;0.567447;0.601026;0.546845;0.644953;0.538143;0.69014;0.613289;0.669233;0.584445;0.645856;0.563223;0.681105;0.550871;0.716298
