face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.446048;0.320151;0.323882;0.889958;0.390408;0.859655;0.408358;0.810178;0.41891;0.770024;0.4188;0.74304;0.389158;0.712219;0.401416;0.640617;0.419098;0.61659;0.434381;0.608129;0.359555;0.724563;0.359428;0.649311;0.384941;0.646824;0.406156;0.658097;0.32983;0.75207;0.340941;0.703423;0.372912;0.725259;0.392955;0.742518;0.307031;0.790005;0.328842;0.771353;0.356997;0.788821;0.374785;0.801379;0.67971;0.876201;0.702149;0.804416;0.70254;0.751511;0.685739;0.725182;0.670452;0.730006;0.671147;0.682006;0.663918;0.621227;0.655965;0.589162;0.649638;0.558861;0.641702;0.705828;0.640965;0.632924;0.637393;0.601091;0.627957;0.569662;0.613335;0.740648;0.621965;0.732941;0.64245;0.768794;0.647509;0.775041;0.593609;0.784884;0.598631;0.781783;0.617904;0.795956;0.630564;0.798324
0.449594;0.323581;0.329188;0.878095;0.382988;0.84376;0.405436;0.792983;0.416201;0.750582;0.412995;0.718898;0.375587;0.717779;0.394853;0.646844;0.404745;0.610741;0.408567;0.587766;0.352397;0.720559;0.361938;0.649296;0.376708;0.614227;0.390186;0.58965;0.327332;0.735418;0.352829;0.699789;0.371059;0.739524;0.379175;0.76909;0.310087;0.752307;0.340195;0.747478;0.358314;0.782098;0.368013;0.812584;0.668201;0.854887;0.693562;0.792723;0.689825;0.726783;0.673678;0.693753;0.657813;0.681664;0.652085;0.665002;0.634355;0.595362;0.626055;0.552419;0.616357;0.515504;0.620809;0.685487;0.607948;0.611439;0.60204;0.567742;0.594209;0.536324;0.595009;0.717807;0.588636;0.685959;0.611914;0.711609;0.626174;0.737818;0.580689;0.762243;0.576831;0.743306;0.595489;0.762588;0.610647;0.781758
0.449408;0.32383;0.333155;0.860724;0.386407;0.821669;0.410239;0.778251;0.417626;0.745806;0.410684;0.718825;0.380157;0.699299;0.397873;0.636561;0.407028;0.595431;0.41085;0.56175;0.35656;0.701305;0.367861;0.626806;0.38058;0.589693;0.391267;0.559738;0.333094;0.71459;0.364233;0.685168;0.376428;0.736773;0.377376;0.766835;0.316294;0.72963;0.353132;0.728441;0.365854;0.768732;0.368467;0.795234;0.651804;0.841021;0.644627;0.782017;0.636576;0.729216;0.635225;0.702871;0.628979;0.700984;0.627173;0.66548;0.614171;0.586373;0.601919;0.543297;0.587122;0.501162;0.610607;0.67942;0.601608;0.58378;0.598314;0.533994;0.589231;0.490052;0.596481;0.707103;0.595859;0.665793;0.612584;0.703698;0.617448;0.730052;0.592723;0.748895;0.589842;0.728553;0.604574;0.753603;0.610334;0.770604
0.446802;0.325334;0.339674;0.857548;0.38854;0.822094;0.41313;0.776549;0.420351;0.740019;0.412426;0.712322;0.385703;0.688412;0.402276;0.624993;0.407712;0.583368;0.409015;0.546882;0.361757;0.688147;0.373972;0.621632;0.383632;0.581142;0.391655;0.542027;0.337221;0.702841;0.366789;0.67631;0.379671;0.737547;0.37881;0.773324;0.317069;0.724481;0.355561;0.715974;0.370236;0.759247;0.372464;0.793539;0.636713;0.831345;0.578061;0.802382;0.546825;0.750241;0.558233;0.710526;0.594148;0.700173;0.565507;0.671484;0.554183;0.596096;0.546799;0.554259;0.537635;0.514288;0.59853;0.661456;0.594593;0.588092;0.592417;0.540944;0.590426;0.488889;0.627383;0.668452;0.610869;0.659177;0.591078;0.709047;0.58372;0.726841;0.652535;0.693107;0.628615;0.710691;0.611582;0.751265;0.601861;0.768236
0.44774;0.325356;0.345337;0.847304;0.389648;0.816369;0.41429;0.774732;0.419901;0.737102;0.40973;0.712359;0.390019;0.68372;0.405616;0.619517;0.410927;0.577421;0.412274;0.540045;0.366324;0.68023;0.377197;0.61102;0.387086;0.56424;0.395447;0.527147;0.343245;0.694326;0.371672;0.670985;0.385059;0.733932;0.384157;0.773305;0.324089;0.714846;0.357212;0.707535;0.371335;0.748614;0.374322;0.782494;0.610969;0.837996;0.55983;0.811248;0.519551;0.756811;0.527358;0.714219;0.572798;0.701989;0.54516;0.668208;0.533196;0.600477;0.525283;0.556044;0.519388;0.510483;0.581308;0.657252;0.583325;0.592856;0.577424;0.542874;0.572117;0.496413;0.615243;0.668087;0.60006;0.65589;0.573432;0.700857;0.562082;0.726803;0.642132;0.702489;0.622538;0.704937;0.599694;0.735545;0.583223;0.758481
0.448182;0.32527;0.352187;0.84633;0.390568;0.8167;0.420095;0.773639;0.423727;0.736196;0.413934;0.710332;0.397813;0.682225;0.41418;0.620195;0.42086;0.581239;0.426331;0.543373;0.372601;0.676708;0.380399;0.608944;0.388732;0.559672;0.397298;0.519925;0.348733;0.692495;0.373489;0.665373;0.388805;0.728339;0.391677;0.769468;0.33111;0.715458;0.36317;0.709121;0.378255;0.752591;0.382816;0.788813;0.600295;0.843774;0.557408;0.816084;0.510085;0.765476;0.504096;0.722523;0.541841;0.704787;0.536445;0.667802;0.523073;0.605102;0.516901;0.56221;0.511299;0.519265;0.570344;0.65422;0.565971;0.586478;0.558781;0.536798;0.548816;0.498384;0.603217;0.665505;0.575065;0.655393;0.553121;0.705427;0.545448;0.740858;0.626651;0.699105;0.597615;0.702989;0.576841;0.737836;0.564154;0.765614
0.446991;0.327245;0.356263;0.85462;0.393525;0.824625;0.424948;0.776652;0.43252;0.739429;0.421211;0.717014;0.402341;0.684868;0.416236;0.628358;0.421314;0.587683;0.425035;0.5492;0.375153;0.678767;0.38169;0.613869;0.386012;0.559815;0.39084;0.521213;0.352394;0.694053;0.379175;0.669527;0.393907;0.729254;0.396515;0.772576;0.336937;0.716679;0.372921;0.709398;0.385322;0.750706;0.387863;0.787027;0.589408;0.84842;0.543171;0.819777;0.505701;0.773397;0.497523;0.731484;0.526939;0.712126;0.526468;0.677153;0.513049;0.614375;0.504504;0.575068;0.495519;0.536662;0.556992;0.661728;0.552912;0.590986;0.546427;0.540097;0.536869;0.503603;0.587006;0.673845;0.560884;0.650666;0.540425;0.703944;0.53181;0.745417;0.610628;0.708887;0.586312;0.701447;0.566217;0.738568;0.553773;0.766883
0.446335;0.32794;0.360509;0.860778;0.402484;0.841704;0.433621;0.788129;0.433367;0.745651;0.419758;0.72056;0.414958;0.687634;0.433397;0.634989;0.440994;0.590132;0.446024;0.54676;0.384749;0.677381;0.391128;0.613684;0.393831;0.5592;0.39755;0.523712;0.36157;0.693952;0.38802;0.676248;0.402554;0.728943;0.40442;0.766765;0.345449;0.718116;0.377047;0.712861;0.387925;0.754749;0.388621;0.793107;0.583722;0.854212;0.537372;0.829978;0.497123;0.787508;0.487702;0.743923;0.514355;0.71708;0.513029;0.691463;0.489973;0.631716;0.476591;0.592852;0.466213;0.556678;0.54428;0.674244;0.536913;0.602605;0.534661;0.546374;0.529761;0.510288;0.571801;0.683863;0.536594;0.658074;0.519968;0.712889;0.515731;0.763769;0.593162;0.706884;0.563417;0.695132;0.545371;0.73671;0.53629;0.774307
0.4469;0.329491;0.360489;0.86556;0.401194;0.840537;0.432512;0.78889;0.436051;0.74643;0.424219;0.720491;0.413826;0.695071;0.434571;0.645019;0.445573;0.600266;0.452641;0.559619;0.388568;0.683764;0.397278;0.620714;0.400406;0.567827;0.402766;0.532152;0.367789;0.698438;0.39068;0.677764;0.405768;0.728956;0.409611;0.768299;0.352564;0.717411;0.37958;0.708289;0.388941;0.745089;0.391899;0.778301;0.580381;0.858474;0.53378;0.834102;0.497388;0.790851;0.489692;0.744448;0.518908;0.714328;0.507025;0.70074;0.483724;0.635502;0.470784;0.59452;0.457381;0.560004;0.53682;0.684998;0.525721;0.603657;0.528534;0.546966;0.528309;0.508016;0.561587;0.695971;0.531458;0.657824;0.517892;0.697048;0.513057;0.74;0.580553;0.72021;0.554876;0.705982;0.541674;0.736039;0.535021;0.765725
0.446648;0.329621;0.573925;0.856518;0.523343;0.827261;0.488016;0.792;0.478007;0.747659;0.504787;0.712252;0.502858;0.701312;0.479108;0.63604;0.467538;0.591184;0.456055;0.553189;0.531244;0.681661;0.522219;0.603387;0.52376;0.543585;0.522427;0.503269;0.55511;0.6896;0.526776;0.655729;0.516015;0.695502;0.512932;0.739805;0.572372;0.711941;0.547301;0.696764;0.532914;0.728202;0.527721;0.759623
