face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.443848;0.319313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.442652;0.318623;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.441395;0.317649;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.442245;0.318155;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.442244;0.316629;0.352463;0.889409;0.372812;0.899308;0.397125;0.916169;0.417211;0.935079;0.43073;0.953184;0.422588;0.886236;0.4481;0.930439;0.449976;0.971777;0.447683;1.00317;0.419856;0.877497;0.447996;0.928676;0.449483;0.980357;0.449433;1.01791;0.415425;0.876563;0.4385;0.918049;0.441376;0.968875;0.443034;1.00452;0.406746;0.877054;0.42068;0.910188;0.422953;0.946801;0.427286;0.974981
0.442443;0.316868;0.349186;0.884963;0.374924;0.866521;0.393833;0.852688;0.416305;0.851146;0.428634;0.856151;0.374906;0.757883;0.411521;0.779555;0.424325;0.815433;0.426897;0.837787;0.361439;0.763168;0.413144;0.807746;0.41868;0.852196;0.410176;0.866455;0.354304;0.789227;0.405568;0.854276;0.404435;0.883752;0.389362;0.883233;0.352436;0.830293;0.386694;0.884278;0.387565;0.898387;0.376503;0.894011;0.731443;0.969736;0.683027;0.928675;0.654296;0.880002;0.641252;0.84504;0.635274;0.82271;0.694291;0.810805;0.697022;0.75081;0.691903;0.709934;0.680284;0.674813;0.729218;0.818383;0.734671;0.755683;0.727617;0.713919;0.715035;0.681296;0.75961;0.839694;0.764809;0.784965;0.754288;0.751368;0.737804;0.728449;0.784807;0.870098;0.788347;0.828409;0.773929;0.80773;0.755373;0.794223
0.44089;0.316702;0.345835;0.885045;0.381119;0.87977;0.411808;0.843526;0.422572;0.81076;0.412945;0.790874;0.381746;0.788341;0.390464;0.759511;0.402292;0.745963;0.412914;0.744152;0.362477;0.791381;0.376181;0.772205;0.391703;0.78822;0.401888;0.807315;0.344654;0.804943;0.363569;0.807237;0.374135;0.84466;0.375607;0.87924;0.330307;0.825815;0.346964;0.832456;0.355874;0.858778;0.358666;0.886142;0.71411;0.965525;0.667127;0.899403;0.644055;0.839596;0.636346;0.802666;0.628614;0.776855;0.660196;0.806288;0.664528;0.7432;0.66793;0.684367;0.671209;0.630551;0.690265;0.822987;0.700044;0.756393;0.700285;0.700905;0.701083;0.649126;0.720832;0.847749;0.729955;0.790506;0.725339;0.754108;0.725074;0.721553;0.74726;0.87798;0.753025;0.839758;0.742427;0.818121;0.735582;0.801815
0.439041;0.316257;0.343707;0.883795;0.378396;0.86683;0.406613;0.823195;0.417814;0.786288;0.418519;0.754742;0.376264;0.789941;0.375879;0.757148;0.375133;0.729962;0.372963;0.70725;0.356863;0.78978;0.358033;0.748665;0.365787;0.724447;0.371961;0.707637;0.338221;0.799443;0.349392;0.767676;0.362229;0.803502;0.365022;0.839641;0.320752;0.815536;0.332704;0.792556;0.347348;0.815561;0.354857;0.844014;0.692354;0.945532;0.647103;0.862515;0.629067;0.808889;0.623142;0.775745;0.61844;0.751796;0.651176;0.784108;0.664008;0.73952;0.657809;0.705238;0.649388;0.674881;0.672783;0.797362;0.687248;0.746824;0.679958;0.717311;0.673788;0.690522;0.69275;0.817506;0.70321;0.770093;0.695902;0.749261;0.690633;0.734649;0.711761;0.84419;0.721105;0.80677;0.714208;0.791307;0.707643;0.784639
0.439317;0.316536;0.342297;0.871668;0.379232;0.846996;0.406084;0.798752;0.414356;0.760136;0.414408;0.722819;0.370693;0.757743;0.371043;0.730236;0.374185;0.696829;0.375543;0.671823;0.35316;0.762621;0.355578;0.725459;0.372092;0.716414;0.387415;0.720426;0.336336;0.776236;0.340494;0.736552;0.360056;0.763425;0.372839;0.799503;0.31804;0.796284;0.326645;0.768103;0.345412;0.788236;0.359668;0.818388;0.674578;0.891013;0.641073;0.845603;0.627;0.817317;0.620092;0.793294;0.617049;0.767666;0.641722;0.803786;0.643819;0.782011;0.633067;0.757543;0.624332;0.731226;0.655912;0.799116;0.66228;0.765942;0.652531;0.738292;0.647146;0.708253;0.667822;0.796583;0.677015;0.759724;0.668433;0.73896;0.659762;0.721986;0.67779;0.798673;0.685931;0.766301;0.681332;0.754767;0.6741;0.749446
0.440682;0.319803;0.340006;0.856654;0.378908;0.835386;0.407833;0.786425;0.415746;0.750045;0.408706;0.717131;0.372176;0.73503;0.374876;0.71044;0.380463;0.681112;0.385437;0.657717;0.353098;0.736119;0.358918;0.703506;0.379446;0.697151;0.396195;0.696939;0.334791;0.746765;0.346756;0.714489;0.365525;0.743717;0.375196;0.774377;0.315656;0.76595;0.33345;0.749439;0.35156;0.776787;0.361823;0.806359;0.664756;0.876926;0.651519;0.877645;0.642458;0.86183;0.645076;0.842586;0.646513;0.831576;0.6181;0.827094;0.612725;0.797342;0.612221;0.775002;0.610965;0.755195;0.631098;0.811159;0.629628;0.776723;0.627972;0.753608;0.6249;0.731976;0.647411;0.804633;0.648686;0.77479;0.649449;0.759639;0.648077;0.741392;0.663789;0.804755;0.671861;0.783962;0.675009;0.77967;0.675296;0.773997
0.443106;0.319323;0.347606;0.845537;0.38212;0.834939;0.414015;0.783988;0.42161;0.7423;0.411158;0.709945;0.381024;0.725356;0.388693;0.689966;0.395678;0.657681;0.403077;0.632647;0.358781;0.720297;0.36219;0.67706;0.374175;0.651518;0.385155;0.632924;0.339037;0.727336;0.353507;0.692619;0.371119;0.722944;0.380031;0.754074;0.320546;0.742612;0.342982;0.732527;0.361446;0.764716;0.372192;0.795945
0.444329;0.324655;0.360176;0.815442;0.393328;0.8186;0.416703;0.778573;0.419748;0.740759;0.409154;0.702974;0.398185;0.692468;0.406629;0.626759;0.414386;0.584447;0.420292;0.550431;0.37011;0.688803;0.371161;0.616545;0.37725;0.567343;0.38292;0.524094;0.345022;0.701682;0.370938;0.688065;0.388175;0.730401;0.395501;0.762313;0.326656;0.721128;0.35676;0.724076;0.37293;0.756349;0.380644;0.783607;0.58557;0.816569;0.553368;0.800828;0.525058;0.759377;0.519297;0.725987;0.538882;0.705941;0.550145;0.665314;0.537316;0.597451;0.530123;0.552731;0.522807;0.516889;0.576716;0.66833;0.578565;0.591507;0.578493;0.539551;0.578735;0.499638;0.601034;0.692481;0.593616;0.646153;0.573754;0.673433;0.563907;0.708218;0.622016;0.724206;0.616593;0.690881;0.596774;0.707605;0.581928;0.735656
0.443182;0.325063;0.363007;0.828611;0.394498;0.823517;0.418554;0.77995;0.417876;0.740582;0.40701;0.705262;0.406189;0.69447;0.416533;0.628026;0.425567;0.588387;0.433192;0.556485;0.378376;0.686851;0.380446;0.611745;0.383808;0.561398;0.386956;0.518555;0.352383;0.69876;0.37706;0.678373;0.394464;0.722883;0.402873;0.75944;0.333731;0.718227;0.363383;0.719907;0.378551;0.757238;0.38627;0.788245;0.585128;0.829703;0.543922;0.811552;0.51351;0.769246;0.509816;0.728017;0.529043;0.703203;0.533174;0.674375;0.517011;0.608383;0.508372;0.566306;0.5001;0.5298;0.561742;0.671379;0.558602;0.590324;0.556773;0.539053;0.55163;0.495612;0.587577;0.691231;0.576209;0.647316;0.558705;0.673522;0.547405;0.702379;0.609775;0.721419;0.594786;0.696761;0.57658;0.717266;0.563215;0.745703
0.443139;0.324379;0.364616;0.837705;0.397654;0.82605;0.422446;0.784297;0.424391;0.74554;0.418935;0.707756;0.415044;0.693438;0.428272;0.62836;0.438591;0.589814;0.447345;0.557945;0.386191;0.685339;0.387924;0.608672;0.389513;0.559972;0.390514;0.519782;0.359183;0.698291;0.3836;0.680338;0.40045;0.722364;0.408804;0.755642;0.339549;0.718039;0.369429;0.725476;0.383803;0.76219;0.391815;0.790205;0.582741;0.840918;0.540663;0.823652;0.506793;0.779366;0.499913;0.738545;0.512886;0.712018;0.519744;0.683165;0.50195;0.615764;0.493188;0.574223;0.484789;0.538917;0.547891;0.677707;0.541884;0.599251;0.539699;0.548945;0.535536;0.510213;0.573848;0.69257;0.556949;0.656077;0.540207;0.685064;0.530639;0.716919;0.596159;0.7174;0.578631;0.699345;0.560718;0.720908;0.547896;0.748393
0.439954;0.325043;0.362969;0.843261;0.394237;0.832325;0.423732;0.7966;0.430643;0.758354;0.426988;0.717386;0.422878;0.698612;0.439351;0.633729;0.450666;0.596517;0.460719;0.566606;0.395829;0.686454;0.398588;0.60661;0.401597;0.555535;0.40366;0.517531;0.369167;0.696504;0.393528;0.679274;0.405368;0.723081;0.41008;0.758126;0.348157;0.71391;0.374954;0.72155;0.384811;0.758874;0.389888;0.789226;0.577328;0.846857;0.532723;0.826484;0.498553;0.786563;0.488065;0.747882;0.500409;0.721749;0.508835;0.687507;0.489813;0.622133;0.480669;0.581283;0.473437;0.546525;0.53514;0.679627;0.528708;0.602702;0.526791;0.550843;0.524792;0.513324;0.561559;0.69146;0.541265;0.655529;0.524111;0.692033;0.516817;0.728882;0.585146;0.714328;0.564111;0.695506;0.54619;0.722865;0.533794;0.754483
0.440873;0.325882;0.366707;0.847017;0.399459;0.834015;0.429517;0.797724;0.435917;0.760152;0.43191;0.719517;0.429429;0.699751;0.447303;0.630018;0.45963;0.588199;0.470429;0.554217;0.402212;0.687756;0.405976;0.607359;0.410984;0.556915;0.414704;0.520575;0.375392;0.696894;0.400188;0.682291;0.411756;0.725115;0.415182;0.759397;0.354281;0.714264;0.379353;0.721757;0.389733;0.757326;0.394821;0.787259;0.572225;0.848178;0.529247;0.830459;0.495541;0.788118;0.48386;0.751819;0.494229;0.726354;0.505477;0.690552;0.485911;0.625703;0.476549;0.58605;0.468664;0.55136;0.531848;0.681901;0.523365;0.602287;0.519673;0.554118;0.516609;0.517762;0.557679;0.692483;0.532516;0.658464;0.514142;0.699344;0.507732;0.736074;0.579964;0.712534;0.554509;0.697618;0.536764;0.72936;0.527508;0.760913
0.442122;0.327194;0.367664;0.846853;0.40194;0.833135;0.432485;0.794648;0.439098;0.75661;0.435493;0.718707;0.431661;0.696737;0.447763;0.623168;0.45658;0.581892;0.46322;0.548458;0.404308;0.685237;0.407087;0.605178;0.41273;0.557567;0.416907;0.522592;0.377589;0.694987;0.402199;0.683345;0.413657;0.725826;0.416754;0.758059;0.357151;0.713366;0.38243;0.725966;0.392995;0.761692;0.397117;0.789489;0.566798;0.849272;0.523883;0.829021;0.491823;0.790144;0.480394;0.754718;0.488532;0.726762;0.498676;0.692166;0.478898;0.626844;0.469906;0.584626;0.464356;0.546751;0.525241;0.683637;0.516043;0.605717;0.514062;0.555056;0.513786;0.516446;0.551481;0.692942;0.529283;0.655484;0.510374;0.692654;0.502627;0.730049;0.574517;0.711234;0.550228;0.695451;0.53169;0.727347;0.521952;0.762807
0.442578;0.328872;0.566226;0.844258;0.522331;0.825691;0.490115;0.788248;0.478224;0.755617;0.484751;0.726931;0.496048;0.688834;0.477322;0.62359;0.468015;0.579963;0.461351;0.54041;0.523145;0.680394;0.513443;0.605911;0.512521;0.55817;0.51392;0.521587;0.549659;0.688889;0.52637;0.661016;0.50794;0.699382;0.501279;0.73479;0.572971;0.707437;0.548374;0.697675;0.530733;0.730041;0.521312;0.762368
