face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.46822;0.227757;0.681605;0.662716;0.706028;0.633422;0.715083;0.594435;0.701;0.56813;0.678572;0.551234;0.704247;0.536713;0.707033;0.480933;0.711775;0.451075;0.714402;0.428457;0.679562;0.536373;0.676252;0.483311;0.681117;0.450086;0.684435;0.42985;0.65445;0.546978;0.659385;0.533903;0.674153;0.568378;0.679972;0.593994;0.634943;0.567515;0.644049;0.558704;0.656226;0.579519;0.664907;0.59951
0.455261;0.24114;0.612208;0.570375;0.584737;0.563531;0.565574;0.527665;0.565866;0.49996;0.581099;0.488179;0.591232;0.463948;0.587281;0.417048;0.584002;0.394068;0.583248;0.379961;0.613989;0.465092;0.618029;0.422854;0.614644;0.396844;0.610503;0.37565;0.630583;0.473092;0.607563;0.472816;0.593924;0.502897;0.592173;0.517746;0.639352;0.491047;0.609283;0.50376;0.593098;0.53261;0.591233;0.548133;0.381763;0.582518;0.417426;0.54503;0.426103;0.501157;0.418891;0.479838;0.400862;0.470103;0.401443;0.45789;0.404902;0.414235;0.40857;0.385991;0.410511;0.364044;0.381775;0.464866;0.374194;0.420148;0.373119;0.387867;0.372844;0.36742;0.364642;0.482075;0.381144;0.46155;0.396046;0.47637;0.40189;0.49106;0.356551;0.506235;0.38116;0.494352;0.395164;0.505789;0.401193;0.518351
0.453742;0.261982;0.603639;0.580639;0.575858;0.568885;0.558449;0.532224;0.550082;0.501808;0.557836;0.479856;0.582822;0.460776;0.576098;0.418622;0.572196;0.389956;0.569355;0.365017;0.605766;0.46118;0.600502;0.414968;0.599931;0.379149;0.597896;0.347637;0.622105;0.475663;0.587644;0.466647;0.573172;0.493619;0.569395;0.511294;0.628821;0.496132;0.586828;0.495913;0.565679;0.522276;0.558888;0.541065;0.395636;0.584055;0.427922;0.557093;0.441967;0.521765;0.434889;0.496844;0.418088;0.487453;0.414011;0.457497;0.423976;0.414231;0.42938;0.381205;0.431303;0.353598;0.393848;0.462187;0.395293;0.413372;0.395897;0.376163;0.39662;0.348086;0.376325;0.481129;0.399489;0.458092;0.412688;0.485916;0.414006;0.506056;0.368702;0.50417;0.400686;0.494447;0.416765;0.516469;0.420963;0.537634
0.459085;0.274419;0.588243;0.589556;0.560439;0.558327;0.542864;0.52073;0.540112;0.484758;0.548161;0.46775;0.562703;0.463539;0.553377;0.415677;0.548155;0.385353;0.540881;0.362466;0.584175;0.458485;0.582095;0.406332;0.582725;0.370938;0.578676;0.343069;0.599328;0.470321;0.574613;0.452587;0.559514;0.477263;0.552559;0.497589;0.607964;0.488659;0.57883;0.485424;0.564491;0.506941;0.557591;0.524173;0.407594;0.593602;0.442457;0.557348;0.45622;0.523381;0.452658;0.501544;0.442013;0.491719;0.428589;0.451643;0.438713;0.408195;0.440023;0.373768;0.438572;0.345553;0.40726;0.455964;0.412262;0.408058;0.412626;0.370985;0.413351;0.340908;0.389478;0.476683;0.418348;0.460521;0.432898;0.49789;0.436222;0.521209;0.380775;0.502018;0.417563;0.495394;0.434664;0.52107;0.440299;0.542846
0.465315;0.285093;0.580089;0.591416;0.54955;0.559408;0.53391;0.518369;0.527516;0.484846;0.534226;0.465245;0.552202;0.470189;0.5372;0.421303;0.530445;0.389248;0.523267;0.361026;0.570977;0.461589;0.565131;0.41078;0.569291;0.370136;0.568825;0.337638;0.585062;0.472174;0.56071;0.451729;0.549149;0.474428;0.543711;0.4979;0.593057;0.489598;0.565413;0.478805;0.552394;0.496006;0.544672;0.515766;0.418964;0.602484;0.451216;0.565211;0.466956;0.530388;0.46745;0.504919;0.460051;0.48778;0.442212;0.458255;0.454328;0.417428;0.457716;0.383653;0.454585;0.351637;0.420697;0.458656;0.423768;0.408497;0.424786;0.37039;0.423319;0.337626;0.405961;0.47778;0.429301;0.457627;0.443551;0.495165;0.444991;0.516874;0.399357;0.502094;0.432157;0.490681;0.448881;0.517842;0.453377;0.540326
0.458323;0.284899;0.576302;0.597242;0.541851;0.56049;0.523629;0.523426;0.519055;0.492195;0.527589;0.473051;0.547952;0.469762;0.541203;0.422502;0.536886;0.392929;0.531601;0.363542;0.567984;0.458749;0.559341;0.407474;0.556987;0.375928;0.551279;0.350487;0.583643;0.468282;0.549599;0.444323;0.5315;0.472895;0.522606;0.495876;0.590091;0.488288;0.55651;0.473927;0.539043;0.496531;0.529678;0.516789;0.425016;0.610577;0.455271;0.575305;0.470425;0.537389;0.47182;0.506173;0.470198;0.483783;0.452768;0.469078;0.465382;0.424581;0.470278;0.392623;0.470287;0.355631;0.431317;0.462037;0.438485;0.410577;0.444296;0.375123;0.447007;0.343422;0.414455;0.478699;0.435261;0.448681;0.447442;0.488402;0.447905;0.51035;0.407469;0.502949;0.436808;0.489384;0.450417;0.51931;0.45261;0.542542
0.458438;0.287036;0.574617;0.594676;0.542053;0.564386;0.525272;0.527343;0.515411;0.49681;0.519846;0.473247;0.551597;0.467358;0.540056;0.422422;0.534313;0.390228;0.529371;0.357792;0.568774;0.458886;0.546497;0.413029;0.533938;0.391918;0.524714;0.375384;0.581764;0.466788;0.536531;0.44868;0.522779;0.477921;0.521041;0.497674;0.582808;0.484171;0.542688;0.475309;0.528503;0.497348;0.526987;0.515138;0.415943;0.614641;0.455302;0.575781;0.471116;0.542637;0.474732;0.512838;0.47877;0.483493;0.45028;0.475821;0.462185;0.427392;0.468508;0.392702;0.470663;0.359223;0.430803;0.468818;0.444698;0.416796;0.453751;0.383595;0.458127;0.356684;0.416648;0.481927;0.442432;0.452879;0.455302;0.485661;0.456868;0.504196;0.409201;0.503243;0.43927;0.489304;0.451974;0.51214;0.45429;0.530321
0.462489;0.29125;0.575344;0.592058;0.540754;0.560767;0.524518;0.527323;0.513938;0.504141;0.516867;0.487384;0.548512;0.472948;0.529221;0.429109;0.518143;0.400407;0.508933;0.372702;0.566115;0.462424;0.548747;0.410259;0.537715;0.378077;0.524886;0.354117;0.578189;0.467306;0.53684;0.436511;0.523021;0.463765;0.520276;0.487829;0.578108;0.48057;0.539605;0.46742;0.526522;0.492106;0.524368;0.513245;0.418374;0.605619;0.458283;0.577191;0.473344;0.541808;0.480823;0.510564;0.48467;0.482645;0.45809;0.48073;0.47185;0.43001;0.475734;0.397516;0.475967;0.367121;0.43908;0.468462;0.450335;0.41071;0.454867;0.380284;0.454346;0.355893;0.421893;0.478359;0.441877;0.439614;0.455304;0.453276;0.457682;0.458042;0.411244;0.497852;0.439406;0.486347;0.451192;0.504864;0.451774;0.518831
0.457711;0.283998;0.572075;0.583889;0.533927;0.551827;0.516717;0.517684;0.506526;0.493554;0.513332;0.476599;0.540446;0.465315;0.522686;0.41976;0.515267;0.39028;0.508545;0.363222;0.559164;0.454211;0.540322;0.40545;0.531137;0.376083;0.518403;0.352226;0.572708;0.459921;0.534157;0.427731;0.521191;0.450431;0.516063;0.467892;0.573905;0.474883;0.538364;0.456366;0.525891;0.478621;0.520498;0.497895;0.413951;0.591695;0.450833;0.576019;0.471364;0.545971;0.48101;0.520182;0.486104;0.494799;0.460141;0.4744;0.477542;0.434417;0.481191;0.402806;0.481836;0.369729;0.441207;0.462731;0.455736;0.416683;0.46271;0.38489;0.468663;0.355679;0.422541;0.471598;0.447544;0.449102;0.459529;0.485886;0.461602;0.507471;0.409535;0.487581;0.438863;0.484764;0.448916;0.511579;0.449916;0.532837
0.45283;0.284989;0.575299;0.582914;0.540533;0.557744;0.524122;0.525222;0.51609;0.499421;0.524983;0.476426;0.542715;0.46993;0.524386;0.427832;0.516403;0.398;0.509429;0.367964;0.560625;0.456179;0.541435;0.410598;0.529864;0.378929;0.516987;0.35287;0.574002;0.460157;0.530665;0.439912;0.518904;0.472167;0.517965;0.496301;0.575698;0.475901;0.537524;0.468782;0.525919;0.496162;0.523767;0.519078;0.410969;0.589436;0.448752;0.569199;0.467257;0.532248;0.47555;0.503255;0.480016;0.483407;0.465888;0.474672;0.482676;0.427265;0.486717;0.397898;0.485916;0.370937;0.445924;0.463442;0.460014;0.408624;0.465744;0.378631;0.466633;0.35841;0.426761;0.46892;0.446485;0.439326;0.457789;0.479682;0.457531;0.506526;0.410935;0.482949;0.438569;0.47262;0.450131;0.501823;0.451872;0.528175
