face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.485847;0.339515;0.157739;0.933052;0.129673;0.894371;0.116068;0.835412;0.129417;0.783165;0.148085;0.770078;0.173136;0.743359;0.203591;0.643911;0.212529;0.619659;0.219946;0.616837;0.212794;0.748765;0.23415;0.658318;0.219143;0.669502;0.206396;0.698919;0.236337;0.773;0.240328;0.696542;0.218568;0.718042;0.206711;0.74517;0.253426;0.801642;0.250233;0.746825;0.234647;0.755927;0.230616;0.77149
0.487703;0.340699;0.681316;0.945518;0.635296;0.913486;0.608159;0.865009;0.616902;0.811902;0.636608;0.777746;0.619628;0.804138;0.609589;0.721642;0.60216;0.672278;0.595703;0.637705;0.661133;0.796708;0.648912;0.709527;0.639744;0.647758;0.635246;0.597533;0.696407;0.801653;0.687085;0.755719;0.680955;0.797838;0.681039;0.831083;0.727212;0.810999;0.713433;0.781637;0.705076;0.809079;0.703532;0.835554;0.208105;0.885455;0.184237;0.807512;0.184864;0.725486;0.206805;0.660124;0.231153;0.645467;0.210886;0.658287;0.239378;0.570619;0.256908;0.552822;0.267955;0.553598;0.244099;0.668956;0.274321;0.602719;0.277766;0.587297;0.279905;0.581333;0.270186;0.697796;0.284933;0.654337;0.255498;0.680209;0.23748;0.703045;0.292504;0.731308;0.289564;0.719354;0.264533;0.746089;0.251111;0.761776
0.492476;0.338903;0.673648;0.926;0.623016;0.872056;0.596305;0.805735;0.599422;0.738291;0.615599;0.703259;0.612456;0.725302;0.60017;0.643326;0.589878;0.608356;0.581596;0.588201;0.648872;0.714619;0.641248;0.629703;0.628388;0.593015;0.614258;0.564912;0.681765;0.723177;0.668037;0.677936;0.660736;0.71884;0.654389;0.744531;0.710652;0.742386;0.698132;0.703182;0.686655;0.72765;0.679495;0.750934;0.220438;0.854103;0.281777;0.804767;0.303009;0.731262;0.317962;0.661654;0.334652;0.617731;0.26834;0.658586;0.299633;0.577649;0.320485;0.550481;0.341035;0.528518;0.242081;0.648821;0.279413;0.585203;0.309496;0.568015;0.336865;0.555856;0.222445;0.653433;0.261579;0.606644;0.282421;0.620195;0.2944;0.63397;0.209109;0.668709;0.23721;0.629558;0.256232;0.635421;0.269629;0.641796
0.494857;0.346303;0.667226;0.908331;0.613224;0.841342;0.58544;0.764705;0.587557;0.687557;0.597209;0.647232;0.603079;0.699035;0.580512;0.593134;0.562323;0.553761;0.547058;0.532463;0.642992;0.68614;0.618745;0.58221;0.601274;0.542953;0.587884;0.517922;0.676041;0.686741;0.651078;0.614441;0.643627;0.648667;0.640547;0.68243;0.703058;0.694207;0.679497;0.642451;0.670041;0.664713;0.668688;0.690916;0.262784;0.819866;0.318902;0.749013;0.335583;0.681709;0.344539;0.61906;0.351157;0.582019;0.318357;0.586084;0.339601;0.526956;0.349543;0.501266;0.357783;0.493442;0.295182;0.584615;0.322447;0.547283;0.333311;0.574613;0.339564;0.599352;0.27498;0.601269;0.304578;0.579545;0.312052;0.61329;0.313676;0.635627;0.258828;0.630104;0.277624;0.613921;0.287291;0.63373;0.291125;0.648823
0.495888;0.355649;0.647398;0.884131;0.603117;0.803464;0.592372;0.719874;0.59809;0.647931;0.602468;0.620421;0.584066;0.664605;0.545919;0.569545;0.529022;0.526048;0.519206;0.488783;0.616306;0.651783;0.581377;0.563343;0.562416;0.53774;0.545226;0.513445;0.646298;0.651185;0.625661;0.60126;0.62579;0.636264;0.625244;0.665089;0.673501;0.657839;0.650652;0.633403;0.643373;0.66217;0.639223;0.689785;0.301527;0.785477;0.363149;0.726763;0.377721;0.662088;0.38149;0.60155;0.382163;0.559509;0.362046;0.590157;0.379182;0.530743;0.387488;0.495637;0.394539;0.472297;0.331431;0.576301;0.352825;0.515151;0.36147;0.506775;0.366789;0.506632;0.304075;0.583883;0.3331;0.55091;0.339475;0.592185;0.33979;0.61644;0.279805;0.606877;0.302667;0.589467;0.311811;0.621249;0.313289;0.640371
0.498627;0.355088;0.625494;0.828228;0.57949;0.776855;0.563483;0.701014;0.578064;0.624124;0.587138;0.601074;0.560119;0.619706;0.535965;0.540803;0.515128;0.501561;0.496079;0.462464;0.592573;0.600389;0.560425;0.51296;0.543287;0.465013;0.528616;0.429722;0.626534;0.604716;0.605622;0.559128;0.607668;0.610766;0.609218;0.650433;0.658847;0.626467;0.639314;0.604401;0.631976;0.63547;0.628661;0.663564;0.323241;0.76318;0.37905;0.70067;0.401208;0.629177;0.413392;0.567285;0.420125;0.528784;0.385457;0.589543;0.403443;0.527581;0.414462;0.484888;0.424513;0.44897;0.356731;0.573122;0.378746;0.508767;0.391989;0.48613;0.402918;0.468629;0.330305;0.576841;0.363841;0.539349;0.366555;0.585451;0.363585;0.608685;0.308848;0.591235;0.339265;0.568196;0.341863;0.6059;0.337527;0.628865
0.501447;0.36057;0.616775;0.775769;0.569712;0.755516;0.543714;0.697003;0.564326;0.634722;0.597929;0.608215;0.546409;0.590376;0.525484;0.533718;0.502749;0.492369;0.483292;0.446645;0.580592;0.564017;0.564519;0.496088;0.548231;0.445227;0.532538;0.410083;0.615728;0.569004;0.596058;0.561244;0.596426;0.625658;0.602528;0.661698;0.650278;0.600861;0.635922;0.602037;0.628394;0.644285;0.624376;0.672158;0.339083;0.736438;0.39754;0.691476;0.419543;0.628206;0.414018;0.573726;0.402689;0.536029;0.41986;0.568848;0.444435;0.512189;0.457262;0.46969;0.467983;0.433084;0.384826;0.557627;0.390643;0.484222;0.399089;0.433266;0.406527;0.401152;0.352106;0.569626;0.370562;0.532044;0.375941;0.584828;0.374505;0.616203;0.327399;0.590682;0.352022;0.570609;0.35634;0.60821;0.353062;0.637916
0.50203;0.36115;0.611572;0.737681;0.571312;0.730721;0.536906;0.679989;0.547277;0.628776;0.577857;0.60086;0.546127;0.571842;0.525834;0.529903;0.507827;0.494084;0.490427;0.445486;0.579056;0.552228;0.564789;0.49777;0.553285;0.443753;0.541779;0.400615;0.611738;0.559602;0.593152;0.564555;0.592276;0.622337;0.594856;0.654374;0.64094;0.592581;0.625926;0.594242;0.61775;0.623822;0.613843;0.646929;0.355257;0.72356;0.408392;0.691682;0.430602;0.627079;0.41972;0.577685;0.403658;0.546238;0.425937;0.558742;0.453057;0.494868;0.467366;0.449659;0.476687;0.407096;0.394231;0.551674;0.401116;0.482624;0.403805;0.430358;0.403733;0.379311;0.363955;0.565833;0.373084;0.539338;0.381527;0.597504;0.380029;0.627111;0.340569;0.58523;0.356331;0.563839;0.365807;0.603027;0.366504;0.632098
0.499932;0.365412;0.606801;0.716589;0.569525;0.724381;0.535684;0.678304;0.543878;0.629803;0.565806;0.597058;0.541816;0.566892;0.524745;0.528844;0.508215;0.486806;0.489712;0.436239;0.575011;0.546163;0.561718;0.495377;0.548268;0.442611;0.537875;0.407284;0.607094;0.553919;0.594789;0.555569;0.592162;0.608066;0.592369;0.64843;0.635821;0.586068;0.627112;0.578844;0.616548;0.603488;0.609486;0.631775;0.362248;0.728819;0.415354;0.694399;0.437881;0.622216;0.428978;0.571224;0.411681;0.538848;0.432959;0.554541;0.458226;0.489549;0.471907;0.444111;0.479997;0.398794;0.401049;0.549372;0.409831;0.474277;0.414478;0.419609;0.415069;0.370993;0.37105;0.565567;0.383559;0.532308;0.394111;0.588295;0.3951;0.618985;0.347412;0.589201;0.368847;0.562579;0.378994;0.598882;0.380822;0.625435
0.49802;0.370771;0.601433;0.713226;0.56418;0.714466;0.529242;0.668699;0.54019;0.623048;0.57206;0.599233;0.535775;0.566533;0.521954;0.526254;0.507857;0.481594;0.491332;0.428751;0.56773;0.548966;0.562178;0.496981;0.55268;0.441231;0.540601;0.397732;0.600699;0.556646;0.589907;0.554823;0.590236;0.612623;0.591476;0.655983;0.629891;0.585615;0.62081;0.577508;0.611457;0.609486;0.603406;0.640717;0.364698;0.732325;0.414688;0.688968;0.43929;0.612279;0.431856;0.555359;0.417574;0.518696;0.433835;0.552861;0.456257;0.494815;0.470661;0.450078;0.481032;0.404967;0.403775;0.541615;0.409721;0.470367;0.413696;0.413465;0.414493;0.361754;0.376334;0.557252;0.389409;0.526266;0.397363;0.580781;0.395047;0.611939;0.353814;0.581037;0.371659;0.554622;0.379676;0.594103;0.381472;0.623843
