face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.42865;0.439138;0.2484;1.00122;0.26627;0.977631;0.278928;0.937195;0.310829;0.895161;0.327069;0.87546;0.269515;0.840988;0.276087;0.749817;0.274878;0.731832;0.277133;0.713359;0.28607;0.828963;0.305139;0.725569;0.32311;0.666004;0.332264;0.614807;0.300302;0.831465;0.319327;0.777506;0.322766;0.817678;0.31758;0.848518;0.314491;0.837521;0.320085;0.782199;0.317633;0.809664;0.309438;0.838343
0.429201;0.439304;0.257301;0.939203;0.323045;0.92928;0.352562;0.875827;0.358464;0.817473;0.348456;0.784164;0.326068;0.779039;0.342397;0.695285;0.355629;0.645291;0.369976;0.599115;0.293971;0.764097;0.305458;0.680166;0.316282;0.627241;0.325632;0.581923;0.264747;0.768922;0.288446;0.713696;0.307841;0.711501;0.316511;0.708018;0.24237;0.780894;0.270413;0.750193;0.292182;0.765017;0.302383;0.784387
0.429476;0.43785;0.281051;0.917987;0.346236;0.89289;0.374983;0.824547;0.368811;0.769195;0.346133;0.732768;0.346555;0.736868;0.363705;0.651476;0.379676;0.60406;0.392169;0.561227;0.312527;0.738525;0.312816;0.654773;0.321171;0.592896;0.328791;0.541211;0.277952;0.758549;0.301764;0.724143;0.322247;0.770513;0.329348;0.803623;0.251818;0.783287;0.287196;0.775085;0.309465;0.81551;0.319575;0.851313;0.682667;0.918747;0.616454;0.888958;0.578391;0.838855;0.605192;0.809817;0.64426;0.807847;0.625421;0.729521;0.623267;0.647394;0.619031;0.60332;0.619291;0.565852;0.66662;0.723236;0.667665;0.639646;0.667568;0.600844;0.671346;0.566058;0.698074;0.73706;0.69877;0.686484;0.684655;0.706065;0.675891;0.724572;0.722381;0.772761;0.701999;0.750575;0.680394;0.783153;0.669146;0.820156
0.426016;0.438899;0.292346;0.918095;0.352316;0.875358;0.378241;0.802948;0.370666;0.745197;0.347739;0.714159;0.350931;0.726365;0.37213;0.633468;0.385564;0.581199;0.389928;0.538076;0.319707;0.722568;0.329812;0.626646;0.339163;0.565421;0.342456;0.510161;0.288265;0.740083;0.318143;0.700474;0.335361;0.770139;0.333569;0.811976;0.264731;0.764195;0.304081;0.750851;0.320614;0.799492;0.320979;0.83633;0.663506;0.911661;0.605898;0.873205;0.566067;0.804041;0.585332;0.765313;0.628081;0.770151;0.607734;0.710104;0.600883;0.619504;0.59107;0.574848;0.589063;0.551588;0.652075;0.703437;0.663176;0.610411;0.66022;0.564894;0.660612;0.536378;0.68306;0.721886;0.673522;0.688912;0.652891;0.720511;0.645521;0.743662;0.704861;0.756849;0.684679;0.758257;0.666909;0.796181;0.658262;0.823986
0.426358;0.44044;0.296954;0.900175;0.357656;0.851717;0.383938;0.787992;0.38179;0.729868;0.362059;0.6978;0.359071;0.699554;0.381586;0.621927;0.393064;0.56766;0.398535;0.517136;0.32716;0.690846;0.342529;0.60551;0.348451;0.540329;0.350139;0.483371;0.296894;0.710387;0.32937;0.675874;0.347568;0.749102;0.347906;0.79404;0.27494;0.739918;0.315646;0.724144;0.33168;0.779374;0.334081;0.822622;0.646835;0.904793;0.592042;0.865295;0.551993;0.79681;0.569101;0.75815;0.613616;0.757324;0.589527;0.687655;0.577163;0.609332;0.56924;0.562938;0.565015;0.523633;0.629389;0.68117;0.630264;0.599171;0.630485;0.550476;0.632885;0.511317;0.658958;0.703766;0.652159;0.674083;0.632997;0.69415;0.62584;0.710678;0.680036;0.744949;0.661712;0.746396;0.637157;0.77559;0.623351;0.800943
0.427089;0.439022;0.306816;0.893458;0.363912;0.841978;0.392292;0.778128;0.391047;0.723581;0.37458;0.682209;0.371704;0.689181;0.391952;0.61365;0.401071;0.561795;0.404392;0.514482;0.340764;0.676826;0.35249;0.592325;0.35728;0.526742;0.357718;0.472686;0.311445;0.69536;0.337916;0.663363;0.354407;0.736155;0.355094;0.783226;0.289667;0.727231;0.322624;0.708596;0.338959;0.762228;0.343878;0.805881;0.630769;0.897177;0.583645;0.849251;0.543027;0.785761;0.554262;0.741615;0.592561;0.726602;0.571573;0.680582;0.558191;0.605217;0.551525;0.554618;0.548165;0.505971;0.608523;0.674752;0.608282;0.592209;0.612405;0.53635;0.616731;0.480305;0.637856;0.69533;0.628588;0.649007;0.606995;0.684426;0.597635;0.714976;0.661984;0.728637;0.652285;0.690733;0.625537;0.715831;0.607537;0.747126
0.425852;0.437885;0.315354;0.88218;0.370905;0.834451;0.400789;0.778248;0.408607;0.729871;0.396364;0.691637;0.379873;0.680516;0.406126;0.612722;0.415524;0.561814;0.417475;0.516124;0.348404;0.664479;0.358781;0.583906;0.359977;0.515074;0.358559;0.459896;0.320092;0.681943;0.348072;0.650733;0.367973;0.718675;0.369957;0.766455;0.299769;0.717937;0.336006;0.693723;0.354376;0.738951;0.359421;0.782312;0.630916;0.896488;0.576174;0.846376;0.538666;0.785869;0.547609;0.737677;0.587303;0.721752;0.565573;0.682561;0.545464;0.601757;0.536757;0.55401;0.532314;0.510746;0.602545;0.67064;0.597287;0.583378;0.600373;0.524035;0.60489;0.467444;0.631618;0.690746;0.617763;0.640094;0.598363;0.682013;0.591497;0.720903;0.653076;0.722591;0.639332;0.677673;0.616877;0.705242;0.601592;0.743204
0.425209;0.442371;0.332358;0.879993;0.377699;0.826751;0.408773;0.767441;0.407874;0.715526;0.392277;0.674454;0.391058;0.677792;0.412278;0.614612;0.420019;0.565181;0.420782;0.519514;0.361929;0.66176;0.360993;0.577263;0.362726;0.511136;0.36023;0.459575;0.337048;0.680276;0.353402;0.644459;0.373685;0.70469;0.378982;0.749518;0.318831;0.715859;0.343404;0.689991;0.361098;0.732888;0.368748;0.774726;0.623274;0.891094;0.574906;0.847201;0.538949;0.790622;0.544656;0.744566;0.583384;0.718382;0.555333;0.685671;0.533383;0.605273;0.5218;0.555949;0.515212;0.512082;0.592989;0.672869;0.588608;0.582728;0.593419;0.521919;0.598323;0.461852;0.622882;0.691662;0.60844;0.633871;0.592115;0.677347;0.587916;0.718252;0.644974;0.720779;0.629477;0.673642;0.609658;0.704556;0.59753;0.747135
0.42832;0.440029;0.338389;0.88863;0.383769;0.837514;0.41797;0.774302;0.417739;0.727409;0.401352;0.683448;0.399101;0.672294;0.418631;0.609744;0.425322;0.556888;0.424771;0.507148;0.367149;0.659021;0.364757;0.573403;0.366066;0.508201;0.363945;0.463968;0.340547;0.683507;0.353713;0.639282;0.377144;0.697216;0.382626;0.743541;0.321076;0.725668;0.341601;0.690485;0.360501;0.729784;0.368863;0.772215;0.623283;0.885503;0.571989;0.839743;0.534574;0.777097;0.544083;0.721788;0.583953;0.690429;0.546924;0.684246;0.526069;0.605843;0.516958;0.554051;0.510781;0.510409;0.586674;0.668473;0.582003;0.577665;0.58597;0.51793;0.591472;0.465796;0.616013;0.682455;0.601571;0.625153;0.585994;0.673962;0.581634;0.720476;0.640753;0.708324;0.623752;0.660286;0.606197;0.689654;0.595809;0.732562
0.428386;0.437578;0.350632;0.888614;0.391823;0.83974;0.423166;0.774891;0.417631;0.722603;0.403882;0.68104;0.408518;0.674295;0.430853;0.611376;0.440696;0.559278;0.446379;0.508232;0.378046;0.662194;0.378158;0.58185;0.379978;0.520979;0.378984;0.474054;0.35064;0.687096;0.362009;0.653076;0.384142;0.713781;0.389174;0.756843;0.329623;0.726253;0.349552;0.698615;0.368043;0.742053;0.376715;0.780646;0.61791;0.879102;0.56109;0.83813;0.525292;0.781218;0.537356;0.733266;0.580016;0.700839;0.540722;0.681537;0.5166;0.609514;0.503448;0.561061;0.492528;0.519518;0.580162;0.662348;0.573245;0.572147;0.576155;0.509278;0.580749;0.457805;0.611153;0.677402;0.590576;0.618668;0.574041;0.670338;0.569039;0.720095;0.636807;0.704392;0.611934;0.660949;0.592131;0.695356;0.580861;0.741689
0.423872;0.436817;0.350411;0.880158;0.390269;0.84391;0.423257;0.783302;0.417615;0.730653;0.399316;0.689034;0.404948;0.684498;0.430641;0.617339;0.440197;0.555594;0.443899;0.502111;0.375598;0.669259;0.378316;0.57429;0.378569;0.512074;0.374324;0.468886;0.351748;0.694475;0.363868;0.652583;0.384322;0.713626;0.389313;0.760201;0.332892;0.730937;0.349366;0.700793;0.366564;0.746742;0.374437;0.793365;0.621031;0.88121;0.563391;0.841836;0.523853;0.783878;0.528433;0.725298;0.570308;0.687151;0.539048;0.68426;0.514527;0.606431;0.499896;0.55801;0.4865;0.518054;0.577921;0.663785;0.574548;0.575963;0.5788;0.511396;0.580126;0.461508;0.608152;0.678567;0.585275;0.626608;0.573576;0.678539;0.570471;0.727105;0.631913;0.702749;0.606549;0.662517;0.588987;0.694473;0.577975;0.738025
