face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.470624;0.313346;0.639333;0.944016;0.588136;0.923641;0.561776;0.890851;0.577628;0.867982;0.613821;0.838799;0.592523;0.785994;0.59266;0.711885;0.594247;0.660329;0.596925;0.621238;0.637309;0.76764;0.645827;0.686919;0.650358;0.631279;0.655834;0.588548;0.672866;0.770986;0.669497;0.726375;0.656496;0.767767;0.649573;0.801787;0.700439;0.796754;0.691102;0.762628;0.673089;0.786461;0.65834;0.810638
0.470841;0.318451;0.351937;0.960826;0.41196;0.935828;0.4353;0.88652;0.435451;0.847356;0.414743;0.828635;0.414785;0.761295;0.423371;0.675946;0.430634;0.628214;0.438881;0.577038;0.380576;0.754274;0.36148;0.687251;0.365392;0.640435;0.370217;0.606154;0.345941;0.77778;0.34613;0.752769;0.373968;0.782546;0.386082;0.803386;0.319521;0.827697;0.340474;0.816239;0.369432;0.836143;0.384264;0.857075;0.626014;0.926021;0.573627;0.903156;0.544264;0.856168;0.564398;0.823975;0.607827;0.803134;0.588738;0.749072;0.581944;0.668026;0.576715;0.622882;0.574342;0.58638;0.626897;0.747408;0.642231;0.664451;0.64429;0.615448;0.648867;0.577917;0.658465;0.759433;0.657514;0.729562;0.632687;0.782736;0.619671;0.82153;0.683979;0.790299;0.677252;0.774806;0.654642;0.813162;0.63818;0.845178
0.469118;0.320056;0.365665;0.956447;0.420067;0.908137;0.447947;0.849639;0.436687;0.799112;0.410381;0.77187;0.425201;0.737825;0.436144;0.665103;0.439751;0.615842;0.446465;0.56432;0.389674;0.73214;0.376142;0.660041;0.37034;0.604245;0.371387;0.556405;0.357573;0.75599;0.366447;0.726084;0.383151;0.780736;0.392133;0.807398;0.334323;0.802798;0.355556;0.782165;0.377234;0.821862;0.394043;0.855609;0.619745;0.929617;0.574669;0.899522;0.537266;0.845299;0.556071;0.812852;0.604676;0.805995;0.581137;0.732329;0.570639;0.651043;0.562744;0.604187;0.558003;0.557566;0.619586;0.729723;0.634698;0.651276;0.644716;0.597528;0.654133;0.549484;0.649692;0.751509;0.645939;0.737057;0.620258;0.787113;0.605166;0.822862;0.669363;0.79522;0.663645;0.791355;0.64072;0.825665;0.622981;0.855132
0.469637;0.320771;0.380982;0.957185;0.429653;0.899122;0.453137;0.833393;0.440341;0.774351;0.420537;0.73924;0.433846;0.73327;0.444527;0.662555;0.448801;0.614322;0.45714;0.563412;0.403354;0.731568;0.39785;0.657349;0.389221;0.597787;0.385364;0.546607;0.376952;0.758097;0.38544;0.721367;0.398114;0.782595;0.404347;0.813661;0.357053;0.80279;0.376555;0.776347;0.39518;0.818315;0.408799;0.850981;0.62123;0.949783;0.579017;0.908274;0.544307;0.849231;0.55137;0.803188;0.59896;0.778462;0.566565;0.742283;0.557208;0.660332;0.550381;0.608668;0.543759;0.552847;0.606232;0.731973;0.620574;0.649539;0.63243;0.590718;0.641785;0.538286;0.638823;0.752561;0.631912;0.727774;0.612535;0.780816;0.60359;0.823892;0.661824;0.792022;0.660768;0.776878;0.641793;0.811655;0.624695;0.842568
0.471696;0.319425;0.38704;0.958757;0.441715;0.887443;0.464157;0.826509;0.456501;0.775087;0.440335;0.729085;0.439035;0.735303;0.44961;0.660812;0.460485;0.608572;0.470128;0.548067;0.407311;0.732503;0.399878;0.655859;0.395456;0.589051;0.38959;0.534505;0.379055;0.760201;0.38854;0.732302;0.40448;0.801258;0.409831;0.846063;0.359302;0.803211;0.382551;0.77548;0.402232;0.814736;0.412966;0.853494;0.628732;0.942632;0.585106;0.889596;0.547067;0.83029;0.551338;0.785118;0.590476;0.768038;0.56502;0.733144;0.546712;0.647026;0.533178;0.595612;0.520901;0.545962;0.602737;0.72676;0.617435;0.63346;0.627481;0.568264;0.631012;0.51399;0.63448;0.745758;0.619792;0.707265;0.603842;0.764238;0.597416;0.806157;0.656806;0.783026;0.648856;0.743433;0.629925;0.785155;0.613204;0.822693
0.473055;0.319708;0.386452;0.966377;0.443203;0.892795;0.468198;0.828829;0.466808;0.778792;0.451482;0.721719;0.44117;0.734552;0.448158;0.669661;0.456117;0.612297;0.464161;0.551357;0.407887;0.724511;0.39625;0.639372;0.389528;0.571495;0.38349;0.522203;0.378635;0.749448;0.388077;0.721422;0.410364;0.789948;0.422078;0.837512;0.357749;0.793777;0.379032;0.771239;0.406165;0.811907;0.424254;0.849935;0.639426;0.955858;0.57826;0.905184;0.545199;0.854799;0.557346;0.802916;0.601209;0.767431;0.56539;0.738782;0.543196;0.654663;0.52652;0.601477;0.509873;0.548538;0.605994;0.725835;0.612305;0.627468;0.622743;0.561392;0.626074;0.509703;0.636599;0.7459;0.619612;0.686164;0.606802;0.73651;0.599828;0.783736;0.660174;0.782967;0.642462;0.739036;0.624805;0.786825;0.611167;0.832276
0.473925;0.322205;0.384143;0.980803;0.442186;0.900272;0.467685;0.834541;0.462127;0.777934;0.453571;0.724636;0.446912;0.747051;0.452927;0.673631;0.458312;0.612864;0.463015;0.554249;0.41192;0.736756;0.396038;0.644022;0.386551;0.579015;0.378754;0.543516;0.383121;0.762022;0.394689;0.729995;0.416568;0.795299;0.426246;0.847049;0.364509;0.804154;0.384079;0.776184;0.409408;0.820597;0.424873;0.862542;0.644628;0.967254;0.580325;0.905363;0.548158;0.839007;0.562701;0.786681;0.603135;0.762693;0.567317;0.734071;0.544461;0.654299;0.526675;0.6008;0.508334;0.549511;0.60607;0.720898;0.611263;0.625763;0.613969;0.56001;0.609503;0.510337;0.637499;0.740845;0.621955;0.689;0.60749;0.747887;0.601293;0.801674;0.661758;0.780339;0.6454;0.755606;0.628345;0.81045;0.615239;0.856303
0.472201;0.322141;0.38538;0.980731;0.445808;0.898779;0.467084;0.835846;0.454206;0.786507;0.44375;0.73513;0.445976;0.745505;0.46251;0.681481;0.472399;0.620252;0.480393;0.556424;0.414371;0.735634;0.405872;0.648888;0.39879;0.578561;0.393713;0.526952;0.384873;0.766046;0.393529;0.726337;0.415167;0.791709;0.424886;0.841012;0.365244;0.813439;0.386849;0.778614;0.40953;0.818789;0.421352;0.859233;0.635142;0.966861;0.565662;0.896699;0.538271;0.829305;0.553638;0.771413;0.590084;0.743052;0.561565;0.735807;0.535683;0.660803;0.519676;0.608638;0.504362;0.553511;0.597292;0.720108;0.601436;0.633221;0.609614;0.568828;0.608567;0.517779;0.626562;0.736258;0.608554;0.681984;0.597871;0.746804;0.592128;0.804575;0.64767;0.774191;0.632689;0.740901;0.616723;0.798251;0.603204;0.844952
0.474093;0.322933;0.632165;0.973394;0.565925;0.910276;0.532666;0.841594;0.544456;0.776889;0.579448;0.739998;0.558052;0.74125;0.535133;0.653559;0.523646;0.602541;0.509232;0.555482;0.593112;0.723729;0.587281;0.624811;0.592514;0.560166;0.590254;0.510863;0.623177;0.737024;0.599133;0.683976;0.586437;0.747705;0.577196;0.805155;0.646178;0.770106;0.628984;0.737018;0.614171;0.791887;0.600235;0.839303
0.471071;0.327369;0.409698;0.943951;0.448671;0.912329;0.473708;0.847155;0.460637;0.797818;0.436945;0.761051;0.456144;0.749111;0.469938;0.681306;0.481425;0.628625;0.490096;0.5781;0.424295;0.745944;0.417244;0.659931;0.412963;0.597267;0.408043;0.549571;0.399978;0.775026;0.400621;0.738372;0.421766;0.796918;0.430819;0.838453;0.380474;0.816972;0.394176;0.794898;0.410271;0.833612;0.419518;0.867098;0.608904;0.935898;0.563189;0.90396;0.532148;0.836761;0.544931;0.781027;0.581163;0.757439;0.551099;0.753473;0.532514;0.677281;0.519388;0.631268;0.505017;0.589787;0.586529;0.743185;0.585236;0.660789;0.59067;0.597588;0.594208;0.543502;0.617071;0.764467;0.60229;0.716035;0.588087;0.769876;0.581157;0.818014;0.642433;0.803902;0.6236;0.775559;0.60869;0.817026;0.598282;0.849974
