face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.505826;0.309724;0.743615;0.963346;0.788587;0.901093;0.789844;0.828012;0.758223;0.79056;0.705736;0.77373;0.739665;0.742896;0.74175;0.635717;0.746382;0.565475;0.745899;0.515665;0.691836;0.772265;0.670377;0.676805;0.665359;0.615414;0.65778;0.571067;0.649444;0.813928;0.677241;0.766421;0.718734;0.810142;0.730807;0.843607;0.628582;0.852217;0.660869;0.811822;0.696505;0.841909;0.711076;0.869292;0.210894;0.930021;0.241801;0.89223;0.253068;0.856366;0.214852;0.848715;0.150632;0.861958;0.243979;0.745512;0.257618;0.644957;0.253898;0.585595;0.247569;0.542066;0.192902;0.728975;0.195036;0.615426;0.189125;0.559168;0.180691;0.519273;0.144259;0.735237;0.135712;0.672345;0.13172;0.724173;0.129313;0.772617;0.111518;0.760235;0.110326;0.715194;0.110919;0.761386;0.107522;0.802979
0.50743;0.312175;0.724422;0.939573;0.754432;0.892763;0.750673;0.822482;0.727794;0.791542;0.701239;0.770864;0.707789;0.714798;0.69655;0.602325;0.694494;0.530549;0.687678;0.462599;0.669671;0.736066;0.66093;0.640591;0.663246;0.57279;0.665167;0.518605;0.642077;0.778178;0.668416;0.751372;0.704037;0.789945;0.716755;0.820832;0.631155;0.830268;0.66786;0.80865;0.694793;0.825373;0.705415;0.848038;0.230257;0.919488;0.259041;0.892927;0.268584;0.839442;0.230656;0.817194;0.176315;0.80471;0.268476;0.708611;0.278831;0.628615;0.272114;0.566266;0.265973;0.505268;0.22903;0.699901;0.217214;0.598363;0.198525;0.544569;0.186368;0.497681;0.185122;0.709952;0.162452;0.665047;0.159286;0.72498;0.159011;0.763848;0.150459;0.735635;0.140175;0.709677;0.141767;0.7605;0.140135;0.790556
0.50383;0.313564;0.702623;0.939914;0.723897;0.879262;0.720443;0.796558;0.693694;0.749272;0.657253;0.721224;0.670032;0.670183;0.665665;0.556455;0.659579;0.499422;0.651803;0.454878;0.645197;0.681104;0.638424;0.574073;0.633259;0.505865;0.637629;0.469972;0.632089;0.717363;0.637319;0.701351;0.661556;0.755988;0.676815;0.79237;0.627;0.763621;0.638761;0.760413;0.657036;0.799144;0.671229;0.830521;0.238182;0.909942;0.276658;0.870621;0.292049;0.805197;0.254768;0.76805;0.201438;0.740971;0.29829;0.678086;0.317077;0.598453;0.322789;0.54253;0.327121;0.488435;0.251878;0.665593;0.239079;0.572971;0.226222;0.511326;0.217576;0.456802;0.206423;0.679289;0.196671;0.634252;0.203746;0.697939;0.207098;0.737941;0.165025;0.71403;0.162304;0.683248;0.17227;0.725153;0.179624;0.755718
0.502802;0.313305;0.693262;0.921854;0.644928;0.881559;0.609314;0.811714;0.601973;0.764148;0.614641;0.731839;0.627252;0.678497;0.616116;0.55654;0.604905;0.502862;0.594201;0.452732;0.649215;0.681156;0.643833;0.58324;0.642873;0.515325;0.643477;0.45257;0.67181;0.706181;0.65477;0.685418;0.656299;0.747712;0.653706;0.787022;0.691221;0.748331;0.672267;0.736572;0.666312;0.771431;0.661065;0.80319;0.249072;0.895174;0.280221;0.869584;0.298402;0.808075;0.266075;0.752205;0.211711;0.704135;0.326028;0.684955;0.343447;0.588024;0.348873;0.522405;0.351675;0.467943;0.279535;0.663526;0.277916;0.558753;0.269803;0.489647;0.262011;0.432652;0.240397;0.669032;0.21604;0.613533;0.212895;0.669643;0.211155;0.705138;0.202701;0.688908;0.182183;0.651778;0.184672;0.687575;0.186693;0.718346
0.498101;0.318094;0.673488;0.926233;0.612912;0.872508;0.57871;0.807884;0.578914;0.745679;0.605061;0.71971;0.597553;0.672861;0.587254;0.569272;0.570821;0.520233;0.556701;0.47801;0.629821;0.664327;0.634109;0.558937;0.625013;0.49468;0.617661;0.438492;0.665337;0.683003;0.647182;0.656575;0.634292;0.724423;0.627708;0.767775;0.696281;0.728375;0.678476;0.721327;0.664926;0.760818;0.651834;0.794077;0.255072;0.873973;0.296268;0.849641;0.315776;0.795644;0.289572;0.751178;0.249291;0.706643;0.333761;0.66478;0.349037;0.580065;0.361043;0.520213;0.370772;0.461961;0.291077;0.64736;0.29224;0.550069;0.289474;0.480682;0.287136;0.415912;0.252761;0.65077;0.237897;0.606563;0.237747;0.674531;0.237041;0.71331;0.217252;0.667241;0.208935;0.647935;0.215137;0.690206;0.218377;0.721579
0.499994;0.318818;0.652304;0.916458;0.581208;0.855846;0.545905;0.796869;0.545133;0.742695;0.5844;0.718096;0.578605;0.658567;0.561055;0.564037;0.544072;0.513372;0.527837;0.466371;0.615706;0.644097;0.615549;0.540764;0.602559;0.481018;0.591621;0.430273;0.655712;0.666047;0.629775;0.632695;0.604178;0.707902;0.597416;0.761483;0.687134;0.719087;0.664677;0.708255;0.637058;0.761429;0.623598;0.800431;0.264858;0.872082;0.312328;0.824967;0.334787;0.771282;0.310913;0.725087;0.267731;0.689197;0.33646;0.637357;0.356756;0.564816;0.366366;0.509203;0.371735;0.457548;0.299289;0.626145;0.300933;0.536237;0.296696;0.473606;0.293404;0.420451;0.264937;0.644273;0.251111;0.585164;0.256473;0.645589;0.2588;0.69183;0.232131;0.677022;0.226942;0.634998;0.234923;0.668381;0.241404;0.707152
0.500377;0.317161;0.643208;0.916948;0.582055;0.860482;0.542259;0.802079;0.543094;0.754673;0.574053;0.728084;0.556339;0.673152;0.533504;0.590223;0.513064;0.544347;0.491888;0.499057;0.601081;0.654031;0.601824;0.552318;0.594426;0.489169;0.581435;0.434984;0.642216;0.67282;0.613025;0.627582;0.590071;0.703621;0.582816;0.755865;0.672396;0.723396;0.641389;0.69702;0.611807;0.742958;0.597293;0.778613;0.275685;0.876652;0.325234;0.826285;0.34875;0.772145;0.324344;0.722422;0.281332;0.678222;0.346965;0.636728;0.367209;0.560794;0.379194;0.507706;0.388157;0.463564;0.308666;0.623005;0.311702;0.533564;0.310907;0.465163;0.308245;0.407387;0.275716;0.644254;0.261882;0.577737;0.266926;0.631151;0.267098;0.674192;0.242604;0.680207;0.238268;0.630771;0.246945;0.657332;0.252272;0.696976
0.504047;0.319543;0.636548;0.915534;0.589967;0.873089;0.545526;0.8118;0.530987;0.756653;0.556486;0.725989;0.547465;0.675619;0.516157;0.605632;0.48652;0.559627;0.463393;0.507649;0.586334;0.652981;0.575147;0.557743;0.563372;0.489342;0.548809;0.439126;0.622319;0.669124;0.587712;0.622605;0.578416;0.689146;0.580233;0.744554;0.647144;0.71051;0.619496;0.682011;0.602663;0.726085;0.594453;0.764661;0.280202;0.889844;0.328078;0.830107;0.347583;0.764772;0.326649;0.710053;0.289874;0.661234;0.361035;0.651242;0.385467;0.578255;0.400473;0.525345;0.410088;0.481643;0.323307;0.63293;0.326084;0.541013;0.32418;0.470979;0.319625;0.417305;0.290886;0.651433;0.278674;0.582045;0.278153;0.632426;0.277719;0.674068;0.257382;0.680277;0.252322;0.630479;0.256684;0.661452;0.259601;0.699502
0.503799;0.316015;0.629295;0.909823;0.572871;0.875722;0.534315;0.817351;0.518206;0.761483;0.539182;0.719425;0.546627;0.676816;0.514507;0.598212;0.489594;0.545943;0.468744;0.491522;0.580953;0.651387;0.553352;0.553871;0.538334;0.496616;0.523366;0.453806;0.616143;0.668052;0.569167;0.626632;0.557176;0.695107;0.557761;0.744252;0.639033;0.70124;0.598898;0.682823;0.57764;0.740419;0.570917;0.784677;0.28282;0.891063;0.332742;0.832098;0.358038;0.771987;0.336677;0.719573;0.300345;0.66891;0.372961;0.651236;0.399342;0.584661;0.41139;0.533528;0.418759;0.488017;0.331255;0.631009;0.334075;0.545812;0.332648;0.481945;0.330458;0.43376;0.296979;0.648411;0.289581;0.589919;0.293444;0.647212;0.294349;0.691924;0.265548;0.679873;0.269826;0.637678;0.276649;0.674152;0.28103;0.712454
0.506643;0.311371;0.620077;0.919253;0.564374;0.886137;0.528717;0.818156;0.520303;0.757931;0.547829;0.723553;0.539089;0.689995;0.505722;0.605847;0.479312;0.556118;0.458501;0.507219;0.573175;0.672674;0.557679;0.569046;0.548604;0.506675;0.539977;0.453627;0.606859;0.692002;0.577483;0.634731;0.56132;0.700753;0.558791;0.748898;0.63142;0.727685;0.60484;0.696452;0.582888;0.752315;0.573269;0.796506;0.296757;0.898478;0.343568;0.834804;0.368853;0.772999;0.346104;0.719338;0.310033;0.675812;0.377771;0.649774;0.404301;0.588253;0.416121;0.538746;0.425224;0.491264;0.338404;0.631617;0.340367;0.55271;0.338308;0.486331;0.334605;0.433656;0.3055;0.653408;0.298897;0.596775;0.304244;0.651086;0.306959;0.697199;0.275526;0.690162;0.279332;0.643919;0.286663;0.679204;0.293436;0.721672
