face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.505926;0.309854;0.743567;0.96108;0.783417;0.900036;0.790221;0.834514;0.760882;0.796867;0.709341;0.77629;0.733814;0.740143;0.740295;0.630064;0.743088;0.559115;0.739379;0.500664;0.687572;0.768449;0.674464;0.667875;0.668417;0.607639;0.661172;0.559149;0.649446;0.815833;0.677245;0.768897;0.716298;0.812229;0.730729;0.842862;0.628106;0.863752;0.656271;0.826316;0.687332;0.855617;0.700634;0.882504;0.20127;0.947688;0.244541;0.898925;0.2554;0.862493;0.207283;0.852779;0.136595;0.845991;0.237677;0.730006;0.254356;0.640283;0.254516;0.581001;0.249995;0.537884;0.193633;0.71695;0.18786;0.621693;0.178676;0.589891;0.169554;0.569339;0.150911;0.722799;0.132805;0.682147;0.131921;0.742147;0.130044;0.784921;0.120424;0.751455;0.108831;0.716369;0.108819;0.767657;0.106862;0.80575
0.507385;0.311958;0.723126;0.944133;0.768045;0.885415;0.770795;0.801671;0.737142;0.769691;0.684505;0.74537;0.718204;0.698894;0.712853;0.589164;0.712732;0.516255;0.70804;0.453039;0.662784;0.725252;0.645997;0.638789;0.641816;0.577803;0.638316;0.534224;0.621788;0.772516;0.644165;0.740287;0.690415;0.787824;0.709332;0.824187;0.601174;0.828231;0.635986;0.794528;0.680051;0.824667;0.704288;0.856734;0.229763;0.911646;0.261331;0.878123;0.268902;0.820885;0.231884;0.798683;0.184679;0.788702;0.268562;0.701676;0.275255;0.617895;0.265829;0.557789;0.256812;0.503264;0.230426;0.693332;0.222957;0.597037;0.206131;0.538067;0.195939;0.488869;0.18999;0.704052;0.171778;0.657675;0.164315;0.701123;0.161898;0.733657;0.15815;0.736151;0.141568;0.71178;0.138523;0.749164;0.137255;0.775531
0.503632;0.313303;0.707149;0.943524;0.735974;0.876762;0.726908;0.782913;0.703622;0.739439;0.669074;0.715022;0.677102;0.670571;0.670183;0.567694;0.663616;0.506038;0.654331;0.452388;0.64298;0.692895;0.632872;0.591591;0.626675;0.526019;0.625995;0.479934;0.621931;0.736365;0.639668;0.709784;0.668505;0.760258;0.682955;0.792175;0.613014;0.783372;0.636351;0.77448;0.66044;0.807203;0.674702;0.836339;0.240481;0.901289;0.276109;0.869799;0.290228;0.809111;0.253405;0.774864;0.199253;0.749759;0.299222;0.676882;0.319669;0.59691;0.322632;0.538961;0.325823;0.482252;0.254434;0.665542;0.241939;0.573808;0.227953;0.514268;0.222085;0.457999;0.206094;0.676806;0.19962;0.629038;0.20143;0.682887;0.203308;0.714773;0.16328;0.703627;0.162444;0.672904;0.167441;0.709928;0.17016;0.732405
0.502587;0.313131;0.704343;0.922197;0.64598;0.880962;0.605462;0.815784;0.593139;0.769897;0.613044;0.735497;0.627698;0.681152;0.608298;0.558282;0.59323;0.503914;0.58017;0.458511;0.652362;0.683284;0.648641;0.576794;0.645439;0.508217;0.644315;0.452243;0.678576;0.706051;0.6577;0.690115;0.654977;0.754615;0.653215;0.795954;0.702214;0.745669;0.681605;0.7347;0.671197;0.770307;0.664132;0.806634;0.244859;0.890343;0.276577;0.874677;0.29461;0.813583;0.266495;0.756;0.217466;0.70495;0.327829;0.685841;0.346401;0.586755;0.351475;0.521676;0.353172;0.472354;0.2819;0.660879;0.28191;0.557486;0.272;0.489571;0.262022;0.435202;0.242799;0.662976;0.218703;0.613867;0.213059;0.66793;0.209926;0.700224;0.205409;0.679526;0.183202;0.650106;0.185323;0.68859;0.187732;0.718072
0.497326;0.317732;0.676076;0.930221;0.622489;0.872711;0.588448;0.805061;0.580266;0.75255;0.601041;0.728803;0.593534;0.669461;0.582448;0.566344;0.568654;0.519089;0.553261;0.476285;0.621836;0.663539;0.621313;0.561154;0.611546;0.500116;0.601008;0.445471;0.655656;0.686704;0.641562;0.660431;0.637323;0.721675;0.633251;0.763821;0.688828;0.733597;0.678377;0.722824;0.667578;0.756401;0.654294;0.792225;0.253473;0.869934;0.298954;0.847206;0.319789;0.796001;0.29472;0.754252;0.253953;0.708836;0.335515;0.658853;0.348242;0.58001;0.359502;0.5182;0.368093;0.458619;0.291821;0.643492;0.294446;0.550953;0.292775;0.48264;0.288601;0.41871;0.253812;0.649323;0.238946;0.606345;0.242764;0.670889;0.244236;0.707853;0.218222;0.667983;0.208937;0.645251;0.215063;0.689936;0.218465;0.726071
0.499617;0.318494;0.655611;0.918446;0.588538;0.851029;0.55032;0.797366;0.553323;0.743303;0.594197;0.719391;0.567559;0.667469;0.542276;0.576552;0.524173;0.529792;0.505808;0.488561;0.607386;0.649311;0.610402;0.545569;0.602398;0.492584;0.591605;0.451786;0.650923;0.669838;0.62727;0.643496;0.605768;0.716997;0.60169;0.756915;0.686277;0.726453;0.662921;0.717927;0.635304;0.764769;0.621872;0.792767;0.264382;0.868119;0.315174;0.827139;0.341079;0.776546;0.31677;0.73341;0.272053;0.695611;0.336993;0.638084;0.357511;0.566609;0.36779;0.511933;0.373883;0.4609;0.298649;0.62513;0.299653;0.537907;0.297795;0.474359;0.296299;0.418459;0.264815;0.642004;0.253497;0.589902;0.26115;0.652352;0.265034;0.69792;0.232423;0.673695;0.229971;0.636233;0.239733;0.669673;0.247066;0.70917
0.500139;0.316295;0.641593;0.911276;0.589951;0.860766;0.545653;0.81211;0.539087;0.761441;0.574045;0.727702;0.554314;0.672211;0.529084;0.598584;0.508133;0.550308;0.489742;0.500821;0.59693;0.651686;0.587996;0.56049;0.579886;0.50342;0.570901;0.459178;0.638763;0.668127;0.607546;0.637116;0.591704;0.708886;0.592856;0.758131;0.669943;0.716647;0.639044;0.697748;0.614689;0.741941;0.604418;0.77689;0.277182;0.875928;0.325158;0.825121;0.345525;0.768229;0.323553;0.715025;0.282249;0.672072;0.34635;0.639121;0.370019;0.56239;0.383481;0.509799;0.392618;0.464663;0.310242;0.623626;0.314661;0.532447;0.314057;0.465274;0.310966;0.408588;0.277367;0.644166;0.265598;0.573091;0.269987;0.625042;0.270212;0.668997;0.244946;0.679346;0.241671;0.629326;0.249944;0.656408;0.255136;0.697301
0.503656;0.317749;0.634529;0.909458;0.582182;0.876405;0.536017;0.815383;0.525071;0.759195;0.551219;0.723187;0.540074;0.680704;0.510353;0.611232;0.48669;0.565833;0.465946;0.521054;0.58378;0.653131;0.570033;0.562828;0.557843;0.500891;0.541987;0.457774;0.623234;0.669944;0.595106;0.626826;0.583795;0.691851;0.582704;0.744956;0.653287;0.713847;0.625175;0.691631;0.605074;0.738262;0.59444;0.781961;0.282012;0.891437;0.333844;0.825697;0.353239;0.761387;0.327161;0.707307;0.28767;0.661929;0.36219;0.651226;0.387892;0.57466;0.400616;0.521395;0.408461;0.479464;0.322799;0.632986;0.327268;0.539094;0.324732;0.471756;0.320578;0.422745;0.288276;0.651319;0.279134;0.574617;0.280848;0.629295;0.282067;0.676785;0.254268;0.681673;0.252445;0.628823;0.25826;0.664162;0.262219;0.705693
0.503502;0.31504;0.629813;0.915791;0.569549;0.880902;0.528961;0.82237;0.518052;0.766616;0.546512;0.728091;0.544997;0.695703;0.509745;0.611388;0.481502;0.563126;0.459461;0.514946;0.579618;0.672674;0.563799;0.573244;0.553682;0.507825;0.544456;0.453413;0.613725;0.68871;0.576967;0.631943;0.565031;0.697945;0.567678;0.752975;0.639162;0.722148;0.607663;0.686738;0.586162;0.735674;0.577536;0.781288;0.284335;0.890802;0.33718;0.828488;0.362678;0.770578;0.342036;0.717455;0.305082;0.667381;0.372436;0.650227;0.399538;0.583824;0.411651;0.53215;0.418518;0.486963;0.331193;0.628994;0.334167;0.544943;0.330563;0.479996;0.326436;0.429236;0.297263;0.648373;0.291365;0.586259;0.296358;0.646583;0.298718;0.693495;0.266047;0.682316;0.27037;0.639038;0.278172;0.679056;0.28473;0.719427
0.505957;0.311024;0.617436;0.926091;0.563955;0.886306;0.530764;0.822988;0.522392;0.758717;0.543495;0.720538;0.539735;0.688225;0.50872;0.610445;0.484913;0.560526;0.465676;0.507099;0.57154;0.671743;0.551002;0.572269;0.5409;0.514368;0.53269;0.468194;0.605827;0.690366;0.568755;0.639022;0.555626;0.704931;0.55721;0.751706;0.628679;0.724118;0.596234;0.704161;0.574787;0.760554;0.568368;0.80126;0.295323;0.898278;0.34193;0.83887;0.366581;0.780073;0.344106;0.728773;0.306729;0.683986;0.3788;0.653332;0.404229;0.591653;0.417229;0.542406;0.425411;0.495228;0.338425;0.634064;0.340109;0.554487;0.337728;0.487392;0.333357;0.432878;0.305464;0.654504;0.299724;0.600332;0.305344;0.653716;0.307615;0.695842;0.275287;0.690091;0.279535;0.64735;0.286875;0.680891;0.29248;0.719014
