face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.541075;0.336776;0.722661;0.956495;0.679625;0.926206;0.660334;0.886268;0.66874;0.839739;0.683735;0.805227;0.675703;0.863721;0.657557;0.77341;0.643131;0.719932;0.634358;0.674942;0.713;0.85256;0.711493;0.743332;0.709142;0.682749;0.707946;0.639242;0.743616;0.847642;0.729822;0.777969;0.717888;0.804028;0.715622;0.829977;0.768858;0.84685;0.746744;0.799255;0.735327;0.822565;0.735214;0.850579;0.218649;0.931131;0.271045;0.894197;0.285129;0.807815;0.278044;0.739044;0.254545;0.715593;0.261653;0.751647;0.290393;0.672158;0.311976;0.624395;0.323297;0.569062;0.226746;0.747417;0.243589;0.669455;0.25839;0.646882;0.266146;0.624655;0.19999;0.765197;0.203459;0.727378;0.213476;0.762049;0.217489;0.784194;0.181847;0.802134;0.173509;0.788015;0.182328;0.803688;0.186456;0.812942
0.541172;0.334104;0.711957;0.948929;0.663609;0.894016;0.632414;0.832628;0.631745;0.767751;0.651479;0.730415;0.662573;0.798707;0.670198;0.702019;0.669203;0.656329;0.665602;0.62988;0.702331;0.786732;0.698846;0.692508;0.686405;0.674971;0.67515;0.673025;0.73444;0.784195;0.722845;0.708622;0.704394;0.725716;0.692364;0.749479;0.758821;0.783612;0.745278;0.724905;0.727362;0.734524;0.716598;0.758673;0.239932;0.924213;0.288425;0.859381;0.301945;0.783212;0.310017;0.71761;0.325524;0.677755;0.280329;0.71298;0.311653;0.63528;0.33092;0.591509;0.347072;0.550577;0.258717;0.715021;0.288782;0.629699;0.309999;0.591415;0.332223;0.561936;0.241817;0.736755;0.269313;0.65999;0.289888;0.622712;0.30994;0.592756;0.23551;0.771337;0.253483;0.707186;0.270141;0.686422;0.284392;0.666011
0.534824;0.337892;0.252009;0.900644;0.299116;0.813856;0.319279;0.725263;0.339013;0.648364;0.352149;0.587334;0.2904;0.649392;0.332474;0.578316;0.361251;0.538961;0.38126;0.514308;0.2802;0.658134;0.316031;0.577095;0.348271;0.547565;0.369454;0.539788;0.274561;0.685212;0.308843;0.615664;0.339807;0.591125;0.359073;0.583957;0.272622;0.721792;0.296065;0.655424;0.316094;0.631694;0.32899;0.617116
0.524904;0.338537;0.298818;0.735602;0.357563;0.71099;0.374853;0.64571;0.375819;0.586413;0.365447;0.54324;0.362275;0.59816;0.395348;0.521384;0.416597;0.471682;0.42913;0.433444;0.32668;0.583208;0.342743;0.510727;0.350045;0.511616;0.34841;0.519792;0.293661;0.581708;0.323003;0.522959;0.336427;0.551564;0.338119;0.578171;0.269232;0.588826;0.300134;0.545333;0.314128;0.561017;0.314851;0.58443;0.685401;0.756845;0.647386;0.731129;0.623911;0.686168;0.626143;0.633382;0.63739;0.602325;0.634133;0.615103;0.6191;0.550644;0.613607;0.515137;0.607863;0.49749;0.668333;0.602375;0.663143;0.541364;0.663674;0.529181;0.665439;0.529305;0.698105;0.604903;0.694418;0.574703;0.68832;0.592992;0.686385;0.61278;0.724717;0.615968;0.71291;0.600415;0.702569;0.619809;0.698369;0.640028
0.523148;0.333514;0.314571;0.710509;0.369366;0.679551;0.396881;0.609724;0.399876;0.546439;0.395765;0.498575;0.385483;0.543555;0.419993;0.476742;0.438337;0.431755;0.450893;0.408105;0.353439;0.531217;0.370074;0.472123;0.370673;0.481979;0.369119;0.500795;0.321624;0.535916;0.342574;0.48793;0.349603;0.520774;0.350923;0.552483;0.294423;0.54915;0.316658;0.507737;0.32855;0.514452;0.332618;0.535347;0.680062;0.749205;0.630624;0.697901;0.605406;0.630211;0.604833;0.563679;0.614107;0.526226;0.636192;0.535545;0.63882;0.497986;0.633203;0.511754;0.627331;0.533013;0.669658;0.536269;0.665318;0.496987;0.656982;0.51813;0.65533;0.544292;0.699005;0.54735;0.69193;0.522472;0.677874;0.54797;0.673772;0.5735;0.72306;0.565356;0.712252;0.547158;0.698712;0.56167;0.69454;0.580037
0.521654;0.345381;0.330194;0.677403;0.392169;0.632883;0.415302;0.56787;0.414858;0.518601;0.410035;0.486324;0.403052;0.508108;0.427968;0.444495;0.446913;0.408425;0.456994;0.393191;0.367695;0.493593;0.387712;0.463803;0.391806;0.503053;0.38493;0.533167;0.337217;0.495062;0.359935;0.474863;0.362897;0.518932;0.35789;0.550853;0.312707;0.505082;0.339504;0.486918;0.342772;0.515546;0.332765;0.542061
0.522305;0.343511;0.347361;0.643135;0.391977;0.617288;0.412508;0.554124;0.401039;0.498552;0.385509;0.451677;0.412782;0.487525;0.44216;0.421455;0.464458;0.373856;0.477563;0.333001;0.378308;0.478095;0.381614;0.397763;0.384966;0.340981;0.381219;0.29354;0.347159;0.489272;0.366306;0.456055;0.376337;0.508832;0.373786;0.539354;0.322479;0.502832;0.344338;0.474641;0.352669;0.512948;0.353146;0.544335;0.674581;0.633865;0.63594;0.630353;0.608843;0.57541;0.623635;0.513685;0.643995;0.472613;0.614085;0.480311;0.59057;0.422976;0.571984;0.378228;0.555717;0.336131;0.648649;0.46871;0.641988;0.397895;0.640004;0.341323;0.636445;0.296899;0.679758;0.477056;0.668946;0.463423;0.665507;0.523432;0.664744;0.569149;0.707065;0.499332;0.6954;0.488226;0.68699;0.529798;0.682718;0.563251
0.515403;0.345177;0.352115;0.643794;0.397792;0.603172;0.421012;0.529158;0.409113;0.471786;0.396582;0.425198;0.422807;0.463412;0.451927;0.401387;0.470953;0.359278;0.482211;0.319381;0.387403;0.455072;0.391196;0.379201;0.392223;0.328145;0.387436;0.284778;0.35605;0.472295;0.368013;0.432877;0.38076;0.49156;0.381013;0.527837;0.331972;0.493124;0.350651;0.467703;0.361567;0.51283;0.363292;0.546556;0.67558;0.629645;0.630903;0.609038;0.598523;0.558631;0.612978;0.503329;0.639985;0.466968;0.600963;0.463043;0.571177;0.406821;0.55393;0.364016;0.540045;0.320277;0.638646;0.447568;0.630059;0.373554;0.623802;0.314378;0.617423;0.266503;0.668445;0.454962;0.658056;0.441943;0.652042;0.508725;0.649002;0.553388;0.697616;0.481303;0.686605;0.469155;0.678285;0.512798;0.672349;0.54867
0.507823;0.350079;0.359309;0.641248;0.401756;0.598676;0.42582;0.525642;0.413752;0.472319;0.396736;0.434539;0.431058;0.455066;0.460107;0.39248;0.478113;0.34966;0.490441;0.307741;0.396094;0.447792;0.399119;0.37159;0.399068;0.317297;0.395788;0.272087;0.364047;0.468031;0.373356;0.424245;0.38608;0.478977;0.38872;0.514513;0.339236;0.493765;0.356974;0.462744;0.366776;0.504181;0.368011;0.536864;0.674819;0.619688;0.631569;0.597867;0.595852;0.544608;0.607398;0.489969;0.643018;0.458819;0.597489;0.43498;0.569831;0.383582;0.553836;0.341573;0.540302;0.297372;0.632202;0.417784;0.62581;0.352494;0.619729;0.292834;0.613259;0.245587;0.66354;0.427958;0.651656;0.417479;0.64844;0.487598;0.649543;0.537047;0.691682;0.459226;0.678066;0.445324;0.668993;0.488614;0.665057;0.524481
0.513876;0.351003;0.365395;0.647087;0.409521;0.599524;0.433401;0.53581;0.420861;0.487964;0.400432;0.450678;0.436965;0.451883;0.465098;0.39563;0.483605;0.354646;0.494857;0.315354;0.401904;0.441833;0.404782;0.368696;0.403725;0.310179;0.397262;0.264073;0.371244;0.461112;0.376962;0.41999;0.392366;0.474315;0.396185;0.512234;0.347188;0.490401;0.362578;0.458078;0.375914;0.497864;0.380722;0.531682;0.669829;0.613493;0.629771;0.592452;0.595753;0.548692;0.600411;0.500625;0.636369;0.468185;0.592204;0.429214;0.562919;0.376873;0.542168;0.335993;0.523153;0.293685;0.627494;0.409875;0.618727;0.344959;0.611387;0.281723;0.603049;0.22799;0.660042;0.418713;0.647601;0.410598;0.646153;0.47896;0.647576;0.528397;0.68835;0.448128;0.677169;0.438864;0.666879;0.476519;0.659561;0.511989
