face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.484028;0.328435;0.724259;1.00861;0.65643;0.96774;0.622669;0.921021;0.631968;0.871266;0.663665;0.855026;0.647526;0.824665;0.633783;0.725862;0.627046;0.745354;0.632103;0.78878;0.694351;0.818497;0.691509;0.736878;0.676501;0.769069;0.674453;0.807326;0.733937;0.832758;0.726418;0.808143;0.708768;0.84574;0.704378;0.858328;0.767536;0.857357;0.748739;0.856044;0.734897;0.894681;0.733175;0.910337
0.4824;0.331161;0.708587;0.945366;0.651858;0.924448;0.610643;0.8603;0.613825;0.774738;0.635732;0.723525;0.645771;0.833098;0.636947;0.720829;0.622921;0.71056;0.617166;0.726424;0.687752;0.821859;0.670996;0.706201;0.65788;0.696414;0.660328;0.708267;0.720774;0.811781;0.693114;0.736186;0.680576;0.76857;0.684916;0.799958;0.748636;0.800975;0.716871;0.754485;0.707333;0.787147;0.713042;0.814249
0.482943;0.332024;0.2449;0.82108;0.250018;0.767425;0.266953;0.696159;0.29581;0.624917;0.335347;0.582965;0.274313;0.631095;0.290001;0.525922;0.302982;0.487029;0.317498;0.453125;0.276835;0.633786;0.301517;0.538736;0.32353;0.495141;0.336004;0.457995;0.278928;0.652283;0.310432;0.57926;0.330177;0.540546;0.342639;0.517405;0.281891;0.679168;0.3097;0.618521;0.318152;0.60333;0.321075;0.593985;0.691438;0.875212;0.63395;0.844177;0.606837;0.788303;0.609374;0.727795;0.624532;0.689991;0.632875;0.756428;0.618704;0.675178;0.60977;0.631349;0.599659;0.600125;0.67322;0.745126;0.666075;0.661348;0.660004;0.61528;0.657446;0.585624;0.701687;0.738907;0.680765;0.693869;0.670773;0.728834;0.671061;0.762616;0.725758;0.736622;0.700289;0.70412;0.691221;0.732671;0.6918;0.760004
0.485606;0.337823;0.266868;0.797316;0.333806;0.76213;0.365668;0.682605;0.383678;0.607473;0.400008;0.554389;0.337397;0.616654;0.36411;0.527071;0.376113;0.478633;0.387275;0.446099;0.301265;0.606559;0.318425;0.518118;0.323181;0.46156;0.325582;0.415763;0.271327;0.614425;0.296761;0.558565;0.313082;0.582386;0.324659;0.603535;0.243825;0.629343;0.274573;0.57221;0.287347;0.572918;0.294239;0.583726
0.487009;0.337157;0.293664;0.723409;0.358156;0.708496;0.392131;0.640086;0.404249;0.570541;0.419332;0.528598;0.377971;0.572507;0.404589;0.47273;0.41659;0.423961;0.42656;0.378205;0.331737;0.555649;0.342898;0.468093;0.347185;0.410003;0.34534;0.359221;0.291328;0.558541;0.319553;0.524243;0.337265;0.564;0.342615;0.585773;0.259694;0.576221;0.291188;0.553039;0.307905;0.574511;0.312937;0.591233
0.486609;0.333894;0.328624;0.705827;0.383584;0.691338;0.413977;0.611399;0.421437;0.548046;0.434223;0.50675;0.386142;0.523809;0.40399;0.451859;0.416217;0.409733;0.426536;0.373164;0.345504;0.522651;0.343635;0.456743;0.344663;0.409989;0.342339;0.366344;0.310911;0.538963;0.339538;0.529452;0.35402;0.594682;0.3527;0.629482;0.285686;0.564574;0.319716;0.554675;0.332194;0.586986;0.334449;0.606251;0.640091;0.74055;0.592448;0.707544;0.56784;0.650194;0.575514;0.5825;0.588215;0.545672;0.594761;0.608884;0.587303;0.531983;0.586976;0.502236;0.586509;0.482625;0.635142;0.603724;0.627286;0.526244;0.621659;0.513635;0.622444;0.507239;0.667798;0.60706;0.653893;0.55761;0.640091;0.588589;0.635454;0.616734;0.691434;0.611798;0.672353;0.57155;0.659005;0.595458;0.655987;0.622766
0.484888;0.330101;0.335927;0.711092;0.385904;0.691252;0.420309;0.611801;0.427877;0.550084;0.440457;0.501339;0.402617;0.520098;0.429826;0.441178;0.444767;0.385182;0.457637;0.33736;0.36504;0.517641;0.365315;0.429956;0.359495;0.364539;0.35329;0.311456;0.332177;0.535455;0.353714;0.501754;0.366309;0.565089;0.366715;0.611708;0.306777;0.558004;0.339428;0.538412;0.352117;0.579295;0.354943;0.617003;0.625441;0.74466;0.575782;0.697446;0.555788;0.621227;0.555979;0.544137;0.564879;0.497987;0.584973;0.525975;0.585878;0.472541;0.578164;0.488742;0.572108;0.513499;0.621615;0.529045;0.616432;0.489675;0.604877;0.527142;0.60017;0.553918;0.65227;0.546979;0.63924;0.535827;0.623579;0.581362;0.616745;0.61011;0.676784;0.573636;0.661382;0.567499;0.643338;0.590307;0.636508;0.605435
0.479596;0.333049;0.340201;0.714325;0.390762;0.685655;0.430412;0.599703;0.440291;0.538533;0.455561;0.487785;0.409237;0.503218;0.440983;0.417575;0.456402;0.361364;0.467405;0.307641;0.374332;0.497223;0.376884;0.407163;0.369543;0.338836;0.358299;0.281534;0.341517;0.5206;0.361779;0.481429;0.378563;0.541455;0.382082;0.583714;0.317497;0.554157;0.345842;0.529899;0.359219;0.572285;0.363519;0.609354;0.613392;0.732047;0.561742;0.669465;0.539793;0.595396;0.546829;0.528474;0.554548;0.50002;0.580513;0.505468;0.585395;0.460368;0.573675;0.474027;0.561471;0.489883;0.612038;0.508271;0.610952;0.472317;0.59593;0.50215;0.588659;0.517935;0.637873;0.52744;0.631053;0.513862;0.61046;0.554156;0.601903;0.573283;0.658739;0.557314;0.650247;0.542201;0.632342;0.561239;0.625095;0.574152
0.483651;0.328591;0.333966;0.724284;0.393723;0.68508;0.429776;0.596762;0.437954;0.536998;0.440495;0.492939;0.412917;0.507209;0.44363;0.420312;0.456241;0.363344;0.462816;0.307574;0.374284;0.498043;0.379264;0.39586;0.374761;0.328426;0.364702;0.275422;0.34305;0.519293;0.367884;0.47522;0.386271;0.530265;0.38885;0.571968;0.321112;0.554239;0.354116;0.515536;0.368295;0.547762;0.371774;0.578318;0.607472;0.719216;0.552158;0.654306;0.531684;0.575809;0.540903;0.508517;0.555521;0.482496;0.571368;0.499335;0.574522;0.45329;0.565448;0.458177;0.556942;0.470645;0.601666;0.499601;0.602454;0.457193;0.587625;0.48518;0.580589;0.506333;0.628494;0.51827;0.625499;0.491987;0.605317;0.53564;0.597211;0.564925;0.651506;0.547704;0.646437;0.523887;0.629405;0.54564;0.624302;0.565548
0.49937;0.339942;0.345196;0.710905;0.40439;0.662784;0.440368;0.567947;0.449299;0.506412;0.457911;0.466647;0.431584;0.485918;0.46446;0.414201;0.480346;0.357885;0.49114;0.298739;0.392512;0.482505;0.391093;0.383414;0.383026;0.315208;0.369517;0.266837;0.360866;0.50022;0.382303;0.474846;0.395326;0.546647;0.392527;0.593752;0.336529;0.525453;0.363864;0.496959;0.375717;0.54392;0.376658;0.577179;0.603937;0.704721;0.545194;0.641957;0.522071;0.569077;0.529468;0.503296;0.544932;0.4717;0.569516;0.486497;0.574956;0.446237;0.562901;0.46024;0.553493;0.474828;0.596747;0.488056;0.59944;0.446176;0.580709;0.484132;0.573376;0.51363;0.624122;0.506135;0.622598;0.470613;0.600027;0.51813;0.591634;0.554546;0.649477;0.536276;0.647167;0.498665;0.629844;0.5235;0.624459;0.552063
