face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.412955;0.294789;0.297765;1.07299;0.353688;1.01231;0.368816;0.945553;0.341955;0.899129;0.319165;0.862685;0.337006;0.831534;0.362418;0.747812;0.380238;0.684195;0.39485;0.626151;0.292406;0.840238;0.297551;0.759381;0.300209;0.687992;0.303907;0.618615;0.252149;0.875678;0.278175;0.84097;0.304247;0.909897;0.314162;0.951999;0.226656;0.913189;0.257575;0.893784;0.283944;0.946035;0.301676;0.985753
0.4149;0.286361;0.29205;1.02901;0.350864;0.966366;0.363831;0.896312;0.337639;0.84477;0.309674;0.803871;0.329235;0.793816;0.355466;0.713849;0.370105;0.647875;0.383127;0.589657;0.288141;0.801861;0.293053;0.719394;0.290557;0.6424;0.290541;0.575127;0.24884;0.838138;0.265858;0.796688;0.296216;0.853151;0.310922;0.894683;0.220405;0.877255;0.248926;0.856052;0.278113;0.901052;0.300332;0.941586;0.672946;0.992621;0.621296;0.962033;0.593392;0.895784;0.608;0.86465;0.632145;0.84861;0.634139;0.785838;0.61143;0.714029;0.595551;0.655885;0.578471;0.600158;0.681542;0.786327;0.68215;0.7112;0.679595;0.657676;0.669736;0.614911;0.716455;0.818648;0.687078;0.802236;0.662681;0.87749;0.646481;0.92974;0.741935;0.874368;0.701317;0.889243;0.673204;0.950163;0.651651;0.997706
0.415393;0.286062;0.286962;1.03598;0.345984;0.951281;0.357469;0.865043;0.333372;0.798133;0.30394;0.754464;0.325039;0.777672;0.345702;0.702997;0.359005;0.635495;0.369934;0.574903;0.287338;0.782532;0.288838;0.703026;0.288329;0.622703;0.287692;0.549478;0.252029;0.817635;0.261789;0.761607;0.292001;0.821564;0.306877;0.867158;0.224492;0.855129;0.243828;0.81934;0.272543;0.864806;0.295334;0.906578;0.672964;1.00193;0.607674;0.954425;0.588408;0.868174;0.624023;0.811439;0.656219;0.784284;0.625522;0.775474;0.601109;0.702479;0.588611;0.645422;0.57632;0.599117;0.677514;0.7615;0.67847;0.675553;0.678999;0.610338;0.67083;0.559636;0.713483;0.785532;0.695146;0.721605;0.67291;0.782735;0.654792;0.839545;0.742546;0.833562;0.710492;0.794303;0.683834;0.851326;0.666071;0.89961
0.419173;0.285205;0.285762;1.03481;0.346423;0.947571;0.356181;0.855241;0.33224;0.780103;0.305855;0.731753;0.324769;0.772479;0.348672;0.692733;0.366141;0.627222;0.379056;0.568348;0.286286;0.772173;0.289224;0.683242;0.289748;0.600576;0.288652;0.529308;0.250827;0.805133;0.258537;0.742633;0.287709;0.804104;0.300869;0.849753;0.220706;0.843051;0.24;0.807761;0.270931;0.854224;0.294783;0.899146;0.676402;1.0272;0.612554;0.959082;0.592132;0.869463;0.621927;0.797668;0.65745;0.769991;0.629698;0.785176;0.601016;0.701809;0.58701;0.639226;0.576671;0.594757;0.678435;0.765609;0.680245;0.669929;0.677484;0.597492;0.671869;0.547415;0.712747;0.789045;0.698241;0.70795;0.670409;0.753031;0.654509;0.803409;0.743714;0.835167;0.713111;0.782664;0.686718;0.828838;0.672451;0.87634
0.423664;0.282587;0.288807;1.04385;0.346195;0.950482;0.353321;0.858099;0.328471;0.787702;0.298689;0.753223;0.326288;0.768342;0.350874;0.693011;0.365716;0.630673;0.375547;0.574041;0.288388;0.766807;0.293973;0.681328;0.292881;0.602537;0.287051;0.532217;0.252218;0.802401;0.262204;0.737872;0.288463;0.798598;0.297535;0.844446;0.223672;0.844148;0.24333;0.80355;0.271702;0.848686;0.292022;0.893394;0.683131;1.05757;0.618655;0.977083;0.594865;0.884119;0.617597;0.808006;0.650918;0.776667;0.631854;0.804856;0.598309;0.712301;0.58325;0.649089;0.573226;0.599263;0.681037;0.78445;0.68238;0.679511;0.679029;0.601863;0.672076;0.547025;0.715943;0.803554;0.697173;0.70917;0.669243;0.741906;0.652811;0.787567;0.744375;0.841861;0.708238;0.777568;0.678937;0.817217;0.660626;0.86716
0.423947;0.286131;0.289885;1.04747;0.345946;0.949774;0.352552;0.85742;0.325473;0.79235;0.295203;0.75427;0.325159;0.770566;0.348933;0.694748;0.364854;0.629546;0.374882;0.569759;0.286377;0.772084;0.292857;0.690123;0.293294;0.607182;0.289527;0.532247;0.249051;0.807773;0.258375;0.747387;0.284881;0.805265;0.293802;0.850005;0.220588;0.84943;0.239785;0.813397;0.268665;0.861274;0.290519;0.909572;0.682846;1.08513;0.616311;0.985244;0.599333;0.892568;0.627252;0.821133;0.662166;0.802243;0.62995;0.80713;0.591566;0.720969;0.572007;0.657451;0.558556;0.604009;0.679991;0.786011;0.676943;0.681152;0.67159;0.604849;0.663314;0.549732;0.718014;0.806961;0.695189;0.71976;0.670777;0.754842;0.658053;0.796324;0.74861;0.846774;0.710034;0.790332;0.682339;0.836234;0.667307;0.887524
0.424926;0.284621;0.292246;1.05893;0.346934;0.963317;0.349969;0.868228;0.325867;0.798396;0.302655;0.753904;0.322427;0.772719;0.349768;0.696932;0.36677;0.631677;0.377004;0.568408;0.285084;0.774486;0.291269;0.693407;0.291901;0.609652;0.28735;0.530157;0.249597;0.810828;0.259887;0.751986;0.288002;0.81467;0.296787;0.859936;0.222272;0.854609;0.241089;0.820709;0.270861;0.869058;0.292239;0.914;0.681024;1.10387;0.614173;1.01815;0.590377;0.928669;0.626327;0.858534;0.669416;0.843061;0.628083;0.811439;0.59232;0.731603;0.571869;0.669041;0.558528;0.61178;0.680677;0.790135;0.672637;0.687384;0.665188;0.615786;0.657046;0.563967;0.721759;0.810886;0.691064;0.738272;0.670162;0.797868;0.663321;0.851545;0.754568;0.858568;0.715307;0.812893;0.691135;0.868996;0.677555;0.925312
0.425544;0.286404;0.296858;1.0766;0.352128;0.97458;0.355045;0.871089;0.326458;0.797725;0.301802;0.753511;0.325633;0.788053;0.351437;0.704685;0.3693;0.640737;0.381115;0.578957;0.285134;0.789909;0.289783;0.703278;0.292032;0.613669;0.290513;0.530246;0.246229;0.8262;0.256866;0.758072;0.283166;0.815638;0.290769;0.863615;0.219661;0.86765;0.23976;0.82901;0.267713;0.877191;0.286149;0.922549;0.680886;1.119;0.613617;1.03352;0.593045;0.935291;0.627658;0.858025;0.666345;0.843175;0.627185;0.832507;0.589868;0.744646;0.569778;0.680156;0.556521;0.627039;0.679358;0.810035;0.673903;0.704387;0.670555;0.627205;0.668414;0.568475;0.717637;0.828297;0.699166;0.753259;0.678758;0.803709;0.670211;0.852024;0.747044;0.86999;0.718221;0.820282;0.693069;0.871797;0.6786;0.929194
0.426103;0.284464;0.298092;1.0965;0.349774;0.981909;0.352289;0.881652;0.323207;0.810089;0.297543;0.763255;0.323462;0.794248;0.34924;0.71152;0.367035;0.646769;0.377982;0.583653;0.283285;0.800564;0.28966;0.717517;0.290697;0.628926;0.287606;0.549654;0.245419;0.841321;0.258659;0.77545;0.283373;0.839465;0.289728;0.891957;0.221879;0.88688;0.242078;0.844163;0.269971;0.894019;0.288764;0.938214;0.681928;1.12989;0.61289;1.05144;0.592926;0.958734;0.626604;0.88915;0.668853;0.871092;0.632724;0.842422;0.59704;0.751166;0.576757;0.685778;0.561521;0.631952;0.683442;0.82471;0.673822;0.714054;0.669208;0.637111;0.666218;0.58284;0.721653;0.846048;0.702239;0.772909;0.686197;0.831349;0.678292;0.883901;0.749101;0.892655;0.723165;0.846033;0.698325;0.898755;0.679863;0.957004
0.42725;0.285182;0.29273;1.10348;0.343559;0.990836;0.349015;0.883209;0.325433;0.809144;0.297458;0.767646;0.319251;0.793923;0.347154;0.70758;0.366812;0.649055;0.376057;0.593083;0.279838;0.800695;0.290171;0.712276;0.295163;0.625469;0.298676;0.551231;0.244304;0.83984;0.259726;0.774891;0.285931;0.835199;0.294418;0.88745;0.222616;0.881867;0.247962;0.849749;0.277187;0.901186;0.295926;0.947687;0.678861;1.13697;0.61168;1.04953;0.592329;0.952321;0.629663;0.877475;0.671792;0.865931;0.630116;0.846707;0.591674;0.751227;0.571586;0.681361;0.557725;0.628546;0.681296;0.827989;0.672523;0.718489;0.667793;0.642366;0.667161;0.588081;0.721153;0.850186;0.70891;0.773987;0.692786;0.813786;0.686591;0.850907;0.753058;0.900511;0.729251;0.853472;0.706158;0.904741;0.689951;0.960994
0.428453;0.283482;0.291893;1.10938;0.340209;0.995004;0.344122;0.88704;0.32236;0.811327;0.29382;0.76559;0.315699;0.790505;0.346212;0.707697;0.3653;0.649214;0.373634;0.587983;0.276352;0.794326;0.28822;0.709017;0.292885;0.625842;0.292842;0.553446;0.240532;0.834583;0.256483;0.773777;0.28331;0.839976;0.289465;0.891746;0.218972;0.881392;0.248024;0.84993;0.277357;0.903595;0.294175;0.948828;0.686735;1.13234;0.614439;1.0467;0.593592;0.956314;0.626879;0.883941;0.669192;0.871321;0.635071;0.839257;0.600194;0.74993;0.582491;0.681461;0.570246;0.628304;0.68679;0.819282;0.678587;0.712369;0.675242;0.639412;0.675326;0.590418;0.727299;0.844372;0.710653;0.775706;0.692437;0.829665;0.685094;0.881438;0.757954;0.895465;0.729332;0.854268;0.704166;0.910046;0.687707;0.970679
0.427085;0.286948;0.291304;1.11797;0.336908;0.996733;0.339272;0.883294;0.313673;0.811178;0.280725;0.770055;0.310247;0.797587;0.334646;0.71504;0.353107;0.654855;0.360157;0.592979;0.273223;0.801064;0.28118;0.711014;0.288514;0.623856;0.289926;0.546977;0.239028;0.840178;0.246806;0.768215;0.276363;0.830575;0.285685;0.879933;0.215686;0.885176;0.239656;0.843598;0.270333;0.894527;0.290008;0.936538;0.696798;1.12896;0.626559;1.04342;0.603058;0.954076;0.63269;0.882959;0.677793;0.865193;0.640288;0.8438;0.603689;0.750644;0.583607;0.682685;0.571709;0.629865;0.693875;0.821168;0.691811;0.709608;0.689146;0.632024;0.689751;0.57635;0.734952;0.84341;0.718593;0.764021;0.695665;0.799365;0.687919;0.836619;0.766797;0.888511;0.73525;0.840023;0.704878;0.889335;0.686709;0.944791
0.42743;0.28592;0.281817;1.12811;0.33097;0.991309;0.333289;0.888552;0.30724;0.812565;0.274505;0.765546;0.305508;0.804261;0.326712;0.718122;0.342573;0.659676;0.350251;0.595685;0.26438;0.80319;0.270198;0.712112;0.274604;0.623883;0.277773;0.544301;0.227192;0.840824;0.233572;0.765123;0.259814;0.825199;0.27132;0.872431;0.199247;0.888804;0.220056;0.839857;0.247958;0.887658;0.266904;0.932913;0.707738;1.133;0.635675;1.02515;0.620839;0.933463;0.651951;0.868964;0.703314;0.858911;0.657885;0.838411;0.625028;0.735201;0.607377;0.666673;0.596713;0.614742;0.707475;0.817597;0.705101;0.695452;0.700125;0.619017;0.698431;0.568532;0.746828;0.837566;0.730216;0.750668;0.706069;0.797331;0.695311;0.847407;0.776974;0.879084;0.748854;0.827164;0.718671;0.877613;0.698301;0.938452
0.424516;0.289993;0.266863;1.13577;0.321124;0.987158;0.323602;0.883509;0.294477;0.802275;0.262057;0.74953;0.293887;0.803254;0.312983;0.721588;0.327678;0.665787;0.336059;0.594204;0.249861;0.797969;0.255448;0.701302;0.258842;0.614708;0.264169;0.537167;0.211279;0.834178;0.223366;0.750757;0.250675;0.822125;0.260737;0.874781;0.183513;0.883164;0.215704;0.838729;0.243929;0.89719;0.257241;0.941488;0.725222;1.13867;0.655197;1.01443;0.636358;0.918322;0.662654;0.846396;0.714738;0.836607;0.677519;0.82366;0.641153;0.719207;0.624818;0.650881;0.613147;0.598423;0.729595;0.804389;0.731351;0.680027;0.723538;0.605734;0.716676;0.556906;0.768993;0.827916;0.74814;0.73402;0.717485;0.784565;0.705127;0.838166;0.796627;0.873071;0.760925;0.819992;0.72655;0.871425;0.708924;0.930106
0.425432;0.289746;0.233227;1.12423;0.298316;0.979764;0.304325;0.869909;0.276613;0.784352;0.24518;0.736213;0.25738;0.791936;0.272855;0.69659;0.291111;0.646674;0.307639;0.588612;0.216393;0.793062;0.229068;0.684638;0.234821;0.59919;0.242322;0.522238;0.182392;0.828171;0.202963;0.73254;0.23045;0.793975;0.243598;0.839053;0.156311;0.876539;0.194832;0.823153;0.227319;0.86931;0.244613;0.911621;0.740347;1.14238;0.671321;1.01918;0.656346;0.917871;0.688542;0.838944;0.735849;0.826559;0.694045;0.833635;0.656873;0.718779;0.635747;0.64776;0.618395;0.593775;0.745583;0.815452;0.751762;0.685151;0.74606;0.607949;0.741942;0.556245;0.78237;0.837563;0.771978;0.727962;0.741991;0.723532;0.730674;0.73346;0.809254;0.883732;0.774862;0.825091;0.736956;0.864091;0.717776;0.913132
0.425493;0.287476;0.226895;1.11139;0.288324;0.966447;0.288331;0.862237;0.252929;0.778879;0.214051;0.734779;0.242994;0.772591;0.251144;0.672024;0.262716;0.619201;0.271392;0.561607;0.204838;0.772035;0.207766;0.666581;0.211158;0.586543;0.216103;0.514243;0.171158;0.810627;0.175565;0.714688;0.198337;0.774589;0.208162;0.814603;0.145114;0.872247;0.170077;0.815454;0.20005;0.860469;0.216233;0.895113;0.760438;1.13618;0.685968;1.00002;0.660498;0.8911;0.684255;0.815377;0.73675;0.805398;0.716913;0.797198;0.692914;0.676872;0.678777;0.604388;0.66423;0.547463;0.76568;0.7887;0.781995;0.654794;0.766921;0.590524;0.746925;0.552088;0.800557;0.823038;0.782578;0.718939;0.735522;0.761386;0.713003;0.810125;0.824715;0.883137;0.787418;0.818948;0.744009;0.854872;0.721958;0.904542
0.42436;0.288786;0.203539;1.07879;0.273148;0.951109;0.278047;0.838958;0.242496;0.753209;0.19714;0.704122;0.21761;0.740317;0.224888;0.644486;0.235204;0.585268;0.246342;0.523483;0.176382;0.747143;0.174423;0.651121;0.170237;0.561365;0.170076;0.480334;0.140597;0.789563;0.161682;0.705972;0.194468;0.774516;0.208247;0.829394;0.112972;0.853633;0.146385;0.787396;0.180149;0.812708;0.197436;0.842997;0.775413;1.11149;0.70981;0.978835;0.684972;0.877787;0.693591;0.799613;0.736785;0.777469;0.737159;0.784841;0.721102;0.659219;0.708087;0.589241;0.699173;0.536869;0.785995;0.7746;0.799295;0.643434;0.794631;0.566695;0.789104;0.50419;0.81983;0.804616;0.789153;0.715351;0.744217;0.756534;0.720475;0.797213;0.837791;0.857609;0.788148;0.803419;0.740385;0.838995;0.713445;0.877276
0.42413;0.28857;0.180508;1.06118;0.246939;0.922613;0.257138;0.804659;0.226323;0.723389;0.176976;0.686609;0.165163;0.712101;0.153728;0.629032;0.152243;0.566439;0.153495;0.515042;0.130338;0.719281;0.116727;0.607624;0.126094;0.532054;0.127803;0.47411;0.101314;0.75892;0.134345;0.669193;0.187795;0.725769;0.205404;0.775101;0.0814743;0.81775;0.123932;0.754233;0.16131;0.784287;0.174079;0.810885;0.790665;1.08753;0.712644;0.961468;0.689514;0.852666;0.705525;0.768196;0.759372;0.733623;0.761195;0.771258;0.74353;0.642619;0.738961;0.57014;0.733126;0.516696;0.812468;0.765492;0.82588;0.625529;0.829156;0.542507;0.827852;0.477715;0.8465;0.798287;0.791894;0.71883;0.747233;0.77987;0.727813;0.834677;0.862911;0.849909;0.798434;0.808294;0.759039;0.84521;0.740548;0.881079
