face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.450457;0.384537;0.631671;0.969141;0.594841;0.962285;0.56071;0.94245;0.550634;0.924491;0.554634;0.906169;0.583469;0.851962;0.562283;0.759523;0.556024;0.708662;0.55004;0.670663;0.627283;0.833336;0.601551;0.735573;0.59387;0.675714;0.589639;0.63019;0.663004;0.837709;0.645253;0.76405;0.637664;0.784703;0.627757;0.811234;0.689065;0.855833;0.669834;0.799384;0.660899;0.814285;0.652089;0.83602
0.453716;0.383546;0.293156;0.98735;0.351134;0.982464;0.390878;0.926882;0.409713;0.865746;0.393312;0.829667;0.359682;0.811975;0.36676;0.703083;0.374086;0.641494;0.37882;0.584333;0.324471;0.80417;0.321399;0.70491;0.328563;0.635976;0.328007;0.583874;0.295441;0.81629;0.313132;0.756452;0.338907;0.782092;0.344095;0.813079;0.272298;0.837294;0.297877;0.80164;0.317897;0.822546;0.323408;0.850196;0.626909;0.95104;0.583064;0.935173;0.557727;0.897643;0.561108;0.854882;0.568118;0.815997;0.582218;0.790036;0.565096;0.694742;0.555277;0.645988;0.546462;0.609284;0.625699;0.772904;0.605719;0.678709;0.598537;0.626534;0.593083;0.584281;0.658168;0.785499;0.640907;0.737933;0.633201;0.779146;0.62609;0.811893;0.682333;0.813937;0.66127;0.7838;0.651276;0.811655;0.644107;0.835152
0.456639;0.381632;0.293727;0.956766;0.362618;0.951392;0.404067;0.893059;0.412804;0.828606;0.387058;0.793751;0.365156;0.75909;0.386472;0.665087;0.393699;0.60814;0.396227;0.561327;0.329502;0.744166;0.331323;0.654127;0.333627;0.578608;0.330483;0.531619;0.30075;0.757581;0.32669;0.705239;0.3521;0.707376;0.360517;0.714179;0.280234;0.77952;0.315091;0.76108;0.337647;0.779909;0.347159;0.802987;0.636595;0.950743;0.585498;0.917633;0.560997;0.855217;0.572476;0.795172;0.590765;0.758816;0.571888;0.753058;0.54191;0.670373;0.522853;0.623355;0.509761;0.579479;0.612159;0.734739;0.595631;0.644848;0.589887;0.585183;0.586818;0.533898;0.643478;0.748062;0.627686;0.707017;0.619589;0.760712;0.617643;0.800568;0.670858;0.774621;0.652406;0.757252;0.643432;0.8005;0.643448;0.832593
0.457915;0.38661;0.300385;0.948432;0.365102;0.920597;0.405842;0.858303;0.409944;0.789687;0.383455;0.748739;0.371775;0.731102;0.397842;0.644689;0.408354;0.589354;0.412648;0.533866;0.33718;0.721205;0.338517;0.634059;0.340575;0.566882;0.341022;0.519989;0.309338;0.7411;0.33732;0.688979;0.356849;0.707067;0.36136;0.720214;0.290205;0.774888;0.331215;0.738813;0.351262;0.765957;0.357751;0.794463;0.644621;0.935388;0.597923;0.901874;0.562061;0.831906;0.565582;0.769749;0.591703;0.742332;0.571732;0.732883;0.543692;0.655188;0.524867;0.603586;0.512586;0.546281;0.605504;0.712621;0.595465;0.62388;0.586404;0.551985;0.578797;0.49295;0.63507;0.727955;0.621506;0.688014;0.606516;0.756424;0.603205;0.813256;0.663219;0.76357;0.653831;0.748236;0.636186;0.793175;0.6276;0.832082
0.461448;0.387555;0.315222;0.938403;0.372913;0.905777;0.412196;0.840672;0.417187;0.781511;0.394439;0.748985;0.386737;0.714519;0.406238;0.629883;0.412929;0.575142;0.415036;0.532296;0.352079;0.705571;0.354381;0.619768;0.350624;0.549754;0.348973;0.503273;0.319222;0.725036;0.344209;0.669161;0.366885;0.693934;0.375695;0.717085;0.294659;0.758896;0.333015;0.721138;0.357166;0.753951;0.36928;0.793985;0.654826;0.931238;0.596536;0.89387;0.557997;0.826328;0.564196;0.771042;0.60287;0.740918;0.56397;0.719107;0.540492;0.652451;0.521961;0.606126;0.502711;0.551418;0.599872;0.693886;0.592283;0.61072;0.583423;0.543147;0.571835;0.487142;0.636475;0.705468;0.62192;0.678217;0.611475;0.747124;0.607575;0.7991;0.668064;0.739851;0.661405;0.727609;0.650668;0.777737;0.639698;0.816549
0.459191;0.389973;0.32353;0.9394;0.380152;0.912928;0.424139;0.837808;0.427917;0.775251;0.407021;0.735457;0.398514;0.710258;0.418897;0.627928;0.426831;0.574716;0.428528;0.528392;0.362311;0.70215;0.365616;0.616269;0.363529;0.549743;0.362423;0.505658;0.32822;0.721724;0.357484;0.671509;0.380365;0.724308;0.387569;0.765468;0.303107;0.756543;0.341885;0.720524;0.363929;0.763125;0.374501;0.806234;0.649334;0.922151;0.595732;0.886984;0.555608;0.830162;0.557455;0.771584;0.597194;0.737997;0.558376;0.728415;0.533271;0.651045;0.516274;0.600926;0.497607;0.54748;0.594805;0.706606;0.589233;0.608217;0.586251;0.537654;0.579427;0.483775;0.629345;0.714904;0.615241;0.679502;0.609983;0.744427;0.61008;0.796981;0.660363;0.742384;0.650074;0.72346;0.64316;0.772357;0.635495;0.81357
0.462412;0.381766;0.33199;0.944436;0.39244;0.914326;0.43335;0.839138;0.433627;0.768607;0.407169;0.722459;0.406785;0.706851;0.430793;0.631815;0.438831;0.582636;0.440837;0.538942;0.370517;0.696773;0.372869;0.615794;0.370545;0.547707;0.368902;0.504634;0.335838;0.718878;0.361287;0.663454;0.378137;0.686072;0.382159;0.706362;0.311041;0.758342;0.355526;0.727128;0.377909;0.768275;0.38734;0.813836;0.648188;0.920877;0.595015;0.89531;0.55757;0.839857;0.560121;0.766484;0.596691;0.723385;0.554123;0.724057;0.531032;0.645425;0.514182;0.589442;0.494493;0.533365;0.589507;0.699035;0.58323;0.60543;0.577614;0.54479;0.57181;0.502627;0.624226;0.711843;0.617843;0.662333;0.614789;0.726135;0.614076;0.774908;0.656286;0.743482;0.648169;0.722522;0.643512;0.776953;0.636447;0.814781
0.466352;0.375083;0.333524;0.939927;0.393147;0.91294;0.43702;0.844047;0.436478;0.775959;0.412833;0.722772;0.411096;0.711668;0.43348;0.639357;0.442802;0.588976;0.444841;0.542463;0.372635;0.702029;0.377756;0.619008;0.374645;0.549935;0.368023;0.50184;0.338453;0.722945;0.370661;0.687684;0.392092;0.741582;0.395576;0.779628;0.315034;0.754989;0.358207;0.73831;0.380038;0.782481;0.389787;0.823203;0.6464;0.919886;0.588892;0.898287;0.553305;0.846806;0.55683;0.777541;0.593428;0.7419;0.549131;0.73034;0.5167;0.655526;0.496862;0.611154;0.478073;0.56657;0.585524;0.707377;0.581698;0.60661;0.580199;0.542477;0.574973;0.493953;0.620302;0.719143;0.606999;0.674417;0.599903;0.733897;0.594286;0.773909;0.649231;0.748701;0.638516;0.731392;0.633552;0.782226;0.625026;0.816811
0.467918;0.377631;0.336714;0.940951;0.393358;0.915852;0.436696;0.847664;0.438326;0.782127;0.420364;0.732042;0.418724;0.717964;0.447522;0.646523;0.455266;0.5904;0.457323;0.538801;0.38261;0.706131;0.386055;0.622041;0.381013;0.546728;0.375455;0.492596;0.349634;0.725569;0.375581;0.690261;0.396802;0.747581;0.403764;0.792425;0.326673;0.756245;0.358522;0.73239;0.378161;0.778288;0.390044;0.824769;0.646264;0.923868;0.581292;0.891088;0.548148;0.844179;0.555712;0.781946;0.597623;0.744367;0.551009;0.731133;0.521448;0.649988;0.50382;0.604329;0.48539;0.558954;0.586299;0.709247;0.575806;0.607353;0.57201;0.545594;0.563541;0.4931;0.620158;0.721608;0.598855;0.670173;0.597551;0.737941;0.59731;0.781198;0.64758;0.752071;0.631056;0.729666;0.625591;0.780262;0.617799;0.815679
0.467542;0.377867;0.339828;0.947731;0.396679;0.920399;0.441459;0.850848;0.441401;0.785749;0.423043;0.7345;0.427317;0.716558;0.456422;0.644809;0.467497;0.586837;0.470595;0.536982;0.391808;0.705974;0.393309;0.617859;0.391928;0.545146;0.389881;0.494802;0.357773;0.725783;0.380216;0.684849;0.400367;0.739351;0.405898;0.782983;0.332839;0.755917;0.364378;0.724032;0.385769;0.769572;0.396612;0.820031;0.645402;0.928966;0.584247;0.895085;0.550883;0.847669;0.554506;0.780438;0.592093;0.741813;0.548204;0.736922;0.517535;0.653581;0.500077;0.606592;0.47998;0.561548;0.582111;0.718846;0.571251;0.613446;0.567182;0.54694;0.560893;0.495269;0.614427;0.734261;0.598931;0.669686;0.594834;0.731573;0.592737;0.778749;0.641406;0.76247;0.629598;0.727498;0.623681;0.77285;0.616285;0.809259
