face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.426099;0.435802;0.274017;0.996168;0.337162;0.991961;0.368923;0.951339;0.386147;0.911286;0.386235;0.880434;0.343437;0.847671;0.356182;0.763506;0.370389;0.720633;0.383255;0.68313;0.309631;0.843437;0.314452;0.769372;0.327447;0.716463;0.336865;0.674206;0.277691;0.854092;0.305608;0.840593;0.332125;0.877576;0.343739;0.907179;0.255688;0.868445;0.282426;0.878717;0.301842;0.911765;0.312801;0.938349
0.425452;0.438796;0.289907;0.9698;0.354884;0.957301;0.38877;0.909855;0.391268;0.864782;0.384167;0.83183;0.364358;0.809494;0.378706;0.73016;0.39064;0.684935;0.401826;0.644723;0.326584;0.805235;0.32832;0.738272;0.3344;0.68473;0.341291;0.637641;0.290781;0.815377;0.315642;0.803023;0.336096;0.851248;0.34224;0.885401;0.264862;0.832156;0.29561;0.83757;0.317195;0.873287;0.326084;0.905738;0.635204;0.976721;0.575574;0.958598;0.543481;0.940026;0.530794;0.922496;0.554912;0.903594;0.57894;0.836708;0.567607;0.752812;0.553623;0.715624;0.542975;0.694517;0.612803;0.82767;0.624936;0.751952;0.624791;0.714698;0.62768;0.682739;0.639722;0.839635;0.627177;0.844954;0.616005;0.884739;0.61434;0.894704;0.660937;0.863164;0.641459;0.882833;0.630847;0.911332;0.624123;0.926838
0.424349;0.440671;0.302148;0.955714;0.362343;0.939839;0.391809;0.882345;0.39377;0.832323;0.374499;0.801993;0.364588;0.781192;0.388948;0.707104;0.401612;0.659729;0.408658;0.615233;0.332316;0.776988;0.344919;0.701547;0.352495;0.649088;0.353184;0.600909;0.300062;0.791167;0.331957;0.778596;0.35087;0.841022;0.350928;0.874259;0.275389;0.812983;0.313269;0.823799;0.332012;0.869815;0.338059;0.901941;0.626682;0.976545;0.57925;0.957614;0.535838;0.924777;0.526378;0.886552;0.550504;0.854793;0.568049;0.80507;0.553284;0.730998;0.539571;0.687548;0.529958;0.655447;0.608384;0.803143;0.612296;0.715995;0.609074;0.664894;0.609795;0.626833;0.638866;0.81478;0.626633;0.788319;0.6138;0.827097;0.6107;0.851525;0.663389;0.839501;0.651154;0.831712;0.640393;0.863402;0.634576;0.888421
0.424846;0.440835;0.312558;0.941002;0.363024;0.923454;0.396609;0.869355;0.401986;0.817313;0.380329;0.78412;0.372771;0.763581;0.39162;0.689912;0.40026;0.639911;0.405743;0.593179;0.3416;0.757072;0.35482;0.679344;0.363445;0.621712;0.369773;0.570565;0.310272;0.773457;0.338553;0.746624;0.35497;0.813234;0.355742;0.851411;0.284587;0.799751;0.318981;0.79667;0.334516;0.844164;0.339328;0.87859;0.621205;0.981173;0.566261;0.943724;0.528292;0.902376;0.516786;0.855932;0.536115;0.828323;0.563631;0.791783;0.54699;0.715078;0.536073;0.66685;0.528514;0.624674;0.602899;0.785612;0.598292;0.697773;0.595801;0.644708;0.596406;0.59706;0.632641;0.806062;0.627077;0.755172;0.610399;0.794095;0.602199;0.824992;0.657359;0.837806;0.648676;0.812585;0.634638;0.847076;0.625341;0.878622
0.423371;0.439146;0.316432;0.936438;0.364332;0.905168;0.39863;0.849088;0.405225;0.795431;0.389588;0.759738;0.376138;0.751142;0.398077;0.680881;0.411372;0.633665;0.41915;0.592325;0.345008;0.743572;0.356829;0.657475;0.363642;0.598474;0.366082;0.548681;0.316827;0.761564;0.342178;0.725168;0.357724;0.797761;0.358164;0.841206;0.294109;0.787232;0.326657;0.770635;0.340514;0.822222;0.342928;0.859772;0.61273;0.972258;0.55911;0.931551;0.519978;0.888706;0.512121;0.836609;0.537738;0.812384;0.554078;0.776594;0.535621;0.698804;0.521984;0.65204;0.512111;0.613646;0.593964;0.767226;0.587257;0.672831;0.588053;0.613117;0.590555;0.567082;0.62412;0.786946;0.615077;0.742643;0.603067;0.782607;0.597443;0.818033;0.649089;0.814914;0.638634;0.794188;0.626597;0.827044;0.618532;0.863688
0.425095;0.439239;0.328468;0.922349;0.369609;0.900314;0.40607;0.843751;0.41335;0.790207;0.399927;0.751511;0.383727;0.735975;0.408824;0.667957;0.424353;0.617505;0.432795;0.576692;0.354103;0.725085;0.36351;0.643232;0.367429;0.580786;0.364045;0.531631;0.326714;0.743191;0.348647;0.711221;0.365423;0.780178;0.367041;0.822148;0.305341;0.769912;0.330355;0.75388;0.345728;0.805854;0.350912;0.845796;0.61223;0.968111;0.563564;0.923174;0.519816;0.879241;0.509169;0.827904;0.533786;0.802597;0.550883;0.762563;0.529312;0.682603;0.515287;0.63604;0.505999;0.595863;0.590827;0.753891;0.583004;0.658617;0.582586;0.597645;0.583077;0.551507;0.620863;0.773069;0.611353;0.723117;0.59974;0.76054;0.595219;0.79697;0.64834;0.798627;0.637712;0.775696;0.626162;0.811351;0.617394;0.852876
0.426575;0.436477;0.336704;0.918082;0.375744;0.888921;0.408612;0.830821;0.415696;0.774634;0.401538;0.732421;0.391001;0.731203;0.416446;0.661374;0.429974;0.607658;0.437179;0.562291;0.361597;0.718973;0.366063;0.633385;0.367798;0.568809;0.362878;0.524368;0.337446;0.738545;0.351673;0.695411;0.370833;0.755392;0.377535;0.801233;0.316955;0.766063;0.334152;0.739541;0.348693;0.782166;0.357085;0.822553;0.614609;0.95409;0.564076;0.91795;0.518972;0.86559;0.50777;0.811311;0.53154;0.783166;0.544828;0.748429;0.523864;0.67048;0.51015;0.624598;0.500268;0.58468;0.583961;0.737562;0.577279;0.642919;0.57736;0.581264;0.578039;0.537158;0.61507;0.755109;0.60252;0.71047;0.590491;0.752021;0.586249;0.788219;0.6436;0.783861;0.629952;0.765251;0.6155;0.798744;0.605188;0.836661
0.429444;0.434594;0.33806;0.912867;0.376747;0.880162;0.411977;0.825027;0.418063;0.77283;0.402392;0.729503;0.396917;0.722339;0.42531;0.656883;0.441646;0.60353;0.452284;0.557093;0.367085;0.710578;0.374216;0.626311;0.372781;0.564871;0.366117;0.518901;0.342065;0.732368;0.360019;0.690671;0.375614;0.748662;0.379611;0.788725;0.32101;0.761096;0.341253;0.736224;0.355001;0.780002;0.36264;0.818173;0.615813;0.945045;0.560616;0.900044;0.521317;0.85182;0.505819;0.798444;0.525218;0.76797;0.541541;0.737214;0.517756;0.65913;0.50134;0.609173;0.487715;0.566557;0.581393;0.724974;0.575224;0.631879;0.577708;0.570197;0.579947;0.52495;0.612131;0.742422;0.59967;0.695652;0.590694;0.72962;0.58565;0.764955;0.637578;0.770356;0.625787;0.744825;0.6109;0.773342;0.597054;0.810865
0.430969;0.432776;0.339241;0.908509;0.383957;0.876252;0.416273;0.808041;0.416216;0.751481;0.404242;0.707169;0.402658;0.719746;0.430348;0.651449;0.446567;0.595372;0.456277;0.544631;0.373054;0.7044;0.377279;0.61877;0.379509;0.556277;0.377035;0.510403;0.347445;0.725868;0.362515;0.678567;0.380245;0.736644;0.384004;0.782027;0.324995;0.756105;0.34531;0.723049;0.360575;0.766746;0.368136;0.811033;0.612786;0.931627;0.553396;0.888215;0.509324;0.842983;0.492282;0.786173;0.511813;0.753096;0.53251;0.729738;0.507606;0.655915;0.493983;0.609623;0.483653;0.57078;0.571779;0.714793;0.565959;0.623165;0.569629;0.560475;0.572939;0.515131;0.602318;0.73018;0.585567;0.689585;0.576687;0.726521;0.573238;0.758881;0.628704;0.759825;0.611205;0.737119;0.597118;0.769482;0.586486;0.805795
0.429855;0.434297;0.338327;0.908573;0.383162;0.876625;0.41885;0.814452;0.42124;0.764766;0.407612;0.726328;0.405047;0.718758;0.429529;0.649635;0.444718;0.593213;0.454007;0.542564;0.374728;0.704445;0.378753;0.617761;0.380238;0.553872;0.379334;0.507796;0.348766;0.724184;0.366468;0.683783;0.385533;0.741617;0.39216;0.785697;0.325713;0.754164;0.347663;0.725412;0.365435;0.770031;0.376751;0.816321;0.615512;0.919364;0.549524;0.874857;0.50811;0.824993;0.492086;0.76845;0.51201;0.732862;0.531207;0.719116;0.502568;0.643475;0.490284;0.604201;0.478526;0.571466;0.568706;0.704435;0.56594;0.60963;0.568334;0.554634;0.56598;0.518385;0.597568;0.717992;0.57733;0.686142;0.56701;0.73305;0.562169;0.767586;0.61963;0.746955;0.603642;0.72881;0.591281;0.761168;0.581394;0.791569
