face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.466957;0.323525;0.184447;0.909297;0.190095;0.879893;0.177419;0.811821;0.159406;0.75688;0.13588;0.704163;0.143991;0.794109;0.201616;0.776775;0.214675;0.777776;0.209009;0.759446;0.14207;0.826658;0.20502;0.832118;0.20666;0.825803;0.19701;0.791663;0.155576;0.864168;0.213884;0.870857;0.219713;0.845689;0.216462;0.809053;0.179899;0.90931;0.225438;0.906524;0.243014;0.850538;0.243846;0.787025
0.467434;0.324476;0.17348;0.937159;0.196744;0.892418;0.225202;0.807948;0.259142;0.736862;0.290323;0.697584;0.206631;0.769354;0.22131;0.654304;0.23084;0.595855;0.244617;0.544771;0.220814;0.774888;0.2548;0.694029;0.283529;0.63653;0.310834;0.578062;0.225897;0.793207;0.26084;0.721995;0.260572;0.750041;0.257284;0.77502;0.228996;0.816949;0.254118;0.76637;0.255801;0.780379;0.252562;0.796446
0.466813;0.324815;0.736455;0.938325;0.6895;0.929783;0.66015;0.888049;0.661864;0.839012;0.681715;0.803856;0.675173;0.811609;0.667733;0.734489;0.662333;0.691317;0.658018;0.661878;0.715071;0.795004;0.709093;0.713444;0.700612;0.669981;0.695922;0.644008;0.747281;0.793591;0.734543;0.76469;0.724788;0.793341;0.724679;0.814736;0.774026;0.798853;0.756037;0.789172;0.746677;0.815939;0.747185;0.836144;0.205237;0.880255;0.249029;0.849095;0.276681;0.76752;0.293105;0.702847;0.300009;0.669384;0.28206;0.685226;0.303023;0.583453;0.31683;0.538297;0.328332;0.49512;0.259525;0.679789;0.271451;0.588154;0.282053;0.541013;0.283406;0.492014;0.235829;0.694928;0.248321;0.656826;0.259681;0.714735;0.260986;0.752608;0.216355;0.720109;0.22961;0.691793;0.243967;0.717225;0.248242;0.733923
0.464996;0.324157;0.736502;0.93119;0.684684;0.882423;0.650045;0.823066;0.646117;0.765723;0.663143;0.73085;0.666712;0.754219;0.659371;0.672343;0.651693;0.641929;0.639703;0.631356;0.704501;0.745517;0.695174;0.666944;0.687852;0.653875;0.681013;0.658995;0.735137;0.744263;0.723711;0.690945;0.71203;0.706811;0.701957;0.731241;0.75852;0.745903;0.74484;0.709602;0.734386;0.720396;0.727591;0.742427;0.22766;0.83567;0.292068;0.81472;0.32348;0.745143;0.318891;0.684449;0.30466;0.634886;0.323232;0.638884;0.354469;0.563198;0.372466;0.510244;0.380504;0.466217;0.275841;0.616825;0.270756;0.529693;0.276518;0.468331;0.271751;0.412089;0.233884;0.626183;0.241918;0.59483;0.259706;0.652354;0.263263;0.68648;0.202188;0.65335;0.2184;0.637366;0.23514;0.673026;0.240873;0.698269
0.464806;0.327136;0.242151;0.804137;0.29968;0.78537;0.33084;0.719143;0.321352;0.668104;0.302806;0.619447;0.335437;0.607451;0.374124;0.531399;0.398126;0.472215;0.41134;0.421056;0.290686;0.589776;0.295162;0.502998;0.294823;0.430893;0.287028;0.36275;0.251255;0.599438;0.265669;0.584357;0.275354;0.662185;0.274062;0.701834;0.218948;0.616607;0.239851;0.619673;0.251015;0.678047;0.253208;0.714047
0.464987;0.327307;0.264806;0.75951;0.319212;0.744235;0.344628;0.68204;0.325663;0.636394;0.300818;0.597599;0.354904;0.584553;0.389252;0.505209;0.412921;0.455799;0.426806;0.413169;0.309844;0.566031;0.318388;0.482016;0.32404;0.418869;0.32271;0.364198;0.268565;0.573217;0.281327;0.564917;0.293542;0.633799;0.29549;0.666286;0.235493;0.593592;0.253143;0.598975;0.264059;0.650521;0.267782;0.681623;0.702407;0.805346;0.646636;0.773751;0.623394;0.716931;0.634249;0.658358;0.650961;0.618846;0.631398;0.642147;0.607665;0.56932;0.594186;0.52171;0.581476;0.482946;0.67308;0.632127;0.672874;0.541731;0.676401;0.476129;0.677896;0.423536;0.703371;0.639084;0.699216;0.587338;0.694701;0.625744;0.691367;0.660837;0.731056;0.657163;0.720367;0.622254;0.716088;0.647266;0.713707;0.678778
0.466629;0.327749;0.263426;0.741751;0.317175;0.728996;0.347984;0.664449;0.33329;0.617516;0.31496;0.573425;0.360723;0.545849;0.39389;0.474117;0.418551;0.420257;0.433726;0.371772;0.315371;0.524495;0.3203;0.442883;0.32198;0.369338;0.317753;0.301023;0.276214;0.53794;0.289765;0.529843;0.300902;0.610725;0.302708;0.648662;0.244727;0.560201;0.263238;0.563712;0.272114;0.623847;0.275325;0.660168;0.70277;0.779537;0.652509;0.738147;0.623677;0.678067;0.632198;0.623911;0.655246;0.581655;0.615159;0.581883;0.583513;0.507732;0.563636;0.459773;0.550243;0.416343;0.660079;0.57325;0.668198;0.4683;0.674928;0.397193;0.681347;0.344638;0.691443;0.585213;0.699376;0.544145;0.688587;0.598924;0.680842;0.638548;0.719753;0.605893;0.715491;0.583268;0.705869;0.622;0.697264;0.656549
0.472166;0.323662;0.270745;0.737754;0.32567;0.703218;0.361333;0.634273;0.342571;0.581194;0.316534;0.528597;0.375091;0.522185;0.409569;0.452848;0.432914;0.40013;0.449223;0.350101;0.329935;0.500891;0.331051;0.418148;0.331986;0.342045;0.327801;0.277195;0.28741;0.517785;0.300948;0.502875;0.312058;0.582075;0.313858;0.626951;0.251891;0.543885;0.270302;0.535332;0.277997;0.589242;0.280554;0.62721;0.705577;0.771966;0.646332;0.728764;0.617331;0.668652;0.63106;0.600216;0.666869;0.563268;0.616211;0.55915;0.577907;0.490182;0.555149;0.437373;0.539082;0.3838;0.657544;0.544681;0.66173;0.448187;0.66098;0.378374;0.661043;0.328143;0.689599;0.561191;0.692378;0.524079;0.683252;0.582265;0.676719;0.622896;0.716688;0.593415;0.717129;0.566667;0.706214;0.598154;0.696349;0.629908
0.465827;0.321016;0.277843;0.730767;0.332278;0.694511;0.372482;0.622805;0.363334;0.567011;0.3432;0.518649;0.380088;0.504263;0.413931;0.435451;0.436815;0.383629;0.455334;0.332083;0.337119;0.489799;0.336117;0.397646;0.332317;0.3226;0.323732;0.256494;0.295948;0.510039;0.309232;0.486968;0.320395;0.564782;0.323151;0.611235;0.264494;0.536526;0.282434;0.523829;0.291376;0.577226;0.293816;0.614736;0.700566;0.743557;0.648896;0.700836;0.617469;0.647289;0.627022;0.588896;0.660401;0.551094;0.611753;0.531701;0.576022;0.460804;0.552758;0.411552;0.535867;0.358127;0.648585;0.516862;0.652882;0.420346;0.650656;0.350787;0.649338;0.290343;0.679941;0.535138;0.685685;0.502089;0.676474;0.568119;0.671864;0.607744;0.707392;0.568661;0.713499;0.538534;0.701529;0.565013;0.689934;0.595675
0.473237;0.324664;0.282439;0.721621;0.337689;0.681594;0.375429;0.617937;0.366571;0.558573;0.35148;0.504351;0.385665;0.485442;0.421861;0.415718;0.446397;0.361979;0.46646;0.308467;0.342373;0.47293;0.338928;0.380342;0.336019;0.2996;0.330717;0.233075;0.301575;0.497969;0.314125;0.471633;0.328345;0.546226;0.333157;0.590623;0.273656;0.532361;0.290536;0.517599;0.30409;0.573019;0.310671;0.613586;0.696826;0.717373;0.647928;0.684561;0.608265;0.620651;0.615267;0.552974;0.647642;0.506302;0.603092;0.503874;0.565274;0.43259;0.543701;0.381332;0.527116;0.32385;0.641624;0.488051;0.644002;0.389931;0.644629;0.321859;0.642172;0.260896;0.674578;0.503864;0.682427;0.466147;0.673509;0.531175;0.66523;0.56816;0.704428;0.535828;0.71408;0.508261;0.702725;0.546673;0.689265;0.580476
