face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.479475;0.229833;0.365169;0.612067;0.350111;0.591644;0.348547;0.559984;0.364025;0.532688;0.39158;0.515819;0.353542;0.490813;0.339648;0.441579;0.332512;0.407212;0.332286;0.37646;0.374646;0.486476;0.368073;0.441419;0.36966;0.408151;0.377075;0.386635;0.389836;0.499797;0.382989;0.4797;0.381277;0.501645;0.385944;0.522911;0.403206;0.526351;0.393819;0.517504;0.387432;0.541433;0.385933;0.565459
0.479232;0.242445;0.614796;0.545458;0.611054;0.545792;0.60057;0.514128;0.582888;0.483889;0.572543;0.455772;0.614333;0.457889;0.611205;0.412433;0.607657;0.384044;0.605779;0.355252;0.611938;0.452126;0.616283;0.397085;0.621777;0.366329;0.627837;0.337232;0.604528;0.453683;0.586529;0.422095;0.588968;0.440388;0.595685;0.450131;0.596371;0.460494;0.574761;0.445313;0.57425;0.46812;0.581276;0.491737;0.40689;0.566855;0.409808;0.539587;0.413224;0.4932;0.42328;0.46175;0.436599;0.450868;0.399657;0.445784;0.39372;0.392067;0.390365;0.363511;0.389293;0.343001;0.405775;0.447025;0.399837;0.402439;0.398822;0.371113;0.396092;0.354813;0.410353;0.46271;0.418825;0.433303;0.425189;0.439535;0.426272;0.453642;0.414471;0.490317;0.424393;0.462792;0.426991;0.463121;0.426164;0.47509
0.476978;0.247538;0.603393;0.551727;0.567353;0.52444;0.555188;0.482953;0.547891;0.450623;0.55363;0.430207;0.587557;0.435282;0.588754;0.388237;0.589086;0.359757;0.588453;0.331622;0.606077;0.439027;0.61185;0.395369;0.617327;0.36078;0.621878;0.325923;0.617518;0.45316;0.58599;0.438396;0.567951;0.457861;0.561239;0.470835;0.619804;0.475362;0.58946;0.463705;0.570015;0.470944;0.559005;0.48027;0.414516;0.570858;0.451688;0.534653;0.46038;0.490764;0.459606;0.460521;0.452984;0.449277;0.431177;0.43176;0.434149;0.381158;0.434617;0.352072;0.435739;0.327302;0.412132;0.440164;0.40707;0.398371;0.404786;0.364308;0.401807;0.334937;0.397088;0.462222;0.409538;0.432342;0.427061;0.438834;0.4334;0.445973;0.389814;0.493317;0.410418;0.467393;0.428336;0.47003;0.437555;0.482799
0.477706;0.258991;0.588926;0.560988;0.558739;0.528292;0.548798;0.48192;0.545512;0.45052;0.551014;0.42272;0.571994;0.432909;0.572985;0.386093;0.577077;0.360166;0.579923;0.337092;0.590211;0.434051;0.594719;0.380256;0.598183;0.349445;0.600181;0.322844;0.604783;0.44755;0.585561;0.410439;0.565627;0.426689;0.555944;0.445021;0.609651;0.4672;0.588072;0.445686;0.568932;0.454648;0.558444;0.467735;0.427313;0.574243;0.46324;0.537133;0.471451;0.495716;0.468645;0.459274;0.459697;0.438286;0.446538;0.435917;0.449368;0.385657;0.446552;0.355973;0.442376;0.325149;0.427015;0.436827;0.42444;0.39105;0.420629;0.35455;0.417736;0.320681;0.410528;0.453805;0.422155;0.419876;0.435262;0.434049;0.440372;0.442711;0.400967;0.476238;0.423303;0.457141;0.437832;0.472212;0.442835;0.489729
0.478484;0.281863;0.582221;0.565189;0.555962;0.529112;0.544393;0.482916;0.539324;0.453785;0.544996;0.429899;0.566679;0.439739;0.566922;0.389877;0.569432;0.361646;0.570674;0.335901;0.583614;0.440551;0.589179;0.381867;0.589208;0.353213;0.587136;0.32526;0.597093;0.453108;0.577653;0.408983;0.558236;0.427286;0.550793;0.445275;0.602013;0.471071;0.582543;0.442948;0.565033;0.453754;0.556718;0.467353;0.429804;0.576649;0.46593;0.535682;0.476844;0.494628;0.479279;0.461337;0.479083;0.435189;0.45039;0.435415;0.454742;0.38706;0.456207;0.356051;0.454747;0.325056;0.432559;0.434106;0.43301;0.385373;0.43412;0.351592;0.434472;0.321084;0.418734;0.450114;0.436425;0.418638;0.451383;0.443829;0.45629;0.458467;0.412093;0.470349;0.438727;0.452601;0.452977;0.471952;0.456914;0.489169
0.475384;0.280554;0.581245;0.572192;0.549747;0.530425;0.538488;0.476367;0.529958;0.449366;0.527408;0.424;0.564723;0.434686;0.564255;0.388089;0.563765;0.361177;0.563205;0.334637;0.582206;0.439018;0.583612;0.383934;0.578216;0.359629;0.574826;0.332697;0.594847;0.451958;0.573942;0.411836;0.550458;0.431364;0.540987;0.447366;0.597798;0.470959;0.57608;0.444597;0.556799;0.453722;0.549094;0.464984;0.43845;0.576215;0.475804;0.532734;0.488769;0.494093;0.490564;0.466599;0.487865;0.44642;0.464172;0.437006;0.463804;0.390653;0.463752;0.356995;0.463549;0.323881;0.442962;0.43358;0.436419;0.379695;0.438429;0.34472;0.439077;0.314835;0.428133;0.448779;0.444231;0.415154;0.463647;0.442378;0.471474;0.458862;0.421865;0.471504;0.447401;0.447336;0.465422;0.466815;0.473373;0.484103
0.476145;0.296605;0.576511;0.567162;0.540381;0.523598;0.529523;0.478532;0.525625;0.444514;0.530451;0.422973;0.555642;0.441678;0.549387;0.396866;0.547009;0.370915;0.544054;0.35188;0.573898;0.436985;0.57219;0.381949;0.568308;0.354713;0.562268;0.334744;0.586053;0.448109;0.561556;0.415193;0.542466;0.43531;0.533267;0.452017;0.589466;0.467432;0.564905;0.443403;0.548552;0.457853;0.540683;0.472707;0.441081;0.578649;0.478954;0.539986;0.493943;0.502312;0.498758;0.472776;0.501914;0.445689;0.468642;0.438859;0.474326;0.386383;0.475238;0.35302;0.472817;0.320518;0.448097;0.43407;0.447024;0.370327;0.449187;0.336023;0.449778;0.31051;0.434852;0.450699;0.450926;0.410539;0.469935;0.434343;0.47856;0.452474;0.429403;0.475288;0.45226;0.452426;0.469125;0.46904;0.477925;0.486161
0.480683;0.282157;0.573929;0.567271;0.54241;0.533674;0.530152;0.489304;0.524016;0.457219;0.528621;0.435325;0.553206;0.451129;0.545982;0.403013;0.541837;0.374662;0.538892;0.348851;0.570448;0.444707;0.568766;0.386375;0.564964;0.356057;0.5594;0.333395;0.582208;0.451587;0.555717;0.410792;0.537772;0.433046;0.531555;0.454188;0.584535;0.465661;0.556772;0.441085;0.54193;0.458853;0.536901;0.475588;0.435304;0.578718;0.477223;0.543986;0.494548;0.50642;0.500275;0.473595;0.50996;0.444413;0.468587;0.438987;0.476312;0.38326;0.479546;0.350086;0.479606;0.315392;0.449754;0.431574;0.456224;0.369739;0.463497;0.338536;0.465846;0.314461;0.437369;0.446422;0.460423;0.410993;0.478884;0.442833;0.485237;0.46099;0.431374;0.469561;0.45842;0.452268;0.475265;0.47177;0.481116;0.488093
0.477967;0.287317;0.57495;0.567093;0.546754;0.536346;0.533071;0.495988;0.52389;0.469268;0.525312;0.449163;0.553452;0.455318;0.54767;0.407923;0.543708;0.377063;0.540527;0.346571;0.568254;0.449073;0.563065;0.39314;0.556859;0.364787;0.549784;0.342016;0.579514;0.456197;0.557805;0.411637;0.540462;0.43028;0.532542;0.450211;0.582774;0.471371;0.558893;0.445405;0.543712;0.463192;0.535935;0.481377;0.439499;0.579646;0.478889;0.553909;0.49679;0.516399;0.502119;0.484522;0.506407;0.455773;0.474531;0.457988;0.487257;0.401524;0.491356;0.365754;0.493267;0.331374;0.457669;0.449845;0.465602;0.383985;0.47183;0.350411;0.474442;0.322319;0.444055;0.462358;0.463476;0.420564;0.482213;0.43648;0.488604;0.444524;0.437321;0.485409;0.461872;0.461519;0.479966;0.474285;0.486177;0.488651
0.477172;0.286962;0.576057;0.564321;0.547525;0.54131;0.533844;0.504598;0.523899;0.48016;0.521424;0.458392;0.554815;0.463205;0.549898;0.418078;0.54637;0.385405;0.541389;0.350077;0.567624;0.455031;0.563421;0.398444;0.555669;0.373312;0.547365;0.357021;0.578012;0.456662;0.556901;0.412511;0.539217;0.430947;0.531632;0.451399;0.58023;0.467345;0.556402;0.440883;0.541549;0.457847;0.533927;0.476539;0.43926;0.579909;0.479161;0.549185;0.498183;0.513165;0.50479;0.483468;0.506866;0.456281;0.480959;0.454993;0.496577;0.404172;0.500104;0.369709;0.501712;0.336598;0.463961;0.446695;0.471144;0.385595;0.473534;0.350502;0.472364;0.319218;0.451285;0.45848;0.469833;0.416073;0.486043;0.42794;0.490803;0.436154;0.442732;0.479426;0.466739;0.455681;0.481716;0.468121;0.48508;0.484242
