face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.423797;0.306361;0.329601;0.829866;0.361494;0.833203;0.382436;0.819176;0.392177;0.805441;0.392174;0.797039;0.370547;0.755655;0.385408;0.698333;0.400063;0.668139;0.414796;0.642061;0.349674;0.754042;0.356234;0.699975;0.369378;0.675623;0.383534;0.660223;0.32825;0.762998;0.337537;0.731443;0.354148;0.738509;0.366595;0.750104;0.312537;0.781715;0.323712;0.771878;0.337921;0.783968;0.349292;0.795548;0.579729;0.835229;0.549063;0.83225;0.529422;0.825714;0.512929;0.813506;0.511391;0.79439;0.526599;0.755814;0.509769;0.708113;0.501355;0.685908;0.497393;0.67306;0.546293;0.745766;0.538996;0.704915;0.532101;0.684572;0.528858;0.670276;0.565673;0.747513;0.55353;0.752045;0.545614;0.780476;0.543295;0.794699;0.582695;0.75837;0.568828;0.772515;0.560354;0.798462;0.556383;0.814052
0.419189;0.308378;0.333415;0.812703;0.369161;0.814772;0.389172;0.797244;0.396267;0.779343;0.389766;0.766607;0.378278;0.731175;0.394053;0.683456;0.401416;0.654369;0.405869;0.630346;0.357391;0.726373;0.366217;0.678204;0.37386;0.649546;0.380802;0.627773;0.336353;0.732739;0.348568;0.706729;0.359583;0.728265;0.36575;0.744172;0.320795;0.745311;0.334254;0.743423;0.344622;0.760623;0.350422;0.7741;0.578012;0.821394;0.545965;0.81541;0.52171;0.805287;0.506534;0.788155;0.504919;0.768871;0.525142;0.748985;0.510209;0.698321;0.501607;0.675854;0.494302;0.659467;0.544118;0.74004;0.540328;0.69146;0.535094;0.664002;0.529005;0.639198;0.560357;0.741482;0.550334;0.728117;0.546004;0.757441;0.546944;0.776432;0.57601;0.748768;0.56593;0.749529;0.559415;0.773281;0.55776;0.792191
0.416653;0.308064;0.339671;0.803483;0.376058;0.797535;0.395459;0.779375;0.401023;0.764908;0.39228;0.756226;0.384357;0.716355;0.398342;0.667193;0.406229;0.638794;0.411758;0.617298;0.364527;0.715975;0.371296;0.658596;0.376938;0.628937;0.381127;0.604508;0.345067;0.724206;0.35803;0.699602;0.368518;0.726856;0.373721;0.743915;0.329878;0.735151;0.342927;0.729129;0.351865;0.74546;0.356442;0.757613;0.571816;0.807789;0.537395;0.805029;0.515053;0.792588;0.497492;0.775289;0.496059;0.759703;0.520029;0.73305;0.50134;0.683446;0.49202;0.656887;0.48541;0.632365;0.538313;0.725418;0.529698;0.678493;0.526162;0.648506;0.522333;0.617815;0.556314;0.728696;0.539375;0.721545;0.534586;0.752632;0.535574;0.772316;0.571796;0.742121;0.552764;0.745585;0.543932;0.768085;0.540679;0.783731
0.416083;0.308271;0.344082;0.798951;0.377863;0.796229;0.397358;0.774905;0.402212;0.756569;0.390987;0.748779;0.388482;0.709869;0.404929;0.656532;0.41442;0.626023;0.420015;0.603838;0.368604;0.709094;0.377301;0.650047;0.38332;0.615783;0.387294;0.588098;0.348955;0.718091;0.36251;0.690085;0.371187;0.719296;0.374144;0.738767;0.334429;0.728355;0.347106;0.719208;0.354327;0.737775;0.357692;0.752283;0.563796;0.801821;0.528865;0.799525;0.504383;0.791205;0.493328;0.775438;0.498882;0.759896;0.51202;0.718394;0.495858;0.667394;0.486353;0.638692;0.478969;0.612683;0.53184;0.713919;0.525037;0.663106;0.521333;0.627917;0.518575;0.596537;0.550424;0.719891;0.539209;0.708028;0.533573;0.741299;0.532927;0.76772;0.564979;0.735521;0.550406;0.735851;0.540822;0.762083;0.535778;0.784065
0.418376;0.309687;0.350299;0.804474;0.38154;0.796981;0.402128;0.770708;0.407762;0.74961;0.395986;0.742226;0.392645;0.702568;0.410737;0.649473;0.42092;0.618075;0.425994;0.595386;0.374257;0.70143;0.380396;0.640235;0.384688;0.604702;0.385747;0.580106;0.354891;0.712298;0.365957;0.682447;0.376708;0.711795;0.381109;0.734368;0.339946;0.724722;0.35128;0.711188;0.361256;0.729947;0.36746;0.747508;0.553527;0.797845;0.519139;0.798759;0.491818;0.784365;0.482156;0.765471;0.493226;0.746859;0.499674;0.706279;0.4864;0.654925;0.477343;0.624076;0.469941;0.596208;0.521478;0.700085;0.515259;0.650675;0.509143;0.613601;0.503811;0.583218;0.542714;0.705594;0.525822;0.700683;0.519096;0.73596;0.518834;0.766665;0.55892;0.723286;0.539292;0.727609;0.527851;0.754979;0.521518;0.778413
0.418313;0.31035;0.356467;0.807954;0.384626;0.796273;0.407219;0.765543;0.40923;0.733441;0.394083;0.718748;0.398485;0.694233;0.416506;0.645198;0.42611;0.614498;0.429819;0.589057;0.378212;0.690422;0.383898;0.630509;0.389789;0.593448;0.389669;0.568559;0.35781;0.702797;0.366245;0.666516;0.378903;0.6841;0.384496;0.695777;0.341818;0.718539;0.357911;0.704875;0.36949;0.730445;0.373912;0.752464;0.54866;0.795002;0.513218;0.79528;0.487448;0.777439;0.476261;0.75866;0.489008;0.743148;0.49232;0.699055;0.47827;0.647431;0.468075;0.617729;0.46163;0.590696;0.515318;0.691701;0.508996;0.641734;0.501784;0.604991;0.496986;0.575612;0.538448;0.698101;0.517018;0.699677;0.509551;0.740858;0.510205;0.772939;0.555639;0.718658;0.53345;0.721109;0.518948;0.748004;0.510949;0.772817
0.418942;0.311298;0.35213;0.810445;0.383117;0.793999;0.408176;0.758509;0.409661;0.726962;0.394346;0.712721;0.396561;0.688989;0.418119;0.641553;0.428109;0.60961;0.431085;0.581763;0.376277;0.683236;0.384589;0.625814;0.390175;0.587534;0.390228;0.562993;0.357552;0.696245;0.370165;0.66335;0.382877;0.692764;0.387144;0.715635;0.341937;0.713028;0.361599;0.693118;0.37097;0.719638;0.37518;0.745388;0.544215;0.791568;0.508244;0.789749;0.480219;0.773677;0.46952;0.753282;0.489244;0.736439;0.487797;0.691025;0.473588;0.644123;0.461663;0.614378;0.454277;0.584502;0.509702;0.68135;0.504412;0.632874;0.496224;0.595166;0.491779;0.565352;0.532919;0.688286;0.512633;0.694543;0.504893;0.734531;0.506245;0.764428;0.550283;0.709995;0.530464;0.719347;0.51679;0.745269;0.510424;0.76812
0.420952;0.312389;0.35403;0.812215;0.383901;0.792446;0.406538;0.758486;0.408738;0.729094;0.394918;0.714377;0.397144;0.6893;0.418764;0.639931;0.428905;0.60728;0.433869;0.578899;0.377224;0.683353;0.387293;0.624744;0.391582;0.586942;0.390492;0.560793;0.358836;0.697519;0.370443;0.66493;0.383339;0.699718;0.387962;0.724321;0.342723;0.716763;0.35969;0.695244;0.369971;0.720818;0.375236;0.744265;0.544014;0.791321;0.505276;0.784902;0.479901;0.769246;0.470622;0.745911;0.487424;0.72811;0.483025;0.688431;0.46907;0.639521;0.45783;0.607753;0.449727;0.577965;0.505574;0.679856;0.501319;0.627607;0.496644;0.590521;0.492148;0.559222;0.528465;0.687799;0.508734;0.690817;0.501917;0.730732;0.501527;0.75729;0.544375;0.710804;0.527171;0.721894;0.516165;0.749953;0.51089;0.7709
0.422387;0.312206;0.353704;0.810974;0.384059;0.792423;0.407478;0.757356;0.408508;0.725493;0.395379;0.708142;0.400621;0.686936;0.422023;0.636941;0.433505;0.604828;0.439412;0.574386;0.379796;0.680267;0.39165;0.62193;0.39579;0.585066;0.394429;0.558567;0.3609;0.693765;0.374677;0.661574;0.387804;0.692407;0.392379;0.712929;0.345688;0.711746;0.364253;0.692958;0.375104;0.719008;0.379963;0.743892;0.543772;0.78769;0.502967;0.78384;0.478824;0.767156;0.467394;0.740189;0.483693;0.720539;0.479705;0.688179;0.462133;0.63702;0.450494;0.606564;0.442809;0.580369;0.502841;0.680119;0.49776;0.622973;0.4946;0.584987;0.492066;0.552521;0.526053;0.689778;0.50473;0.689303;0.499034;0.73064;0.499789;0.759801;0.5419;0.711846;0.523617;0.71854;0.512916;0.74701;0.508678;0.771576
0.422041;0.303664;0.356413;0.807315;0.385382;0.792159;0.41027;0.756291;0.413184;0.723645;0.397545;0.705236;0.405482;0.68497;0.429062;0.637607;0.439174;0.604997;0.444965;0.57382;0.384066;0.67745;0.398102;0.620494;0.402211;0.584026;0.401171;0.557829;0.364597;0.689063;0.382864;0.658926;0.39304;0.696037;0.394707;0.720899;0.348979;0.704485;0.369868;0.685041;0.378092;0.7146;0.380219;0.741492;0.542763;0.79163;0.502162;0.782979;0.476402;0.763532;0.467602;0.732493;0.48724;0.711529;0.481486;0.689845;0.461839;0.641878;0.450574;0.609185;0.442327;0.580176;0.503624;0.682207;0.496122;0.623117;0.490949;0.586362;0.487693;0.55889;0.526084;0.688735;0.506937;0.680493;0.500092;0.722528;0.500778;0.755215;0.54182;0.709631;0.522752;0.707386;0.513296;0.738896;0.510728;0.768239
