face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.452499;0.342188;0.36061;1.00816;0.399745;0.98474;0.418536;0.930208;0.416355;0.890428;0.403358;0.859638;0.397393;0.853368;0.413348;0.757617;0.421207;0.705948;0.42264;0.659893;0.360717;0.852255;0.346282;0.764841;0.338247;0.702211;0.33046;0.660604;0.328673;0.868913;0.330471;0.811155;0.354417;0.822622;0.365717;0.849115;0.308137;0.895305;0.322726;0.855328;0.340591;0.868083;0.348663;0.893188
0.451992;0.340455;0.601813;0.981437;0.553225;0.96403;0.517453;0.925648;0.522544;0.900184;0.556384;0.899363;0.543681;0.789474;0.52895;0.715454;0.516088;0.671526;0.505199;0.62484;0.58222;0.780194;0.594411;0.699867;0.596469;0.659771;0.600347;0.627583;0.61879;0.793413;0.608644;0.787558;0.592406;0.844349;0.586665;0.880449;0.646755;0.830146;0.634276;0.843129;0.616483;0.894585;0.605445;0.929806
0.454367;0.338704;0.360596;0.976393;0.402157;0.963069;0.425975;0.91411;0.41286;0.869274;0.395095;0.833112;0.418316;0.798233;0.429341;0.710275;0.437435;0.655235;0.441244;0.602008;0.378317;0.796432;0.359346;0.709508;0.35;0.655042;0.341817;0.613174;0.342301;0.815698;0.336077;0.777038;0.356115;0.816821;0.36606;0.848256;0.315486;0.847906;0.31848;0.829639;0.334795;0.858093;0.344545;0.886862;0.598725;0.923787;0.54608;0.917342;0.513314;0.863338;0.520041;0.815897;0.553173;0.782814;0.538502;0.776976;0.515217;0.680088;0.499127;0.636898;0.48408;0.601924;0.577594;0.763904;0.58323;0.667403;0.586666;0.604534;0.591728;0.55984;0.606716;0.774108;0.5901;0.74615;0.577545;0.804713;0.576673;0.859368;0.63329;0.798678;0.621546;0.788878;0.608571;0.827684;0.597687;0.868425
0.452159;0.335196;0.371787;0.982522;0.414906;0.945332;0.433657;0.896201;0.412669;0.856283;0.397097;0.820399;0.42517;0.786267;0.444575;0.698871;0.452343;0.647404;0.458893;0.597762;0.387282;0.783002;0.371719;0.691152;0.359446;0.631263;0.352621;0.583534;0.355366;0.807656;0.353612;0.765368;0.371301;0.820872;0.383356;0.858714;0.332985;0.845137;0.343492;0.818581;0.357376;0.854721;0.366316;0.890466;0.598363;0.925046;0.547525;0.905945;0.514236;0.843384;0.522484;0.791127;0.559135;0.765996;0.533364;0.750319;0.504795;0.664218;0.490621;0.62085;0.480164;0.583286;0.572135;0.729683;0.572715;0.641721;0.573761;0.581915;0.572285;0.536888;0.602394;0.743147;0.59192;0.710073;0.579097;0.743879;0.574122;0.777033;0.625519;0.778048;0.611654;0.780887;0.599865;0.822517;0.593664;0.861786
0.451816;0.327757;0.374722;0.986674;0.424662;0.927094;0.446513;0.864356;0.422045;0.81598;0.398297;0.778224;0.428751;0.766544;0.45495;0.684731;0.469574;0.629874;0.478266;0.57189;0.390863;0.770314;0.380714;0.675265;0.367767;0.612;0.356822;0.562692;0.357478;0.805524;0.360866;0.75196;0.380497;0.807259;0.390861;0.845578;0.33476;0.849624;0.353622;0.814013;0.371864;0.851689;0.382121;0.892814;0.612002;0.937185;0.552924;0.901362;0.51908;0.84572;0.525929;0.789215;0.562097;0.762722;0.543143;0.750889;0.51344;0.671122;0.492391;0.625898;0.474303;0.578481;0.58036;0.730595;0.571804;0.639374;0.5725;0.570185;0.569122;0.514296;0.608821;0.746947;0.58411;0.698704;0.572297;0.749765;0.568821;0.798252;0.630407;0.786468;0.608058;0.762282;0.593249;0.803968;0.582938;0.841963
0.457312;0.320408;0.374058;0.989961;0.425026;0.928369;0.451655;0.857107;0.427715;0.791872;0.398436;0.744818;0.436148;0.754173;0.462372;0.666362;0.476797;0.607999;0.490061;0.555789;0.399883;0.750532;0.392017;0.651915;0.380467;0.586967;0.37488;0.54099;0.366481;0.782299;0.358999;0.724044;0.377366;0.783942;0.389622;0.828427;0.341902;0.82922;0.348304;0.784219;0.367985;0.826495;0.382178;0.873271;0.622201;0.956685;0.555129;0.895975;0.520597;0.831947;0.52467;0.770836;0.555695;0.738231;0.540051;0.736991;0.506374;0.660695;0.485851;0.613628;0.463966;0.566984;0.578597;0.721668;0.564234;0.627892;0.562372;0.558306;0.555215;0.511579;0.610136;0.741315;0.576365;0.683813;0.560236;0.744601;0.556731;0.805536;0.633449;0.781768;0.602529;0.749082;0.583456;0.799962;0.574202;0.845095
0.455166;0.318983;0.630976;0.9622;0.561144;0.900654;0.525105;0.837935;0.52458;0.78059;0.55582;0.746568;0.540611;0.743644;0.50712;0.661268;0.486748;0.609392;0.465239;0.559562;0.577755;0.723051;0.56064;0.634889;0.556676;0.554918;0.547908;0.500845;0.609117;0.738075;0.565403;0.682372;0.552635;0.748483;0.551416;0.816193;0.634758;0.772688;0.599943;0.733606;0.576745;0.78439;0.564898;0.837747
0.454475;0.320838;0.388151;0.949927;0.432971;0.913902;0.455268;0.849639;0.434776;0.800761;0.410363;0.768391;0.441044;0.741505;0.463033;0.664498;0.47712;0.611891;0.487339;0.561289;0.405837;0.738413;0.401936;0.651524;0.393908;0.588105;0.382593;0.534015;0.375482;0.769734;0.375013;0.728669;0.393264;0.790125;0.3992;0.826189;0.352135;0.815725;0.366183;0.789071;0.382416;0.826977;0.392164;0.860515;0.606837;0.928275;0.54909;0.885594;0.513618;0.822432;0.513226;0.76442;0.534546;0.73474;0.535721;0.731556;0.507518;0.657367;0.489671;0.612134;0.468451;0.566169;0.569541;0.724537;0.557548;0.636009;0.55235;0.572772;0.540583;0.520239;0.601142;0.743223;0.567267;0.686727;0.556072;0.746522;0.549641;0.803866;0.623709;0.78079;0.59167;0.743491;0.577256;0.791039;0.566412;0.833019
0.45373;0.324797;0.611294;0.951446;0.54997;0.887848;0.518978;0.823561;0.512577;0.762027;0.524564;0.730083;0.534235;0.74116;0.504285;0.662323;0.486149;0.613862;0.465773;0.567714;0.565879;0.733725;0.555716;0.642784;0.555211;0.576761;0.547028;0.527004;0.593113;0.75724;0.561093;0.693663;0.547717;0.749015;0.542574;0.800001;0.61226;0.798573;0.587937;0.755534;0.569629;0.79723;0.559627;0.829262
0.452624;0.327537;0.394898;0.947757;0.435106;0.912686;0.456481;0.847287;0.440152;0.797623;0.420688;0.757611;0.448493;0.744255;0.468041;0.674338;0.480276;0.621869;0.489008;0.5711;0.414372;0.739556;0.40439;0.658196;0.395231;0.595432;0.384625;0.542305;0.385618;0.770098;0.381242;0.727261;0.398581;0.78681;0.405263;0.829308;0.36205;0.815417;0.371551;0.789013;0.386087;0.827399;0.396174;0.863107;0.60245;0.924805;0.541748;0.898072;0.504997;0.834354;0.50643;0.774387;0.53984;0.749972;0.530433;0.743475;0.497797;0.669005;0.478861;0.627631;0.460683;0.588813;0.564673;0.735294;0.556656;0.647238;0.551587;0.5851;0.544175;0.530471;0.595248;0.757137;0.572132;0.708266;0.558705;0.76614;0.552606;0.811244;0.618977;0.794477;0.599139;0.764156;0.584599;0.809957;0.5747;0.843948
0.453321;0.326966;0.606881;0.944286;0.538575;0.885689;0.50631;0.821527;0.498918;0.757903;0.513839;0.72771;0.526229;0.740167;0.488847;0.664458;0.467209;0.617465;0.445986;0.571425;0.558986;0.731121;0.547204;0.648293;0.543509;0.590223;0.534858;0.543437;0.58984;0.752624;0.549224;0.712643;0.533728;0.770445;0.529242;0.817404;0.611711;0.793439;0.577796;0.769008;0.558366;0.810465;0.549519;0.838368
