face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.494996;0.268241;0.341064;1.02811;0.382844;0.998165;0.407916;0.958805;0.417337;0.918262;0.402389;0.890946;0.394575;0.914963;0.401498;0.824557;0.401641;0.786824;0.40615;0.756332;0.374326;0.909029;0.390399;0.801047;0.399816;0.750771;0.40774;0.710053;0.348389;0.911145;0.358186;0.826645;0.363527;0.825483;0.366292;0.827163;0.321619;0.922057;0.326381;0.861059;0.337839;0.862021;0.346395;0.865627
0.495714;0.26941;0.342713;0.971215;0.398211;0.96931;0.423335;0.921653;0.432699;0.87249;0.421022;0.848806;0.399592;0.816979;0.417105;0.728611;0.426146;0.684376;0.432914;0.647439;0.372408;0.807129;0.382849;0.728213;0.390994;0.680304;0.397249;0.644333;0.343738;0.815223;0.357513;0.771637;0.37353;0.796092;0.378831;0.821715;0.320965;0.83493;0.339869;0.817654;0.356561;0.836132;0.364558;0.858217;0.656347;0.966823;0.607096;0.948389;0.56999;0.918587;0.572418;0.880326;0.598094;0.854496;0.600129;0.826574;0.575776;0.748565;0.556439;0.702984;0.541073;0.662364;0.634996;0.806611;0.609;0.734909;0.586426;0.688453;0.568124;0.649317;0.66642;0.807613;0.63422;0.801792;0.634229;0.84371;0.641181;0.860851;0.690232;0.824149;0.64975;0.827808;0.646664;0.863443;0.65309;0.877209
0.496866;0.270207;0.346791;0.952848;0.386804;0.919238;0.40336;0.855418;0.419861;0.807268;0.424034;0.795479;0.3885;0.785899;0.408448;0.69616;0.415421;0.648411;0.419723;0.612343;0.376635;0.785379;0.385744;0.681256;0.401049;0.630493;0.419114;0.593167;0.362564;0.799611;0.385181;0.751985;0.395826;0.788449;0.396424;0.822026;0.353775;0.824609;0.369813;0.800023;0.377489;0.820105;0.378235;0.845693;0.651196;0.9429;0.602328;0.919213;0.568252;0.876643;0.561156;0.835383;0.585599;0.810996;0.586291;0.780892;0.564709;0.708192;0.549634;0.665675;0.539872;0.633718;0.618593;0.764862;0.601832;0.692378;0.581288;0.64212;0.565166;0.605062;0.647887;0.77022;0.624494;0.747871;0.612154;0.792476;0.610523;0.824853;0.672676;0.791057;0.645666;0.786851;0.632117;0.821052;0.628927;0.846401
0.499645;0.269363;0.358228;0.926704;0.421775;0.882356;0.443062;0.814369;0.447553;0.757141;0.434062;0.73677;0.420273;0.74209;0.446453;0.651226;0.454633;0.599604;0.460575;0.562829;0.390198;0.723278;0.395855;0.627481;0.408565;0.580752;0.423482;0.563953;0.362393;0.728329;0.382483;0.660201;0.397309;0.673082;0.405772;0.691931;0.345443;0.753672;0.370313;0.711907;0.383067;0.740419;0.387784;0.773427;0.642049;0.909646;0.602894;0.897421;0.562723;0.848752;0.555269;0.799147;0.582099;0.77339;0.573681;0.750461;0.552258;0.679029;0.535252;0.641144;0.524194;0.609033;0.604178;0.731119;0.587173;0.650822;0.571611;0.600402;0.558141;0.558787;0.633524;0.737431;0.61357;0.705957;0.60425;0.754548;0.603455;0.78948;0.65933;0.758965;0.638987;0.746318;0.626547;0.783109;0.621237;0.815895
0.500475;0.274074;0.369101;0.895363;0.435798;0.860637;0.457436;0.784206;0.459423;0.718132;0.44969;0.691443;0.431201;0.711345;0.456607;0.614848;0.465864;0.566377;0.472153;0.526358;0.40094;0.693424;0.409283;0.598638;0.421821;0.55274;0.433554;0.529562;0.374714;0.698049;0.398491;0.630163;0.415242;0.651946;0.424622;0.672405;0.360158;0.719638;0.387384;0.675423;0.401212;0.704725;0.408463;0.730916;0.640193;0.878065;0.593867;0.869884;0.556174;0.822209;0.550673;0.771602;0.570652;0.742415;0.564462;0.719876;0.537557;0.64524;0.52121;0.610882;0.509912;0.580871;0.595129;0.698844;0.579054;0.608825;0.565289;0.555321;0.552618;0.513624;0.624681;0.704345;0.606228;0.6686;0.599989;0.728396;0.601237;0.772239;0.653114;0.724498;0.632708;0.717507;0.62412;0.765283;0.621498;0.798475
0.502308;0.270452;0.389739;0.873793;0.446501;0.837239;0.474061;0.763894;0.467482;0.702855;0.44817;0.676458;0.451028;0.692585;0.470624;0.606508;0.478948;0.556352;0.484323;0.51567;0.419418;0.680288;0.419202;0.596018;0.422543;0.539915;0.424338;0.504812;0.39027;0.69256;0.407818;0.649112;0.422691;0.690491;0.425881;0.721643;0.371219;0.71721;0.39849;0.694443;0.413859;0.73465;0.417659;0.769838;0.638056;0.874216;0.583712;0.850451;0.552847;0.805068;0.549034;0.75016;0.575301;0.728637;0.563608;0.713418;0.540625;0.636812;0.528002;0.593794;0.516625;0.555735;0.591626;0.694632;0.575609;0.605564;0.564342;0.54976;0.556102;0.507687;0.617955;0.702105;0.596862;0.662185;0.593314;0.7098;0.598239;0.746301;0.642443;0.721703;0.622117;0.705129;0.614815;0.741197;0.615995;0.768718
0.503355;0.269117;0.402026;0.857162;0.447114;0.824238;0.478674;0.756432;0.474308;0.70374;0.451473;0.674085;0.460474;0.669501;0.478514;0.601927;0.488302;0.555691;0.494299;0.513885;0.43109;0.656845;0.43656;0.583305;0.441624;0.521884;0.442002;0.479515;0.40232;0.671966;0.422066;0.637228;0.435941;0.694198;0.436964;0.730806;0.384003;0.698738;0.409406;0.682573;0.421378;0.730986;0.423701;0.768587;0.632297;0.863501;0.578708;0.837524;0.548315;0.79423;0.54158;0.746191;0.564112;0.724645;0.557516;0.69789;0.532897;0.628389;0.519143;0.587224;0.50858;0.549272;0.582302;0.683402;0.559743;0.598637;0.546369;0.547739;0.539456;0.507726;0.608111;0.692787;0.585275;0.648439;0.580146;0.701615;0.585875;0.742858;0.63135;0.712974;0.611879;0.693257;0.602971;0.735138;0.604587;0.768768
0.503357;0.264859;0.406085;0.841495;0.447755;0.806126;0.478917;0.74026;0.478379;0.685575;0.461842;0.652103;0.465207;0.659567;0.487542;0.593219;0.498138;0.546471;0.504445;0.498615;0.437945;0.645993;0.445667;0.567223;0.449883;0.506778;0.450139;0.461214;0.411251;0.661356;0.429968;0.613376;0.442808;0.669412;0.443137;0.706563;0.39405;0.687939;0.417222;0.658891;0.42883;0.708088;0.431286;0.747369;0.629478;0.849091;0.568713;0.812987;0.539836;0.769137;0.53493;0.719298;0.558982;0.693541;0.55548;0.687738;0.52847;0.615796;0.51564;0.569958;0.505539;0.53357;0.579412;0.671012;0.562988;0.585357;0.551202;0.53079;0.546372;0.491442;0.604427;0.679378;0.581157;0.635667;0.573486;0.685994;0.579951;0.730475;0.626687;0.698256;0.607474;0.679759;0.597732;0.719595;0.598059;0.754075
0.503304;0.260998;0.626995;0.838959;0.568608;0.810773;0.537329;0.763863;0.53053;0.711457;0.549777;0.677942;0.55038;0.672183;0.535192;0.598969;0.52489;0.548404;0.512235;0.506024;0.577943;0.661474;0.560512;0.579154;0.545813;0.543427;0.53934;0.51965;0.604611;0.670533;0.582361;0.625258;0.574439;0.678362;0.577974;0.7248;0.626863;0.69098;0.602385;0.6724;0.591108;0.717331;0.59156;0.756194
0.503771;0.260595;0.606417;0.803654;0.569327;0.806092;0.529052;0.761402;0.523885;0.713181;0.54955;0.685919;0.558684;0.66449;0.541795;0.603411;0.529816;0.5743;0.519377;0.550529;0.585624;0.649288;0.563671;0.598904;0.551478;0.61146;0.540866;0.621992;0.609384;0.661014;0.58081;0.62848;0.571564;0.687421;0.569397;0.731514;0.630462;0.680493;0.600408;0.659531;0.587067;0.704327;0.584452;0.739469;0.424289;0.793969;0.467762;0.778679;0.484169;0.726836;0.49338;0.687076;0.492239;0.667713;0.466341;0.659269;0.479357;0.595479;0.488962;0.559953;0.496352;0.536832;0.443686;0.658694;0.456924;0.597873;0.466653;0.600903;0.47275;0.615509;0.421942;0.671411;0.439074;0.628021;0.453507;0.663626;0.460269;0.692965;0.403843;0.685615;0.42502;0.668996;0.438042;0.696352;0.443124;0.719063
