face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.466029;0.343549;0.317083;0.961082;0.369921;0.955444;0.402411;0.913874;0.417447;0.863722;0.405317;0.831532;0.38152;0.81649;0.39488;0.708684;0.39956;0.659508;0.400981;0.623281;0.349515;0.801467;0.351972;0.700772;0.358617;0.662339;0.364911;0.63967;0.316999;0.807619;0.321374;0.742316;0.331485;0.736376;0.333938;0.74189;0.291826;0.833121;0.303958;0.797723;0.317126;0.804739;0.324251;0.818336;0.612013;0.929017;0.56356;0.91078;0.535365;0.869846;0.540275;0.816581;0.56854;0.778887;0.560103;0.805498;0.549434;0.718467;0.547172;0.669195;0.546082;0.631117;0.596457;0.789947;0.600533;0.69819;0.600786;0.642875;0.604936;0.602196;0.626293;0.787148;0.61821;0.734371;0.599398;0.776571;0.591471;0.81418;0.65366;0.797696;0.637424;0.765928;0.620951;0.798198;0.612701;0.830384
0.462514;0.341776;0.32499;0.961852;0.379313;0.935006;0.408837;0.882859;0.418419;0.823341;0.409163;0.789044;0.394208;0.798006;0.407946;0.678112;0.413599;0.632225;0.415102;0.608669;0.359123;0.791965;0.355388;0.678213;0.361979;0.641021;0.370429;0.622724;0.327313;0.804027;0.326625;0.719959;0.338136;0.694198;0.34909;0.684965;0.304131;0.828288;0.311058;0.782787;0.325518;0.779115;0.337563;0.784478;0.603292;0.922105;0.56008;0.894135;0.524052;0.835325;0.52618;0.783652;0.556574;0.762039;0.554953;0.753227;0.542862;0.65733;0.531035;0.611724;0.520725;0.571559;0.589782;0.744442;0.593518;0.644576;0.591243;0.585239;0.59132;0.542045;0.618371;0.757881;0.599046;0.716751;0.583185;0.775667;0.58086;0.825574;0.643559;0.789671;0.624025;0.766168;0.610662;0.804353;0.606826;0.838314
0.464169;0.335959;0.610853;0.919096;0.553913;0.882757;0.520305;0.828793;0.520753;0.779447;0.555258;0.749948;0.546438;0.716811;0.525163;0.624813;0.51052;0.575846;0.49779;0.527183;0.587202;0.704717;0.58624;0.611984;0.588986;0.54317;0.592965;0.490555;0.620137;0.720855;0.595638;0.694161;0.581941;0.751519;0.578966;0.80215;0.64347;0.754299;0.623543;0.735264;0.604869;0.768599;0.593589;0.805276
0.465813;0.333293;0.60215;0.86422;0.545629;0.849776;0.513684;0.790173;0.523291;0.752044;0.554862;0.732798;0.538978;0.690682;0.521297;0.60661;0.510191;0.554392;0.49985;0.508681;0.578047;0.681252;0.584196;0.597342;0.59016;0.53107;0.589764;0.481707;0.610098;0.701867;0.601571;0.666079;0.583933;0.707753;0.572596;0.752929;0.63384;0.741142;0.619034;0.72407;0.595256;0.762718;0.577694;0.805547;0.371194;0.854051;0.412981;0.843034;0.437981;0.786983;0.429042;0.738979;0.404138;0.706979;0.428586;0.68255;0.437622;0.608259;0.442583;0.566253;0.446534;0.527995;0.392836;0.674092;0.383763;0.596395;0.378036;0.544229;0.375369;0.505392;0.363163;0.686829;0.364902;0.645714;0.380469;0.683774;0.390559;0.714407;0.342645;0.714494;0.349113;0.690699;0.364626;0.720028;0.379647;0.753051
0.471671;0.332529;0.611317;0.879109;0.560825;0.853646;0.521552;0.807864;0.525377;0.765495;0.563728;0.736122;0.541817;0.679329;0.515564;0.600129;0.496078;0.553635;0.477676;0.508067;0.585233;0.664872;0.58113;0.578554;0.581556;0.512008;0.580031;0.466352;0.617326;0.682923;0.594392;0.651638;0.585106;0.706102;0.580816;0.754676;0.638659;0.718284;0.614368;0.701042;0.594306;0.738616;0.58093;0.779881;0.373361;0.86109;0.414704;0.829142;0.443547;0.765414;0.430292;0.712448;0.407047;0.673079;0.429266;0.666049;0.452763;0.599915;0.465987;0.557811;0.475771;0.518463;0.397076;0.659048;0.389004;0.578326;0.381515;0.51861;0.375545;0.477779;0.369837;0.681162;0.370044;0.63824;0.384947;0.68235;0.394222;0.71832;0.351801;0.721266;0.361501;0.689082;0.374669;0.718538;0.385365;0.753196
0.476137;0.335359;0.613638;0.892083;0.557654;0.85089;0.523262;0.795215;0.528573;0.732054;0.556956;0.685465;0.54252;0.683129;0.505335;0.602617;0.49095;0.557233;0.476832;0.511211;0.582433;0.664137;0.570486;0.571681;0.57423;0.50416;0.571989;0.461186;0.612358;0.679348;0.584281;0.639627;0.577735;0.697366;0.574292;0.744685;0.633988;0.715256;0.608368;0.695712;0.596362;0.736959;0.585447;0.772046;0.380413;0.883751;0.425768;0.83653;0.453404;0.762939;0.440054;0.698441;0.419241;0.655701;0.433049;0.67082;0.443758;0.603229;0.458047;0.548785;0.47128;0.49242;0.401878;0.669036;0.391337;0.57697;0.388303;0.511885;0.383508;0.462701;0.375358;0.696744;0.373706;0.643524;0.396612;0.694807;0.405674;0.736731;0.355861;0.740996;0.367223;0.696938;0.38584;0.72929;0.396841;0.769245
0.476046;0.334287;0.371039;0.898864;0.423593;0.844038;0.458032;0.763619;0.450998;0.691427;0.431874;0.644367;0.429112;0.683678;0.446544;0.607463;0.459011;0.548185;0.469565;0.48935;0.396102;0.669195;0.392493;0.575601;0.393938;0.516752;0.3917;0.469036;0.369305;0.6872;0.381742;0.6329;0.404484;0.687004;0.408116;0.726613;0.351857;0.728526;0.375909;0.679565;0.395844;0.711505;0.400589;0.751671
0.474745;0.331892;0.399405;0.844288;0.438354;0.823617;0.46411;0.756164;0.440932;0.702093;0.416179;0.670074;0.454971;0.673034;0.473052;0.602968;0.484199;0.553808;0.494898;0.511848;0.421692;0.669052;0.414581;0.58361;0.410698;0.527157;0.405176;0.486195;0.394359;0.690328;0.387405;0.646337;0.404785;0.699226;0.412164;0.739411;0.3734;0.725883;0.381812;0.698072;0.397039;0.738516;0.405187;0.777364;0.589891;0.873519;0.536697;0.837199;0.507998;0.774284;0.511103;0.709371;0.539845;0.678661;0.530126;0.678599;0.500877;0.605844;0.488051;0.558972;0.471099;0.510123;0.563281;0.665525;0.559264;0.582876;0.557478;0.518553;0.549953;0.470913;0.592934;0.675107;0.562912;0.641215;0.552623;0.706516;0.549582;0.754225;0.615689;0.706029;0.592378;0.691818;0.578425;0.73853;0.569524;0.773563
0.476307;0.333596;0.587545;0.88554;0.538562;0.836514;0.506927;0.77021;0.503697;0.708065;0.520062;0.669942;0.523622;0.66966;0.488919;0.59344;0.472715;0.5476;0.451891;0.502556;0.559177;0.655024;0.546115;0.575762;0.540966;0.514433;0.531289;0.473937;0.592391;0.66689;0.552807;0.643884;0.540964;0.711209;0.536657;0.761877;0.618129;0.704668;0.583769;0.697894;0.566584;0.744542;0.55548;0.778106
0.477859;0.332855;0.394371;0.843094;0.431425;0.824531;0.457064;0.765082;0.439012;0.716186;0.415007;0.681112;0.450753;0.676462;0.471614;0.609787;0.484826;0.562991;0.497035;0.523615;0.417647;0.67268;0.412423;0.587197;0.407243;0.529242;0.402018;0.48678;0.389544;0.691468;0.386356;0.648957;0.403424;0.702086;0.411945;0.741592;0.369294;0.722516;0.378832;0.699393;0.392313;0.735449;0.40251;0.769074;0.582928;0.854258;0.5361;0.842671;0.502761;0.786045;0.507204;0.737634;0.538845;0.711913;0.527472;0.694278;0.509599;0.617019;0.499688;0.570117;0.490068;0.526042;0.561838;0.684529;0.562786;0.606069;0.565557;0.541282;0.566742;0.491419;0.588553;0.703596;0.572152;0.668674;0.559128;0.726783;0.555274;0.777698;0.610979;0.737742;0.594128;0.722431;0.579426;0.760292;0.570618;0.79511
