face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.453975;0.319048;0.625449;0.937677;0.563319;0.895313;0.53489;0.836977;0.558425;0.798756;0.610775;0.795186;0.577587;0.7445;0.583337;0.646498;0.584813;0.613414;0.590934;0.598049;0.624451;0.735444;0.637469;0.641204;0.631619;0.613006;0.629652;0.59683;0.665056;0.748949;0.654168;0.729831;0.623713;0.780266;0.613877;0.806024;0.698234;0.780062;0.674824;0.78014;0.646425;0.812805;0.634697;0.833436
0.454917;0.314866;0.613677;0.917103;0.559245;0.883397;0.528288;0.821643;0.546134;0.772353;0.587673;0.762924;0.577576;0.733845;0.580655;0.64956;0.574276;0.62468;0.573664;0.606405;0.612415;0.735299;0.627319;0.64627;0.628023;0.597888;0.631666;0.562472;0.641862;0.74933;0.622141;0.726627;0.597093;0.774496;0.589764;0.803994;0.662998;0.776898;0.64284;0.773177;0.618382;0.806633;0.60708;0.826987
0.455347;0.309904;0.606679;0.929034;0.551819;0.885476;0.515399;0.819782;0.527354;0.770622;0.581637;0.752744;0.555846;0.724459;0.552072;0.639252;0.543468;0.604855;0.534919;0.577148;0.597769;0.72326;0.608851;0.631567;0.608441;0.581454;0.611012;0.541607;0.632393;0.744083;0.610845;0.729177;0.58406;0.785229;0.575943;0.819662;0.657062;0.788921;0.633218;0.788809;0.608271;0.830401;0.596308;0.85605;0.341362;0.937519;0.394094;0.905761;0.414873;0.849362;0.408246;0.796151;0.391718;0.75824;0.39934;0.73001;0.411185;0.650713;0.417783;0.604443;0.423711;0.561416;0.366179;0.727971;0.346515;0.645354;0.345393;0.588035;0.344665;0.547013;0.333103;0.750906;0.334386;0.702554;0.358607;0.711419;0.370143;0.716949;0.309562;0.794314;0.32871;0.778373;0.357971;0.798787;0.376666;0.822388
0.458014;0.314043;0.615292;0.938682;0.556047;0.892622;0.52489;0.830455;0.534794;0.768635;0.568281;0.736893;0.556905;0.73516;0.537765;0.637825;0.522495;0.585563;0.509151;0.543291;0.594704;0.72912;0.586959;0.633971;0.588333;0.562284;0.59004;0.508156;0.624149;0.749285;0.59236;0.709462;0.574492;0.781836;0.569391;0.848695;0.650199;0.784606;0.625717;0.746115;0.603971;0.790475;0.592753;0.831789;0.353976;0.946518;0.402965;0.883693;0.427056;0.82171;0.416518;0.758237;0.400722;0.711604;0.4076;0.725163;0.425533;0.638037;0.432418;0.594594;0.443449;0.549206;0.37761;0.723083;0.366561;0.629943;0.359635;0.582805;0.361026;0.540753;0.348185;0.748365;0.352226;0.687612;0.366846;0.744172;0.376821;0.7775;0.32743;0.793203;0.344547;0.753372;0.358715;0.789869;0.367704;0.821414
0.459771;0.314968;0.630914;0.955723;0.574113;0.906219;0.5342;0.849963;0.530345;0.799787;0.561055;0.773307;0.557147;0.732311;0.530321;0.656134;0.512589;0.60447;0.496049;0.546711;0.597791;0.713366;0.582805;0.628893;0.578607;0.559427;0.570046;0.508742;0.631303;0.728781;0.585762;0.700304;0.57076;0.77851;0.568391;0.845546;0.658305;0.770283;0.620282;0.752707;0.599988;0.811079;0.59337;0.855525;0.369138;0.968073;0.415967;0.898271;0.434239;0.827808;0.418607;0.76676;0.402552;0.720369;0.422959;0.736275;0.435703;0.649884;0.441883;0.604242;0.452354;0.556393;0.39159;0.743028;0.380383;0.643337;0.368549;0.579416;0.363444;0.530719;0.361183;0.776914;0.358866;0.710381;0.374987;0.759351;0.385877;0.792776;0.337924;0.824191;0.352785;0.7764;0.371721;0.808341;0.384131;0.843374
0.46179;0.313945;0.634891;0.966006;0.569932;0.9025;0.536339;0.853445;0.537626;0.806132;0.565606;0.773851;0.554317;0.735172;0.520618;0.656977;0.504197;0.599973;0.488363;0.540851;0.592844;0.715095;0.574085;0.627255;0.565636;0.563601;0.553208;0.520257;0.627061;0.733027;0.58137;0.693365;0.565352;0.764672;0.562805;0.826563;0.655808;0.771326;0.615485;0.750813;0.593616;0.815911;0.584361;0.862581;0.38144;0.993727;0.427526;0.913645;0.444843;0.847083;0.431414;0.782254;0.415529;0.729871;0.429012;0.747949;0.443998;0.648822;0.449332;0.597787;0.45669;0.550785;0.39905;0.753981;0.384943;0.642426;0.36993;0.572792;0.362969;0.527041;0.367425;0.790048;0.358526;0.717505;0.376731;0.758795;0.391499;0.79318;0.342536;0.838862;0.352796;0.787096;0.373441;0.818525;0.388994;0.857209
0.460573;0.314241;0.639541;0.959408;0.567794;0.898524;0.537187;0.839805;0.529716;0.792218;0.54951;0.759375;0.557793;0.736699;0.528283;0.655234;0.512293;0.603375;0.495404;0.550656;0.591166;0.721807;0.577286;0.631464;0.568967;0.566802;0.553389;0.517398;0.619509;0.739229;0.569683;0.685234;0.545857;0.751843;0.53876;0.813139;0.644843;0.773243;0.606318;0.74012;0.578695;0.794591;0.564206;0.840313;0.38568;1.01675;0.437564;0.935017;0.459239;0.871519;0.456914;0.815453;0.453357;0.765619;0.437566;0.770055;0.446354;0.671467;0.447971;0.610854;0.453522;0.556325;0.402289;0.769579;0.381814;0.651797;0.36292;0.579156;0.353538;0.538446;0.371217;0.803088;0.357316;0.720374;0.381811;0.755356;0.404058;0.791104;0.347562;0.854927;0.346486;0.790615;0.366981;0.811623;0.386205;0.839407
0.461238;0.316471;0.633211;0.960122;0.559159;0.908651;0.526043;0.856498;0.518326;0.804313;0.538393;0.760098;0.543272;0.743709;0.521021;0.654907;0.503634;0.603648;0.485369;0.554907;0.575696;0.726042;0.561651;0.630985;0.551723;0.568565;0.535864;0.521709;0.605985;0.741969;0.567003;0.690796;0.54442;0.763009;0.533487;0.825392;0.630881;0.774858;0.599553;0.743899;0.573987;0.80332;0.55705;0.845527;0.381743;1.03299;0.42904;0.957587;0.449157;0.893879;0.452345;0.84251;0.456677;0.797678;0.432047;0.771432;0.433512;0.682853;0.433786;0.627709;0.434122;0.575577;0.403189;0.768823;0.393586;0.660347;0.384782;0.59496;0.375428;0.543669;0.376427;0.801786;0.374545;0.725703;0.395568;0.785994;0.409178;0.832889;0.355304;0.85297;0.361779;0.807678;0.381778;0.849811;0.395384;0.886946
0.462016;0.318486;0.624295;0.954601;0.548626;0.917104;0.515164;0.858268;0.504899;0.796248;0.505854;0.7477;0.531404;0.728652;0.507922;0.647622;0.498262;0.596367;0.483737;0.546079;0.567413;0.715835;0.546867;0.642597;0.531992;0.602823;0.514617;0.570006;0.602618;0.732443;0.561346;0.710868;0.542365;0.78053;0.530491;0.837589;0.629301;0.772516;0.598935;0.76729;0.574153;0.816978;0.556613;0.8598;0.374674;1.0441;0.428104;0.955897;0.452848;0.891076;0.463737;0.833602;0.470949;0.784759;0.427035;0.779087;0.43164;0.689025;0.433913;0.634368;0.436408;0.586964;0.399783;0.774805;0.396297;0.666097;0.392069;0.596519;0.383198;0.550808;0.373074;0.807169;0.3703;0.728018;0.387217;0.782939;0.396982;0.832645;0.34829;0.860823;0.352;0.81179;0.368677;0.843005;0.379058;0.875111
0.464129;0.316922;0.610715;0.94899;0.535248;0.909198;0.504595;0.838713;0.492852;0.76754;0.486471;0.717878;0.523074;0.744216;0.492125;0.660057;0.476947;0.611264;0.459192;0.561101;0.559425;0.728721;0.536959;0.655302;0.523246;0.609678;0.506683;0.565512;0.594119;0.747048;0.552776;0.72468;0.537742;0.789379;0.530557;0.835301;0.620638;0.781784;0.595599;0.785088;0.578019;0.831638;0.565738;0.861144;0.376343;1.0532;0.42575;0.970382;0.448671;0.900452;0.456969;0.843704;0.461705;0.789977;0.433344;0.795124;0.449449;0.701555;0.457248;0.650155;0.462805;0.608149;0.40556;0.78969;0.402926;0.680147;0.398349;0.604642;0.388144;0.554317;0.377641;0.819413;0.376047;0.729503;0.395619;0.784899;0.405057;0.840522;0.35126;0.863421;0.357329;0.808584;0.375476;0.841163;0.385413;0.875304
0.46497;0.316733;0.579302;0.948777;0.525885;0.913604;0.496394;0.824065;0.485139;0.752114;0.479314;0.70059;0.501802;0.737403;0.473126;0.66823;0.460574;0.620592;0.442092;0.573992;0.531387;0.733843;0.502081;0.681727;0.485836;0.637025;0.471326;0.593023;0.563426;0.758656;0.535731;0.735149;0.527117;0.776715;0.524679;0.810105;0.586881;0.802515;0.571654;0.801706;0.561113;0.823909;0.555094;0.839513;0.377607;1.06665;0.42857;0.979831;0.448491;0.907753;0.455237;0.85442;0.455813;0.801678;0.437514;0.804084;0.450492;0.70204;0.455699;0.647573;0.45633;0.601846;0.41199;0.804081;0.405057;0.687707;0.396954;0.615657;0.385069;0.563966;0.385118;0.837512;0.38413;0.75009;0.402788;0.809514;0.411472;0.866307;0.35869;0.884457;0.363903;0.823679;0.381209;0.846499;0.390074;0.874134
0.466646;0.316697;0.537639;0.955824;0.473754;0.931799;0.449157;0.848591;0.445178;0.776972;0.449713;0.725627;0.472566;0.754025;0.441189;0.674795;0.426622;0.625921;0.411821;0.582296;0.496908;0.7581;0.474527;0.680957;0.466628;0.623239;0.462313;0.571431;0.526989;0.786464;0.513154;0.723436;0.514102;0.732531;0.517636;0.746449;0.552007;0.828936;0.541817;0.800664;0.538921;0.82255;0.536987;0.845846;0.372332;1.07643;0.421383;0.990357;0.440048;0.918602;0.448502;0.866912;0.447467;0.816903;0.437409;0.818633;0.45524;0.712502;0.464837;0.658519;0.470727;0.61354;0.415092;0.815319;0.409035;0.694272;0.40228;0.620377;0.394075;0.572564;0.390217;0.845482;0.381665;0.753135;0.393101;0.806298;0.402308;0.861467;0.364503;0.887407;0.363991;0.823754;0.376037;0.846519;0.384679;0.875973
0.466791;0.316107;0.361315;1.08603;0.410159;1.00036;0.423904;0.933776;0.433329;0.871016;0.42545;0.809799;0.438169;0.815427;0.452789;0.710534;0.456074;0.654026;0.458471;0.606419;0.414831;0.81477;0.415514;0.69172;0.408137;0.627437;0.399991;0.582602;0.383717;0.847712;0.371514;0.748686;0.378698;0.79593;0.386779;0.839429;0.350667;0.89335;0.350854;0.827126;0.361428;0.853666;0.370177;0.879199
0.470538;0.318476;0.593036;0.945326;0.532946;0.920895;0.502949;0.851402;0.498505;0.796592;0.508765;0.758346;0.524946;0.757338;0.489144;0.684906;0.465299;0.639404;0.446917;0.600711;0.557505;0.753208;0.543059;0.68233;0.536037;0.626306;0.531427;0.580949;0.587173;0.778298;0.56033;0.729911;0.541332;0.779894;0.53315;0.834873;0.610847;0.820414;0.591971;0.793735;0.570218;0.832664;0.557015;0.871993
0.470994;0.319106;0.398947;0.930793;0.432292;0.912529;0.453915;0.86343;0.445046;0.820073;0.41887;0.787905;0.445063;0.767727;0.463176;0.702622;0.469662;0.655211;0.475124;0.613651;0.41476;0.764454;0.413187;0.685808;0.409151;0.632875;0.408969;0.599192;0.389044;0.786439;0.392534;0.749636;0.407846;0.806916;0.417516;0.852944;0.370223;0.816589;0.385217;0.799926;0.396483;0.839151;0.40642;0.878814;0.573997;0.91716;0.532202;0.920885;0.498536;0.859713;0.49743;0.811534;0.522086;0.78711;0.529937;0.751828;0.516119;0.691224;0.506919;0.651161;0.500141;0.61136;0.5637;0.746938;0.560369;0.688725;0.556951;0.639096;0.550813;0.600377;0.592236;0.765784;0.557275;0.757566;0.538384;0.811942;0.529244;0.855891;0.611424;0.802428;0.577244;0.803914;0.556958;0.846054;0.545972;0.88005
0.471253;0.318715;0.401464;0.946523;0.437224;0.915493;0.460976;0.866731;0.450128;0.822295;0.433118;0.786608;0.449755;0.766279;0.468271;0.699125;0.477974;0.651191;0.485944;0.604099;0.418148;0.759417;0.413201;0.676118;0.407371;0.61853;0.401992;0.570702;0.392063;0.783419;0.390777;0.744743;0.405659;0.806685;0.412002;0.849209;0.370778;0.8188;0.381576;0.799963;0.393029;0.841901;0.401867;0.87654;0.584444;0.923836;0.542716;0.916124;0.508515;0.853206;0.50645;0.804451;0.526571;0.774846;0.535147;0.755953;0.511963;0.692567;0.496237;0.653148;0.482841;0.612817;0.56637;0.747735;0.56175;0.674286;0.558123;0.61724;0.55034;0.567457;0.591812;0.76812;0.566666;0.726336;0.547746;0.78457;0.537505;0.835836;0.610374;0.803296;0.587014;0.782279;0.567377;0.828663;0.554365;0.867702
0.471772;0.319042;0.592962;0.956337;0.545507;0.929611;0.519591;0.857332;0.522313;0.797116;0.537816;0.764073;0.538264;0.766512;0.511373;0.698234;0.495655;0.650147;0.479723;0.601893;0.567571;0.76099;0.55431;0.683834;0.542655;0.62618;0.531363;0.575908;0.594915;0.782607;0.563678;0.740414;0.545321;0.797686;0.53855;0.848332;0.61471;0.821266;0.586604;0.805717;0.565404;0.847821;0.554365;0.883878
0.472595;0.318543;0.403398;0.935402;0.434255;0.920756;0.459349;0.870827;0.448805;0.834067;0.423806;0.806011;0.450901;0.766468;0.468089;0.701661;0.474898;0.653705;0.482063;0.610866;0.418689;0.76515;0.41458;0.685524;0.408996;0.630187;0.406964;0.596347;0.391555;0.788421;0.395694;0.755903;0.4111;0.815381;0.420312;0.861217;0.371919;0.820984;0.385463;0.804097;0.395891;0.844305;0.405324;0.883475;0.572599;0.916881;0.532786;0.915827;0.500236;0.858372;0.499064;0.814876;0.524363;0.789018;0.531013;0.753156;0.518961;0.696614;0.510616;0.655731;0.501729;0.612822;0.563744;0.749676;0.56623;0.687023;0.565173;0.631421;0.560784;0.584215;0.593398;0.770209;0.556756;0.758648;0.538994;0.815049;0.532304;0.861159;0.61387;0.809705;0.579093;0.806271;0.560379;0.848801;0.550471;0.885588
