face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.457425;0.302652;0.595933;0.99244;0.558389;0.997345;0.533801;0.976402;0.541788;0.97665;0.563141;0.973596;0.557448;0.866874;0.543805;0.806024;0.534998;0.765939;0.526683;0.727115;0.596187;0.857104;0.594198;0.815912;0.592233;0.771289;0.595235;0.737518;0.626185;0.873427;0.625182;0.892674;0.619741;0.94577;0.614625;0.987516;0.647203;0.903172;0.631841;0.934029;0.617095;0.975003;0.605165;1.00713
0.455807;0.303581;0.349374;1.00621;0.384944;0.99242;0.412822;0.944322;0.408562;0.916535;0.387359;0.89106;0.406157;0.846733;0.423331;0.770628;0.434984;0.720472;0.443257;0.672266;0.374303;0.836796;0.369184;0.763788;0.368759;0.707701;0.370195;0.667147;0.342813;0.846568;0.344039;0.826492;0.358194;0.876255;0.365304;0.915743;0.318306;0.872485;0.325068;0.853223;0.336448;0.886446;0.345203;0.920847;0.575106;0.99678;0.546135;0.978044;0.52552;0.948208;0.544145;0.928233;0.571604;0.914249;0.549882;0.844192;0.538083;0.777418;0.528934;0.73421;0.518997;0.69168;0.586899;0.834658;0.592898;0.783859;0.59851;0.740395;0.602928;0.712528;0.61869;0.849362;0.61742;0.871625;0.61137;0.925131;0.604916;0.958616;0.63891;0.885116;0.631793;0.91438;0.615837;0.950336;0.603142;0.967745
0.455564;0.306953;0.356818;0.994365;0.398972;0.976871;0.422493;0.930827;0.412317;0.899111;0.395541;0.877338;0.412254;0.824532;0.427467;0.743134;0.438531;0.691217;0.447292;0.643318;0.376022;0.817943;0.36611;0.735291;0.360603;0.677022;0.357737;0.634423;0.344026;0.834942;0.34722;0.800304;0.364398;0.842629;0.373537;0.87945;0.321938;0.862197;0.331402;0.841199;0.344491;0.868639;0.35267;0.898408;0.575763;0.978434;0.548017;0.96261;0.523515;0.92306;0.541413;0.900532;0.573374;0.889658;0.545356;0.82431;0.532477;0.750046;0.524665;0.704565;0.516607;0.669411;0.582659;0.811826;0.573096;0.755663;0.575788;0.705916;0.583386;0.675583;0.612456;0.823759;0.603037;0.832797;0.598602;0.877554;0.593692;0.914933;0.631984;0.858742;0.618883;0.883654;0.605954;0.920092;0.595779;0.948789
0.454751;0.307263;0.366576;0.994813;0.407036;0.961323;0.432207;0.90654;0.415653;0.865618;0.390925;0.842816;0.417332;0.80424;0.432193;0.724707;0.440445;0.669115;0.446117;0.61701;0.382962;0.802932;0.37678;0.718197;0.370102;0.655476;0.364044;0.610037;0.352821;0.826174;0.355642;0.789234;0.373267;0.846042;0.38123;0.885925;0.332422;0.860097;0.343381;0.836616;0.358441;0.873794;0.369627;0.906135;0.570005;0.964557;0.539493;0.937577;0.519539;0.885603;0.5336;0.843732;0.564701;0.831826;0.535101;0.797183;0.523421;0.719904;0.516148;0.677879;0.509937;0.641023;0.570593;0.788062;0.568841;0.719474;0.569513;0.672432;0.568514;0.64109;0.598334;0.801872;0.58874;0.791274;0.580475;0.843062;0.57553;0.880375;0.620457;0.834317;0.611935;0.838924;0.600839;0.876932;0.593352;0.901698
0.458021;0.306004;0.369158;0.993056;0.412458;0.957232;0.439822;0.901093;0.433922;0.857982;0.4155;0.829364;0.419328;0.787025;0.434404;0.707718;0.444745;0.656436;0.450342;0.608346;0.385406;0.787828;0.377453;0.698941;0.368813;0.636809;0.360189;0.589443;0.35688;0.818936;0.359374;0.772279;0.377897;0.825897;0.388877;0.866857;0.335815;0.856177;0.347442;0.829721;0.361892;0.86371;0.373215;0.894433;0.578543;0.957824;0.538995;0.932281;0.510485;0.874711;0.512066;0.82695;0.539253;0.801604;0.533013;0.780962;0.519488;0.706431;0.511379;0.659615;0.504688;0.614262;0.567076;0.772345;0.566439;0.69689;0.568583;0.640159;0.570688;0.595181;0.594916;0.791237;0.581309;0.767891;0.565845;0.821752;0.558145;0.865681;0.617359;0.829429;0.606169;0.827584;0.58861;0.870183;0.57678;0.900182
0.463609;0.303375;0.368738;0.995828;0.41464;0.941619;0.440504;0.885471;0.434069;0.834305;0.41444;0.803238;0.418911;0.777775;0.433373;0.70219;0.444578;0.650835;0.452132;0.603336;0.387577;0.771964;0.37988;0.686009;0.374375;0.623092;0.368352;0.575165;0.360233;0.803125;0.363838;0.750552;0.382678;0.809892;0.393944;0.853582;0.341522;0.843601;0.356633;0.816193;0.373744;0.855107;0.385829;0.888456;0.596675;0.952075;0.550627;0.923704;0.518796;0.866537;0.521091;0.808231;0.548838;0.773476;0.536865;0.772271;0.511183;0.690018;0.494915;0.646832;0.480381;0.604211;0.572067;0.761044;0.571752;0.66538;0.57946;0.599216;0.580857;0.54095;0.59876;0.782023;0.581921;0.723123;0.56547;0.780497;0.552502;0.832744;0.620242;0.81574;0.607516;0.778084;0.591918;0.820136;0.577377;0.856652
0.461911;0.304625;0.369985;0.999379;0.421555;0.931368;0.449102;0.877804;0.445366;0.828181;0.425801;0.792414;0.422831;0.764105;0.437677;0.690009;0.447289;0.642162;0.450581;0.600273;0.392274;0.759401;0.385496;0.674011;0.378762;0.610225;0.371291;0.562118;0.366273;0.793204;0.369275;0.736785;0.386671;0.798331;0.397161;0.845131;0.348061;0.836773;0.35999;0.807029;0.376559;0.846589;0.388432;0.879723
0.46114;0.298757;0.392111;0.936591;0.428253;0.905337;0.453823;0.850869;0.443252;0.809906;0.424005;0.786568;0.439104;0.749412;0.4527;0.681489;0.459326;0.633169;0.466858;0.58835;0.40591;0.744185;0.399848;0.659184;0.393246;0.606025;0.390396;0.569718;0.38006;0.772256;0.378423;0.7299;0.396701;0.791724;0.409442;0.834455;0.35891;0.812775;0.371689;0.792743;0.385617;0.829938;0.397286;0.863554;0.58457;0.941267;0.536471;0.920478;0.499899;0.853937;0.502961;0.794031;0.530251;0.753113;0.529738;0.755684;0.504606;0.68038;0.492254;0.63269;0.477184;0.585295;0.562195;0.745489;0.548931;0.663448;0.544049;0.604608;0.534882;0.56073;0.590162;0.769259;0.565983;0.720098;0.55207;0.78438;0.541139;0.850903;0.610822;0.809578;0.591617;0.773512;0.571662;0.820395;0.555255;0.866246
0.463461;0.302659;0.588726;0.953304;0.542027;0.903258;0.516301;0.825473;0.513722;0.752879;0.511101;0.701227;0.525981;0.737846;0.506466;0.675492;0.495781;0.625554;0.480065;0.568647;0.554249;0.736883;0.525656;0.676628;0.507417;0.624521;0.490269;0.584736;0.582275;0.76715;0.56313;0.725644;0.55007;0.768873;0.540725;0.816815;0.604114;0.809992;0.589066;0.783953;0.570343;0.818401;0.558256;0.851616
0.465248;0.30159;0.393089;0.948183;0.434832;0.910285;0.462338;0.865143;0.45895;0.816167;0.437852;0.782189;0.446527;0.767856;0.46357;0.698398;0.473527;0.646247;0.480762;0.59661;0.41561;0.757513;0.410607;0.670075;0.405549;0.609056;0.39764;0.561189;0.389297;0.780361;0.388663;0.736794;0.405121;0.798777;0.413665;0.842646;0.366439;0.816017;0.375181;0.791525;0.389374;0.829572;0.399993;0.860151;0.565891;0.920728;0.518472;0.907791;0.491002;0.856517;0.486448;0.808556;0.502133;0.804922;0.527456;0.775734;0.512576;0.715543;0.504967;0.692823;0.498309;0.679669;0.552933;0.769396;0.55655;0.699559;0.554273;0.675068;0.546124;0.673508;0.574443;0.787609;0.564139;0.757099;0.549384;0.796849;0.536048;0.832214;0.589843;0.82118;0.581321;0.810126;0.56239;0.837292;0.546876;0.857851
