face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.496418;0.35952;0.175315;0.943778;0.146072;0.853053;0.141873;0.77668;0.175188;0.72993;0.213278;0.753063;0.182773;0.723826;0.201054;0.629032;0.199418;0.625309;0.1987;0.646153;0.219779;0.739396;0.259132;0.663684;0.259201;0.657275;0.257141;0.670875;0.244142;0.778945;0.252337;0.720751;0.229078;0.744182;0.225857;0.76474;0.261301;0.825168;0.252153;0.786301;0.230561;0.805212;0.229928;0.822592
0.498294;0.358699;0.192575;0.898412;0.258646;0.860277;0.276032;0.783368;0.267443;0.706086;0.263164;0.644103;0.273816;0.694094;0.282839;0.626565;0.283259;0.593281;0.282325;0.583287;0.237887;0.67928;0.237745;0.623708;0.242196;0.606393;0.241381;0.619952;0.204061;0.694888;0.194926;0.667577;0.210965;0.70036;0.219119;0.736193;0.17447;0.727127;0.171397;0.717183;0.190879;0.737038;0.205113;0.761952
0.496573;0.354297;0.223778;0.851702;0.285166;0.825013;0.300968;0.755181;0.30072;0.685167;0.299149;0.62543;0.292267;0.675475;0.313332;0.598569;0.330377;0.55499;0.342051;0.516568;0.257386;0.667641;0.253828;0.594028;0.263385;0.564183;0.26567;0.549974;0.223914;0.678123;0.224266;0.631335;0.238752;0.668124;0.243364;0.702768;0.197352;0.700128;0.201657;0.670375;0.224387;0.692953;0.23617;0.716961;0.716581;0.966821;0.664017;0.941309;0.642195;0.912642;0.648656;0.861192;0.670269;0.810225;0.632303;0.80696;0.601202;0.714858;0.587339;0.68578;0.591771;0.701191;0.675498;0.785992;0.673074;0.685826;0.667829;0.669835;0.672256;0.696814;0.711051;0.788062;0.706149;0.784475;0.6964;0.827227;0.691721;0.841262;0.737314;0.802794;0.733498;0.822616;0.726662;0.861922;0.721232;0.869877
0.497448;0.351103;0.241699;0.81094;0.294387;0.776027;0.316105;0.717503;0.307615;0.666082;0.2972;0.618954;0.320037;0.626172;0.348368;0.561637;0.359071;0.51656;0.363326;0.483879;0.278629;0.611284;0.281959;0.551379;0.287537;0.523954;0.288153;0.504435;0.239867;0.622531;0.249384;0.600618;0.259816;0.655462;0.261817;0.688256;0.208585;0.647497;0.223023;0.63457;0.23228;0.670855;0.233586;0.697036;0.706894;0.930735;0.654658;0.883054;0.626525;0.837707;0.633377;0.787498;0.667088;0.756279;0.633155;0.754073;0.613179;0.680107;0.602285;0.655549;0.602027;0.658563;0.674588;0.749297;0.678177;0.663221;0.672131;0.629059;0.6699;0.626031;0.708547;0.755392;0.705134;0.732822;0.690647;0.783003;0.682963;0.810308;0.738192;0.770419;0.733617;0.763866;0.718286;0.805048;0.707651;0.829929
0.496903;0.358455;0.260634;0.784308;0.30726;0.764235;0.327731;0.704784;0.310537;0.657134;0.288908;0.615884;0.338333;0.607294;0.364678;0.531151;0.376538;0.486115;0.380646;0.458886;0.295083;0.592037;0.292679;0.522179;0.297518;0.481452;0.296451;0.456085;0.25579;0.605607;0.265259;0.594089;0.278659;0.654719;0.28102;0.689157;0.228025;0.63419;0.244334;0.632894;0.258062;0.67317;0.262192;0.699551;0.695346;0.9046;0.648322;0.860145;0.61143;0.797921;0.617862;0.739984;0.652733;0.720549;0.627135;0.700424;0.623775;0.638401;0.61899;0.617348;0.617474;0.615622;0.664987;0.689492;0.673179;0.633684;0.668235;0.62822;0.661353;0.632234;0.699093;0.701642;0.696209;0.691262;0.682737;0.741666;0.672824;0.766478;0.727348;0.730388;0.723063;0.719899;0.706839;0.754841;0.697102;0.776765
0.497443;0.349499;0.277112;0.764867;0.320368;0.74879;0.34504;0.691047;0.330382;0.638898;0.306812;0.590795;0.356207;0.583029;0.386145;0.519785;0.403332;0.474744;0.411801;0.43994;0.313399;0.568573;0.315019;0.499301;0.31702;0.447631;0.310831;0.405332;0.275153;0.583688;0.286605;0.571696;0.300696;0.636872;0.303173;0.669259;0.247257;0.610095;0.265832;0.613387;0.27762;0.660263;0.280683;0.687305;0.682757;0.881791;0.621086;0.819954;0.59476;0.74584;0.600551;0.683626;0.623578;0.663236;0.621976;0.665075;0.61742;0.611573;0.610078;0.606588;0.60453;0.60915;0.661728;0.658793;0.657217;0.618806;0.646988;0.645558;0.641228;0.658659;0.696741;0.671709;0.682369;0.6605;0.665614;0.711566;0.660655;0.726337;0.727106;0.694127;0.708363;0.690958;0.689172;0.727062;0.686154;0.730917
0.493315;0.346434;0.291388;0.760491;0.342681;0.733782;0.367683;0.678073;0.348595;0.629985;0.323774;0.585852;0.369482;0.582177;0.40181;0.515558;0.424616;0.467306;0.440765;0.423027;0.329551;0.568408;0.333053;0.494785;0.334079;0.438971;0.331605;0.387728;0.292621;0.582045;0.306465;0.565149;0.320364;0.631917;0.324013;0.664649;0.264443;0.60578;0.285699;0.607338;0.297142;0.658667;0.302355;0.693435;0.672438;0.867812;0.617751;0.789304;0.586931;0.713184;0.591072;0.648726;0.608836;0.634925;0.62214;0.638515;0.635676;0.601713;0.624142;0.619315;0.613002;0.634618;0.655891;0.640592;0.658046;0.606828;0.647662;0.643897;0.643527;0.664751;0.685369;0.65395;0.681581;0.633197;0.664861;0.67424;0.658347;0.692511;0.712394;0.676887;0.705811;0.658836;0.688451;0.68178;0.683871;0.693066
0.49859;0.345915;0.301291;0.761693;0.353379;0.732996;0.380575;0.67644;0.364754;0.628622;0.347837;0.58793;0.38462;0.577897;0.416947;0.513719;0.438171;0.466869;0.452815;0.421005;0.343809;0.564825;0.348106;0.485903;0.350441;0.424349;0.348296;0.372495;0.308461;0.582093;0.323588;0.558969;0.337703;0.625014;0.342086;0.657038;0.280589;0.60993;0.302204;0.60288;0.311967;0.652802;0.314573;0.688954;0.655703;0.847988;0.613249;0.772522;0.583426;0.696971;0.593157;0.635868;0.616918;0.629181;0.6087;0.642461;0.626;0.596493;0.62684;0.614082;0.622615;0.634768;0.642092;0.646948;0.654644;0.601365;0.655467;0.632855;0.652584;0.657838;0.674028;0.659695;0.682332;0.618343;0.672222;0.653064;0.662292;0.678144;0.703212;0.683089;0.709333;0.644045;0.69759;0.66239;0.689319;0.682001
0.49677;0.343683;0.316259;0.768033;0.369998;0.736163;0.396886;0.673796;0.379908;0.620893;0.354571;0.577699;0.401316;0.574582;0.435265;0.517843;0.456831;0.472873;0.471857;0.425045;0.360743;0.560515;0.363773;0.480727;0.369291;0.416341;0.368253;0.367301;0.323466;0.581923;0.337276;0.562509;0.352216;0.631062;0.355638;0.665956;0.29523;0.612211;0.315205;0.601534;0.326263;0.65026;0.329781;0.686786;0.650256;0.828695;0.602515;0.75904;0.566608;0.68737;0.574875;0.625492;0.604876;0.616596;0.610112;0.617064;0.62163;0.578081;0.617288;0.610307;0.614489;0.64173;0.640597;0.624535;0.647616;0.58676;0.64465;0.633158;0.64377;0.665256;0.671578;0.63934;0.671032;0.604625;0.658994;0.652315;0.653653;0.684135;0.699609;0.667972;0.696796;0.628484;0.684246;0.652212;0.678797;0.678323
0.498388;0.350081;0.320788;0.771857;0.380577;0.733957;0.410658;0.668776;0.397307;0.616183;0.380118;0.570764;0.411968;0.570336;0.445943;0.510607;0.466007;0.463174;0.476859;0.414694;0.369942;0.554896;0.379225;0.475624;0.384387;0.412893;0.381584;0.36692;0.333933;0.57365;0.34675;0.550896;0.361874;0.61293;0.366345;0.646289;0.308089;0.605647;0.334491;0.590911;0.343294;0.634658;0.342565;0.665435;0.641435;0.81523;0.599412;0.742131;0.565527;0.673355;0.571546;0.613909;0.596962;0.604314;0.602468;0.604033;0.612819;0.567622;0.607276;0.609411;0.60251;0.642834;0.631148;0.606537;0.636735;0.575881;0.632688;0.630331;0.631447;0.662436;0.660078;0.620154;0.661856;0.587753;0.648924;0.641042;0.642354;0.674245;0.686811;0.648601;0.688508;0.611547;0.674981;0.640608;0.668472;0.666349
0.504666;0.33882;0.33099;0.77321;0.386039;0.733956;0.416686;0.670889;0.4004;0.615897;0.38388;0.572763;0.422193;0.569214;0.455833;0.511508;0.476487;0.467793;0.490984;0.421339;0.382002;0.555782;0.388711;0.479751;0.393733;0.418902;0.394134;0.368648;0.346653;0.575646;0.357601;0.552078;0.369503;0.618689;0.372881;0.653807;0.321134;0.607825;0.343802;0.590293;0.352182;0.636344;0.353514;0.665539;0.631199;0.801154;0.586342;0.726508;0.557456;0.661905;0.566321;0.606627;0.591261;0.592553;0.597525;0.588244;0.603447;0.565935;0.594733;0.607672;0.591023;0.631991;0.624485;0.587495;0.620216;0.570032;0.61148;0.626558;0.61374;0.655808;0.651085;0.601569;0.644657;0.5818;0.6305;0.634842;0.629616;0.663921;0.675506;0.632294;0.671632;0.603495;0.657225;0.63208;0.656455;0.657948
0.499585;0.345649;0.338374;0.776043;0.397661;0.732541;0.430916;0.66669;0.417224;0.614211;0.394711;0.565876;0.426507;0.581632;0.457758;0.519328;0.480011;0.473412;0.494884;0.429991;0.389089;0.565874;0.397083;0.48337;0.404758;0.415209;0.406281;0.360788;0.356371;0.582001;0.368291;0.547674;0.379065;0.610097;0.38011;0.650576;0.331664;0.607927;0.35254;0.590845;0.358397;0.640272;0.355262;0.674103;0.625347;0.792799;0.581375;0.722934;0.557054;0.665156;0.567436;0.610692;0.58876;0.5937;0.592624;0.587017;0.592952;0.57274;0.582091;0.61813;0.576186;0.644258;0.618851;0.586085;0.610473;0.574661;0.600901;0.634317;0.602761;0.660595;0.643402;0.601816;0.635006;0.585702;0.619144;0.640699;0.616134;0.668391;0.666975;0.631681;0.661763;0.60166;0.647326;0.63201;0.645428;0.653929
0.496197;0.346835;0.341453;0.778599;0.404268;0.74066;0.431982;0.668782;0.429135;0.604625;0.420325;0.54819;0.426931;0.587772;0.459126;0.526313;0.480757;0.475647;0.498047;0.429979;0.392965;0.574623;0.407334;0.491087;0.422283;0.424641;0.42943;0.374536;0.362035;0.589367;0.380233;0.562921;0.389166;0.622846;0.384994;0.661625;0.339466;0.610935;0.363807;0.606009;0.371071;0.655859;0.367133;0.691666;0.616587;0.785906;0.570503;0.721031;0.550542;0.665337;0.563016;0.613691;0.585527;0.594577;0.587412;0.587187;0.593192;0.568965;0.581439;0.608906;0.574665;0.63016;0.614121;0.58807;0.611179;0.575307;0.598935;0.634296;0.600557;0.655102;0.640138;0.60354;0.633348;0.591538;0.613882;0.649781;0.61227;0.671653;0.663963;0.633949;0.657508;0.609492;0.640368;0.641644;0.639233;0.659441
0.497952;0.34744;0.343969;0.778859;0.400553;0.733636;0.42932;0.665482;0.429044;0.60027;0.425084;0.543575;0.427068;0.592217;0.449728;0.530504;0.464888;0.478879;0.47445;0.432612;0.396688;0.57804;0.408912;0.503952;0.420476;0.44462;0.427973;0.392519;0.368875;0.587313;0.385279;0.567181;0.393532;0.629759;0.389518;0.662928;0.347784;0.606391;0.368874;0.600393;0.375156;0.650225;0.373575;0.684972;0.610622;0.78516;0.568454;0.729776;0.546908;0.67455;0.555293;0.625349;0.577131;0.608356;0.581115;0.574226;0.587789;0.569354;0.57774;0.614189;0.572968;0.637702;0.610136;0.574088;0.604904;0.575067;0.592625;0.637037;0.595124;0.655789;0.637784;0.592927;0.627005;0.598284;0.609018;0.656541;0.610288;0.672358;0.661322;0.626236;0.650398;0.619985;0.633682;0.655834;0.634683;0.669201
0.498243;0.348485;0.340628;0.756756;0.398139;0.716737;0.427285;0.652313;0.422779;0.593539;0.414294;0.542157;0.424017;0.577605;0.450976;0.524101;0.467799;0.482452;0.478316;0.443253;0.39169;0.565271;0.405537;0.490952;0.415142;0.434516;0.421154;0.380119;0.36238;0.577254;0.377437;0.557864;0.381351;0.621479;0.37716;0.652115;0.341087;0.596232;0.360363;0.597447;0.363942;0.648963;0.360223;0.679528;0.609452;0.781595;0.566583;0.723628;0.548264;0.67052;0.556573;0.623948;0.574614;0.607594;0.583789;0.576445;0.584485;0.569866;0.57136;0.610054;0.566013;0.630732;0.611113;0.575854;0.601978;0.573115;0.587705;0.62962;0.591006;0.647392;0.637589;0.593476;0.626326;0.592854;0.605585;0.646565;0.605265;0.662078;0.660544;0.626162;0.648308;0.614922;0.629652;0.647465;0.628379;0.660959
0.498444;0.3443;0.336767;0.748566;0.396683;0.708503;0.426858;0.642643;0.425969;0.584573;0.419497;0.540801;0.423033;0.568199;0.448199;0.510336;0.466234;0.465936;0.477359;0.425047;0.38858;0.557168;0.403332;0.481101;0.413086;0.427513;0.417074;0.376874;0.36002;0.570087;0.378237;0.558198;0.383196;0.625071;0.380836;0.657156;0.337328;0.589632;0.360571;0.59084;0.366057;0.641632;0.365644;0.669732;0.61438;0.779946;0.569531;0.723465;0.551827;0.668834;0.560025;0.618679;0.579416;0.601295;0.588345;0.5758;0.587389;0.571732;0.574716;0.614287;0.569487;0.635293;0.616248;0.577331;0.608009;0.574881;0.59197;0.631029;0.593324;0.650571;0.642615;0.596206;0.631457;0.595197;0.609378;0.650337;0.608429;0.667029;0.665843;0.629422;0.653492;0.617641;0.63414;0.651899;0.631584;0.666001
0.500677;0.340271;0.328176;0.745429;0.388147;0.708566;0.421088;0.641034;0.4194;0.589078;0.405606;0.554766;0.409733;0.556092;0.434617;0.490838;0.450402;0.442227;0.46269;0.396836;0.375785;0.546527;0.386907;0.471092;0.398611;0.413713;0.405871;0.36588;0.345707;0.564285;0.359115;0.55638;0.369434;0.623329;0.369491;0.6607;0.32207;0.591794;0.343911;0.595974;0.353011;0.643586;0.352425;0.672825;0.618215;0.775086;0.572407;0.718921;0.54828;0.659092;0.55413;0.60454;0.575263;0.589032;0.590404;0.57203;0.587506;0.56376;0.575086;0.608185;0.568025;0.635872;0.618092;0.577427;0.609104;0.572257;0.59545;0.626459;0.594585;0.658166;0.646152;0.598366;0.635797;0.592561;0.61493;0.647483;0.610223;0.674156;0.670531;0.63396;0.662158;0.611679;0.642575;0.639051;0.633482;0.65759
