face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.403176;0.403519;0.207959;0.991323;0.259074;0.973756;0.286329;0.927473;0.294578;0.888351;0.28881;0.861432;0.260306;0.883539;0.277252;0.814531;0.28526;0.795929;0.289265;0.791468;0.223865;0.878909;0.232912;0.814872;0.239213;0.807336;0.245476;0.813083;0.196834;0.887663;0.212239;0.854831;0.223244;0.87848;0.227526;0.902585;0.176535;0.904886;0.195693;0.895432;0.209675;0.907033;0.21628;0.916543;0.454166;1.04905;0.424399;1.02383;0.411267;0.990473;0.428159;0.97653;0.454263;0.960995;0.410946;0.934145;0.398258;0.876034;0.389988;0.83224;0.384255;0.798525;0.441643;0.930164;0.442048;0.868762;0.440444;0.819722;0.438204;0.773851;0.467455;0.939565;0.466304;0.928161;0.458294;0.973618;0.451443;1.00219;0.490414;0.954713;0.483822;0.952381;0.472591;0.986902;0.460713;1.01354
0.402905;0.404145;0.21682;0.975541;0.262145;0.944874;0.282732;0.90227;0.285292;0.865973;0.274069;0.847152;0.263341;0.827996;0.276963;0.791083;0.284006;0.781671;0.287269;0.787104;0.238418;0.817359;0.250644;0.782793;0.260122;0.782679;0.263898;0.798731;0.216808;0.822482;0.229162;0.802048;0.238462;0.815461;0.241029;0.835307;0.199074;0.839784;0.214648;0.829828;0.22166;0.838046;0.220519;0.851257;0.467445;1.02025;0.436076;0.996719;0.416781;0.954308;0.42698;0.925612;0.446286;0.907911;0.424703;0.876422;0.403609;0.815481;0.39231;0.77642;0.384822;0.743069;0.453077;0.875159;0.451632;0.807748;0.450387;0.765458;0.447306;0.726059;0.476502;0.891473;0.464065;0.87934;0.452836;0.925103;0.443451;0.956451;0.495832;0.916811;0.482834;0.912406;0.470168;0.941628;0.45502;0.970508
0.40319;0.406131;0.477403;0.983873;0.444895;0.957193;0.418099;0.915674;0.418814;0.878394;0.439507;0.863224;0.43096;0.837895;0.410543;0.778387;0.397182;0.739052;0.387335;0.708007;0.458151;0.833957;0.45501;0.767624;0.451584;0.72479;0.447338;0.696743;0.480699;0.849054;0.451595;0.848501;0.441172;0.889931;0.439283;0.917001;0.494621;0.879225;0.467198;0.894002;0.455437;0.920265;0.448348;0.939325
0.404088;0.408702;0.2444;0.880942;0.277014;0.872345;0.298764;0.830392;0.294209;0.790651;0.282536;0.76227;0.293705;0.763631;0.318844;0.715443;0.329812;0.681676;0.337979;0.651775;0.268602;0.750838;0.278382;0.701242;0.285728;0.661186;0.290774;0.631407;0.246563;0.757042;0.261744;0.743107;0.270589;0.775491;0.271659;0.794114;0.227882;0.772371;0.242269;0.762243;0.250547;0.784227;0.253132;0.802844;0.472597;0.947347;0.4423;0.935479;0.413171;0.896641;0.413723;0.866685;0.433507;0.847276;0.434674;0.811976;0.419311;0.758224;0.407943;0.718679;0.400896;0.684704;0.461092;0.807622;0.454448;0.749799;0.448799;0.701179;0.445668;0.663269;0.481462;0.820584;0.457472;0.815822;0.444512;0.857581;0.441411;0.889824;0.493528;0.84856;0.471272;0.846671;0.457767;0.869535;0.449674;0.894558
0.405013;0.410295;0.247548;0.864057;0.283688;0.857288;0.306172;0.81493;0.302867;0.774767;0.296461;0.739083;0.302531;0.742275;0.327805;0.700161;0.340696;0.667452;0.34957;0.635754;0.276751;0.728037;0.290598;0.68485;0.29725;0.649088;0.300247;0.613161;0.253805;0.73362;0.272443;0.71956;0.28046;0.757261;0.28029;0.774943;0.235047;0.746425;0.253404;0.737301;0.261285;0.763154;0.261907;0.781537;0.477992;0.942521;0.447494;0.91654;0.416345;0.875026;0.414672;0.837541;0.431064;0.823862;0.434015;0.795774;0.41832;0.738726;0.407809;0.701708;0.399905;0.66582;0.45835;0.787923;0.449513;0.722582;0.443965;0.67619;0.435785;0.645543;0.479549;0.80305;0.450828;0.790069;0.443236;0.831443;0.443083;0.862976;0.492875;0.833232;0.469966;0.831684;0.457048;0.85417;0.447737;0.875608
0.409001;0.410237;0.259468;0.848955;0.289544;0.840086;0.313182;0.799115;0.312649;0.754615;0.307073;0.719505;0.312968;0.73098;0.339053;0.692711;0.353221;0.660949;0.363587;0.627433;0.289818;0.716316;0.303173;0.673236;0.311655;0.63675;0.316868;0.599715;0.267855;0.722969;0.284147;0.708832;0.28851;0.752945;0.286433;0.773358;0.248392;0.737778;0.264409;0.722907;0.269563;0.750251;0.268427;0.769637;0.477396;0.928469;0.44274;0.891872;0.414479;0.850801;0.408248;0.813501;0.42469;0.798076;0.431809;0.779742;0.417207;0.726792;0.405679;0.689555;0.39739;0.653668;0.453514;0.77051;0.445888;0.705275;0.442304;0.660102;0.435222;0.62915;0.473872;0.784611;0.445008;0.768806;0.438244;0.808857;0.438111;0.839777;0.485728;0.812686;0.46113;0.809577;0.446726;0.831904;0.436284;0.85345
0.407552;0.407925;0.269231;0.836532;0.29679;0.832496;0.322332;0.788825;0.322182;0.741659;0.314104;0.702085;0.322703;0.716099;0.34973;0.679156;0.364862;0.648891;0.374324;0.616975;0.300236;0.703858;0.315544;0.661183;0.325687;0.624719;0.331922;0.588033;0.279085;0.712293;0.294019;0.703028;0.297112;0.749918;0.294239;0.768451;0.259527;0.727608;0.274299;0.716221;0.279125;0.746098;0.277098;0.765023;0.477035;0.922237;0.439522;0.884915;0.413571;0.842861;0.405308;0.807118;0.41845;0.794488;0.435578;0.770952;0.421488;0.715583;0.41048;0.67781;0.400401;0.645074;0.455905;0.762463;0.448483;0.696684;0.444019;0.651587;0.437667;0.620701;0.475445;0.774905;0.445339;0.760432;0.434953;0.795181;0.434691;0.823486;0.484163;0.80142;0.457198;0.797707;0.441406;0.817844;0.434032;0.838038
0.409148;0.407617;0.272042;0.834478;0.303913;0.822129;0.329741;0.77501;0.327988;0.732037;0.323779;0.696496;0.334989;0.710081;0.357177;0.674845;0.370843;0.645298;0.382544;0.614925;0.310852;0.697648;0.325333;0.659996;0.337161;0.626308;0.346854;0.594065;0.287397;0.70753;0.299284;0.698215;0.302355;0.74447;0.302065;0.764177;0.264745;0.725055;0.279782;0.713955;0.284785;0.742711;0.283156;0.760763;0.473873;0.918587;0.439854;0.883102;0.41273;0.840499;0.404067;0.804942;0.41738;0.787718;0.430401;0.768295;0.419095;0.714029;0.410716;0.675521;0.402099;0.640312;0.450162;0.757136;0.441319;0.691545;0.436142;0.644749;0.427332;0.611269;0.469378;0.771172;0.44271;0.746665;0.433851;0.783552;0.433264;0.816069;0.480398;0.798427;0.455657;0.78467;0.441746;0.80565;0.434104;0.830706
0.409929;0.406795;0.280888;0.827866;0.313021;0.824023;0.338238;0.773276;0.338495;0.731702;0.337999;0.698305;0.342151;0.706762;0.363507;0.672636;0.375954;0.642309;0.385669;0.610567;0.318009;0.694228;0.336721;0.657876;0.350088;0.627064;0.359511;0.594345;0.292969;0.700925;0.309986;0.695904;0.311313;0.742437;0.308038;0.761013;0.269692;0.71471;0.288671;0.709801;0.2914;0.742354;0.286516;0.76183;0.477332;0.919033;0.440327;0.881952;0.413895;0.835844;0.406335;0.800808;0.416177;0.785621;0.433799;0.767632;0.423832;0.712095;0.416108;0.671834;0.407752;0.633724;0.451606;0.755597;0.438725;0.68903;0.432194;0.643387;0.424389;0.610202;0.467893;0.769032;0.43977;0.741944;0.431742;0.772413;0.432861;0.801758;0.476;0.796056;0.448755;0.785509;0.434977;0.806771;0.429325;0.830525
0.410022;0.407062;0.281461;0.823625;0.3124;0.818253;0.339937;0.770758;0.344554;0.729805;0.345527;0.697005;0.344407;0.704516;0.364457;0.670567;0.376879;0.642728;0.385578;0.616377;0.320632;0.692041;0.338719;0.654732;0.353129;0.626441;0.363074;0.602556;0.296651;0.698183;0.313239;0.697303;0.313639;0.743036;0.309471;0.763253;0.273203;0.711097;0.290874;0.710041;0.294373;0.740646;0.290679;0.760149;0.474402;0.91298;0.43444;0.875019;0.410093;0.831343;0.402567;0.797889;0.409023;0.779268;0.431708;0.75993;0.425944;0.70564;0.418217;0.664833;0.408706;0.625396;0.448882;0.748651;0.437786;0.681472;0.430958;0.639203;0.423279;0.609197;0.465072;0.763152;0.43563;0.7368;0.426224;0.76761;0.426864;0.797076;0.474452;0.791814;0.445595;0.787403;0.431771;0.80837;0.4275;0.831488
