face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.432778;0.294494;0.374092;0.962749;0.4213;0.933836;0.440629;0.87694;0.452926;0.842957;0.44556;0.820482;0.412477;0.808574;0.430394;0.73595;0.439824;0.697285;0.445778;0.666844;0.394853;0.814848;0.408074;0.740209;0.422289;0.697802;0.434315;0.66176;0.378962;0.832217;0.416096;0.807986;0.435753;0.843567;0.440064;0.870649;0.367063;0.855103;0.399468;0.848764;0.417661;0.865456;0.425368;0.883956
0.435599;0.292676;0.384139;0.964438;0.444943;0.927513;0.465601;0.875592;0.465528;0.832332;0.452914;0.803094;0.43242;0.791097;0.449718;0.71816;0.457774;0.671968;0.46282;0.633311;0.402314;0.799388;0.411447;0.719633;0.425532;0.672731;0.4402;0.639379;0.373328;0.821366;0.412705;0.7936;0.439644;0.84418;0.449702;0.879859;0.351891;0.848765;0.398057;0.846833;0.423014;0.875511;0.438369;0.900608
0.439795;0.292085;0.393639;0.958281;0.448443;0.919512;0.469187;0.865421;0.471187;0.826728;0.458721;0.798196;0.441615;0.78138;0.458909;0.713914;0.46905;0.672828;0.475004;0.637503;0.412778;0.783904;0.422733;0.707733;0.439207;0.667347;0.454654;0.636163;0.384693;0.805561;0.42661;0.78416;0.444824;0.839253;0.44641;0.874423;0.364748;0.833347;0.414825;0.839246;0.432377;0.876342;0.43762;0.906224;0.621789;0.912264;0.58964;0.905501;0.56496;0.855621;0.581316;0.81464;0.606189;0.792688;0.582455;0.755721;0.574814;0.697944;0.569674;0.659143;0.564654;0.622564;0.614541;0.744523;0.603372;0.689611;0.594241;0.643627;0.587927;0.603739;0.641519;0.754848;0.633719;0.737845;0.621821;0.773028;0.615226;0.800321;0.664278;0.786824;0.651;0.791122;0.637843;0.820355;0.630734;0.841508
0.441689;0.290801;0.39509;0.970011;0.448161;0.922957;0.473035;0.870916;0.473763;0.82676;0.456354;0.80099;0.44969;0.786649;0.467013;0.720196;0.473862;0.675743;0.476987;0.63422;0.419574;0.787731;0.432424;0.712263;0.447526;0.659517;0.459147;0.61727;0.392512;0.810759;0.433609;0.789573;0.448569;0.850712;0.445715;0.886501;0.373355;0.836816;0.422431;0.840834;0.437821;0.885003;0.436884;0.916378;0.613429;0.932448;0.576019;0.913501;0.547144;0.86024;0.556261;0.81187;0.579485;0.78545;0.563553;0.772353;0.551224;0.711005;0.543597;0.666151;0.537572;0.62496;0.593731;0.763436;0.590725;0.69584;0.588302;0.641717;0.584017;0.603453;0.619568;0.777841;0.62089;0.741623;0.609722;0.783773;0.599967;0.823264;0.642541;0.806503;0.641858;0.78676;0.629614;0.817775;0.619775;0.841576
0.438996;0.293401;0.391075;0.989468;0.443179;0.943023;0.474588;0.889832;0.47628;0.84933;0.456439;0.823739;0.453521;0.79994;0.477192;0.736792;0.490959;0.69452;0.499311;0.6573;0.42385;0.798332;0.442494;0.717545;0.459889;0.665878;0.472829;0.626818;0.396342;0.818073;0.435596;0.789459;0.44741;0.851306;0.443019;0.885464;0.37675;0.84277;0.424973;0.836232;0.438026;0.882985;0.433635;0.917143;0.608876;0.938072;0.567441;0.921266;0.537972;0.866466;0.546589;0.817017;0.584065;0.799064;0.554155;0.786054;0.538106;0.722229;0.528273;0.67244;0.520955;0.628506;0.583549;0.770266;0.578378;0.70075;0.576142;0.640703;0.575199;0.593313;0.611587;0.784499;0.612028;0.744273;0.603053;0.794588;0.598362;0.83764;0.636879;0.817617;0.637043;0.79387;0.626114;0.833703;0.616171;0.866269
0.440775;0.297668;0.388508;0.998894;0.448376;0.952294;0.481229;0.904198;0.485812;0.86671;0.472415;0.839608;0.460953;0.807199;0.479621;0.734207;0.491855;0.683187;0.496601;0.641163;0.429921;0.804018;0.452427;0.718213;0.469865;0.666738;0.480374;0.628171;0.400032;0.826459;0.447901;0.805588;0.461657;0.867664;0.455092;0.904756;0.377632;0.854851;0.434369;0.858199;0.446048;0.902494;0.43893;0.934436;0.613726;0.945722;0.565759;0.925656;0.535695;0.875331;0.540193;0.824922;0.57299;0.804166;0.55291;0.796247;0.534533;0.727753;0.52599;0.680775;0.519869;0.642148;0.581753;0.777524;0.56778;0.703554;0.56131;0.644648;0.556447;0.597028;0.609718;0.78827;0.600608;0.749729;0.595595;0.802499;0.594402;0.847215;0.634315;0.819052;0.626558;0.797178;0.619492;0.837627;0.614766;0.874331
0.440123;0.296766;0.386103;1.00703;0.440796;0.953387;0.474988;0.900612;0.482629;0.863655;0.475669;0.83434;0.454515;0.81375;0.477529;0.741495;0.491937;0.691714;0.497457;0.647718;0.426955;0.812795;0.453948;0.726821;0.474803;0.677238;0.488106;0.636664;0.401198;0.832888;0.450814;0.817151;0.463368;0.883212;0.456978;0.918286;0.382765;0.860062;0.438797;0.865691;0.451057;0.91211;0.443584;0.941272;0.611784;0.953881;0.566271;0.934695;0.53283;0.887163;0.534164;0.834161;0.571731;0.80476;0.546034;0.801095;0.529808;0.734527;0.521175;0.684935;0.512997;0.642434;0.575393;0.783316;0.562898;0.710799;0.556765;0.646699;0.549269;0.597869;0.604939;0.796789;0.598495;0.754539;0.594745;0.805788;0.591529;0.853587;0.631718;0.829105;0.626169;0.799914;0.61791;0.838929;0.608997;0.877631
0.440714;0.293209;0.386923;1.01365;0.445491;0.961856;0.478704;0.905918;0.485852;0.864864;0.485161;0.831801;0.458142;0.814871;0.479246;0.743814;0.491474;0.693747;0.497409;0.652404;0.428667;0.812147;0.450573;0.73071;0.466095;0.681138;0.478231;0.646661;0.402526;0.830926;0.453003;0.824161;0.470117;0.884144;0.470606;0.921198;0.382978;0.859758;0.440468;0.867604;0.456977;0.907245;0.458045;0.935485;0.61346;0.956074;0.566684;0.928884;0.533552;0.888538;0.530492;0.834925;0.56083;0.797998;0.54459;0.798031;0.524604;0.735009;0.513039;0.689426;0.500954;0.650025;0.57377;0.779625;0.562103;0.708653;0.555054;0.646879;0.545664;0.599994;0.603634;0.79028;0.591142;0.757595;0.588287;0.81318;0.587497;0.862642;0.630564;0.821675;0.618513;0.801589;0.61199;0.841899;0.607014;0.878925
0.441133;0.292116;0.388751;1.01305;0.443575;0.958905;0.475264;0.909414;0.483139;0.869374;0.484036;0.838665;0.462257;0.816985;0.479419;0.746314;0.48908;0.696635;0.494162;0.655873;0.43191;0.816374;0.449764;0.733738;0.463925;0.684151;0.473999;0.649217;0.403751;0.839695;0.449671;0.829047;0.468116;0.886094;0.47096;0.921061;0.381358;0.869169;0.43623;0.878711;0.450165;0.915935;0.449076;0.941482;0.61198;0.957952;0.567103;0.928718;0.533852;0.892733;0.524633;0.845814;0.546156;0.810027;0.543295;0.797309;0.522955;0.734275;0.509034;0.691102;0.495012;0.656153;0.571914;0.781659;0.560629;0.705012;0.55134;0.648195;0.540299;0.604588;0.601251;0.794306;0.589152;0.758774;0.586049;0.814366;0.585323;0.863181;0.624924;0.825594;0.613524;0.805955;0.608;0.844393;0.604168;0.88031
0.441063;0.291771;0.384059;1.01335;0.437553;0.956101;0.470231;0.904503;0.482263;0.863988;0.486736;0.825477;0.454288;0.821645;0.475099;0.752571;0.484749;0.701917;0.490304;0.660387;0.427838;0.821964;0.448758;0.737603;0.46423;0.686183;0.47763;0.647541;0.404963;0.841289;0.456984;0.829393;0.475712;0.88907;0.478225;0.925322;0.38717;0.86942;0.44397;0.874385;0.457309;0.911869;0.45697;0.938219;0.61095;0.958023;0.561331;0.922807;0.528393;0.890077;0.519221;0.846132;0.541623;0.813203;0.540518;0.798915;0.519928;0.731206;0.506686;0.685505;0.493484;0.650303;0.569902;0.782796;0.554591;0.705552;0.546023;0.648999;0.538778;0.60366;0.598505;0.792858;0.583956;0.759363;0.576854;0.818768;0.575328;0.869951;0.622835;0.81823;0.608693;0.802681;0.599956;0.844124;0.595799;0.87969
